## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	192	-229	1	0
Nlrp3	52	-28	2	1
Trp53	45	-43	3	-1
Lyz2	42	-25	4	1
Apoe	36	-9	5	11
Mki67	36	-38	5	-1
Ctnnb1	35	-6	7	15
Nfe2l2	32	-14	8	6
Cx3cr1	30	-25	9	-3
Pecam1	30	-11	9	13
Casp3	29	-24	11	-4
Sox2	29	-23	11	-3
Tlr4	27	-25	13	-5
Hif1a	26	-8	14	17
Stat3	26	-16	14	5
Tgfb1	26	-5	14	23
Cdh1	25	-21	17	-3
Gfap	25	-7	17	17
Lepr	24	-24	19	-6
Pten	24	-16	19	5
Acta2	23	-6	21	21
Dmd	23	0	21	48
Foxp3	23	-7	21	19
Sox9	23	-27	21	-9
Il17a	22	-8	25	15
Ldlr	22	3	25	73
Myd88	22	-20	25	-6
Pax6	22	-14	25	2
Arntl	21	0	29	53
Kras	21	-30	29	-18
Mapt	21	-1	29	49
Rag1	21	-8	29	13
Yap1	21	-21	29	-10
Gli1	20	-13	34	-1
Il10	20	-6	34	22
Il6	20	-23	34	-17
Shh	20	-14	34	-3
Ifng	19	-7	38	18
Pdgfra	19	-6	38	21
Fgf21	19	3	38	118
Commd10	19	2	38	97
Sirt1	19	-18	38	-13
Trpv1	19	-1	38	51
Cdkn1a	18	-3	44	38
Eomes	18	-19	44	-19
Il1b	18	-14	44	-10
Lep	18	-3	44	38
Notch1	18	1	44	91
Gsdmd	18	1	44	91
Speer6-ps1	18	-18	44	-17
Akt1	17	-6	51	18
Cd19	17	1	51	105
Cdh2	17	2	51	135
Igf1	17	0	51	84
Il4	17	4	51	212
Itgb1	17	4	51	212
Myc	17	3	51	172
Nes	17	-1	51	62
Psen1	17	-11	51	-4
Mettl3	17	-3	51	38
Foxo1	17	-2	51	47
Ripk3	17	-7	51	17
Sting1	17	-14	51	-14
Ahr	16	-1	64	71
Calb1	16	-7	64	5
Runx1	16	0	64	92
