## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	195	-168	1	0
Trp53	46	-28	2	0
Lyz2	38	-24	3	3
Nlrp3	36	-33	4	-1
Apoe	33	3	5	27
Mki67	33	-32	5	0
Cx3cr1	31	-18	7	2
Kras	27	-17	8	5
Casp3	26	-42	9	-5
Sox2	26	-26	9	-1
Tlr4	25	-22	11	0
Ctnnb1	24	-15	12	6
Il6	24	-11	12	10
Lepr	24	-10	12	11
Pten	24	-5	12	25
Myd88	22	0	16	47
Nfe2l2	22	-27	16	-7
Sox9	22	-18	16	0
Pax6	21	-24	19	-7
Pvalb	21	-37	19	-12
Shh	20	-11	21	8
Slc17a6	20	-8	21	18
App	19	-4	23	34
Gli1	19	-7	23	23
Psen1	19	0	23	69
Stat3	19	-18	23	-4
Tgfb1	19	-11	23	9
Cdh1	18	-25	28	-14
Ccr2	18	-4	28	35
Eomes	18	-22	28	-12
Pecam1	18	-24	28	-13
Acta2	17	-6	32	25
Il1b	17	-10	32	10
Notch1	17	0	32	85
Pdcd1	17	-3	32	46
Foxp3	17	-11	32	7
Olig2	17	-6	32	25
Mtor	17	-19	32	-11
Akt1	16	-7	39	18
Apc	16	-17	39	-14
Slc32a1	16	-11	39	3
Yap1	16	-13	39	-2
Speer6-ps1	16	-15	39	-10
Cdkn1a	15	-5	44	34
Gad2	15	-7	44	19
Gfap	15	-16	44	-15
Gja1	15	-2	44	73
Hif1a	15	-17	44	-17
Rag1	15	-6	44	30
Stat1	15	3	44	196
Tbr1	15	-17	44	-17
Tubb3	15	-10	44	4
Vegfa	15	0	44	99
Gsdmd	15	5	44	348
Calb1	14	-8	55	8
Cd19	14	0	55	108
Col1a1	14	-11	55	-7
Gad1	14	-1	55	88
Nr3c1	14	0	55	108
Igf1	14	-3	55	62
Ighm	14	1	55	138
Mapt	14	-10	55	0
Pdgfra	14	-11	55	-7
Pparg	14	-13	55	-13
Sst	14	-14	55	-16
Snca	14	0	55	108
Tnf	14	-6	55	23
Mapk1	14	-6	55	23
Rbfox3	14	-16	55	-23
Ripk3	14	-5	55	37
Gsk3b	14	5	55	485
Cd274	14	-3	55	62
Sting1	14	-13	55	-13
Dnm1l	14	1	55	138
Cgas	14	-3	55	62
Arntl	13	0	76	117
Bmp4	13	1	76	164
Chat	13	-9	76	-13
Cxcl10	13	4	76	464
Ifng	13	-5	76	27
Lcn2	13	6	76	1036
Nos3	13	1	76	164
S100b	13	3	76	316
