## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	189	-227	1	0
Nlrp3	48	-41	2	1
Mki67	43	-24	3	2
Trp53	43	-47	3	-1
Lyz2	39	-30	5	-1
Ctnnb1	37	-3	6	17
Apoe	36	-10	7	8
Pecam1	36	0	7	20
Sox2	33	-21	9	-2
Nfe2l2	32	-15	10	4
Casp3	30	-20	11	0
Hif1a	30	-6	11	16
Cdh1	28	-16	13	4
Cx3cr1	28	-28	13	-7
Tgfb1	28	-4	13	20
Acta2	27	-3	16	25
Tlr4	26	-27	17	-9
Gfap	24	-8	18	15
Stat3	24	-20	18	-1
Sox9	23	-27	20	-9
Il17a	22	-8	21	20
Pax6	22	-14	21	6
Foxp3	22	-7	21	24
Fgf21	22	5	21	115
Kras	21	-32	25	-17
Ldlr	21	0	25	57
Lepr	21	-29	25	-14
Mapt	21	-3	25	44
Myd88	21	-22	25	-6
Yap1	21	-21	25	-5
Trpv1	21	2	25	77
Dmd	20	-6	32	26
Gli1	20	-15	32	-2
Il10	20	-8	32	17
Il6	20	-21	32	-10
Sirt1	20	-13	32	0
Il1b	19	-11	37	4
Isl1	19	3	37	125
Pten	19	-26	37	-21
Rag1	19	-12	37	-1
Shh	19	-15	37	-6
Commd10	19	3	37	125
Calb1	18	-6	43	26
Eomes	18	-19	43	-17
Ifng	18	-9	43	9
Lep	18	-2	43	47
Ptch1	18	3	43	143
Foxo1	18	-1	43	59
Apc	17	-15	49	-16
Runx1	17	0	49	87
Cdh2	17	3	49	174
Il4	17	4	49	216
Itgb1	17	3	49	174
Nes	17	-1	49	70
Notch1	17	0	49	87
Pdgfra	17	-10	49	3
Psen1	17	-12	49	-4
Pvalb	17	-34	49	-39
Tubb3	17	-12	49	-4
Sting1	17	-14	49	-13
Speer6-ps1	17	-22	49	-25
Ahr	16	-1	62	74
Arntl	16	-5	62	20
Cdkn1a	16	-10	62	-4
E2f1	16	1	62	124
Ezh2	16	-8	62	7
Hmgb1	16	-5	62	20
P2rx7	16	0	62	100
Tjp1	16	-1	62	74
Tnf	16	-9	62	0
Mettl3	16	-3	62	40
Mtor	16	-26	62	-42
Gsdmd	16	-3	62	40
Akt1	15	-9	74	-5
Bdnf	15	-7	74	5
Cd19	15	-3	74	45
Ccr2	15	-12	74	-22
Egfr	15	0	74	112
Fmr1	15	-3	74	45
Gli3	15	1	74	149
Ifnar1	15	-10	74	-12
Igf1	15	-4	74	28
Ascl1	15	0	74	112
Myc	15	-2	74	62
Rag2	15	-5	74	16
Stat1	15	-4	74	28
Th	15	-8	74	0
Nkx2-1	15	-3	74	45
Mapk1	15	-6	74	8
Mapk3	15	-4	74	28
Olig2	15	-5	74	16
Rbfox3	15	-10	74	-12
Ripk3	15	-11	74	-16
Cd274	15	-8	74	0
H2az2	15	0	74	112
Cgas	15	-4	74	28
Ager	14	0	97	126
Atg5	14	-1	97	89
Ccnd1	14	-4	97	22
Chat	14	-7	97	-15
Dcx	14	2	97	224
Fos	14	2	97	224
Gja1	14	-8	97	-18
Lcn2	14	-1	97	89
Smad3	14	-2	97	65
Mmp9	14	-3	97	39
Pou5f1	14	-4	97	22
Stim1	14	6	97	771
Tgfbr2	14	2	97	224
Vegfa	14	-6	97	-7
Vim	14	4	97	402
Il22	14	2	97	224
Trpv4	14	0	97	126
Trem2	14	-4	97	22
Foxp1	14	7	97	1212
Krt5	14	1	97	168
Xist	14	-3	97	39
Mir155	14	-3	97	39
App	13	-16	119	-74
Axin2	13	-3	119	43
Runx2	13	-7	119	-29
Cdkn1b	13	3	119	380
Cdx2	13	1	119	202
Dnmt3a	13	0	119	146
Esr1	13	-3	119	43
F2rl1	13	5	119	749
Il1r1	13	-1	119	104
Kdr	13	-4	119	17
Lef1	13	-2	119	67
Lhx2	13	3	119	380
Pcna	13	2	119	283
Per2	13	-3	119	43
Pitx2	13	4	119	502
Ppargc1a	13	-8	119	-37
Sst	13	-18	119	-83
Sox10	13	-12	119	-57
Ucp1	13	1	119	202
Slc32a1	13	-17	119	-78
Wnt4	13	5	119	749
Tlr2	13	-12	119	-57
Tbk1	13	5	119	749
Bcl11b	13	-15	119	-70
Ndor1	13	-3	119	43
Nr1d1	13	2	119	283
Chrna7	12	3	145	476
Adam17	12	-2	145	78
Parp1	12	-1	145	120
Aire	12	1	145	257
Cdkn2a	12	-2	145	78
Col1a1	12	-19	145	-109
Slc6a3	12	-9	145	-63
Drd2	12	0	145	176
Edil3	12	-2	145	78
Fas	12	-3	145	41
Fgf10	12	-2	145	78
Ccn2	12	-3	145	41
Nr3c1	12	-5	145	-9
Cxcl10	12	-7	145	-43
Ighm	12	-7	145	-43
Il18	12	0	145	176
Insr	12	1	145	257
Jak2	12	-1	145	120
Lmna	12	-3	145	41
Nrp1	12	3	145	476
Sqstm1	12	-3	145	41
Pax9	12	5	145	1164
Pgr	12	0	145	176
Pkm	12	-1	145	120
Prox1	12	-5	145	-9
Rpl22	12	-7	145	-43
Scn1a	12	2	145	354
Slc18a3	12	5	145	1164
Spp1	12	-1	145	120
Stk11	12	-1	145	120
Tbr1	12	-15	145	-93
Tgm2	12	4	145	723
Tnfsf11	12	-1	145	120
Trp63	12	0	145	176
Trpc6	12	5	145	1164
Twist1	12	4	145	723
Gdf15	12	5	145	1164
Fto	12	2	145	354
Smad9	12	0	145	176
A1cf	12	-3	145	41
Ace2	12	-1	145	120
Il33	12	-15	145	-93
Prkaa1	12	-4	145	17
Ticam1	12	1	145	257
Sp7	12	-6	145	-26
Tlr7	12	-9	145	-63
Sarm1	12	4	145	723
Batf3	12	-1	145	120
Mir21a	12	-8	145	-55
Atf3	11	-1	194	127
Bmi1	11	3	194	674
Bmp2	11	-2	194	71
Cav1	11	-1	194	127
Runx3	11	5	194	2106
Cd36	11	-3	194	29
Cebpb	11	4	194	1115
Cldn5	11	5	194	2106
Col1a2	11	-3	194	29
Creb1	11	-5	194	-32
Ctcf	11	0	194	208
Ddx4	11	-2	194	71
Dlg4	11	-6	194	-58
Erbb4	11	3	194	674
Fbn1	11	-1	194	127
Lgr5	11	-7	194	-75
Fgfr2	11	0	194	208
Gfi1	11	2	194	427
Hand2	11	1	194	305
Foxn1	11	2	194	427
Hmox1	11	-4	194	-8
Irf4	11	2	194	427
Kit	11	-2	194	71
Kl	11	1	194	305
Epcam	11	5	194	2106
Smad5	11	-5	194	-32
Mecp2	11	-11	194	-115
Msx1	11	-1	194	127
Myh11	11	4	194	1115
Nfkb1	11	-4	194	-8
Notch3	11	5	194	2106
Pax7	11	-6	194	-58
Pdgfrb	11	2	194	427
Ptgs2	11	-2	194	71
Ptprc	11	-5	194	-32
Rb1	11	-3	194	29
Nr1h4	11	-2	194	71
S100b	11	-3	194	29
Ccl2	11	-1	194	127
Sftpc	11	-6	194	-58
Six3	11	5	194	2106
Sox1	11	3	194	674
Sox6	11	0	194	208
Zeb1	11	1	194	305
Tek	11	1	194	305
Tnfaip3	11	-1	194	127
Kdm6a	11	0	194	208
Vdr	11	-1	194	127
Wt1	11	-8	194	-92
Yy1	11	2	194	427
Dll4	11	7	194	4586
Neat1	11	-2	194	71
1700016L21Rik	11	4	194	1115
Wwtr1	11	-6	194	-58
Kdm1a	11	-1	194	127
Arrb1	11	5	194	2106
Grk2	11	2	194	427
H2	11	4	194	1115
Lyve1	11	0	194	208
Ghsr	11	2	194	427
Tet2	11	-1	194	127
Kdm6b	11	-4	194	-8
Nefh	11	0	194	208
Mir122	11	4	194	1115
Aldh2	10	4	258	2042
Nr2f2	10	0	258	241
Rhoa	10	-2	258	63
Atoh1	10	-4	258	-35
Bak1	10	3	258	1051
Bax	10	1	258	363
Bcl6	10	-5	258	-72
Bmp4	10	-10	258	-168
Tspo	10	4	258	2042
Casp1	10	-15	258	-196
Ccnd2	10	1	258	363
Cdh5	10	-2	258	63
Cdk2	10	10	258	4858
Cdk4	10	1	258	363
Ccr3	10	4	258	2042
Cnr2	10	-3	258	7
Col2a1	10	-7	258	-122
Des	10	4	258	2042
Dnmt1	10	-4	258	-35
Fga	10	4	258	2042
Fgf1	10	5	258	3527
Fgf9	10	3	258	1051
Fgfr1	10	1	258	363
Flt3	10	5	258	3527
Fn1	10	-2	258	63
Gabra2	10	2	258	610
