## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	190	-227	1	0
Nlrp3	45	-41	2	1
Trp53	44	-43	3	-1
Mki67	41	-23	4	1
Apoe	40	-6	5	8
Pecam1	37	-2	6	13
Ctnnb1	34	-7	7	10
Cx3cr1	34	-23	7	-1
Sox2	34	-16	7	3
Lyz2	33	-40	10	-6
Nfe2l2	33	-19	10	-3
Hif1a	32	2	12	28
Casp3	31	-20	13	-4
Acta2	30	-1	14	23
Il17a	27	-5	15	19
Yap1	27	-8	15	15
Cdh1	26	-12	17	4
Stat3	26	-15	17	0
Myd88	25	-12	19	4
Sirt1	25	-6	19	18
Sox9	24	-21	21	-7
Gfap	23	-10	22	11
Kras	23	-25	22	-10
Tlr4	23	-27	22	-12
Ldlr	22	2	25	76
Pax6	22	-14	25	0
Pten	22	-22	25	-9
Tgfb1	22	-14	25	0
Trpv1	22	4	25	104
Runx1	21	4	30	113
Lep	21	8	30	231
Shh	21	-10	30	7
Commd10	21	0	30	61
Eomes	20	-17	34	-11
Fmr1	20	-5	34	29
Il6	20	-18	34	-13
Mapt	20	-4	34	33
Pdgfra	20	-7	34	19
Foxp3	20	-15	34	-4
Tubb3	20	-9	34	10
Sting1	20	-12	34	0
Apc	19	-13	42	-8
Il10	19	-9	42	6
Lepr	19	-33	42	-35
Rbfox3	19	-7	42	15
Fgf21	19	0	42	73
Dmd	18	-7	47	16
Gli1	18	-18	47	-22
Il1b	18	-12	47	-7
Isl1	18	0	47	82
Mecp2	18	-4	47	36
Psen1	18	-11	47	-3
Ptch1	18	-3	47	44
Rag1	18	-12	47	-7
Bcl11b	18	-8	47	10
Speer6-ps1	18	-21	47	-28
Arntl	17	-5	57	26
Bdnf	17	-5	57	26
Calb1	17	-9	57	0
Chat	17	-2	57	58
Fos	17	5	57	257
Ifng	17	-12	57	-13
Notch1	17	-4	57	34
Nkx2-1	17	1	57	108
Vegfa	17	-4	57	34
Vim	17	8	57	581
Foxo1	17	-5	57	26
E2f1	16	1	68	124
