## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	170	-209	1	0
Nlrp3	53	-21	2	2
Lyz2	40	-9	3	6
Trp53	38	-57	4	-2
Apoe	37	2	5	20
Mki67	33	-43	6	-3
Ctnnb1	32	-2	7	20
Nfe2l2	32	-17	7	2
Casp3	28	-30	9	-4
Sox2	28	-23	9	-1
Cx3cr1	26	-23	11	-2
Lepr	24	-13	12	9
Tgfb1	24	-5	12	29
Gfap	22	-7	14	27
Pten	22	-18	14	4
Stat3	22	-16	14	6
App	21	-1	17	51
Cd19	21	7	17	169
Pecam1	21	-18	17	2
Pparg	21	-9	17	21
Shh	20	-11	21	12
Tlr4	20	-32	21	-15
Acta2	19	-7	23	24
Calb1	19	-4	23	38
Ifng	19	-3	23	45
Ldlr	19	6	23	196
Psen1	19	-2	23	53
Gsdmd	19	3	23	118
Cdh1	18	-31	29	-20
Gli1	18	-12	29	9
Il6	18	-29	29	-15
Mapt	18	-2	29	55
Myd88	18	-15	29	1
Foxp3	18	-8	29	18
Akt1	17	-2	35	59
Cdkn1a	17	-4	35	41
Eomes	17	-20	35	-14
Hif1a	17	-18	35	-10
Il17a	17	-13	35	3
Il1b	17	-12	35	6
Kras	17	-35	35	-29
Smad3	17	4	35	184
Pax6	17	-25	35	-19
Pvalb	17	-32	35	-26
Mapk1	17	-2	35	59
Sirt1	17	-14	35	-2
Ccr2	16	-9	47	4
Dmd	16	-8	47	11
Ezh2	16	-5	47	29
Gja1	16	3	47	172
Notch1	16	-3	47	47
P2rx7	16	9	47	1136
Rag1	16	-9	47	4
Sox9	16	-31	47	-33
Th	16	-7	47	14
Mettl3	16	1	47	118
Mtor	16	-25	47	-30
Cd274	16	-5	47	29
Sting1	16	-15	47	-14
Speer6-ps1	16	-21	47	-26
Cgas	16	0	47	94
Apc	15	-19	62	-35
Col1a1	15	-10	62	-11
Gad2	15	-6	62	14
Ins1	15	1	62	124
Slc32a1	15	-10	62	-11
Tlr2	15	-7	62	6
Mapk3	15	-3	62	40
Ripk3	15	-5	62	22
Bmp4	14	0	70	116
Egfr	14	-2	70	71
Gad1	14	-1	70	95
Ifnar1	14	-8	70	-2
Ins2	14	-6	70	14
Lcn2	14	5	70	522
Lep	14	-5	70	24
Nos3	14	2	70	204
Sst	14	-14	70	-25
Nkx2-1	14	-1	70	95
Tnf	14	-10	70	-12
Tubb3	14	-17	70	-37
Rbfox3	14	-12	70	-23
Sirt3	14	-8	70	-2
Dnm1l	14	-2	70	71
Atg5	13	1	85	189
Bcl6	13	5	85	715
Runx1	13	3	85	374
Hmox1	13	-2	85	80
Foxa2	13	2	85	270
Cxcl10	13	-4	85	32
Ighm	13	0	85	134
Smad4	13	3	85	374
Mecp2	13	-6	85	9
Per2	13	2	85	270
Pou5f1	13	-5	85	17
Ptch1	13	-4	85	32
Rb1	13	0	85	134
Ripk1	13	-3	85	56
Yap1	13	-24	85	-64
Olig2	13	-9	85	-17
Fgf21	13	-4	85	32
Tlr7	13	-6	85	9
Satb2	13	-12	85	-34
Parp1	12	2	104	355
Adrb2	12	5	104	1079
Agrp	12	-2	104	82
Arntl	12	-3	104	61
Bdnf	12	-10	104	-36
Camk2a	12	2	104	355
Ccnd1	12	-3	104	61
Cdh2	12	-5	104	13
E2f1	12	1	104	251
Nr3c1	12	-6	104	-2
Mmp9	12	1	104	251
Myc	12	0	104	170
S100b	12	1	104	251
Snca	12	-6	104	-2
Stat1	12	-2	104	82
Stim1	12	6	104	1968
Tbr1	12	-14	104	-57
Kdm6a	12	2	104	355
Foxo1	12	-9	104	-28
Brd4	12	0	104	170
Bcl11b	12	-21	104	-74
Trpv4	12	-2	104	82
Pycard	12	2	104	355
Arl13b	12	-1	104	115
Commd10	12	-4	104	37
H2az2	12	0	104	170
Ticam1	12	4	104	696
Batf3	12	2	104	355
Mir21a	12	-7	104	-10
Chrna7	11	4	133	1050
Adam17	11	-1	133	141
Ahr	11	-9	133	-49
Aif1	11	-4	133	32
Aire	11	3	133	667
Casp1	11	-5	133	8
Casp8	11	3	133	667
Runx2	11	-8	133	-39
Cdk5	11	11	133	4904
Cdkn1b	11	0	133	222
Cfl1	11	5	133	1939
Chat	11	-12	133	-72
Cnr2	11	1	133	326
Creb1	11	-5	133	8
Dcx	11	-3	133	53
Dyrk1a	11	5	133	1939
Emx1	11	-20	133	-100
Fgfr2	11	-1	133	141
Gcg	11	-2	133	86
Gfi1	11	2	133	459
Gli3	11	2	133	459
Foxn1	11	2	133	459
Hmgb1	11	-12	133	-72
Igf1	11	-10	133	-57
Il10	11	-17	133	-88
Il12b	11	1	133	326
Il18	11	3	133	667
Smad2	11	1	133	326
