## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	210	-213	1	0
Sox2	47	-1	2	7
Sox9	47	2	2	8
Mki67	44	-12	4	1
Trp53	43	-36	5	-3
Apoe	39	-5	6	7
Nlrp3	39	-1	6	12
Nfe2l2	37	-8	8	2
Lyz2	36	-28	9	-6
Lepr	33	-19	10	-4
Pax6	33	-2	10	11
Acta2	32	-9	12	4
Pecam1	32	-19	12	-5
Casp3	31	-19	14	-6
Shh	31	-3	14	8
Ctnnb1	29	-12	16	0
Sirt1	29	-1	16	19
Cdh1	27	-13	18	0
Dmd	27	-7	18	4
Isl1	27	5	18	53
Kras	27	-4	18	13
Rbfox3	27	8	18	80
Eomes	26	-8	23	-1
Hif1a	26	-19	23	-13
Tlr4	26	-13	23	-3
Gfap	25	-3	26	14
Pvalb	25	-18	26	-12
Bcl11b	25	-1	26	23
Rag1	24	-8	29	-2
Tgfb1	24	-8	29	-2
Mettl3	23	-4	31	14
Yap1	22	-6	32	8
Speer6-ps1	22	1	32	49
Cx3cr1	21	-36	34	-30
Lgr5	21	1	34	56
Il6	21	-10	34	-3
Pdgfra	21	-12	34	-9
Tubb3	21	-10	34	-3
Gja1	20	8	39	253
Gli1	20	-1	39	42
Foxa2	20	5	39	130
Lep	20	-2	39	32
Pax7	20	-4	39	16
Ptch1	20	0	39	51
Bdnf	19	-9	45	-5
Cdh2	19	3	45	102
Chat	19	-13	45	-18
Il17a	19	-14	45	-20
Nes	19	-2	45	36
Notch1	19	-8	45	0
Foxp3	19	-11	45	-10
Il10	18	-2	52	38
Pten	18	-25	52	-38
Sting1	18	-14	52	-25
Trem2	18	4	52	139
Satb2	18	5	52	187
Tet2	18	0	52	60
Axin2	17	5	58	234
Mapt	17	-10	58	-13
Myd88	17	-14	58	-27
Pax3	17	0	58	72
Pdgfrb	17	3	58	133
Tbr1	17	-2	58	40
Vim	17	-1	58	54
Sirt3	17	0	58	72
Gsdmd	17	0	58	72
Il33	17	3	58	133
Akt1	16	3	68	171
Runx2	16	0	68	79
Gad1	16	3	68	171
Il1b	16	-2	68	44
Stat3	16	-14	68	-33
Vegfa	16	-5	68	13
Mapk3	16	0	68	79
Ndor1	16	-8	68	-13
Piezo1	16	-8	68	-13
Aif1	15	-6	77	4
App	15	-15	77	-42
Cav1	15	0	77	92
Cdx2	15	-5	77	13
Emx1	15	-11	77	-28
Gad2	15	-7	77	-6
Hmox1	15	1	77	114
Igf1r	15	1	77	114
Kdr	15	-4	77	21
Ppargc1a	15	0	77	92
Prox1	15	-1	77	70
Psen1	15	-8	77	-16
Sox17	15	4	77	285
Th	15	-8	77	-16
Nkx2-1	15	-1	77	70
Tjp1	15	3	77	215
Tnf	15	-4	77	21
Mapk1	15	-1	77	70
Sirt6	15	-1	77	70
Slc17a7	15	4	77	285
Slc17a6	15	-13	77	-37
Trpv1	15	-13	77	-37
Arntl	14	-9	99	-38
Calb1	14	-9	99	-38
Runx1	14	-12	99	-50
Slc6a3	14	-15	99	-60
Drd2	14	-4	99	13
Gata4	14	-8	99	-28
Kit	14	-10	99	-44
Krt14	14	5	99	516
Krt8	14	3	99	263
Ascl1	14	0	99	92
Per2	14	-4	99	13
Tnfaip3	14	2	99	193
Slc32a1	14	-9	99	-38
Ripk3	14	-8	99	-28
Cd274	14	-3	99	31
Dnm1l	14	-3	99	31
Atg5	13	0	115	124
Bmp4	13	-6	115	-17
Calca	13	0	115	124
Col1a1	13	-7	115	-25
Dnmt3a	13	-4	115	15
H2ax	13	-14	115	-70
Igf1	13	-4	115	15
Ighm	13	-2	115	54
Ins2	13	0	115	124
Krt19	13	5	115	753
Ldlr	13	-10	115	-54
Smad1	13	3	115	356
P2rx7	13	-9	115	-44
Pdcd1	13	0	115	124
Pitx2	13	3	115	356
Ccl2	13	3	115	356
Sst	13	-13	115	-66
Snca	13	-5	115	-3
T	13	0	115	124
Tlr2	13	-5	115	-3
Adar	13	4	115	500
Malat1	13	4	115	500
Prkaa1	13	1	115	177
Krt5	13	-4	115	15
Foxp2	13	1	115	177
Lyve1	13	-4	115	15
Mir34a	13	3	115	356
Adipoq	12	4	142	726
Ahr	12	-9	142	-61
Casp1	12	-3	142	27
Cd19	12	-11	142	-81
Cux1	12	-5	142	-12
Dcx	12	-3	142	27
Dnmt1	12	5	142	1202
Egr1	12	0	142	150
Esr1	12	-6	142	-30
Ezh2	12	-12	142	-87
Ccn2	12	-2	142	49
Flt4	12	4	142	726
Fmr1	12	-10	142	-71
Fos	12	-9	142	-61
Nr3c1	12	-2	142	49
Foxg1	12	5	142	1202
Jag1	12	-4	142	5
Lgals3	12	1	142	220
Smad3	12	2	142	329
Smad5	12	2	142	329
Mecp2	12	-7	142	-44
Mmp9	12	-5	142	-12
Nrp1	12	-1	142	97
Ntrk2	12	-3	142	27
Pde6b	12	2	142	329
Pou5f1	12	-11	142	-81
Pparg	12	-7	142	-44
Reln	12	2	142	329
Spi1	12	7	142	3647
Sox10	12	-7	142	-44
Tagln	12	0	142	150
Tcf7l2	12	4	142	726
Trp63	12	-3	142	27
Twist1	12	-1	142	97
Wnt4	12	-8	142	-52
Wnt5a	12	-5	142	-12
Fto	12	2	142	329
Nox4	12	0	142	150
Fgf21	12	-10	142	-71
A1cf	12	-2	142	49
Nanog	12	-1	142	97
Wwtr1	12	-2	142	49
Cgas	12	-5	142	-12
Mir21a	12	-2	142	49
Mir155	12	-4	142	5
Agrp	11	-1	187	105
Apc	11	-7	187	-75
Nr2f2	11	-3	187	4
Fabp7	11	3	187	681
Cldn5	11	0	187	175
Ccr2	11	-8	187	-89
Creb1	11	1	187	284
Ddx4	11	-12	187	-126
E2f1	11	-8	187	-89
Fgfr2	11	-7	187	-75
Gata3	11	-3	187	4
Gcg	11	-3	187	4
Pdpn	11	-2	187	52
Grin2b	11	5	187	2222
Hand2	11	-1	187	105
Hes1	11	-5	187	-40
Hmgb1	11	-5	187	-40
Hnf4a	11	2	187	428
Il4	11	-2	187	52
Cd47	11	4	187	1157
Smad4	11	2	187	428
Meis2	11	5	187	2222
Myod1	11	0	187	175
Nfkb1	11	0	187	175
Otx2	11	-3	187	4
Pcna	11	-11	187	-116
Per1	11	0	187	175
Plk1	11	5	187	2222
Pou3f2	11	0	187	175
Pou4f1	11	1	187	284
Ptf1a	11	0	187	175
Ptpn11	11	2	187	428
Rpl22	11	-1	187	105
S100b	11	1	187	284
Cxcl12	11	2	187	428
Smn1	11	5	187	2222
Spp1	11	-5	187	-40
Tac1	11	-3	187	4
Tnnt2	11	-1	187	105
Scgb1a1	11	-2	187	52
Gdf15	11	-2	187	52
Becn1	11	3	187	681
Foxo1	11	-15	187	-138
Shank3	11	-8	187	-89
Neat1	11	0	187	175
Pcsk9	11	2	187	428
Braf	11	-2	187	52
Mettl14	11	-1	187	105
Sarm1	11	2	187	428
Il27	11	2	187	428
Trpa1	11	-3	187	4
Adcyap1	10	5	238	3551
Prdx6	10	0	238	233
Aqp4	10	-1	238	124
Ar	10	-4	238	-47
Bach2	10	4	238	2171
Cd44	10	-4	238	-47
Cdkn1a	10	-4	238	-47
Vsx2	10	0	238	233
Cxcr4	10	-2	238	54
Ddit3	10	-6	238	-91
Twist2	10	0	238	233
Dmp1	10	5	238	3551
Sparcl1	10	2	238	630
S1pr1	10	2	238	630
Edil3	10	-11	238	-157
Adgre1	10	-3	238	1
Fas	10	-2	238	54
Fgf8	10	-4	238	-47
Fpr2	10	3	238	1106
Gata6	10	-2	238	54
Gli3	10	-1	238	124
Grn	10	1	238	377
Hspa5	10	-4	238	-47
H19	10	-4	238	-47
Hcn1	10	4	238	2171
Foxj1	10	-1	238	124
Hoxb1	10	5	238	3551
Hsf1	10	2	238	630
Ifng	10	-10	238	-148
Il18	10	1	238	377
Il2	10	2	238	630
Il4ra	10	3	238	1106
Ins1	10	-4	238	-47
Insr	10	-7	238	-108
Itgb1	10	-7	238	-108
Kl	10	-5	238	-69
Lcn2	10	-5	238	-69
Ldha	10	0	238	233
Anxa1	10	-2	238	54
Il1rl1	10	2	238	630
Ncoa3	10	5	238	3551
Nfia	10	2	238	630
Notch2	10	-4	238	-47
Oxt	10	-5	238	-69
Pax2	10	-3	238	1
Pdgfb	10	10	238	4596
Pgr	10	-5	238	-69
Prkca	10	0	238	233
Ppara	10	-3	238	1
Prkdc	10	0	238	233
Prom1	10	10	238	4596
Ptprc	10	-4	238	-47
Rag2	10	-14	238	-183
Aldh1a2	10	-2	238	54
Ret	10	3	238	1106
Ripk1	10	-4	238	-47
Slc12a3	10	10	238	4596
Slc1a3	10	-3	238	1
Sod1	10	-2	238	54
Srf	10	3	238	1106
Stat6	10	-3	238	1
Tfeb	10	-1	238	124
Tfrc	10	4	238	2171
Wnt9b	10	1	238	377
Mapk14	10	-2	238	54
Tnfrsf12a	10	10	238	4596
Apln	10	2	238	630
Prkn	10	0	238	233
Il22	10	-4	238	-47
Gria3	10	10	238	4596
Panx1	10	3	238	1106
Txnip	10	-2	238	54
Gsk3b	10	-6	238	-91
Mtor	10	-13	238	-177
Park7	10	0	238	233
Zbp1	10	1	238	377
Tsc1	10	2	238	630
Commd10	10	-15	238	-184
Prdm16	10	1	238	377
Atg7	10	-6	238	-91
Rptor	10	-4	238	-47
H2az2	10	-12	238	-167
Ern1	10	-4	238	-47
Isl2	10	2	238	630
Ppif	10	0	238	233
Cspg4	10	-1	238	124
Sp7	10	-1	238	124
Tlr7	10	-3	238	1
Trpm8	10	1	238	377
Nr1d1	10	1	238	377
Kiss1	10	3	238	1106
Mir181a-2	10	4	238	2171
Gsk3a	10	2	238	630
Piezo2	10	2	238	630
Asic1	9	1	332	536
Adora2a	9	0	332	283
Aire	9	-5	332	-141
Arg1	9	5	332	4296
Atoh1	9	-1	332	139
Neurog2	9	2	332	1012
Bax	9	-4	332	-93
C5ar1	9	0	332	283
Cacna1a	9	0	332	283
Ddr1	9	3	332	2077
Casp8	9	-1	332	139
Ccnd1	9	1	332	536
Cdh5	9	-4	332	-93
Cdk5	9	-3	332	-40
Cer1	9	1	332	536
Cftr	9	-4	332	-93
Cnr2	9	-1	332	139
Col3a1	9	0	332	283
Col1a2	9	0	332	283
Cpt1a	9	2	332	1012
Ctsk	9	0	332	283
Des	9	1	332	536
Dll1	9	-2	332	30
Dlx5	9	-1	332	139
Drd1	9	2	332	1012
Efnb2	9	-1	332	139
Egr2	9	-2	332	30
Eln	9	-1	332	139
Ephb4	9	0	332	283
Erg	9	-1	332	139
Esr2	9	9	332	4502
Ptk2	9	-3	332	-40
Foxm1	9	4	332	3457
Fzd6	9	9	332	4502
Cmklr1	9	5	332	4296
Gpx1	9	3	332	2077
Gria1	9	2	332	1012
Gria2	9	4	332	3457
Grin1	9	-3	332	-40
Htt	9	0	332	283
Hey2	9	1	332	536
Foxn1	9	-2	332	30
Foxf1	9	-1	332	139
Hoxd13	9	2	332	1012
Prmt1	9	4	332	3457
Hsp90ab1	9	4	332	3457
Elavl4	9	2	332	1012
Icam1	9	1	332	536
Ifngr1	9	-3	332	-40
Il2rg	9	-3	332	-40
Itgam	9	1	332	536
Kcnq2	9	3	332	2077
Fabp5	9	-2	332	30
Lamp1	9	0	332	283
Lef1	9	-6	332	-163
Lhx1	9	1	332	536
Lhx2	9	-1	332	139
Lmna	9	-5	332	-141
Lrp1	9	1	332	536
Smad2	9	-3	332	-40
Max	9	9	332	4502
Mdm2	9	-6	332	-163
Men1	9	0	332	283
Mertk	9	2	332	1012
Mmp13	9	-4	332	-93
Nkx6-1	9	0	332	283
Nos1	9	0	332	283
Oxtr	9	-2	332	30
Ptgs2	9	-8	332	-202
Rac1	9	0	332	283
Rad51	9	-4	332	-93
Rest	9	-1	332	139
Sema3b	9	9	332	4502
Shc1	9	9	332	4502
Six2	9	0	332	283
Snai2	9	-1	332	139
Smarca4	9	-3	332	-40
Sox1	9	1	332	536
Sdc4	9	-1	332	139
Tbx1	9	0	332	283
Tfap2a	9	1	332	536
Tfam	9	-4	332	-93
Tgfbr1	9	2	332	1012
Ift88	9	-3	332	-40
Tnfrsf1a	9	-2	332	30
Tnfsf12	9	9	332	4502
Traf6	9	-3	332	-40
Trex1	9	1	332	536
Ttn	9	2	332	1012
Uchl1	9	-1	332	139
Wt1	9	-5	332	-141
