## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	176	-265	1	0
Nlrp3	53	-25	2	1
Trp53	45	-43	3	-1
Lyz2	44	-27	4	1
Mki67	36	-41	5	-1
Apoe	34	-10	6	9
Nfe2l2	34	-9	6	13
Ctnnb1	33	-9	8	13
Casp3	31	-22	9	-1
Tgfb1	30	1	10	32
Pecam1	29	-13	11	10
Cx3cr1	28	-26	12	-6
Sox2	28	-26	12	-6
Myd88	27	-11	14	11
Acta2	26	-1	15	38
Cdh1	26	-19	15	-1
Gfap	26	-6	15	22
Tlr4	25	-28	18	-10
Lepr	24	-22	19	-6
Sox9	24	-27	19	-9
Stat3	24	-20	19	-4
Hif1a	23	-12	22	8
Pten	23	-19	22	-1
Gli1	22	-13	24	6
Kras	22	-29	24	-14
Ldlr	22	4	24	87
Shh	22	-13	24	6
Foxp3	21	-9	28	11
Gsdmd	21	2	28	70
Il6	20	-23	30	-11
Pax6	20	-18	30	-5
Rag1	20	-10	30	9
Arntl	19	-2	33	51
Lep	19	-3	33	44
Notch1	19	1	33	78
Ripk3	19	-8	33	20
Speer6-ps1	19	-19	33	-8
Cdkn1a	18	-4	38	39
Dmd	18	-6	38	26
Ifnar1	18	-4	38	39
Ifng	18	-8	38	18
Myc	18	5	38	225
Pvalb	18	-32	38	-26
Fgf21	18	1	38	91
Cd274	18	-6	38	26
Sting1	18	-11	38	4
Sirt1	18	-15	38	-5
Akt1	17	-4	48	36
Calb1	17	-4	48	36
Gja1	17	0	48	81
Il10	17	-9	48	8
Il1b	17	-16	48	-15
Smad3	17	4	48	215
Mapt	17	-6	48	24
Nes	17	-2	48	50
Per2	17	4	48	215
Psen1	17	-7	48	16
Yap1	17	-27	48	-33
Mapk1	17	-3	48	46
Rbfox3	17	-7	48	16
Trpv1	17	-8	48	12
App	16	-12	62	-14
Runx1	16	2	62	154
Cd19	16	0	62	94
Cdh2	16	-1	62	67
Ccr2	16	-12	62	-14
Eomes	16	-22	62	-37
Isl1	16	-3	62	36
Ptch1	16	2	62	154
Stat1	16	-2	62	49
Tubb3	16	-14	62	-23
Mapk3	16	-1	62	67
Olig2	16	-6	62	15
H2az2	16	2	62	154
Apc	15	-25	75	-51
Chat	15	-6	75	9
E2f1	15	0	75	113
Egfr	15	1	75	141
Ezh2	15	-8	75	-3
Fmr1	15	-8	75	-3
Hmgb1	15	-9	75	-11
Il17a	15	-17	75	-38
Il4	15	2	75	188
Kdr	15	-2	75	54
Mmp9	15	1	75	141
P2rx7	15	2	75	188
Vegfa	15	-3	75	36
Tbk1	15	8	75	1206
Mtor	15	-29	75	-60
Trpv4	15	0	75	113
Commd10	15	-3	75	36
Trem2	15	-5	75	19
Cgas	15	-4	75	23
Agrp	14	-2	94	62
Aire	14	5	94	544
Runx2	14	-4	94	17
Dnmt3a	14	1	94	169
Il18	14	3	94	301
Ppargc1a	14	-10	94	-30
Rag2	14	-9	94	-22
Rb1	14	-1	94	94
Rpl22	14	-3	94	35
Stim1	14	9	94	3571
Tbr1	14	-12	94	-38
Th	14	-10	94	-30
Nkx2-1	14	-3	94	35
Tjp1	14	-4	94	17
Tnf	14	-14	94	-46
Mettl3	14	-6	94	0
Mir21a	14	-7	94	-10
Bdnf	13	-6	111	-13
Casp1	13	-7	111	-17
Ccnd1	13	-5	111	0
Cdkn1b	13	4	111	527
Cdx2	13	3	111	390
Col1a1	13	-15	111	-63
Ddx4	13	1	111	213
Fgf8	13	0	111	152
Gli3	13	-2	111	77
Nr3c1	13	1	111	213
Cxcl10	13	-4	111	18
Igf1	13	-5	111	0
Il1r1	13	-1	111	105
Lcn2	13	0	111	152
Lmna	13	-1	111	105
Pdgfra	13	-16	111	-69
Pitx2	13	0	111	152
Pparg	13	-23	111	-82
Ripk1	13	-4	111	18
Sftpc	13	-1	111	105
Sst	13	-20	111	-78
Stk11	13	1	111	213
Thbs1	13	5	111	758
Slc32a1	13	-16	111	-69
Mapk14	13	-4	111	18
Bcl11b	13	-15	111	-63
Il33	13	-13	111	-55
Krt5	13	1	111	213
Xist	13	-3	111	45
Sarm1	13	5	111	758
Ahr	12	-4	141	15
Casp4	12	4	141	728
Casp8	12	3	141	497
Cebpb	12	7	141	3524
Dcx	12	0	141	183
Edil3	12	-2	141	75
Esr1	12	-4	141	15
Fas	12	-5	141	-12
Fgfr2	12	1	141	254
Fos	12	-1	141	122
Gad2	12	-9	141	-57
Hmox1	12	-4	141	15
Ighm	12	-7	141	-43
Ins1	12	-5	141	-12
Ins2	12	-4	141	15
Itgb1	12	-1	141	122
Jak2	12	0	141	183
Kl	12	1	141	254
Pkm	12	-2	141	75
Pou5f1	12	-7	141	-43
Nr1h4	12	-2	141	75
Tgm2	12	4	141	728
Ucp1	12	-2	141	75
Kdm6a	12	1	141	254
Vim	12	0	141	183
Il22	12	2	141	360
Sirt3	12	-10	141	-64
Pycard	12	-1	141	122
Dnm1l	12	-9	141	-57
Wwtr1	12	-5	141	-12
Tlr7	12	-9	141	-57
Adam17	11	-4	172	16
Parp1	11	0	172	223
Adrb2	11	1	172	329
Aldh2	11	4	172	1109
Atg5	11	-6	172	-43
Axin2	11	-5	172	-16
Tspo	11	6	172	3493
Camk2a	11	0	172	223
Cd36	11	-2	172	91
Col2a1	11	-6	172	-43
Col1a2	11	-1	172	152
Drd2	11	-2	172	91
Epas1	11	-2	172	91
Erbb4	11	2	172	466
F2rl1	11	3	172	697
Ptk2	11	1	172	329
Fgf10	11	1	172	329
Ccn2	11	-1	172	152
Gad1	11	-6	172	-43
Gfi1	11	2	172	466
Pdpn	11	3	172	697
Insr	11	0	172	223
Irf4	11	1	172	329
Lhx2	11	0	172	223
Msx1	11	-3	172	44
Myh11	11	5	172	2013
Nos1	11	-3	172	44
Nos3	11	-7	172	-61
Notch3	11	5	172	2013
Nrp1	11	0	172	223
Sqstm1	11	-4	172	16
Pax2	11	-1	172	152
Pax9	11	4	172	1109
Pgr	11	-2	172	91
Pou4f1	11	2	172	466
Prox1	11	-8	172	-74
S100b	11	-3	172	44
Ccl2	11	-1	172	152
Snai1	11	2	172	466
Sox10	11	-12	172	-100
Spp1	11	-3	172	44
T	11	1	172	329
Tnfaip3	11	-1	172	152
Tnfsf11	11	-3	172	44
Trp63	11	-5	172	-16
Trpc6	11	3	172	697
Wnt5a	11	-4	172	16
Yy1	11	2	172	466
Tlr2	11	-14	172	-112
Sirt6	11	0	172	223
Foxo1	11	-10	172	-88
Brd4	11	-2	172	91
Nampt	11	4	172	1109
Ace2	11	-2	172	91
Prkaa1	11	-6	172	-43
Ticam1	11	1	172	329
Arrb1	11	5	172	2013
Sp7	11	-6	172	-43
Tet2	11	-3	172	44
Kdm6b	11	-5	172	-16
Piezo1	11	-2	172	91
Trpa1	11	-6	172	-43
Batf3	11	-1	172	152
Mir155	11	-5	172	-16
Chrna7	10	0	236	265
Ager	10	-5	236	-48
Alpl	10	1	236	402
Ar	10	-8	236	-125
Bcl6	10	-4	236	-20
Prdm1	10	4	236	1949
Bmp4	10	-8	236	-125
Cav1	10	-3	236	27
Runx3	10	3	236	1045
Cdc42	10	-1	236	159
Cdh5	10	-5	236	-48
Cdk4	10	-1	236	159
Cldn5	10	4	236	1949
Clock	10	1	236	402
Cnr1	10	-5	236	-48
Cnr2	10	-1	236	159
Col10a1	10	-3	236	27
Col4a1	10	0	236	265
Creb1	10	-5	236	-48
Dyrk1a	10	0	236	265
S1pr1	10	1	236	402
Emx1	10	-19	236	-194
Epor	10	2	236	633
Lgr5	10	-8	236	-125
Fga	10	4	236	1949
Fgf9	10	3	236	1045
Fgfr1	10	3	236	1045
Flt3	10	5	236	3429
Gabra2	10	3	236	1045
Gcg	10	-3	236	27
Gja5	10	1	236	402
Gria1	10	-2	236	88
Hspa5	10	0	236	265
Foxn1	10	-2	236	88
Foxa2	10	-6	236	-80
Icam1	10	3	236	1045
Id3	10	-1	236	159
Ifngr1	10	1	236	402
Il12b	10	-1	236	159
Il2	10	3	236	1045
Il7	10	4	236	1949
Itgax	10	7	236	4880
Kit	10	-3	236	27
Klf4	10	-3	236	27
Krt8	10	-7	236	-107
Lef1	10	-5	236	-48
Lmx1b	10	2	236	633
Epcam	10	2	236	633
Smad7	10	1	236	402
Ascl1	10	-7	236	-107
Mecp2	10	-12	236	-159
Mesp1	10	4	236	1949
Mmp13	10	-1	236	159
Nfkb1	10	-5	236	-48
Ocln	10	5	236	3429
Pax7	10	-6	236	-80
Pcna	10	-1	236	159
Pdcd1	10	-17	236	-183
Pdgfrb	10	1	236	402
Serpine1	10	5	236	3429
Pomc	10	2	236	633
Ppara	10	-4	236	-20
Reln	10	-3	236	27
S100a9	10	-1	236	159
Scn1a	10	-1	236	159
Smarca4	10	-6	236	-80
Snca	10	-14	236	-172
Aurka	10	-1	236	159
Tagln	10	2	236	633
Tcf4	10	3	236	1045
Tek	10	0	236	265
Tyr	10	4	236	1949
Wt1	10	-9	236	-138
Xbp1	10	-5	236	-48
Grem1	10	4	236	1949
Osr1	10	3	236	1045
Tet1	10	0	236	265
Dll4	10	4	236	1949
Gsdme	10	3	236	1045
Gsk3b	10	-2	236	88
Tbx21	10	-3	236	27
Trpm7	10	1	236	402
Mlxipl	10	2	236	633
Tsc1	10	-8	236	-125
Neat1	10	-4	236	-20
A1cf	10	-5	236	-48
Prdm16	10	0	236	265
Tubg1	10	-6	236	-80
Foxp1	10	3	236	1045
Npy	10	-3	236	27
Grk2	10	1	236	402
H2	10	3	236	1045
Lyve1	10	-3	236	27
Ghsr	10	-2	236	88
Dot1l	10	5	236	3429
Nr1d1	10	-1	236	159
Atr	10	2	236	633
Acan	9	-3	333	-9
Aif1	9	-10	333	-235
Alx4	9	9	333	4784
Ang	9	9	333	4784
Nr2f2	9	-2	333	62
Arg1	9	0	333	305
Rhoa	9	-1	333	168
Atm	9	-1	333	168
Atoh1	9	-7	333	-177
Bak1	9	1	333	536
Bax	9	0	333	305
Bmp10	9	5	333	4409
Camk2b	9	9	333	4784
Ctnna1	9	4	333	3332
Ccnd2	9	-1	333	168
Cd24a	9	9	333	4784
Cd4	9	1	333	536
Cdk2	9	9	333	4784
Cdkn2a	9	-7	333	-177
Cfl1	9	1	333	536
Socs1	9	9	333	4784
Cxcr3	9	-3	333	-9
Ccr3	9	2	333	948
Cnp	9	4	333	3332
Crebbp	9	0	333	305
Csf2	9	1	333	536
Dab1	9	2	333	948
Dach1	9	1	333	536
Slc6a3	9	-16	333	-273
Dlg4	9	-9	333	-222
Dnmt1	9	-5	333	-117
Adgre1	9	-5	333	-117
Eng	9	1	333	536
Acsl1	9	3	333	1852
Fbn1	9	-1	333	168
Fgf1	9	4	333	3332
Fgf14	9	1	333	536
Fgf15	9	0	333	305
Fgf2	9	1	333	536
Fgf3	9	2	333	948
Flt1	9	-1	333	168
Fn1	9	-3	333	-9
Gdnf	9	3	333	1852
Ghr	9	-3	333	-9
Glp1r	9	-2	333	62
Cxcl1	9	3	333	1852
Gzma	9	9	333	4784
H19	9	-3	333	-9
Htt	9	-6	333	-145
Foxf1	9	-1	333	168
Nr4a1	9	-5	333	-117
Hnf4a	9	-2	333	62
Hspd1	9	3	333	1852
Hspa9	9	9	333	4784
Slc6a4	9	-2	333	62
Elavl1	9	0	333	305
Id2	9	-1	333	168
Ide	9	9	333	4784
Ido1	9	-7	333	-177
Igf2	9	-3	333	-9
Il13	9	-3	333	-9
Il15	9	3	333	1852
Il2rg	9	-5	333	-117
Il4ra	9	-1	333	168
Il7r	9	0	333	305
Inhbb	9	3	333	1852
Acod1	9	9	333	4784
Itgav	9	1	333	536
Jag1	9	-2	333	62
Kcnj11	9	9	333	4784
Lgals3	9	-4	333	-70
Lrp6	9	0	333	305
Il1rl1	9	-1	333	168
Smad4	9	-3	333	-9
Mas1	9	3	333	1852
Mmp12	9	3	333	1852
Ncam1	9	0	333	305
Neurod1	9	1	333	536
Nfib	9	2	333	948
Nkx2-5	9	-7	333	-177
Npr1	9	2	333	948
Oxtr	9	0	333	305
Pax3	9	-2	333	62
Pax8	9	3	333	1852
Pdx1	9	-2	333	62
Per1	9	-6	333	-145
Phox2b	9	1	333	536
Ptf1a	9	-5	333	-117
Ptgs2	9	-4	333	-70
Pth1r	9	9	333	4784
Rac1	9	-6	333	-145
Rad51	9	1	333	536
Rela	9	-20	333	-291
Ren1	9	-2	333	62
Scn10a	9	-5	333	-117
Ccl11	9	3	333	1852
Cx3cl1	9	3	333	1852
Six2	9	-4	333	-70
Six3	9	3	333	1852
Slc16a1	9	4	333	3332
Slc2a4	9	0	333	305
Slc8a1	9	2	333	948
Sox1	9	2	333	948
Sox6	9	-1	333	168
Src	9	1	333	536
Stat5a	9	1	333	536
Stat6	9	-1	333	168
Stra8	9	-1	333	168
Sycp3	9	-3	333	-9
Syk	9	-2	333	62
Tac1	9	-4	333	-70
Tfeb	9	-2	333	62
Tgfb2	9	0	333	305
Twist1	9	2	333	948
Uncx	9	2	333	948
Scgb1a1	9	-10	333	-235
Vdr	9	-3	333	-9
Wnt4	9	-1	333	168
Gdf15	9	2	333	948
Tnfsf13b	9	-1	333	168
Fto	9	-2	333	62
Map3k8	9	3	333	1852
Homer1	9	2	333	948
Aifm1	9	5	333	4409
Trpm2	9	2	333	948
Keap1	9	-2	333	62
Nfat5	9	2	333	948
Panx1	9	-1	333	168
Rybp	9	9	333	4784
Adar	9	0	333	305
Cldn18	9	4	333	3332
Park7	9	-1	333	168
Emcn	9	-6	333	-145
Sln	9	9	333	4784
Dusp6	9	1	333	536
Arl13b	9	-9	333	-222
Pink1	9	-4	333	-70
1700016L21Rik	9	1	333	536
Opa1	9	-1	333	168
Atg7	9	-3	333	-9
Hopx	9	3	333	1852
Crtc2	9	2	333	948
Mlkl	9	-9	333	-222
Dock8	9	4	333	3332
Rictor	9	-4	333	-70
Ndor1	9	-13	333	-256
Tlr9	9	-4	333	-70
Setdb1	9	1	333	536
Arid1a	9	-2	333	62
Kdm1a	9	-3	333	-9
Tubg2	9	-6	333	-145
Isl2	9	2	333	948
Cth	9	2	333	948
Ogt	9	0	333	305
Dsp	9	2	333	948
Srsf1	9	-1	333	168
Trpm8	9	-1	333	168
Trib1	9	4	333	3332
Syna	9	4	333	3332
Myocd	9	4	333	3332
Hrh4	9	9	333	4784
Gpbar1	9	1	333	536
Pogz	9	9	333	4784
Fus	9	0	333	305
Mboat4	9	9	333	4784
Septin7	9	9	333	4784
Zbtb16	9	3	333	1852
Ppia	9	2	333	948
Robo2	9	0	333	305
Nlrc4	9	4	333	3332
Igf2bp2	9	3	333	1852
Nefh	9	-2	333	62
Fndc5	9	2	333	948
Mir146	9	0	333	305
Hdac1	9	-5	333	-117
Mir222	9	4	333	3332
Mir320	9	1	333	536
Mir7-1	9	4	333	3332
Mir17	9	4	333	3332
