## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	187	-168	1	0
Nlrp3	41	-29	2	1
Lyz2	38	-19	3	3
Trp53	38	-43	3	-1
Mki67	36	-28	5	0
Apoe	32	2	6	25
Cx3cr1	30	-17	7	3
Nfe2l2	27	-20	8	2
Ctnnb1	26	-14	9	8
Sox2	25	-28	10	-3
Tlr4	25	-21	10	3
Casp3	24	-41	12	-8
Il6	24	-14	12	7
Lepr	24	-13	12	9
Pten	24	-10	12	12
Kras	23	-29	16	-7
Sox9	23	-18	16	-1
Pax6	21	-23	18	-4
Pvalb	21	-32	18	-11
Shh	21	-8	18	17
Tgfb1	21	-10	18	12
Pecam1	20	-19	22	-4
Stat3	20	-15	22	1
Akt1	19	-5	24	29
App	19	-5	24	29
Gli1	19	-7	24	22
Myd88	19	-6	24	25
Pparg	19	-9	24	14
Slc17a6	19	-11	24	7
Eomes	18	-23	30	-15
Mtor	18	-20	30	-11
Acta2	17	-4	32	40
Gfap	17	-11	32	6
Il1b	17	-10	32	10
Snca	17	3	32	138
Mapk1	17	-4	32	40
Apc	16	-16	37	-11
Cd19	16	3	37	164
Cdh1	16	-31	37	-27
Col1a1	16	-8	37	16
Nos3	16	4	37	204
Psen1	16	-8	37	16
Foxp3	16	-12	37	1
Tbr1	16	-12	37	1
Yap1	16	-16	37	-11
Tlr2	16	-4	37	45
Rbfox3	16	-11	37	5
Cgas	16	-1	37	80
Cdkn1a	15	-5	49	33
Ccr2	15	-11	49	-3
Gad2	15	-7	49	17
Gja1	15	0	49	94
Notch1	15	-4	49	46
Pdgfra	15	-9	49	4
S100b	15	7	49	749
Sst	15	-9	49	4
Stat1	15	5	49	368
Tubb3	15	-9	49	4
Vegfa	15	0	49	94
Slc32a1	15	-14	49	-14
Mapk3	15	-5	49	33
Cd274	15	-3	49	55
Gsdmd	15	3	49	192
Arntl	14	1	64	137
Calb1	14	-7	64	8
Ezh2	14	-6	64	18
Hif1a	14	-16	64	-33
Ifng	14	-7	64	8
Ighm	14	2	64	177
Mapt	14	-6	64	18
Pdcd1	14	-10	64	-11
Rag1	14	-9	64	-1
Tnf	14	-7	64	8
Olig2	14	-11	64	-15
Mettl3	14	3	64	257
Ripk3	14	-5	64	31
Sting1	14	-11	64	-15
Sirt1	14	-15	64	-29
Tubg1	14	4	64	353
Bcl6	13	4	80	474
Bmp4	13	1	80	161
Egfr	13	-2	80	63
Gad1	13	-3	80	46
Igf1	13	-4	80	37
Ldlr	13	-2	80	63
Smad2	13	4	80	474
Pax7	13	-5	80	24
Sox10	13	-5	80	24
Gsk3b	13	3	80	337
Bcl11b	13	-23	80	-58
Arl13b	13	1	80	161
Speer6-ps1	13	-21	80	-56
Tubg2	13	4	80	474
Tlr7	13	-1	80	90
Mir21a	13	-7	80	2
Bdnf	12	-9	96	-24
Chat	12	-9	96	-24
Cnr1	12	0	96	145
Cnr2	12	4	96	702
Dmd	12	-10	96	-30
Fgf8	12	4	96	702
Nr3c1	12	-6	96	8
Il17a	12	-15	96	-54
Lcn2	12	3	96	458
Smad3	12	-3	96	47
Ntrk2	12	-2	96	74
P2rx7	12	3	96	458
Per2	12	-3	96	47
Pou5f1	12	-6	96	8
Ppargc1a	12	-12	96	-43
Ptch1	12	-3	96	47
Ripk1	12	-3	96	47
Nkx2-1	12	-3	96	47
Vip	12	-2	96	74
Wt1	12	-3	96	47
Panx1	12	3	96	458
Dnm1l	12	-4	96	30
Il33	12	-10	96	-30
Ticam1	12	4	96	702
Adrb2	11	2	120	434
Aif1	11	0	120	201
Ar	11	-2	120	81
Neurod6	11	-2	120	81
Camk2a	11	1	120	297
Runx1	11	1	120	297
Cd36	11	-2	120	81
Cdh2	11	-7	120	-16
Cdx2	11	11	120	4717
Cfl1	11	11	120	4717
Col2a1	11	-2	120	81
Emx1	11	-21	120	-94
Gli3	11	5	120	1890
Hmox1	11	-7	120	-16
Foxa2	11	0	120	201
Cxcl10	11	-3	120	50
Ifnar1	11	-11	120	-54
Il10	11	-16	120	-78
Kit	11	-3	120	50
Krt8	11	2	120	434
Mmp9	11	2	120	434
Msx1	11	1	120	297
Nos1	11	-5	120	6
Rpl22	11	-4	120	23
Tnfrsf1b	11	0	120	201
Tnnt2	11	0	120	201
Kdm6a	11	3	120	678
Fgf21	11	-3	120	50
Sirt3	11	-10	120	-48
Tsc1	11	-3	120	50
Commd10	11	-3	120	50
