## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	140	-274	1	0
Nlrp3	51	-25	2	1
Trp53	43	-45	3	-1
Lyz2	35	-30	4	1
Apoe	34	-5	5	16
Nfe2l2	33	-12	6	7
Ctnnb1	29	-11	7	12
Mki67	29	-44	7	-3
Tgfb1	27	-3	9	29
Casp3	25	-28	10	-4
Hif1a	25	-7	10	24
Stat3	24	-18	12	5
Tlr4	24	-23	12	0
Sox2	22	-30	14	-6
Gfap	21	-6	15	31
Cx3cr1	20	-33	16	-10
Gli1	20	-14	16	14
Ldlr	20	3	16	101
Myd88	20	-17	16	8
Pten	20	-21	16	2
Il6	19	-25	21	-7
Lepr	19	-17	21	5
Shh	19	-16	21	7
Sox9	19	-29	21	-11
Gsdmd	19	0	21	76
Sting1	19	-8	21	25
App	18	-8	27	23
Kras	18	-33	27	-18
Foxp3	18	-11	27	13
Speer6-ps1	18	-12	27	11
Ezh2	17	-4	31	46
Gja1	17	3	31	167
Ifng	17	-7	31	29
Smad3	17	4	31	211
Pecam1	17	-22	31	-10
Rag1	17	-8	31	23
Fgf21	17	0	31	86
Cd274	17	-7	31	29
Sirt1	17	-14	31	5
Akt1	16	-3	40	57
Arntl	16	-4	40	45
Calb1	16	-5	40	37
Runx1	16	2	40	158
Cd19	16	1	40	130
Cdh1	16	-28	40	-26
Cdh2	16	1	40	130
Mapt	16	-6	40	32
Myc	16	4	40	259
Per2	16	3	40	202
Psen1	16	-7	40	27
Pvalb	16	-32	40	-30
Cgas	16	-2	40	63
Acta2	15	-10	53	1
Cdkn1a	15	-7	53	19
Ccr2	15	-13	53	-10
Fmr1	15	-7	53	19
Ifnar1	15	-5	53	32
Il17a	15	-17	53	-19
Il1b	15	-18	53	-21
Lep	15	-1	53	86
Stat1	15	0	53	117
Tubb3	15	-16	53	-17
Yap1	15	-25	53	-34
Olig2	15	-5	53	32
Mtor	15	-29	53	-39
Trem2	15	-5	53	32
Bdnf	14	-6	67	18
Dmd	14	-11	67	-13
Egfr	14	-1	67	103
Hmgb1	14	-9	67	0
Ighm	14	-2	67	72
Il18	14	4	67	410
Il4	14	1	67	175
Lcn2	14	1	67	175
P2rx7	14	1	67	175
Pax6	14	-24	67	-44
Ptch1	14	0	67	131
Rb1	14	-1	67	103
Stim1	14	9	67	3504
Tnf	14	-12	67	-17
Mapk1	14	-6	67	18
Mapk3	14	-3	67	50
Rbfox3	14	-9	67	0
Mettl3	14	-5	67	30
Tbk1	14	6	67	758
Ripk3	14	-14	67	-24
Il33	14	-9	67	0
Adam17	13	0	88	154
Agrp	13	-3	88	51
Ahr	13	-2	88	82
Aire	13	3	88	389
Apc	13	-23	88	-62
Runx2	13	-5	88	15
Cdkn1b	13	4	88	529
E2f1	13	-1	88	110
Eomes	13	-24	88	-64
Gli3	13	0	88	154
Nr3c1	13	0	88	154
Cxcl10	13	-3	88	51
Igf1	13	-5	88	15
Il10	13	-13	88	-38
Ins1	13	1	88	211
Mecp2	13	-8	88	-11
Mmp9	13	1	88	211
Notch1	13	-5	88	15
Pparg	13	-22	88	-60
Sst	13	-20	88	-56
Tgm2	13	6	88	1129
Nkx2-1	13	-5	88	15
Tlr2	13	-10	88	-21
Trpv4	13	-1	88	110
Sirt3	13	-7	88	-3
Commd10	13	-4	88	29
Tlr7	13	-6	88	9
Trpv1	13	-14	88	-42
Sarm1	13	5	88	737
Atg5	12	-3	117	53
Casp1	12	-7	117	-20
Casp4	12	5	117	1100
Ccnd1	12	-5	117	0
Cebpb	12	7	117	3454
