## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	163	-218	1	0
Nlrp3	51	-24	2	1
Lyz2	40	-9	3	7
Trp53	38	-55	4	-2
Apoe	36	2	5	21
Mki67	33	-42	6	-3
Ctnnb1	32	-1	7	22
Nfe2l2	31	-18	8	2
Sox2	28	-23	9	0
Casp3	26	-34	10	-5
Lepr	24	-12	11	10
Tgfb1	24	-4	11	34
Cx3cr1	23	-29	13	-7
Gfap	22	-7	14	28
Stat3	22	-14	14	7
Cd19	21	9	16	259
Pten	21	-20	16	2
App	20	-3	18	44
Pecam1	20	-19	18	1
Shh	20	-11	18	16
Tlr4	20	-32	18	-12
Acta2	19	-7	22	26
Calb1	19	-4	22	40
Ifng	19	-3	22	48
Pparg	19	-13	22	10
Ldlr	18	4	26	167
Myd88	18	-15	26	3
Gsdmd	18	1	26	90
Akt1	17	-2	29	63
Cdh1	17	-32	29	-19
Cdkn1a	17	-4	29	47
Gli1	17	-14	29	5
Il17a	17	-13	29	12
Mapt	17	-3	29	56
Pax6	17	-25	29	-12
Psen1	17	-6	29	33
Foxp3	17	-10	29	18
Mapk1	17	-2	29	63
Ccr2	16	-9	39	12
Dmd	16	-8	39	19
Eomes	16	-21	39	-19
Ezh2	16	-5	39	37
Gja1	16	3	39	185
Hif1a	16	-20	39	-18
Il6	16	-32	39	-26
Kras	16	-36	39	-33
Smad3	16	2	39	154
Notch1	16	-1	39	77
Pvalb	16	-32	39	-26
Sox9	16	-31	39	-24
Th	16	-7	39	23
Cd274	16	-4	39	46
Sting1	16	-15	39	-5
Speer6-ps1	16	-20	39	-18
Sirt1	16	-15	39	-5
Cgas	16	0	39	107
Apc	15	-19	57	-31
Col1a1	15	-10	57	-6
Gad2	15	-6	57	19
Il1b	15	-16	57	-23
P2rx7	15	7	57	741
Rag1	15	-10	57	-6
Slc32a1	15	-9	57	1
Tlr2	15	-6	57	19
Mapk3	15	-3	57	48
Egfr	14	-2	66	80
Gad1	14	-1	66	99
Ifnar1	14	-7	66	10
Ins1	14	-1	66	99
Lcn2	14	4	66	402
Lep	14	-5	66	26
Nos3	14	2	66	209
Nkx2-1	14	-1	66	99
Tnf	14	-10	66	-8
Tubb3	14	-17	66	-32
Rbfox3	14	-12	66	-18
Mettl3	14	-5	66	26
Ripk3	14	-7	66	10
Sirt3	14	-8	66	4
Atg5	13	1	80	195
Bcl6	13	5	80	718
Hmox1	13	-2	80	85
Foxa2	13	2	80	279
Cxcl10	13	-3	80	66
Ighm	13	0	80	144
Ins2	13	-8	80	-4
Mecp2	13	-6	80	12
Per2	13	2	80	279
Pou5f1	13	-5	80	25
Rb1	13	0	80	144
Sst	13	-16	80	-38
Yap1	13	-23	80	-59
Olig2	13	-9	80	-10
Fgf21	13	-4	80	36
Mtor	13	-30	80	-64
Dnm1l	13	-4	80	36
Tlr7	13	-6	80	12
Satb2	13	-12	80	-29
Parp1	12	2	99	369
Adrb2	12	5	99	1085
Agrp	12	-2	99	94
Arntl	12	-3	99	66
Bdnf	12	-10	99	-29
Bmp4	12	-1	99	125
Camk2a	12	2	99	369
Runx1	12	1	99	260
Ccnd1	12	-3	99	66
Cdh2	12	-5	99	17
E2f1	12	1	99	260
Nr3c1	12	-5	99	17
Smad4	12	1	99	260
Mmp9	12	1	99	260
Myc	12	0	99	176
Ptch1	12	-3	99	66
Ripk1	12	-5	99	17
S100b	12	1	99	260
Snca	12	-6	99	6
Stim1	12	6	99	1977
Tbr1	12	-13	99	-48
Kdm6a	12	2	99	369
Brd4	12	0	99	176
Bcl11b	12	-20	99	-67
