## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	193	-174	1	0
Trp53	45	-24	2	1
Lyz2	40	-16	3	3
Cx3cr1	33	-13	4	5
Mki67	33	-29	4	1
Nlrp3	33	-40	4	-2
Apoe	32	-3	7	13
Kras	29	-11	8	8
Sox2	28	-26	9	-1
Casp3	25	-42	10	-6
Nfe2l2	25	-18	10	1
Sox9	24	-14	12	5
Tlr4	24	-19	12	-1
Myd88	23	2	14	57
Pvalb	23	-33	14	-8
Ctnnb1	22	-21	16	-5
Pax6	22	-20	16	-2
Pten	22	-7	16	18
Psen1	21	1	19	62
Gli1	20	-5	20	29
Il6	20	-14	20	2
Lepr	20	-16	20	-2
Eomes	19	-17	23	-5
Shh	18	-13	24	4
Olig2	18	-2	24	57
Mtor	18	-16	24	-2
App	17	-8	27	22
Cdh1	17	-27	27	-17
Pdcd1	17	-2	27	67
Pecam1	17	-24	27	-12
Foxp3	17	-10	27	14
Stat3	17	-16	27	-3
Tubb3	17	-4	27	44
Slc17a6	17	-13	27	5
Cdkn1a	16	-3	35	59
Ccr2	16	-9	35	14
Notch1	16	0	35	95
Pdgfra	16	-7	35	25
Sst	16	-10	35	10
Tbr1	16	-13	35	-1
Rbfox3	16	-12	35	2
Speer6-ps1	16	-17	35	-11
Acta2	15	-9	43	12
Gfap	15	-13	43	-6
Gja1	15	-3	43	63
Hif1a	15	-16	43	-15
Rag1	15	-8	43	17
Stat1	15	3	43	198
Apc	14	-17	49	-21
Bmp4	14	3	49	252
Cd19	14	-2	49	81
Gad1	14	-4	49	57
Ifng	14	-3	49	74
Il10	14	-8	49	15
Il17a	14	-7	49	22
Il1b	14	-14	49	-12
Mapt	14	-12	49	-4
Pparg	14	-10	49	6
Rpl22	14	0	49	123
Sox10	14	1	49	156
Tgfb1	14	-14	49	-12
Tnf	14	-6	49	32
Vegfa	14	-1	49	99
Wt1	14	2	49	192
Mapk1	14	-6	49	32
Gsk3b	14	3	49	252
Cd274	14	-1	49	99
Sting1	14	-15	49	-15
Dnm1l	14	0	49	123
Tubg1	14	4	49	351
Tubg2	14	6	49	706
Akt1	13	-9	72	-8
Arntl	13	-1	72	100
Calb1	13	-8	72	-1
Chat	13	-9	72	-8
Col1a1	13	-9	72	-8
Gad2	13	-12	72	-23
Nr3c1	13	-1	72	100
Cxcl10	13	4	72	467
Snca	13	-2	72	76
Nkx2-1	13	-1	72	100
Yap1	13	-17	72	-40
Tlr2	13	-6	72	22
Mapk3	13	-6	72	22
Panx1	13	7	72	1767
Bcl11b	13	-20	72	-48
Gsdmd	13	2	72	229
Cgas	13	-6	72	22
Ccnd1	12	-4	89	41
Cnr1	12	-3	89	59
Dmd	12	-15	89	-48
Egfr	12	0	89	152
Ezh2	12	-7	89	5
Igf1	12	-3	89	59
Ighm	12	-2	89	83
Mecp2	12	-6	89	17
Nos3	12	-2	89	83
Ripk1	12	-1	89	116
S100b	12	2	89	311
Slc32a1	12	-15	89	-48
Vip	12	-2	89	83
Mettl3	12	0	89	152
Foxo1	12	-12	89	-34
Ripk3	12	-9	89	-18
A1cf	12	0	89	152
Il33	12	-12	89	-34
Sirt1	12	-19	89	-61
Ticam1	12	4	89	666
Mir21a	12	-9	89	-18
Ar	11	-2	110	95
Bdnf	11	-6	110	13
Casp1	11	-5	110	20
Runx2	11	-7	110	-4
Emx1	11	-21	110	-83
Lcn2	11	3	110	645
Ldlr	11	-7	110	-4
Smad2	11	3	110	645
Ntrk2	11	-3	110	62
Per2	11	-5	110	20
Ptch1	11	-4	110	38
Rag2	11	-8	110	-16
Rb1	11	2	110	429
Rela	11	-10	110	-39
Reln	11	-2	110	95
Tfam	11	6	110	2988
Th	11	-11	110	-46
Tnfrsf1b	11	1	110	290
Tnnt2	11	-1	110	131
Sirt3	11	-9	110	-29
Tsc1	11	0	110	191
Arl13b	11	0	110	191
Commd10	11	-6	110	13
H2az2	11	-4	110	38
Ern1	11	0	110	191
Sp7	11	0	110	191
Satb2	11	-16	110	-69
Asic1	10	5	137	2961
Adrb2	10	0	137	263
Agrp	10	-4	137	35
Ahr	10	-14	137	-82
Aicda	10	2	137	618
Aif1	10	-3	137	68
Arg1	10	0	137	263
Atoh1	10	-4	137	35
Calca	10	-2	137	104
Cd36	10	-2	137	104
Cd8a	10	2	137	618
Cdh2	10	-12	137	-73
Cdkn2a	10	-4	137	35
Cnr2	10	2	137	618
Creb1	10	-3	137	68
Dlg4	10	-6	137	-7
Edil3	10	-3	137	68
Fas	10	1	137	402
Ccn2	10	-8	137	-31
Fmr1	10	-10	137	-56
Hprt	10	-4	137	35
Ifnar1	10	-16	137	-92
Krt8	10	-1	137	164
Lef1	10	-3	137	68
Smad3	10	-4	137	35
Ascl1	10	-7	137	-14
Ngfr	10	-2	137	104
Nos1	10	-4	137	35
P2rx7	10	-1	137	164
Pax7	10	-8	137	-31
Prox1	10	-5	137	11
Ren1	10	4	137	1702
Nr1h4	10	-4	137	35
S100a9	10	0	137	263
Saa1	10	3	137	974
Scn10a	10	-1	137	164
Slc1a3	10	-1	137	164
Sod2	10	4	137	1702
Tnfrsf1a	10	-1	137	164
Tsc2	10	1	137	402
Vcam1	10	3	137	974
Xbp1	10	1	137	402
Xcr1	10	3	137	974
Il22	10	-5	137	11
Fgf21	10	-3	137	68
Trpm7	10	2	137	618
Tlr7	10	-6	137	-7
Dicer1	10	2	137	618
Batf3	10	1	137	402
Abca1	9	3	186	1653
Actb	9	-1	186	214
Adora2a	9	1	186	569
Parp1	9	-5	186	-14
Aqp4	9	-3	186	55
Atf3	9	-1	186	214
Atm	9	1	186	569
Neurod6	9	-6	186	-38
Fabp7	9	3	186	1653
C3	9	-2	186	115
Camk2a	9	0	186	353
Casp4	9	0	186	353
Cav1	9	0	186	353
Cd38	9	9	186	4572
Cdk5	9	9	186	4572
Cdx2	9	2	186	925
Cxcr3	9	-1	186	214
Dcx	9	-3	186	55
Dyrk1a	9	4	186	2912
E2f1	9	-3	186	55
Egr1	9	0	186	353
En1	9	-3	186	55
Lgr5	9	-12	186	-115
Fgf8	9	-1	186	214
Fgfr1	9	2	186	925
Fgfr2	9	-3	186	55
Fos	9	-5	186	-14
Gba	9	-1	186	214
Gnaq	9	9	186	4572
Hspa5	9	0	186	353
H2ax	9	-7	186	-56
Hmgb1	9	-16	186	-137
Foxa2	9	-3	186	55
Slc6a4	9	0	186	353
Irf8	9	2	186	925
Ins1	9	-3	186	55
Itgb1	9	-4	186	19
Jag1	9	2	186	925
Kit	9	-9	186	-80
Klf4	9	-2	186	115
L1cam	9	0	186	353
Lrp1	9	-2	186	115
Il1rl1	9	0	186	353
Ncr1	9	1	186	569
Mbp	9	0	186	353
Mesp1	9	4	186	2912
Met	9	-4	186	19
Mmp9	9	-1	186	214
Msx1	9	-1	186	214
Nefm	9	-4	186	19
Nkx6-1	9	3	186	1653
Oprm1	9	0	186	353
Pcna	9	2	186	925
Pde4b	9	2	186	925
Per1	9	-5	186	-14
Phox2b	9	4	186	2912
Ppargc1a	9	-14	186	-126
Prkdc	9	1	186	569
Ptf1a	9	-7	186	-56
Robo1	9	9	186	4572
Rorc	9	-3	186	55
Polr2a	9	-3	186	55
Ccl2	9	-4	186	19
Smarca4	9	-5	186	-14
