## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	195	-170	1	0
Trp53	46	-28	2	0
Lyz2	38	-24	3	3
Nlrp3	36	-33	4	-1
Mki67	34	-31	5	0
Apoe	33	3	6	26
Cx3cr1	31	-18	7	2
Casp3	27	-40	8	-4
Kras	27	-17	8	5
Sox2	27	-25	8	0
Tlr4	26	-20	11	0
Ctnnb1	24	-15	12	5
Il6	24	-11	12	10
Lepr	24	-11	12	10
Pten	24	-5	12	23
Myd88	22	0	16	47
Nfe2l2	22	-27	16	-7
Pax6	22	-23	16	-4
Sox9	22	-18	16	0
Pvalb	21	-37	20	-13
Psen1	20	2	21	82
Shh	20	-11	21	7
Slc17a6	20	-8	21	18
App	19	-4	24	33
Eomes	19	-20	24	-7
Gli1	19	-7	24	22
Stat3	19	-19	24	-5
Tgfb1	19	-11	24	8
Cdh1	18	-25	29	-15
Ccr2	18	-4	29	34
Pecam1	18	-24	29	-14
Foxp3	18	-9	29	12
Acta2	17	-6	33	24
Il1b	17	-10	33	8
Notch1	17	0	33	83
Pdcd1	17	-3	33	46
Olig2	17	-6	33	24
Mtor	17	-19	33	-12
Akt1	16	-7	39	18
Apc	16	-17	39	-15
Tbr1	16	-15	39	-11
Slc32a1	16	-11	39	2
Yap1	16	-13	39	-4
Speer6-ps1	16	-15	39	-11
Cdkn1a	15	-6	45	28
Gad2	15	-7	45	18
Gfap	15	-16	45	-17
Gja1	15	-2	45	71
Hif1a	15	-17	45	-18
Igf1	15	-1	45	84
Rag1	15	-6	45	28
Stat1	15	3	45	196
Tubb3	15	-10	45	3
Vegfa	15	0	45	98
Rbfox3	15	-14	45	-10
Gsdmd	15	5	45	351
Calb1	14	-8	57	6
Cd19	14	0	57	107
Col1a1	14	-11	57	-9
Gad1	14	-1	57	86
Nr3c1	14	0	57	107
Ifng	14	-3	57	59
Ighm	14	1	57	138
Mapt	14	-11	57	-9
Pdgfra	14	-11	57	-9
Pparg	14	-13	57	-16
Sst	14	-14	57	-18
Snca	14	0	57	107
Tnf	14	-6	57	22
Mapk1	14	-6	57	22
Ripk3	14	-5	57	35
Gsk3b	14	5	57	484
Cd274	14	-3	57	59
Sting1	14	-13	57	-16
Dnm1l	14	1	57	138
Cgas	14	-3	57	59
Arntl	13	-1	77	87
Bmp4	13	0	77	118
Chat	13	-9	77	-14
Cxcl10	13	4	77	464
Lcn2	13	6	77	1037
Nos3	13	1	77	164
S100b	13	3	77	319
Sox10	13	-4	77	39
Nkx2-1	13	0	77	118
Mapk3	13	-6	77	15
Panx1	13	7	77	1865
Mettl3	13	2	77	232
Foxo1	13	-8	77	-4
Il33	13	-9	77	-14
Sirt1	13	-17	77	-45
Tubg1	13	3	77	319
Ticam1	13	6	77	1037
Mir21a	13	-7	77	2
Cnr1	12	-1	95	100
Egfr	12	-2	95	69
Emx1	12	-21	95	-71
Ezh2	12	-9	95	-22
Ldlr	12	-4	95	34
Pax7	12	-6	95	8
Per2	12	-3	95	48
Ptch1	12	-3	95	48
Rela	12	-6	95	8
Rpl22	12	-4	95	34
Vip	12	-2	95	69
Wt1	12	-1	95	100
Tlr2	12	-8	95	-16
Bcl11b	12	-25	95	-75
Sirt3	12	-7	95	-3
Tubg2	12	3	95	446
Abca1	11	5	111	1831
Adrb2	11	1	111	285
Ar	11	-2	111	84
Bcl6	11	0	111	198
Bdnf	11	-7	111	-8
Casp1	11	-3	111	53
Runx1	11	-2	111	84
Ccnd1	11	-3	111	53
Cdh5	11	0	111	198
Cfl1	11	11	111	4727
Dmd	11	-14	111	-63
Fgf8	11	1	111	285
Foxa2	11	0	111	198
Il17a	11	-14	111	-63
Kit	11	-5	111	18
Krt8	11	0	111	198
Smad2	11	3	111	659
Mecp2	11	-9	111	-32
Ntrk2	11	-4	111	32
P2rx7	11	1	111	285
Rb1	11	3	111	659
Reln	11	-1	111	130
Ripk1	11	-3	111	53
Tfam	11	6	111	3115
Tnnt2	11	0	111	198
Tsc1	11	-2	111	84
Arl13b	11	-1	111	130
Commd10	11	-4	111	32
A1cf	11	-2	111	84
H2az2	11	-2	111	84
Sp7	11	-1	111	130
Tlr7	11	-5	111	18
Satb2	11	-18	111	-76
Batf3	11	2	111	430
