## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	197	-170	1	0
Trp53	45	-25	2	1
Lyz2	41	-15	3	3
Nlrp3	35	-39	4	-2
Cx3cr1	34	-11	5	4
Mki67	34	-27	5	0
Apoe	32	-4	7	12
Kras	30	-11	8	7
Sox2	28	-27	9	-1
Casp3	27	-38	10	-6
Nfe2l2	27	-15	10	2
Tlr4	27	-13	10	6
Myd88	24	4	13	63
Sox9	24	-15	13	4
Pax6	23	-19	15	-3
Pvalb	23	-33	15	-9
Ctnnb1	22	-21	17	-6
Gli1	22	-1	17	40
Pten	22	-7	17	17
Il6	21	-12	20	3
Psen1	21	1	20	56
Lepr	20	-16	22	-3
Mtor	20	-12	22	4
Eomes	19	-18	24	-6
Shh	19	-11	24	7
App	18	-6	26	26
Pdcd1	18	0	26	80
Olig2	18	-2	26	50
Cdh1	17	-27	29	-19
Hif1a	17	-14	29	-2
Pecam1	17	-25	29	-17
Foxp3	17	-10	29	10
Stat3	17	-18	29	-8
Tubb3	17	-4	29	41
Rbfox3	17	-10	29	10
Slc17a6	17	-13	29	2
Cdkn1a	16	-3	37	55
Ccr2	16	-9	37	11
Gfap	16	-12	37	0
Gja1	16	-1	37	74
Il1b	16	-11	37	2
Notch1	16	0	37	95
Pdgfra	16	-7	37	20
Rag1	16	-6	37	27
Sst	16	-10	37	7
Tbr1	16	-13	37	-3
Tlr2	16	-1	37	74
Cd274	16	3	37	160
Speer6-ps1	16	-17	37	-14
Acta2	15	-9	50	2
Akt1	15	-5	50	26
Stat1	15	3	50	182
Dnm1l	15	2	50	147
Tubg1	15	6	50	477
Tubg2	15	8	50	1029
Apc	14	-17	56	-29
Bmp4	14	3	56	238
Calb1	14	-6	56	20
Cd19	14	-2	56	76
Col1a1	14	-7	56	14
Gad1	14	-4	56	50
Nr3c1	14	1	56	141
Cxcl10	14	6	56	680
Ifng	14	-3	56	55
Il10	14	-9	56	1
Il17a	14	-8	56	8
Mapt	14	-12	56	-12
Pparg	14	-10	56	-4
Rpl22	14	0	56	113
Sox10	14	1	56	141
Tgfb1	14	-14	56	-19
Tnf	14	-6	56	20
Vegfa	14	-1	56	91
Wt1	14	2	56	176
Yap1	14	-16	56	-25
Mapk1	14	-6	56	20
Gsk3b	14	3	56	238
Sting1	14	-15	56	-22
Arntl	13	-2	79	68
Chat	13	-9	79	-15
Cnr1	13	-1	79	90
Dmd	13	-13	79	-35
Gad2	13	-12	79	-31
Mecp2	13	-4	79	32
Rela	13	-6	79	13
Snca	13	-2	79	68
Nkx2-1	13	-1	79	90
Mapk3	13	-6	79	13
Panx1	13	7	79	1705
Foxo1	13	-11	79	-27
Bcl11b	13	-20	79	-56
Arl13b	13	4	79	448
Gsdmd	13	2	79	215
Il33	13	-10	79	-22
Tlr7	13	0	79	118
Cgas	13	-6	79	13
Ar	12	0	97	135
Bdnf	12	-4	97	35
Runx2	12	-5	97	14
Ccnd1	12	-4	97	35
Egfr	12	0	97	135
Emx1	12	-19	97	-70
Ezh2	12	-8	97	-21
Ifnar1	12	-13	97	-49
Igf1	12	-3	97	50
Ighm	12	-2	97	72
Ldlr	12	-5	97	14
Smad2	12	5	97	982
Nos3	12	-2	97	72
Rag2	12	-6	97	9
Ripk1	12	-1	97	100
S100b	12	2	97	296
Slc32a1	12	-15	97	-58
Vip	12	-2	97	72
Mettl3	12	0	97	135
Ripk3	12	-9	97	-27
Sirt3	12	-7	97	-5
A1cf	12	0	97	135
Sirt1	12	-19	97	-70
Ticam1	12	4	97	639
Mir21a	12	-9	97	-27
Agrp	11	-2	122	75
Ahr	11	-12	122	-65
Atoh1	11	-2	122	75
Casp1	11	-5	122	10
Ccn2	11	-6	122	-11
Fmr1	11	-8	122	-30
Lcn2	11	3	122	614
Ntrk2	11	-3	122	47
Pax7	11	-6	122	-11
Per2	11	-5	122	10
Prox1	11	-4	122	25
Ptch1	11	-4	122	25
Rb1	11	2	122	405
Reln	11	-3	122	47
Tfam	11	6	122	2899
Th	11	-11	122	-58
Tnfrsf1b	11	1	122	271
Tnnt2	11	-1	122	110
Tsc2	11	3	122	614
Tsc1	11	0	122	172
Commd10	11	-6	122	-11
H2az2	11	-4	122	25
Ern1	11	0	122	172
Sp7	11	0	122	172
Satb2	11	-16	122	-83
Asic1	10	5	147	2874
Adrb2	10	0	147	246
Aicda	10	2	147	589
Aif1	10	-3	147	50
Arg1	10	0	147	246
Neurod6	10	-4	147	22
Calca	10	-2	147	85
Cd36	10	-2	147	85
Cd8a	10	2	147	589
Cdh2	10	-12	147	-83
Cdkn2a	10	-4	147	22
Cnr2	10	2	147	589
Creb1	10	-3	147	50
Dlg4	10	-6	147	-15
Edil3	10	-3	147	50
Fas	10	1	147	380
Gba	10	1	147	380
