## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	111	-213	1	0
Trp53	40	-23	2	1
Nlrp3	34	-34	3	-1
Mki67	28	-20	4	1
Sox2	27	-17	5	3
Casp3	25	-34	6	-2
Apc	22	2	7	56
Kras	22	-10	7	13
Nfe2l2	21	-25	9	-3
Cdh1	19	-16	10	6
Psen1	19	-2	10	48
Yap1	19	-10	10	12
Mtor	19	-1	10	53
Hif1a	18	-15	14	4
Il1b	18	-5	14	36
Sox9	18	-22	14	-3
Cx3cr1	17	-22	17	-5
Eomes	17	-15	17	3
Pten	17	-11	17	8
App	16	-8	20	27
Ctnnb1	16	-20	20	-5
Gli1	16	-4	20	43
Il6	16	-11	20	8
Lyz2	16	-30	20	-14
Pecam1	16	-19	20	-4
Tlr4	16	-23	20	-8
Myd88	15	-6	27	31
Vegfa	15	-1	27	83
Bcl11b	15	-12	27	1
Sirt1	15	-8	27	23
Emx1	14	-10	31	16
Gfap	14	-8	31	23
Ppargc1a	14	-4	31	51
Sting1	14	-15	31	-9
Slc17a6	14	-6	31	32
Calb1	13	-5	36	46
Casp1	13	4	36	368
Cdkn1a	13	-3	36	74
Pdgfra	13	-13	36	-4
Shh	13	-20	36	-18
Stat3	13	-15	36	-11
Mlkl	13	3	36	279
Trpv1	13	-12	36	3
Neurod6	12	0	44	164
Axin2	12	0	44	164
Runx2	12	-2	44	109
Hmgb1	12	-14	44	-12
Lepr	12	-17	44	-22
Mecp2	12	-4	44	66
Pax6	12	-30	44	-35
Pparg	12	-11	44	6
Pvalb	12	-26	44	-30
Rela	12	-1	44	124
Smarca4	12	1	44	206
Snca	12	-1	44	124
Sox10	12	-1	44	124
Tbr1	12	-12	44	3
Tgfb1	12	-14	44	-12
Tlr2	12	-4	44	66
Rbfox3	12	-14	44	-12
Dnm1l	12	-5	44	50
Satb2	12	-10	44	10
Akt1	11	-14	63	-24
Apoe	11	-31	63	-54
Cnr1	11	-3	63	90
Ccn2	11	-3	63	90
Gli2	11	4	63	793
H2ax	11	-6	63	31
Hmox1	11	-7	63	19
Kit	11	-4	63	66
Lef1	11	2	63	341
Lmna	11	-1	63	145
Mapt	11	-11	63	-9
Pou5f1	11	-6	63	31
Rps6	11	4	63	793
Stat1	11	-1	63	145
Tjp1	11	-5	63	47
Tsc2	11	4	63	793
Tubb3	11	-14	63	-24
Olig2	11	-8	63	7
Becn1	11	0	63	187
Arl13b	11	5	63	1393
Tlr7	11	-4	63	66
Acta2	10	-15	84	-45
Ahr	10	-12	84	-30
Atoh1	10	-2	84	124
Bdnf	10	-5	84	45
Bmp4	10	-2	84	124
Cd19	10	-6	84	26
Cdkn2a	10	-4	84	69
Slc6a3	10	-5	84	45
Dlg4	10	1	84	320
Dmd	10	-9	84	-14
Dnmt1	10	2	84	476
Eif4ebp1	10	4	84	1372
Lgr5	10	-7	84	10
Gja1	10	-5	84	45
Foxg1	10	-3	84	84
Ido1	10	0	84	231
Il13	10	1	84	320
Il17a	10	-15	84	-45
Krt14	10	-4	84	69
Lrp1	10	3	84	772
Ascl1	10	-6	84	26
Mbp	10	4	84	1372
Myo7a	10	3	84	772
Ntrk2	10	-3	84	84
Nr4a2	10	4	84	1372
Per2	10	-3	84	84
Prkca	10	4	84	1372
Prox1	10	-2	84	124
Rag2	10	-6	84	26
Ccl2	10	-2	84	124
Sod1	10	-1	84	166
Ift88	10	-1	84	166
Tnf	10	-9	84	-14
Mapk14	10	-1	84	166
Nox4	10	-7	84	10
Panx1	10	4	84	1372
Foxo1	10	-15	84	-45
Zbtb20	10	-1	84	166
Ripk3	10	-11	84	-26
Gsk3b	10	-2	84	124
Sirt3	10	-9	84	-14
A1cf	10	-5	84	45
Opa1	10	1	84	320
Il33	10	-15	84	-45
Rictor	10	3	84	772
Tlr9	10	2	84	476
Nedd4l	10	3	84	772
Grm5	10	2	84	476
Foxp2	10	-5	84	45
Sp7	10	2	84	476
Xist	10	0	84	231
Aim2	10	1	84	320
Parp1	9	-5	136	17
Atf3	9	-4	136	32
C3	9	0	136	268
Calb2	9	-5	136	17
Cd38	9	1	136	424
Cdc42	9	3	136	1320
Cdh2	9	-11	136	-73
Chat	9	-10	136	-66
Col1a1	9	-9	136	-54
Ddx4	9	-1	136	179
Dnmt3a	9	3	136	1320
E2f1	9	-1	136	179
Ezh2	9	-6	136	-7
Gad2	9	-11	136	-73
Gba	9	3	136	1320
H19	9	1	136	424
Hdac6	9	1	136	424
Id1	9	1	136	424
Id3	9	1	136	424
Cxcl10	9	-1	136	179
Ifnar1	9	-18	136	-108
Ighm	9	-4	136	32
Il10	9	-18	136	-108
Inhba	9	2	136	720
Kdr	9	-4	136	32
Krt10	9	0	136	268
Lmnb1	9	0	136	268
Lor	9	3	136	1320
Smad1	9	-6	136	-7
Smad2	9	1	136	424
Smad4	9	4	136	2427
Smad5	9	-6	136	-7
Mlh1	9	3	136	1320
Meis2	9	1	136	424
Myf5	9	-4	136	32
Nes	9	-9	136	-54
Ngfr	9	-2	136	114
Nrp2	9	9	136	4275
Pax7	9	-8	136	-42
Pdcd1	9	-8	136	-42
Per1	9	1	136	424
Pkm	9	-2	136	114
Plk1	9	2	136	720
Ptch1	9	-3	136	72
Ptk2b	9	4	136	2427
Ripk1	9	-7	136	-26
S100b	9	2	136	720
Spp1	9	1	136	424
Star	9	1	136	424
Sycp3	9	1	136	424
Tfap2a	9	-2	136	114
Th	9	-12	136	-78
Trp63	9	-3	136	72
Wnt3a	9	2	136	720
Xcr1	9	4	136	2427
Mapk8	9	-3	136	72
Postn	9	2	136	720
Smad9	9	-1	136	179
Txnip	9	-1	136	179
Foxo3	9	-7	136	-26
Tsc1	9	-2	136	114
Neat1	9	1	136	424
Ndor1	9	-6	136	-7
Trem2	9	-11	136	-73
Pard3	9	-1	136	179
Wwtr1	9	-10	136	-66
Tubg1	9	0	136	268
Scrib	9	3	136	1320
Xrcc4	9	2	136	720
Braf	9	-2	136	114
Havcr2	9	4	136	2427
Kdm6b	9	-2	136	114
Mavs	9	2	136	720
Piezo1	9	1	136	424
Nefh	9	0	136	268
Mir22	9	2	136	720
Mir195a	9	4	136	2427
Mir203	9	9	136	4275
Mir23a	9	2	136	720
Gpx4	9	5	136	3825
Adipoq	8	-5	216	-48
Adam17	8	-1	216	188
Adora2a	8	1	216	640
Agtr2	8	1	216	640
Ak1	8	8	216	4195
Amelx	8	8	216	4195
Ar	8	1	216	640
Arg1	8	0	216	344
Atf4	8	-7	216	-87
Atm	8	-2	216	99
Avp	8	0	216	344
Axin1	8	4	216	3745
Bmp2	8	-8	216	-106
Runx1	8	-5	216	-48
Ccnd1	8	-5	216	-48
Cd34	8	3	216	2347
Cd36	8	-4	216	-8
Cdh11	8	2	216	1240
Chrm3	8	3	216	2347
Cxcr2	8	-1	216	188
Plk3	8	2	216	1240
Cpt1a	8	1	216	640
Cstb	8	8	216	4195
Ctcf	8	-4	216	-8
Cux1	8	-11	216	-146
Cyba	8	8	216	4195
Dazl	8	2	216	1240
Dcx	8	-3	216	34
Egfr	8	-4	216	-8
Eif4e	8	0	216	344
Epha4	8	3	216	2347
Erg	8	1	216	640
Esr1	8	-7	216	-87
Celf2	8	8	216	4195
Fadd	8	2	216	1240
Fgf2	8	2	216	1240
Fos	8	-4	216	-8
Fstl1	8	2	216	1240
Ghr	8	1	216	640
Gnai2	8	1	216	640
Hdac5	8	8	216	4195
Foxd1	8	0	216	344
Foxa2	8	-1	216	188
Hnf4a	8	0	216	344
Hoxb1	8	-2	216	99
Hprt	8	-1	216	188
Prmt1	8	2	216	1240
Ifng	8	-9	216	-122
Igf1	8	-5	216	-48
Il4	8	1	216	640
Irf4	8	1	216	640
Itgae	8	0	216	344
Itgb1	8	-3	216	34
Jag1	8	0	216	344
Jun	8	0	216	344
Krt8	8	-1	216	188
Lcn2	8	-4	216	-8
Ldhb	8	2	216	1240
Ldlr	8	-7	216	-87
Lhx2	8	-2	216	99
Lhx5	8	1	216	640
Anxa1	8	1	216	640
Il1rl1	8	1	216	640
Smad3	8	-5	216	-48
Mb	8	8	216	4195
Meis1	8	-2	216	99
Cxcl9	8	-1	216	188
Cd200	8	2	216	1240
Mstn	8	-2	216	99
Mthfr	8	8	216	4195
Muc1	8	4	216	3745
Myh9	8	-3	216	34
Ndn	8	8	216	4195
Nos3	8	-7	216	-87
Notch1	8	-9	216	-122
Musk	8	8	216	4195
Sqstm1	8	-5	216	-48
Cldn11	8	3	216	2347
Pax2	8	-10	216	-134
Pde4b	8	3	216	2347
Padi4	8	3	216	2347
Pgr	8	0	216	344
Pkd1	8	0	216	344
Pkd2	8	2	216	1240
Ppara	8	-5	216	-48
Ptf1a	8	-6	216	-63
Ptgfr	8	8	216	4195
Ptn	8	2	216	1240
Rb1	8	0	216	344
Rgs5	8	4	216	3745
Rpl22	8	2	216	1240
Polr2a	8	-3	216	34
Scn10a	8	-1	216	188
Scx	8	-3	216	34
Foxp3	8	-17	216	-177
Six2	8	1	216	640
Slc1a3	8	-2	216	99
Smpd1	8	5	216	4137
Sst	8	-18	216	-184
Sod3	8	0	216	344
Sox11	8	-3	216	34
Sparc	8	0	216	344
Stk11	8	-5	216	-48
Aurkb	8	-1	216	188
Aurka	8	-1	216	188
Stra8	8	-1	216	188
Syk	8	4	216	3745
Tbx1	8	1	216	640
Tcf7	8	0	216	344
Tfam	8	0	216	344
Tle4	8	3	216	2347
Tlr1	8	8	216	4195
Tlr6	8	8	216	4195
Tmpo	8	8	216	4195
Tnfaip3	8	0	216	344
Cd40	8	0	216	344
Tnfsf11	8	-8	216	-106
Kdm6a	8	1	216	640
Slc32a1	8	-11	216	-146
Vip	8	-5	216	-48
Wee1	8	8	216	4195
Wt1	8	-4	216	-8
Usp18	8	2	216	1240
Esrra	8	1	216	640
Mapk1	8	-10	216	-134
Mapk3	8	-10	216	-134
Nsun2	8	8	216	4195
Fbxo6	8	8	216	4195
Olig1	8	-1	216	188
Tet1	8	1	216	640
Sdcbp	8	3	216	2347
Tlr5	8	2	216	1240
Ift20	8	8	216	4195
Mettl3	8	-6	216	-63
Rec8	8	2	216	1240
Slc12a5	8	0	216	344
Park7	8	3	216	2347
Ngly1	8	3	216	2347
Cd274	8	-4	216	-8
Gpr35	8	2	216	1240
Wfdc2	8	3	216	2347
Trpm4	8	-1	216	188
Gsdmd	8	-4	216	-8
Ace2	8	-11	216	-146
Cdc5l	8	8	216	4195
Slc17a7	8	-3	216	34
Speer6-ps1	8	-20	216	-191
Muc5b	8	8	216	4195
Rptor	8	0	216	344
Sost	8	1	216	640
Myh10	8	0	216	344
Slc26a5	8	8	216	4195
Il23a	8	0	216	344
Hamp	8	1	216	640
Vangl2	8	-4	216	-8
Ano1	8	-2	216	99
Tubg2	8	-2	216	99
Krt6	8	3	216	2347
Grk2	8	3	216	2347
Igh	8	-1	216	188
Tlr3	8	-2	216	99
Tlr8	8	2	216	1240
Ghsr	8	1	216	640
Nrg1	8	-1	216	188
Cep164	8	2	216	1240
Cgas	8	-7	216	-87
Rhot2	8	8	216	4195
Engase	8	8	216	4195
Tasor	8	8	216	4195
Rapgef3	8	8	216	4195
Senp1	8	3	216	2347
Csde1	8	8	216	4195
Fbxo2	8	8	216	4195
