## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	195	-214	1	0
Sox9	51	0	2	5
Sox2	45	-7	3	3
Mki67	40	-15	4	0
Apoe	39	-4	5	9
Trp53	39	-42	5	-3
Nfe2l2	37	-9	7	5
Nlrp3	37	-5	7	8
Casp3	34	-16	9	-1
Lyz2	34	-23	9	-6
Pax6	34	-2	9	13
Ctnnb1	33	-7	12	5
Pecam1	33	-13	12	0
Acta2	32	-10	14	1
Kras	30	-2	15	13
Lepr	30	-19	15	-6
Shh	29	-4	17	9
Cdh1	28	-12	18	-1
Pvalb	27	-20	19	-9
Dmd	26	-4	20	13
Eomes	26	-8	20	4
Tlr4	26	-13	20	0
Rbfox3	26	7	20	78
Isl1	25	-1	24	23
Bcl11b	25	-2	24	19
Hif1a	24	-23	26	-16
Il6	24	-8	26	2
Pdgfra	24	-11	26	-3
Tgfb1	24	-5	26	10
Gfap	23	-7	30	3
Speer6-ps1	23	5	30	77
Sirt1	23	-16	30	-10
Cx3cr1	22	-33	33	-29
Bdnf	21	-7	34	4
Gja1	21	7	34	157
Rag1	21	-11	34	-6
Yap1	21	-3	34	22
Mettl3	21	-8	34	2
Lgr5	20	1	39	59
Gli1	20	0	39	46
Lep	20	1	39	59
Foxp3	20	-11	39	-7
Vim	20	1	39	59
Chat	19	-14	44	-18
Col1a1	19	-2	44	34
Il17a	19	-15	44	-20
Myd88	19	-4	44	20
Ptch1	19	-2	44	34
Vegfa	19	-1	44	41
Slc17a7	19	9	44	415
Slc17a6	19	-9	44	-6
Cdh2	18	0	52	55
Il1b	18	1	52	75
Mapt	18	-7	52	-2
Pax7	18	-7	52	-2
Pten	18	-22	52	-35
Sst	18	-7	52	-2
Tubb3	18	-14	52	-24
Gsdmd	18	2	52	91
Sting1	18	-12	52	-19
Trem2	18	5	52	184
Satb2	18	6	52	232
Piezo1	18	-6	52	4
Aif1	17	-4	64	14
App	17	-9	64	-17
Runx2	17	-1	64	43
Gad2	17	-3	64	21
Foxa2	17	-1	64	43
Nes	17	-8	64	-14
Prox1	17	2	64	100
Stat3	17	-10	64	-21
Tbr1	17	-3	64	21
Nkx2-1	17	-1	64	43
Tjp1	17	5	64	220
Sirt3	17	0	64	63
Il33	17	4	64	172
Akt1	16	5	77	267
Axin2	16	5	77	267
Calb1	16	-5	77	1
Gad1	16	1	77	87
Igf1r	16	1	77	87
Ldlr	16	-4	77	8
Notch1	16	-12	77	-39
Pdgfrb	16	2	77	114
Snca	16	-2	77	30
Tet2	16	-1	77	50
Ahr	15	-5	87	-2
Cdx2	15	-5	87	-2
Ccn2	15	3	87	197
Gata4	15	-4	87	11
Hmox1	15	0	87	77
Kdr	15	-3	87	20
Krt14	15	6	87	501
P2rx7	15	-7	87	-16
Per2	15	-1	87	56
Psen1	15	-3	87	20
Th	15	-11	87	-40
Tnf	15	-5	87	-2
Tlr2	15	-1	87	56
Mir34a	15	6	87	501
Bmal1	14	-10	101	-45
Cav1	14	0	101	90
Nr3c1	14	1	101	135
Igf1	14	-2	101	42
Ins2	14	1	101	135
Kit	14	-14	101	-63
Krt8	14	4	101	358
Lgals3	14	4	101	358
Mmp9	14	-3	101	26
Sox17	14	2	101	183
Spp1	14	-1	101	63
Slc32a1	14	-9	101	-37
Mapk1	14	-1	101	63
Mapk3	14	-2	101	42
Shank3	14	-3	101	26
Dnm1l	14	-1	101	63
Lyve1	14	-2	101	42
Trpv1	14	-10	101	-45
Mettl14	14	2	101	183
Cgas	14	-2	101	42
Atg5	13	1	121	163
Calb2	13	-1	121	70
Col1a2	13	4	121	467
Slc6a3	13	-15	121	-83
Dnmt3a	13	-5	121	-14
Ezh2	13	-10	121	-57
Flt4	13	6	121	1148
Fos	13	-7	121	-36
H2ax	13	-14	121	-78
Il10	13	-9	121	-50
Ins1	13	-1	121	70
Krt19	13	6	121	1148
Lmna	13	2	121	223
Smad3	13	3	121	338
Ascl1	13	0	121	115
Ntrk2	13	-1	121	70
Ppargc1a	13	-4	121	6
Tnfaip3	13	2	121	223
Trp63	13	1	121	163
Sirt6	13	-5	121	-14
Foxo1	13	-11	121	-65
Ripk3	13	-7	121	-36
Gsk3b	13	-3	121	22
Emcn	13	-3	121	22
Cd274	13	-7	121	-36
Ndor1	13	-12	121	-71
Pcsk9	13	3	121	338
Prkaa1	13	4	121	467
Foxp2	13	1	121	163
Apc	12	-4	150	-7
Bmp4	12	-5	150	-23
Calca	12	0	150	134
Casp1	12	-3	150	14
Runx1	12	-12	150	-94
Dcx	12	-1	150	86
Drd2	12	-6	150	-43
Emx1	12	-15	150	-107
Esr1	12	-3	150	14
Gcg	12	-2	150	41
Pdpn	12	-1	150	86
Hand2	12	-1	150	86
Hnf4a	12	4	150	669
Hsp90ab1	12	7	150	3532
Itgb1	12	-5	150	-23
Cd47	12	4	150	669
Smad2	12	0	150	134
Mecp2	12	-4	150	-7
Mmp13	12	0	150	134
Nfkb1	12	1	150	194
Pcna	12	-10	150	-79
Pdcd1	12	-2	150	41
Pde6b	12	6	150	2123
Per1	12	2	150	309
Plk1	12	6	150	2123
Ptf1a	12	1	150	194
Aldh1a2	12	1	150	194
Ccl2	12	0	150	134
Cxcl12	12	1	150	194
T	12	-1	150	86
Tnnt2	12	0	150	134
Scgb1a1	12	-1	150	86
Wnt4	12	-10	150	-79
Wnt5a	12	-6	150	-43
Apln	12	5	150	1119
Txnip	12	0	150	134
Trpv4	12	-5	150	-23
Rptor	12	-2	150	41
Wwtr1	12	-1	150	86
Krt5	12	-3	150	14
Gsk3a	12	4	150	669
Adipoq	11	2	191	397
Prdx6	11	5	191	2082
Nr2f2	11	-4	191	-27
Bach2	11	5	191	2082
Fabp7	11	2	191	397
Cxcr4	11	0	191	153
Ccr2	11	-5	191	-48
Col2a1	11	0	191	153
Col3a1	11	2	191	397
Creb1	11	2	191	397
Ddx4	11	-12	191	-127
Dnmt1	11	3	191	628
E2f1	11	-6	191	-64
Fgfr2	11	-7	191	-84
Fmr1	11	-11	191	-120
Gata3	11	-3	191	0
Gli3	11	1	191	268
Grin2b	11	4	191	1078
Hspa5	11	-4	191	-27
Hes1	11	-5	191	-48
Foxg1	11	1	191	268
Elavl4	11	4	191	1078
Ighm	11	-4	191	-27
