## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	150	-276	1	0
Nlrp3	53	-23	2	1
Lyz2	41	-29	3	2
Trp53	41	-48	3	-1
Apoe	34	-5	5	17
Nfe2l2	33	-11	6	8
Mki67	31	-42	7	-3
Tgfb1	29	-1	8	32
Ctnnb1	28	-13	9	10
Casp3	25	-26	10	-2
Stat3	25	-18	10	6
Tlr4	25	-24	10	0
Hif1a	24	-10	13	17
Sox2	24	-29	13	-7
Cdh1	23	-23	15	-2
Cx3cr1	22	-30	16	-9
Gfap	22	-6	16	28
Myd88	22	-17	16	6
Acta2	21	-5	19	32
Ldlr	21	4	19	102
Sox9	21	-28	19	-9
Pecam1	20	-19	22	0
Pten	20	-22	22	-4
Shh	20	-15	22	7
Gsdmd	20	1	22	76
Sting1	20	-7	22	25
Gli1	19	-15	27	3
Il6	19	-25	27	-13
Lepr	19	-22	27	-8
Foxp3	19	-12	27	11
Akt1	18	-2	31	55
App	18	-8	31	20
Kras	18	-33	31	-23
Myc	18	5	31	221
Fgf21	18	2	31	114
Sirt1	18	-14	31	4
Arntl	17	-4	37	41
Calb1	17	-3	37	49
Cdh2	17	1	37	108
Ezh2	17	-4	37	41
Gja1	17	1	37	108
Ifng	17	-8	37	18
Smad3	17	4	37	215
Rag1	17	-11	37	7
Cd274	17	-7	37	27
Speer6-ps1	17	-15	37	-2
Cgas	17	-1	37	66
Runx1	16	2	48	157
Ccr2	16	-11	48	-1
Hmgb1	16	-7	48	21
Ifnar1	16	-4	48	38
Mapt	16	-7	48	21
Per2	16	3	48	204
Psen1	16	-7	48	21
Pvalb	16	-32	48	-36
Yap1	16	-25	48	-29
Mapk1	16	-4	48	38
Ripk3	16	-13	48	-7
Cd19	15	-1	59	86
Cdkn1a	15	-7	59	14
Fmr1	15	-7	59	14
Il17a	15	-17	59	-24
Il1b	15	-18	59	-26
Il4	15	2	59	193
Lep	15	-5	59	27
Mmp9	15	3	59	240
Notch1	15	-3	59	44
Ptch1	15	1	59	146
Stat1	15	-3	59	44
Tnf	15	-11	59	-8
Tubb3	15	-16	59	-21
Mapk3	15	-2	59	62
Olig2	15	-5	59	27
Mettl3	15	-4	59	39
Tbk1	15	8	59	1184
Mtor	15	-28	59	-43
Trem2	15	-4	59	39
Aire	14	4	78	411
Bdnf	14	-6	78	8
Dmd	14	-10	78	-14
E2f1	14	-1	78	107
Egfr	14	0	78	127
Il10	14	-12	78	-27
Il18	14	4	78	411
Lcn2	14	2	78	221
P2rx7	14	1	78	174
Pax6	14	-24	78	-53
Rb1	14	-1	78	107
Stim1	14	9	78	3524
Nkx2-1	14	-4	78	25
Rbfox3	14	-8	78	-5
Trpv4	14	0	78	127
Il33	14	-11	78	-23
Mir21a	14	-7	78	0
Agrp	13	-3	95	50
Apc	13	-24	95	-69
Runx2	13	-4	95	26
Cdkn1b	13	4	95	533
Chat	13	-7	95	-9
Eomes	13	-24	95	-69
Gli3	13	-2	95	90
Nr3c1	13	0	95	157
Cxcl10	13	-3	95	50
Igf1	13	-5	95	8
Ighm	13	-4	95	26
Ins1	13	1	95	204
Nes	13	-6	95	3
Pparg	13	-23	95	-67
Ppargc1a	13	-11	95	-31
Sst	13	-21	95	-65
Thbs1	13	5	95	744
Tjp1	13	-4	95	26
Mapk14	13	-4	95	26
Sirt3	13	-7	95	-9
Commd10	13	-4	95	26
Tlr7	13	-7	95	-9
Trpv1	13	-12	95	-40
Xist	13	-4	95	26
Sarm1	13	5	95	744
Adam17	12	-2	120	85
Ahr	12	-4	120	25
Casp1	12	-8	120	-34
Casp4	12	5	120	1123
Ccnd1	12	-6	120	-17
Cebpb	12	7	120	3482
Col1a1	12	-13	120	-65
Ddx4	12	0	120	179
Dnmt3a	12	-1	120	132
Edil3	12	0	120	179
Gad2	12	-9	120	-42
Hmox1	12	-4	120	25
Ins2	12	-3	120	65
Isl1	12	-9	120	-42
Itgb1	12	-1	120	132
Jak2	12	0	120	179
Kdr	12	-4	120	25
Kl	12	1	120	272
Lmna	12	-2	120	85
Pax9	12	6	120	2022
Pkm	12	-2	120	85
Rag2	12	-11	120	-51
Ripk1	12	-5	120	1
Rpl22	12	-4	120	25
S100b	12	0	120	179
Sftpc	12	-2	120	85
Tbr1	12	-13	120	-65
Tgm2	12	4	120	719
Ucp1	12	-2	120	85
Kdm6a	12	1	120	272
Il22	12	2	120	369
Brd4	12	0	120	179
Pycard	12	-1	120	132
Dnm1l	12	-9	120	-42
H2az2	12	-2	120	85
Krt5	12	0	120	179
Piezo1	12	0	120	179
Adrb2	11	1	157	332
Atg5	11	-6	157	-36
Camk2a	11	0	157	235
Casp8	11	2	157	471
Cdx2	11	1	157	332
Cnr1	11	-3	157	48
Cnr2	11	1	157	332
S1pr1	11	3	157	682
