## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	183	-178	1	0
Nlrp3	40	-29	2	1
Lyz2	36	-19	3	3
Mki67	34	-35	4	-1
Trp53	34	-51	4	-2
Apoe	33	2	6	21
Cx3cr1	30	-19	7	3
Ctnnb1	28	-9	8	11
Sox2	27	-26	9	-2
Nfe2l2	26	-20	10	3
Casp3	24	-40	11	-6
Lepr	24	-13	11	8
Tlr4	24	-24	11	1
Il6	23	-18	14	2
Pten	23	-11	14	8
Pecam1	22	-17	16	1
Pax6	21	-21	17	-2
App	20	-6	18	30
Myd88	20	-11	18	9
Pparg	20	-8	18	21
Pvalb	20	-33	18	-11
Stat3	20	-14	18	4
Tgfb1	20	-11	18	9
Akt1	19	-1	24	56
Eomes	19	-19	24	-6
Gfap	19	-11	24	9
Kras	19	-33	24	-15
Shh	19	-10	24	12
Sox9	19	-25	24	-10
Acta2	18	-4	30	39
Rbfox3	18	-9	30	12
Mtor	18	-19	30	-11
Gsdmd	18	5	30	176
Apc	17	-14	34	-7
Calb1	17	-4	34	39
Cdh1	17	-32	34	-24
Gli1	17	-10	34	8
Il1b	17	-10	34	8
Psen1	17	-7	34	25
Sst	17	-8	34	21
Stat1	17	8	34	540
Slc32a1	17	-10	34	8
Yap1	17	-13	34	-1
Mapk1	17	-4	34	39
Speer6-ps1	17	-16	34	-10
Slc17a6	17	-13	34	-1
Cd19	16	2	47	122
Gad2	16	-6	47	22
Ifng	16	-5	47	26
Ldlr	16	2	47	122
Nos3	16	3	47	159
Notch1	16	-3	47	45
Foxp3	16	-10	47	1
Tbr1	16	-11	47	-5
Tlr2	16	-4	47	33
Cdkn1a	15	-5	56	24
Ccr2	15	-11	56	-8
Col1a1	15	-12	56	-14
Gja1	15	1	56	113
Hif1a	15	-16	56	-29
Mapt	15	-5	56	24
Rag1	15	-8	56	9
S100b	15	7	56	751
Th	15	-9	56	3
Tubb3	15	-11	56	-8
Mapk3	15	-5	56	24
Ripk3	15	-3	56	48
Cd274	15	-5	56	24
Sirt1	15	-13	56	-17
Cgas	15	-3	56	48
Bcl6	14	5	71	503
Bdnf	14	-7	71	2
Bmp4	14	-1	71	83
Ezh2	14	-9	71	-6
Gad1	14	-4	71	33
Ighm	14	3	71	267
Ins1	14	1	71	135
Snca	14	-4	71	33
Nkx2-1	14	-2	71	65
Gsk3b	14	4	71	354
Ar	13	0	81	125
Arntl	13	-1	81	88
Chat	13	-6	81	11
Dmd	13	-11	81	-22
Ifnar1	13	-7	81	-1
Il17a	13	-13	81	-33
Smad2	13	4	81	493
Mecp2	13	-6	81	11
Mmp9	13	4	81	493
Pdgfra	13	-12	81	-26
Per2	13	-1	81	88
Ripk1	13	-1	81	88
Tnf	13	-9	81	-12
Vip	13	-2	81	73
Mettl3	13	1	81	176
Bcl11b	13	-20	81	-57
Sirt3	13	-6	81	11
Tsc1	13	-1	81	88
Tubg1	13	2	81	257
Tlr7	13	-1	81	88
Satb2	13	-16	81	-45
Neurod6	12	0	102	155
Runx1	12	2	102	323
Cnr1	12	0	102	155
Cnr2	12	4	102	705
Slc6a3	12	-5	102	19
Egfr	12	-5	102	19
Emx1	12	-19	102	-75
Fgf8	12	2	102	323
Nr3c1	12	-6	102	2
Hmox1	12	-5	102	19
Foxa2	12	1	102	236
Igf1	12	-6	102	2
Ins2	12	-8	102	-22
Lcn2	12	4	102	705
Smad3	12	-1	102	104
Ntrk2	12	-2	102	67
P2rx7	12	4	102	705
Pax7	12	-7	102	-10
Pou5f1	12	-7	102	-10
Ppara	12	0	102	155
Ppargc1a	12	-14	102	-54
Sox10	12	-6	102	2
Vegfa	12	-4	102	34
Wt1	12	-3	102	52
Olig2	12	-14	102	-54
Panx1	12	0	102	155
Arl13b	12	0	102	155
Sting1	12	-17	102	-66
Dnm1l	12	-3	102	52
Tubg2	12	2	102	323
Ticam1	12	3	102	472
Batf3	12	4	102	705
Mir21a	12	-8	102	-22
Adrb2	11	3	135	672
Agrp	11	-3	135	34
Aif1	11	-1	135	122
Camk2a	11	1	135	290
Cd36	11	-2	135	71
Cdh2	11	-7	135	-31
Cdx2	11	6	135	3192
Creb1	11	-2	135	71
Fmr1	11	-9	135	-55
Gata3	11	1	135	290
Gfi1	11	4	135	1035
Cxcl10	11	-4	135	19
Isl1	11	-14	135	-80
Lep	11	-7	135	-31
Lmna	11	-2	135	71
Smad4	11	1	135	290
Ascl1	11	-6	135	-14
Msx1	11	1	135	290
Nos1	11	-5	135	1
Saa1	11	4	135	1035
Stim1	11	6	135	3192
Tnfrsf1b	11	1	135	290
Kdm6a	11	3	135	672
Commd10	11	-4	135	19
A1cf	11	0	135	203
Mlkl	11	-6	135	-14
Il33	11	-13	135	-76
H2az2	11	0	135	203
Wwtr1	11	-2	135	71
Kdm6b	11	-2	135	71
Asic1	10	3	165	1005
Chrna7	10	4	165	1891
Parp1	10	-3	165	41
Ahr	10	-13	165	-100
Aicda	10	2	165	642
Atg5	10	-4	165	4
Aqp5	10	3	165	1005
Arg1	10	1	165	409
Fabp7	10	4	165	1891
Prdm1	10	4	165	1891
Tspo	10	5	165	3162
Casp1	10	-6	165	-29
Casp4	10	2	165	642
Cdh5	10	-3	165	41
Cfl1	10	5	165	3162
Cftr	10	-1	165	173
Col2a1	10	-7	165	-44
Dnmt1	10	0	165	260
Edil3	10	-2	165	92
Fos	10	0	165	260
Nr4a1	10	-1	165	173
Hprt	10	-1	165	173
Il18	10	3	165	1005
Itgb1	10	-2	165	92
Kit	10	-2	165	92
Klf4	10	-1	165	173
Krt8	10	1	165	409
Lef1	10	-2	165	92
Nes	10	-8	165	-61
Nefl	10	5	165	3162
Nkx2-5	10	1	165	409
Sqstm1	10	-3	165	41
Pdcd1	10	-15	165	-110
Pdx1	10	-2	165	92
Prnp	10	5	165	3162
Ptch1	10	-7	165	-44
Ptk2b	10	1	165	409
Rb1	10	-2	165	92
Rela	10	-12	165	-96
Rpl22	10	-5	165	-11
Polr2a	10	1	165	409
Nr1h4	10	-3	165	41
Scn10a	10	-1	165	173
Ccl11	10	10	165	4728
Slc1a3	10	-4	165	4
Sod2	10	4	165	1891
Sox4	10	1	165	409
T	10	2	165	642
Tgm2	10	1	165	409
Tjp1	10	-7	165	-44
Tnnt2	10	-2	165	92
Xcr1	10	3	165	1005
Il22	10	-3	165	41
Foxo1	10	-13	165	-100
Fgf21	10	-6	165	-29
Tbx21	10	2	165	642
Mlxipl	10	4	165	1891
Trpv4	10	-3	165	41
Gpnmb	10	5	165	3162
Prkaa1	10	-4	165	4
Tardbp	10	-2	165	92
Sarm1	10	0	165	260
Adam17	9	-2	227	111
Adora2a	9	-3	227	30
Aldh2	9	0	227	347
Aqp4	9	0	227	347
Rhoa	9	0	227	347
Atf3	9	-4	227	-21
Avp	9	-2	227	111
Calca	9	-2	227	111
Casp8	9	1	227	580
Cav1	9	-4	227	-21
Runx2	9	-9	227	-123
Ccnd1	9	-7	227	-91
Cd38	9	9	227	4666
Cdk5	9	9	227	4666
Cdkn2a	9	-7	227	-91
Cxcr2	9	1	227	580
Col1a2	9	-3	227	30
Ctcf	9	-1	227	198
Cux1	9	-12	227	-154
Dcx	9	-5	227	-58
Dlx1	9	1	227	580
Dnmt3a	9	-3	227	30
Dyrk1a	9	3	227	1829
E2f1	9	-3	227	30
Egr1	9	-2	227	111
Adgre1	9	-3	227	30
Epas1	9	-5	227	-58
Epha2	9	3	227	1829
Ephb2	9	1	227	580
Esr1	9	-3	227	30
Ccn2	9	-4	227	-21
Gata4	9	-5	227	-58
Gcg	9	-4	227	-21
Gli3	9	1	227	580
Grm1	9	2	227	943
Hspa5	9	1	227	580
Hand2	9	-1	227	198
Foxn1	9	-1	227	198
Hmgb1	9	-15	227	-168
Hoxd13	9	5	227	4208
Elavl1	9	-1	227	198
Irf8	9	1	227	580
Id1	9	-5	227	-58
Il15ra	9	0	227	347
Jag1	9	1	227	580
Jak2	9	-8	227	-106
L1cam	9	0	227	347
Smad7	9	-1	227	198
Mesp1	9	4	227	3100
Met	9	1	227	580
Mmp12	9	9	227	4666
