## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	172	-187	1	0
Nlrp3	44	-27	2	1
Lyz2	36	-16	3	4
Mki67	33	-37	4	0
Apoe	32	-1	5	22
Trp53	32	-53	5	-3
Cx3cr1	29	-21	7	3
Ctnnb1	27	-11	8	11
Sox2	26	-27	9	-3
Nfe2l2	25	-22	10	2
Casp3	24	-37	11	-6
Lepr	24	-11	11	12
Pparg	22	-6	13	26
Pten	22	-14	13	8
Stat3	22	-14	13	8
Tgfb1	22	-7	13	22
Tlr4	22	-28	13	-3
Il6	21	-22	18	-3
Pecam1	21	-18	18	-1
App	20	-5	20	30
Pax6	20	-21	20	-4
Shh	20	-9	20	15
Akt1	19	1	23	78
Kras	19	-33	23	-16
Pvalb	19	-33	23	-16
Eomes	18	-20	26	-7
Gfap	18	-12	26	8
Myd88	18	-15	26	1
Sst	18	-6	26	30
Mapk1	18	0	26	75
Gsdmd	18	5	26	186
Acta2	17	-7	32	24
Apc	17	-14	32	0
Calb1	17	-4	32	40
Cdh1	17	-30	32	-20
Hif1a	17	-17	32	-8
Il1b	17	-10	32	8
Psen1	17	-7	32	24
Slc32a1	17	-8	32	18
Yap1	17	-15	32	-3
Rbfox3	17	-9	32	11
Mtor	17	-22	32	-15
Cd19	16	2	43	135
Gad2	16	-5	43	29
Gli1	16	-10	43	0
Ifng	16	-5	43	29
Ldlr	16	1	43	114
Nos3	16	3	43	169
Notch1	16	-3	43	48
Foxp3	16	-10	43	0
Sox9	16	-31	43	-31
Tbr1	16	-11	43	-3
Mapk3	16	-1	43	77
Sirt1	16	-13	43	-8
Col1a1	15	-12	55	-15
Mapt	15	-4	55	36
Rag1	15	-8	55	8
S100b	15	6	55	522
Th	15	-8	55	8
Tubb3	15	-11	55	-12
Ripk3	15	-4	55	36
Cd274	15	-5	55	26
Slc17a6	15	-16	55	-23
Cgas	15	-3	55	46
Bdnf	14	-7	65	7
Bmp4	14	0	65	113
Cdkn1a	14	-6	65	16
Ccr2	14	-11	65	-15
Gad1	14	-4	65	36
Gja1	14	2	65	200
Ifnar1	14	-6	65	16
Ins1	14	1	65	147
Smad3	14	1	65	147
Nkx2-1	14	-1	65	92
Tlr2	14	-7	65	7
Gsk3b	14	5	65	512
Sirt3	14	-7	65	7
Speer6-ps1	14	-20	65	-41
Arntl	13	-1	79	99
Bcl6	13	5	79	741
Chat	13	-6	79	12
Cnr2	13	5	79	741
Dmd	13	-11	79	-23
Ezh2	13	-11	79	-23
Ighm	13	1	79	186
Il17a	13	-13	79	-36
Mmp9	13	3	79	352
P2rx7	13	7	79	1990
Pdgfra	13	-12	79	-29
Per2	13	0	79	133
Ripk1	13	-2	79	78
Stat1	13	-1	79	99
Tnf	13	-9	79	-10
Vip	13	-2	79	78
Mettl3	13	0	79	133
Sting1	13	-13	79	-36
Tlr7	13	-3	79	59
Satb2	13	-16	79	-44
Ar	12	-2	99	79
Runx1	12	2	99	332
Creb1	12	1	99	239
Egfr	12	-4	99	39
Fgf8	12	3	99	478
Nr3c1	12	-4	99	39
Foxa2	12	2	99	332
Ins2	12	-8	99	-18
Smad2	12	2	99	332
Smad4	12	2	99	332
Mecp2	12	-7	99	-8
Pax7	12	-6	99	2
Pou5f1	12	-7	99	-8
Ppara	12	2	99	332
Ppargc1a	12	-13	99	-49
Snca	12	-6	99	2
Sox10	12	-6	99	2
Vegfa	12	-5	99	21
Olig2	12	-12	99	-43
Panx1	12	0	99	166
Bcl11b	12	-22	99	-75
Arl13b	12	0	99	166
Dnm1l	12	-3	99	58
Tubg1	12	0	99	166
Ticam1	12	3	99	478
Batf3	12	4	99	721
Mir21a	12	-8	99	-18
Chrna7	11	5	126	1943
Adrb2	11	5	126	1943
Agrp	11	-3	126	52
Ahr	11	-11	126	-57
Atg5	11	-3	126	52
Camk2a	11	1	126	305
Cd36	11	-3	126	52
Cdh2	11	-7	126	-25
Cdx2	11	6	126	3261
Slc6a3	11	-6	126	-6
Emx1	11	-21	126	-97
Fmr1	11	-9	126	-45
Gfi1	11	4	126	1056
Hmox1	11	-4	126	31
Cxcl10	11	-4	126	31
Isl1	11	-12	126	-63
Lcn2	11	2	126	451
Lep	11	-6	126	-6
Lmna	11	-2	126	86
Ascl1	11	-6	126	-6
Msx1	11	1	126	305
Nos1	11	-5	126	12
Ntrk2	11	-3	126	52
Rb1	11	-1	126	139
Saa1	11	4	126	1056
Stim1	11	5	126	1943
Tnfrsf1b	11	1	126	305
Il22	11	-1	126	139
Foxo1	11	-12	126	-63
Fgf21	11	-6	126	-6
Tsc1	11	-5	126	12
A1cf	11	1	126	305
Wwtr1	11	-2	126	86
Tubg2	11	0	126	212
Asic1	10	3	160	1022
Adam17	10	-1	160	178
Ager	10	-4	160	18
Aicda	10	2	160	660
Aif1	10	-3	160	52
Aqp4	10	1	160	417
Aqp5	10	3	160	1022
Fabp7	10	4	160	1909
Prdm1	10	4	160	1909
Tspo	10	5	160	3227
Casp8	10	2	160	660
Cdh5	10	-3	160	52
Cdk5	10	10	160	4797
Cfl1	10	5	160	3227
