## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	209	-214	1	0
Sox2	49	2	2	7
Sox9	46	2	3	8
Trp53	45	-33	4	-2
Mki67	43	-14	5	-1
Apoe	40	-3	6	7
Nlrp3	38	-5	7	6
Lyz2	36	-29	8	-5
Nfe2l2	36	-9	8	2
Pax6	34	0	10	13
Acta2	33	-8	11	7
Lepr	32	-22	12	-6
Pecam1	32	-20	12	-5
Casp3	31	-19	14	-6
Cdh1	31	-5	14	6
Ctnnb1	30	-12	16	-1
Shh	29	-6	17	5
Dmd	28	-6	18	5
Isl1	28	6	18	49
Kras	28	-3	18	14
Sirt1	28	-4	18	9
Eomes	26	-10	22	-2
Hif1a	26	-18	22	-11
Pvalb	26	-16	22	-7
Rbfox3	26	7	22	73
Tlr4	25	-13	26	-7
Bcl11b	25	-3	26	15
Gfap	24	-5	28	11
Rag1	24	-8	28	-1
Pax7	23	2	30	48
Yap1	23	-4	30	14
Cx3cr1	22	-35	32	-28
Lgr5	22	3	32	63
Il6	22	-8	32	3
Pdgfra	22	-10	32	-5
Tubb3	22	-8	32	3
Mettl3	22	-5	32	12
Speer6-ps1	22	2	32	54
Bdnf	21	-6	39	5
Cdh2	21	5	39	108
Tgfb1	21	-11	39	-12
Gja1	20	7	42	197
Foxa2	20	5	42	122
Lep	20	-5	42	11
Notch1	20	-7	42	2
Chat	19	-13	46	-19
Il17a	19	-14	46	-21
Nes	19	-3	46	21
Pax3	19	3	46	101
Pten	19	-23	46	-31
Foxp3	19	-11	46	-11
Vim	19	2	46	85
Mapk3	19	5	46	145
Akt1	18	7	54	305
Cdx2	18	1	54	77
Gli1	18	-3	54	24
Il10	18	1	54	77
Ptch1	18	-2	54	32
Tbr1	18	-1	54	41
Sirt3	18	3	54	110
Gsdmd	18	1	54	77
Sting1	18	-15	54	-29
Trem2	18	4	54	137
Satb2	18	5	54	185
Tet2	18	0	54	54
Axin2	17	5	66	226
Mapt	17	-9	66	-16
Myd88	17	-14	66	-34
Stat3	17	-12	66	-27
Calb1	16	-5	70	8
Runx2	16	-1	70	61
Gad1	16	3	70	169
Kdr	16	-1	70	61
Pdgfrb	16	2	70	121
Tnf	16	-2	70	38
Vegfa	16	-4	70	16
Slc32a1	16	-7	70	-8
Mapk1	16	1	70	94
Il33	16	2	70	121
Ndor1	16	-8	70	-12
Slc17a6	16	-11	70	-26
Piezo1	16	-9	70	-17
Aif1	15	-6	83	-5
App	15	-15	83	-48
Cav1	15	-1	83	64
Runx1	15	-10	83	-30
Slc6a3	15	-13	83	-42
Emx1	15	-13	83	-42
Gad2	15	-7	83	-16
Hmox1	15	1	83	108
Igf1r	15	1	83	108
Il1b	15	-4	83	12
Krt8	15	4	83	276
Per2	15	-1	83	64
Ppargc1a	15	0	83	81
Prox1	15	-1	83	64
Sox17	15	4	83	276
Th	15	-7	83	-16
Nkx2-1	15	-2	83	48
Twist1	15	5	83	375
Ripk3	15	-5	83	3
Trpv1	15	-16	83	-51
Arntl	14	-9	103	-41
Bmp4	14	-4	103	5
Drd2	14	-4	103	5
Ezh2	14	-7	103	-25
Fgfr2	14	-2	103	44
Ighm	14	0	103	88
Kit	14	-10	103	-45
Krt14	14	4	103	355
Ascl1	14	0	103	88
Psen1	14	-10	103	-45
Tjp1	14	0	103	88
Tnfaip3	14	2	103	189
Sirt6	14	-2	103	44
Cd274	14	-3	103	28
Slc17a7	14	3	103	256
Dnm1l	14	-3	103	28
Adipoq	13	5	119	729
Atg5	13	0	119	120
Calca	13	0	119	120
Col1a1	13	-7	119	-33
Dnmt3a	13	-5	119	-11
Fas	13	3	119	339
Gata4	13	-9	119	-52
H2ax	13	-14	119	-75
Igf1	13	-4	119	12
Jag1	13	-1	119	72
Krt19	13	5	119	729
Ldlr	13	-12	119	-66
Smad1	13	4	119	490
Mecp2	13	-5	119	-11
Ntrk2	13	-1	119	72
Pdcd1	13	0	119	120
Pitx2	13	1	119	173
Ripk1	13	2	119	240
Ccl2	13	3	119	339
Snca	13	-5	119	-11
Sox10	13	-6	119	-24
Spp1	13	2	119	240
T	13	0	119	120
Tagln	13	2	119	240
Wnt5a	13	-3	119	28
Nanog	13	1	119	173
Krt5	13	-6	119	-24
Foxp2	13	1	119	173
Lyve1	13	-5	119	-11
Mir155	13	-2	119	45
Mir34a	13	3	119	339
Ahr	12	-9	150	-72
Casp1	12	-3	150	14
Ccr2	12	-7	150	-55
Creb1	12	3	150	459
Cux1	12	-6	150	-42
Dcx	12	-3	150	14
Dnmt1	12	1	150	209
Egr1	12	1	150	209
Flt4	12	4	150	698
Fmr1	12	-11	150	-88
Fos	12	-8	150	-64
Hand2	12	2	150	308
Ins2	12	-1	150	89
Insr	12	-4	150	-3
Lgals3	12	0	150	142
Smad3	12	3	150	459
Smad5	12	3	150	459
Mmp9	12	-5	150	-19
Notch2	12	0	150	142
Nrp1	12	-1	150	89
P2rx7	12	-10	150	-83
Per1	12	2	150	308
Pou4f1	12	3	150	459
Pou5f1	12	-10	150	-83
Pparg	12	-7	150	-55
Reln	12	2	150	308
Spi1	12	7	150	3598
Sst	12	-14	150	-100
Tcf7l2	12	4	150	698
Wnt4	12	-8	150	-64
Tlr2	12	-6	150	-42
Adar	12	3	150	459
Fgf21	12	-11	150	-88
Atg7	12	-3	150	14
Wwtr1	12	-3	150	14
Prkaa1	12	-1	150	89
Cgas	12	-6	150	-42
Agrp	11	-1	187	105
Apc	11	-7	187	-79
Nr2f2	11	-3	187	4
Fabp7	11	3	187	661
Calb2	11	-2	187	52
Cd19	11	-11	187	-120
E2f1	11	-8	187	-92
Fgf8	11	-3	187	4
Gata3	11	-4	187	-23
Gata6	11	0	187	172
Gli3	11	1	187	271
Pdpn	11	-2	187	52
Grin2b	11	5	187	2196
Nr3c1	11	-4	187	-23
Hspa5	11	-2	187	52
Foxg1	11	3	187	661
Hmgb1	11	-7	187	-79
Hnf4a	11	2	187	422
Ifng	11	-9	187	-101
Il4	11	-2	187	52
Cd47	11	4	187	1146
Anxa1	11	0	187	172
Meis2	11	5	187	2196
Myod1	11	1	187	271
Nfkb1	11	-1	187	105
Otx2	11	-3	187	4
Oxt	11	-4	187	-23
