## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	193	-172	1	0
Trp53	44	-32	2	0
Lyz2	38	-23	3	3
Nlrp3	36	-33	4	-1
Apoe	33	3	5	28
Mki67	32	-34	6	-1
Cx3cr1	31	-18	7	2
Kras	27	-17	8	5
Casp3	25	-44	9	-6
Sox2	25	-28	9	-1
Tlr4	25	-22	9	2
Ctnnb1	24	-15	12	6
Il6	24	-11	12	10
Lepr	24	-10	12	11
Pten	23	-7	15	18
Myd88	22	0	16	47
Nfe2l2	22	-27	16	-7
Pax6	21	-24	18	-6
Pvalb	21	-37	18	-11
Shh	20	-11	20	9
Sox9	20	-22	20	-5
Slc17a6	20	-8	20	19
App	19	-4	23	34
Gli1	19	-7	23	23
Psen1	19	0	23	69
Stat3	19	-18	23	-4
Tgfb1	19	-11	23	10
Ccr2	18	-4	28	35
Eomes	18	-22	28	-11
Acta2	17	-5	30	33
Cdh1	17	-27	30	-17
Il1b	17	-10	30	12
Notch1	17	0	30	88
Pdcd1	17	-3	30	49
Pecam1	17	-24	30	-14
Foxp3	17	-11	30	9
Olig2	17	-6	30	27
Mtor	17	-19	30	-9
Akt1	16	-7	39	18
Apc	16	-17	39	-14
Slc32a1	16	-11	39	3
Speer6-ps1	16	-15	39	-10
Cdkn1a	15	-5	43	36
Gad2	15	-7	43	20
Gfap	15	-16	43	-14
Gja1	15	-2	43	75
Rag1	15	-6	43	31
Stat1	15	3	43	196
Tbr1	15	-17	43	-15
Tubb3	15	-10	43	5
Vegfa	15	0	43	101
Gsdmd	15	5	43	354
Calb1	14	-8	53	10
Cd19	14	0	53	111
Col1a1	14	-11	53	-5
Gad1	14	-1	53	91
Nr3c1	14	0	53	111
Hif1a	14	-19	53	-28
Igf1	14	-3	53	65
Ighm	14	1	53	141
Mapt	14	-10	53	2
Pdgfra	14	-11	53	-5
Pparg	14	-13	53	-11
Sst	14	-14	53	-14
Snca	14	0	53	111
Tnf	14	-6	53	26
Yap1	14	-17	53	-24
Mapk1	14	-6	53	26
Rbfox3	14	-16	53	-20
Ripk3	14	-5	53	39
Gsk3b	14	5	53	486
Cd274	14	-3	53	65
Sting1	14	-13	53	-11
Cgas	14	-3	53	65
Arntl	13	0	75	119
Bmp4	13	1	75	164
Chat	13	-9	75	-12
Cxcl10	13	4	75	464
Ifng	13	-5	75	30
Lcn2	13	6	75	1047
Nos3	13	1	75	164
S100b	13	3	75	322
Sox10	13	-4	75	43
Nkx2-1	13	0	75	119
Mapk3	13	-6	75	17
Panx1	13	7	75	1878
Dnm1l	13	-1	75	89
Sirt1	13	-17	75	-42
Tubg1	13	3	75	322
Ticam1	13	6	75	1047
Mir21a	13	-7	75	4
Cnr1	12	-1	92	102
Egfr	12	-2	92	72
Ezh2	12	-9	92	-18
Ldlr	12	-4	92	38
Pax7	12	-6	92	13
Per2	12	-3	92	52
Ptch1	12	-3	92	52
Rela	12	-6	92	13
Rpl22	12	-4	92	38
Vip	12	-2	92	72
Wt1	12	-1	92	102
Tlr2	12	-8	92	-13
Mettl3	12	0	92	147
Foxo1	12	-10	92	-29
Bcl11b	12	-25	92	-73
Sirt3	12	-7	92	0
Il33	12	-11	92	-35
Tubg2	12	3	92	447
Abca1	11	5	110	1843
Adrb2	11	1	110	287
Ar	11	-2	110	84
Bcl6	11	0	110	197
Bdnf	11	-7	110	-5
Casp1	11	-3	110	54
Runx1	11	-1	110	129
Ccnd1	11	-3	110	54
Cfl1	11	11	110	4728
Dmd	11	-14	110	-62
Emx1	11	-23	110	-87
Fgf8	11	1	110	287
Foxa2	11	0	110	197
Il17a	11	-14	110	-62
Kit	11	-5	110	20
Krt8	11	1	110	287
Smad2	11	3	110	663
Mecp2	11	-9	110	-31
Ntrk2	11	-4	110	34
P2rx7	11	1	110	287
Reln	11	-1	110	129
Ripk1	11	-3	110	54
Tfam	11	6	110	3130
Tnnt2	11	0	110	197
Tsc1	11	-2	110	84
Arl13b	11	-1	110	129
Commd10	11	-4	110	34
A1cf	11	-2	110	84
H2az2	11	-2	110	84
Sp7	11	-1	110	129
Tlr7	11	-5	110	20
Batf3	11	2	110	429
Asic1	10	5	142	3098
Agrp	10	-3	142	52
Ahr	10	-14	142	-87
Aicda	10	2	142	631
Aif1	10	-1	142	165
Arg1	10	0	142	255
Atf3	10	0	142	255
Neurod6	10	-4	142	22
Casp4	10	3	142	980
Runx2	10	-9	142	-50
Cd36	10	-2	142	97
Cd8a	10	2	142	631
Cdh2	10	-11	142	-68
Cdh5	10	-1	142	165
Cdkn2a	10	-4	142	22
Cdx2	10	3	142	980
Cnr2	10	3	142	980
Creb1	10	-3	142	52
Edil3	10	-2	142	97
Fas	10	0	142	255
Fos	10	-3	142	52
Gfi1	10	3	142	980
Hprt	10	-3	142	52
Ifnar1	10	-15	142	-94
Il10	10	-16	142	-96
Lef1	10	-1	142	165
Lep	10	-8	142	-37
Lmna	10	-4	142	22
Smad3	10	-5	142	2
Ascl1	10	-7	142	-24
Mmp9	10	0	142	255
Nefm	10	-4	142	22
Nkx2-5	10	1	142	397
Nos1	10	-3	142	52
Pou5f1	10	-8	142	-37
Ppargc1a	10	-11	142	-68
Prkdc	10	3	142	980
Rag2	10	-9	142	-50
Rb1	10	1	142	397
Polr2a	10	-1	142	165
Nr1h4	10	-4	142	22
Saa1	10	3	142	980
Scn10a	10	-2	142	97
Ccl11	10	10	142	4696
Smarca4	10	-5	142	2
Sod2	10	4	142	1811
Sox4	10	2	142	631
T	10	2	142	631
Th	10	-12	142	-79
Tnc	10	-1	142	165
Tnfrsf1b	10	-1	142	165
Kdm6a	10	2	142	631
Vcam1	10	3	142	980
Xbp1	10	2	142	631
Xcr1	10	3	142	980
Il22	10	-4	142	22
Fgf21	10	-4	142	22
Trpm7	10	2	142	631
