## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	194	-212	1	0
Sox9	51	-2	2	2
Sox2	46	-5	3	4
Mki67	43	-10	4	0
Trp53	38	-44	5	-3
Apoe	37	-8	6	7
Nfe2l2	37	-6	6	8
Casp3	35	-16	8	-1
Nlrp3	35	-8	8	6
Lyz2	34	-22	10	-7
Pax6	33	-4	11	11
Pecam1	33	-14	11	-2
Acta2	31	-12	13	1
Ctnnb1	31	-7	13	8
Lepr	31	-16	13	-4
Cdh1	29	-11	16	2
Shh	29	-5	16	7
Isl1	28	2	18	31
Kras	28	-4	18	9
Pvalb	28	-18	18	-6
Dmd	26	-3	21	14
Eomes	25	-8	22	4
Hif1a	24	-23	23	-14
Tgfb1	24	-5	23	12
Rbfox3	24	3	23	52
Gfap	23	-5	26	13
Il6	23	-9	26	1
Pdgfra	23	-11	26	-3
Tlr4	23	-19	26	-9
Bcl11b	23	-4	26	19
Sirt1	23	-16	26	-6
Cx3cr1	22	-30	32	-26
Speer6-ps1	22	3	32	62
Rag1	21	-11	34	-7
Yap1	21	-3	34	21
Mettl3	21	-8	34	1
Bdnf	20	-9	37	-2
Chat	20	-12	37	-10
Col1a1	20	-1	37	38
Lgr5	20	1	37	57
Gja1	20	5	37	129
Gli1	20	-1	37	38
Il17a	20	-14	37	-14
Lep	20	1	37	57
Foxp3	20	-10	37	-5
Slc17a6	20	-8	37	2
Myd88	19	-3	47	20
Pax7	19	-6	47	5
Pten	19	-21	47	-29
Sst	19	-5	47	8
Vegfa	19	1	47	59
Vim	19	0	47	47
Slc17a7	19	9	47	405
Runx2	18	0	54	52
Cdh2	18	1	54	73
Il1b	18	1	54	73
Mapt	18	-6	54	1
Ptch1	18	-3	54	21
Nkx2-1	18	0	54	52
Tubb3	18	-13	54	-23
Trem2	18	5	54	185
Aif1	17	-3	62	24
Gad2	17	-3	62	24
Foxa2	17	-2	62	32
Prox1	17	2	62	104
Stat3	17	-10	62	-17
Tbr1	17	-2	62	32
Tjp1	17	5	62	227
Gsdmd	17	0	62	65
Sting1	17	-13	62	-30
Il33	17	4	62	177
Satb2	17	4	62	177
Piezo1	17	-7	62	-7
Calb1	16	-5	74	1
Gad1	16	1	74	92
Gata4	16	-2	74	32
Ldlr	16	-4	74	12
Nes	16	-8	74	-19
Notch1	16	-11	74	-29
Pdgfrb	16	2	74	119
Snca	16	1	74	92
Sirt3	16	-2	74	32
Tet2	16	0	74	69
Ahr	15	-4	84	10
Akt1	15	2	84	155
App	15	-13	84	-45
Cdx2	15	-5	84	2
Ccn2	15	3	84	205
Hmox1	15	0	84	82
Igf1r	15	0	84	82
Ins2	15	2	84	155
Kdr	15	-3	84	22
P2rx7	15	-7	84	-17
Psen1	15	-3	84	22
Sox17	15	3	84	205
Th	15	-12	84	-39
Tnf	15	-5	84	2
Slc32a1	15	-8	84	-20
Tlr2	15	-1	84	59
Foxp2	15	3	84	205
Axin2	14	1	101	138
Calb2	14	0	101	92
Fos	14	-5	101	-7
Nr3c1	14	1	101	138
Igf1	14	-2	101	42
Krt14	14	4	101	351
Krt19	14	7	101	1176
Krt8	14	3	101	244
Lgals3	14	4	101	351
Mmp9	14	-3	101	26
Per2	14	-4	101	5
Spp1	14	-1	101	65
Mapk1	14	-2	101	42
Mapk3	14	-3	101	26
Shank3	14	-3	101	26
Dnm1l	14	-1	101	65
Lyve1	14	-2	101	42
Mettl14	14	2	101	188
Mir34a	14	4	101	351
Atg5	13	1	120	169
Cav1	13	-2	120	46
Dnmt3a	13	-5	120	-14
Ezh2	13	-9	120	-53
Flt4	13	6	120	1157
Gcg	13	-1	120	73
H2ax	13	-13	120	-71
Ins1	13	-2	120	46
Kit	13	-17	120	-88
Smad3	13	3	120	332
Ascl1	13	0	120	119
Nrp1	13	0	120	119
Ntrk2	13	-1	120	73
Ppargc1a	13	-5	120	-14
Cxcl12	13	2	120	225
Tnfaip3	13	2	120	225
Sirt6	13	-5	120	-14
Foxo1	13	-11	120	-65
Ripk3	13	-6	120	-26
Emcn	13	-3	120	23
Cd274	13	-7	120	-34
Ndor1	13	-12	120	-68
Pcsk9	13	3	120	332
Isl2	13	5	120	698
Prkaa1	13	4	120	477
Cgas	13	-4	120	7
Bmal1	12	-14	146	-97
Bmp4	12	-6	146	-40
Casp1	12	-1	146	93
Col1a2	12	2	146	306
Slc6a3	12	-16	146	-107
Dcx	12	1	146	199
Ddx4	12	-10	146	-79
Drd2	12	-5	146	-19
Emx1	12	-16	146	-107
Esr1	12	-3	146	20
Fmr1	12	-9	146	-71
Pdpn	12	-1	146	93
Hnf4a	12	3	146	451
Hsp90ab1	12	7	146	3525
Itgb1	12	-5	146	-19
Cd47	12	4	146	672
Lmna	12	0	146	143
Mecp2	12	-3	146	20
Mmp13	12	0	146	143
Neurod1	12	2	146	306
Pcna	12	-10	146	-79
Pdcd1	12	-2	146	47
Pde6b	12	6	146	2126
Pdx1	12	4	146	672
Per1	12	2	146	306
Plk1	12	6	146	2126
Ptf1a	12	2	146	306
S100b	12	3	146	451
Ccl2	12	0	146	143
T	12	-1	146	93
Scgb1a1	12	-1	146	93
Wnt4	12	-10	146	-79
Wnt5a	12	-6	146	-40
Apln	12	5	146	1131
Txnip	12	-1	146	93
Gsk3b	12	-5	146	-19
Trpv4	12	-4	146	-3
Wwtr1	12	-1	146	93
Gsk3a	12	4	146	672
Adipoq	11	3	185	633
Adcyap1	11	4	185	1092
Prdx6	11	5	185	2087
Apc	11	-6	185	-58
Nr2f2	11	-3	185	8
Bach2	11	5	185	2087
Fabp7	11	2	185	412
Calca	11	-2	185	54
Runx1	11	-13	185	-130
Cxcr4	11	0	185	160
Ccr2	11	-5	185	-42
Col2a1	11	1	185	267
Col3a1	11	2	185	412
Creb1	11	2	185	412
Dnmt1	11	3	185	633
E2f1	11	-5	185	-42
Fgfr2	11	-6	185	-58
Gata3	11	-4	185	-19
