## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	153	-262	1	0
Nlrp3	51	-26	2	1
Lyz2	42	-21	3	2
Trp53	42	-51	3	-1
Apoe	38	1	5	22
Nfe2l2	34	-11	6	9
Mki67	33	-39	7	-3
Ctnnb1	32	-7	8	14
Casp3	29	-24	9	0
Tgfb1	26	-3	10	33
Stat3	25	-13	11	13
Sox2	24	-30	12	-4
Gfap	23	-3	13	37
Cx3cr1	22	-33	14	-8
Hif1a	22	-12	14	15
Pten	22	-21	14	3
Shh	22	-10	14	22
Tlr4	22	-29	14	-4
Cd19	21	11	19	455
Gli1	21	-12	19	12
Myd88	21	-16	19	8
Pecam1	21	-17	19	5
App	20	-4	23	37
Sox9	20	-29	23	-12
Cdh1	19	-27	25	-11
Ccr2	19	-9	25	22
Ldlr	19	2	25	92
Gsdmd	19	0	25	69
Acta2	18	-7	29	27
Akt1	18	-4	29	43
Il6	18	-29	29	-16
Rag1	18	-6	29	31
Foxp3	18	-12	29	13
Sting1	18	-11	29	14
Speer6-ps1	18	-15	29	2
Calb1	17	-6	36	29
Ifnar1	17	-3	36	49
Ifng	17	-6	36	29
Lepr	17	-23	36	-15
Mapt	17	-5	36	36
Per2	17	6	36	348
Pvalb	17	-32	36	-25
Ripk3	17	-3	36	49
Sirt1	17	-14	36	1
Cgas	17	1	36	110
Runx1	16	2	46	154
Cdkn1a	16	-7	46	19
Dmd	16	-9	46	10
Ezh2	16	-5	46	34
Il17a	16	-15	46	-9
Smad3	16	4	46	262
Pparg	16	-17	46	-15
Tnf	16	-11	46	3
Rbfox3	16	-8	46	14
Fgf21	16	1	46	128
Commd10	16	-2	46	63
Cdh2	15	-1	57	89
Gja1	15	1	57	143
Kras	15	-40	57	-51
Lcn2	15	4	57	327
Myc	15	2	57	179
Psen1	15	-11	57	-7
Th	15	-6	57	23
Tubb3	15	-16	57	-20
Sirt3	15	-5	57	28
Arntl	14	-3	66	51
Bdnf	14	-7	66	14
Gad2	14	-6	66	19
Hmgb1	14	-8	66	6
Ighm	14	-1	66	108
Il1b	14	-20	66	-37
Il4	14	2	66	242
Notch1	14	-2	66	80
P2rx7	14	3	66	318
Pax6	14	-27	66	-48
