## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	171	-203	1	0
Nlrp3	52	-21	2	1
Lyz2	39	-11	3	6
Trp53	35	-57	4	-2
Apoe	34	0	5	20
Ctnnb1	32	0	6	25
Mki67	31	-39	7	-3
Nfe2l2	29	-19	8	3
Casp3	27	-31	9	-4
Cx3cr1	27	-22	9	1
Sox2	26	-25	11	-4
Lepr	25	-13	12	7
Gfap	22	-8	13	22
Pecam1	22	-16	13	6
Pparg	22	-7	13	24
Tgfb1	22	-7	13	24
App	21	-2	17	44
Pten	21	-18	17	1
Shh	21	-8	17	20
Stat3	21	-17	17	2
Tlr4	21	-30	17	-10
Cd19	19	5	22	159
Ldlr	19	5	22	159
Pax6	19	-22	22	-6
Psen1	19	-4	22	39
Foxp3	19	-6	22	30
Acta2	18	-8	27	18
Cdh1	18	-30	27	-16
Eomes	18	-18	27	-5
Myd88	18	-16	27	-2
Pvalb	18	-30	27	-16
Gsdmd	18	4	27	154
Calb1	17	-6	33	28
Gli1	17	-12	33	4
Hif1a	17	-18	33	-9
Ifng	17	-5	33	37
Il6	17	-31	33	-22
Kras	17	-37	33	-27
Mapt	17	-3	33	49
Sst	17	-8	33	19
Sox9	17	-28	33	-18
Mapk1	17	0	33	82
Speer6-ps1	17	-19	33	-11
Akt1	16	-4	44	38
Apc	16	-18	44	-19
Cdkn1a	16	-4	44	38
Il1b	16	-12	44	-1
Rag1	16	-10	44	1
Th	16	-7	44	17
Col1a1	15	-11	50	-5
Ezh2	15	-6	50	26
Ifnar1	15	-5	50	32
Ins1	15	1	50	131
Lep	15	-3	50	51
Smad3	15	2	50	166
Notch1	15	-4	50	42
P2rx7	15	8	50	1129
Slc32a1	15	-10	50	2
Yap1	15	-19	50	-25
Tlr2	15	-7	50	20
Rbfox3	15	-11	50	-5
Ripk3	15	-5	50	32
Mtor	15	-26	50	-34
Cd274	15	-6	50	26
Sirt1	15	-16	50	-17
Cgas	15	-1	50	88
Bmp4	14	0	67	114
Ccr2	14	-12	67	-22
Dmd	14	-10	67	-9
Gad1	14	-2	67	71
Gad2	14	-9	67	-6
Gja1	14	1	67	149
Ighm	14	2	67	204
Ins2	14	-6	67	15
Lcn2	14	5	67	522
Nos3	14	0	67	114
Ptch1	14	-2	67	71
Tbr1	14	-10	67	-9
Tubb3	14	-17	67	-34
Mapk3	14	-2	67	71
Mettl3	14	0	67	114
Sirt3	14	-6	67	15
Sting1	14	-15	67	-30
Dnm1l	14	-1	67	92
Bdnf	13	-9	85	-15
Runx1	13	2	85	261
Hmox1	13	-2	85	74
Foxa2	13	2	85	261
Cxcl10	13	-3	85	53
Smad2	13	3	85	361
Mmp9	13	2	85	261
Per2	13	1	85	186
Ripk1	13	-3	85	53
Nkx2-1	13	-2	85	74
Olig2	13	-8	85	-9
Adrb2	12	5	96	1083
Atg5	12	0	96	175
Arntl	12	-2	96	85
Bcl6	12	4	96	707
