## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	197	-225	1	0
Nlrp3	49	-37	2	1
Trp53	43	-45	3	-1
Mki67	42	-25	4	1
Lyz2	39	-32	5	-1
Pecam1	39	0	5	18
Apoe	38	-6	7	8
Ctnnb1	37	-4	8	11
Sox2	37	-15	8	-1
Acta2	31	1	10	31
Casp3	31	-21	10	-3
Hif1a	30	-4	12	18
Cx3cr1	29	-26	13	-7
Nfe2l2	29	-22	13	-3
Cdh1	27	-15	15	2
Tgfb1	27	-4	15	20
Gfap	26	-5	17	18
Tlr4	26	-23	17	-4
Stat3	24	-17	19	0
Yap1	24	-17	19	0
Il17a	23	-8	21	14
Myd88	23	-16	21	2
Sox9	23	-26	21	-8
Trpv1	23	5	21	103
Kras	22	-30	25	-18
Mapt	22	-2	25	43
Pax6	22	-13	25	3
Shh	22	-11	25	7
Gli1	21	-14	29	-1
Ldlr	21	0	29	60
Foxp3	21	-9	29	12
Sirt1	21	-11	29	5
Fmr1	20	-2	33	50
Lepr	20	-30	33	-22
Ptch1	20	5	33	153
Pten	20	-23	33	-17
Tubb3	20	-9	33	12
Fgf21	20	2	33	91
Dmd	19	-8	39	15
Eomes	19	-19	39	-13
Il10	19	-9	39	11
Il1b	19	-10	39	6
Il6	19	-23	39	-22
Rag1	19	-11	39	2
Commd10	19	1	39	85
Apc	18	-16	46	-16
Runx1	18	1	46	98
Isl1	18	0	46	78
Lep	18	-2	46	50
Notch1	18	-1	46	63
Pdgfra	18	-11	46	-1
Rbfox3	18	-9	46	8
Calb1	17	-9	53	9
Chat	17	-5	53	30
E2f1	17	2	53	133
Ifng	17	-13	53	-12
Nes	17	0	53	91
Psen1	17	-11	53	-3
Pvalb	17	-33	53	-42
Nkx2-1	17	0	53	91
Tnf	17	-7	53	15
Olig2	17	-3	53	43
Foxo1	17	-3	53	43
Bcl11b	17	-11	53	-3
Sting1	17	-14	53	-18
Speer6-ps1	17	-23	53	-31
Ahr	16	2	67	160
Cdkn1a	16	-11	67	-13
Ezh2	16	-8	67	1
Hmgb1	16	-5	67	22
Il4	16	2	67	160
Myc	16	0	67	98
P2rx7	16	2	67	160
Tjp1	16	-2	67	57
Vegfa	16	-5	67	22
Mettl3	16	-3	67	42
Mtor	16	-23	67	-44
H2az2	16	1	67	119
Arntl	15	-8	79	-5
Bdnf	15	-8	79	-5
Cd19	15	-3	79	45
Cdh2	15	0	79	107
Ccr2	15	-8	79	-5
Esr1	15	-1	79	86
Fos	15	2	79	187
Gli3	15	1	79	148
Ifnar1	15	-10	79	-15
Igf1	15	-4	79	30
Itgb1	15	-1	79	86
Kdr	15	-3	79	45
Ascl1	15	1	79	148
Rag2	15	-5	79	17
Stat1	15	-6	79	10
Th	15	-9	79	-11
Vim	15	6	79	536
Ripk3	15	-11	79	-17
Gsdmd	15	-5	79	17
Foxp1	15	10	79	3695
Krt5	15	1	79	148
Ager	14	0	100	127
Atg5	14	-1	100	86
Axin2	14	-2	100	65
Ccnd1	14	-4	100	24
Cdkn1b	14	4	100	388
Dcx	14	4	100	388
Dnmt3a	14	0	100	127
Fgf10	14	-1	100	86
Gja1	14	-9	100	-26
Lcn2	14	-1	100	86
Smad3	14	-3	100	44
Pou5f1	14	-4	100	24
Sox10	14	-9	100	-26
Tbr1	14	-13	100	-46
Tgfbr2	14	3	100	302
Trp63	14	2	100	220
Slc32a1	14	-17	100	-65
Trpv4	14	2	100	220
Sirt3	14	-9	100	-26
Trem2	14	-4	100	24
Cgas	14	-6	100	-4
Piezo1	14	-3	100	44
Mir155	14	-3	100	44
App	13	-16	123	-78
Cav1	13	1	123	197
Runx2	13	-8	123	-34
Cdx2	13	1	123	197
Edil3	13	-2	123	63
Egfr	13	-4	123	21
F2rl1	13	5	123	754
Ccn2	13	-2	123	63
Hmox1	13	-2	123	63
