## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	194	-175	1	0
Trp53	45	-25	2	1
Lyz2	40	-17	3	3
Cx3cr1	33	-13	4	5
Mki67	33	-29	4	1
Nlrp3	33	-41	4	-2
Apoe	32	-4	7	12
Kras	30	-10	8	8
Sox2	28	-27	9	-1
Tlr4	26	-15	10	4
Casp3	25	-42	11	-7
Nfe2l2	25	-19	11	-1
Sox9	24	-15	13	4
Myd88	23	2	14	57
Pvalb	23	-33	14	-7
Ctnnb1	22	-21	16	-4
Pax6	22	-21	16	-4
Pten	22	-7	16	18
Psen1	21	1	19	61
Gli1	20	-5	20	29
Il6	20	-14	20	3
Lepr	20	-16	20	-1
Eomes	19	-18	23	-5
Shh	18	-13	24	5
Olig2	18	-2	24	56
Mtor	18	-16	24	-1
App	17	-8	27	22
Cdh1	17	-27	27	-17
Pdcd1	17	-2	27	68
Pecam1	17	-24	27	-13
Foxp3	17	-10	27	14
Stat3	17	-18	27	-6
Tubb3	17	-4	27	44
Slc17a6	17	-13	27	6
Cdkn1a	16	-3	35	60
Ccr2	16	-9	35	14
Notch1	16	0	35	96
Pdgfra	16	-7	35	25
Sst	16	-10	35	10
Tbr1	16	-13	35	-1
Rbfox3	16	-12	35	4
Speer6-ps1	16	-17	35	-10
Acta2	15	-9	43	13
Gfap	15	-14	43	-9
Gja1	15	-3	43	66
Hif1a	15	-17	43	-16
Rag1	15	-8	43	17
Stat1	15	3	43	196
Cd274	15	1	43	129
Akt1	14	-7	50	21
Apc	14	-17	50	-21
Bmp4	14	3	50	250
Cd19	14	-2	50	81
Gad1	14	-4	50	59
Nr3c1	14	1	50	155
Ifng	14	-3	50	74
Il10	14	-9	50	10
Il17a	14	-8	50	15
Il1b	14	-15	50	-16
Mapt	14	-12	50	-5
Pparg	14	-10	50	6
Rpl22	14	0	50	122
Sox10	14	1	50	155
Tgfb1	14	-14	50	-11
Tnf	14	-6	50	30
Vegfa	14	-1	50	101
Wt1	14	2	50	189
Tlr2	14	-5	50	45
Mapk1	14	-6	50	30
Gsk3b	14	3	50	250
Sting1	14	-15	50	-16
Dnm1l	14	0	50	122
Tubg1	14	4	50	351
Tubg2	14	6	50	701
Arntl	13	-2	75	76
Calb1	13	-8	75	-4
Chat	13	-9	75	-10
Cnr1	13	-1	75	97
Col1a1	13	-9	75	-10
Gad2	13	-12	75	-26
Cxcl10	13	4	75	464
Snca	13	-2	75	76
Nkx2-1	13	-1	75	97
Yap1	13	-18	75	-46
Mapk3	13	-6	75	20
Panx1	13	7	75	1747
Bcl11b	13	-20	75	-50
Gsdmd	13	2	75	225
Cgas	13	-6	75	20
Ar	12	0	90	149
Ccnd1	12	-4	90	41
Dmd	12	-15	90	-49
Egfr	12	0	90	149
Ezh2	12	-8	90	-10
Igf1	12	-3	90	61
Ighm	12	-2	90	82
Mecp2	12	-6	90	19
Nos3	12	-2	90	82
Rela	12	-8	90	-10
Ripk1	12	-1	90	115
S100b	12	2	90	311
Slc32a1	12	-15	90	-49
Vip	12	-2	90	82
Mettl3	12	0	90	149
Foxo1	12	-13	90	-41
Ripk3	12	-9	90	-19
A1cf	12	0	90	149
Il33	12	-12	90	-34
Sirt1	12	-19	90	-61
Ticam1	12	4	90	661
Mir21a	12	-9	90	-19
Agrp	11	-2	112	93
Bdnf	11	-6	112	12
Casp1	11	-5	112	19
Runx2	11	-7	112	-3
Emx1	11	-21	112	-85
Lcn2	11	3	112	639
Ldlr	11	-7	112	-3
Smad2	11	3	112	639
Ntrk2	11	-3	112	60
Per2	11	-5	112	19
Ptch1	11	-4	112	39
Rag2	11	-8	112	-17
Rb1	11	2	112	427
Reln	11	-2	112	93
Tfam	11	6	112	2956
Th	11	-11	112	-47
Tnfrsf1b	11	1	112	289
Tnnt2	11	-1	112	127
Sirt3	11	-9	112	-32
Tsc1	11	0	112	188
Arl13b	11	0	112	188
Commd10	11	-6	112	12
H2az2	11	-4	112	39
Ern1	11	0	112	188
Sp7	11	0	112	188
Satb2	11	-16	112	-71
Asic1	10	5	138	2930
Adrb2	10	0	138	263
Ahr	10	-14	138	-82
Aicda	10	2	138	613
Aif1	10	-3	138	67
Arg1	10	0	138	263
Atoh1	10	-4	138	34
Calca	10	-2	138	101
Cd36	10	-2	138	101
Cd8a	10	2	138	613
Cdh2	10	-12	138	-73
Cdkn2a	10	-4	138	34
Cnr2	10	2	138	613
Creb1	10	-3	138	67
Dlg4	10	-6	138	-7
Edil3	10	-3	138	67
Fas	10	1	138	401
Ccn2	10	-8	138	-29
Fmr1	10	-10	138	-58
Foxa2	10	-1	138	162
Hprt	10	-4	138	34
Ifnar1	10	-16	138	-93
Krt8	10	-1	138	162
Lef1	10	-4	138	34
Smad3	10	-4	138	34
Ascl1	10	-7	138	-14
Ngfr	10	-2	138	101
Nos1	10	-4	138	34
P2rx7	10	-1	138	162
Pax7	10	-8	138	-29
Prox1	10	-6	138	-7
Ren1	10	4	138	1684
Nr1h4	10	-4	138	34
S100a9	10	0	138	263
Saa1	10	3	138	957
Scn10a	10	-1	138	162
Slc1a3	10	-2	138	101
Sod2	10	4	138	1684
Sox6	10	10	138	4604
Tnfrsf1a	10	-1	138	162
Tsc2	10	1	138	401
Vcam1	10	3	138	957
Xbp1	10	1	138	401
Xcr1	10	3	138	957
Il22	10	-5	138	13
Fgf21	10	-3	138	67
Trpm7	10	2	138	613
Tlr7	10	-6	138	-7
Dicer1	10	2	138	613
Batf3	10	1	138	401
Abca1	9	3	188	1634
Actb	9	-1	188	213
Adora2a	9	1	188	563
Parp1	9	-5	188	-16
Aqp4	9	-3	188	51
Atf3	9	-1	188	213
Atm	9	1	188	563
Neurod6	9	-6	188	-37
Bcl6	9	-1	188	213
Fabp7	9	2	188	907
C3	9	-2	188	112
Camk2a	9	0	188	351
Casp4	9	0	188	351
Cav1	9	0	188	351
Cd38	9	9	188	4554
Cdk5	9	9	188	4554
Cdx2	9	2	188	907
Cxcr3	9	-1	188	213
Dcx	9	-3	188	51
Dyrk1a	9	3	188	1634
E2f1	9	-3	188	51
Egr1	9	0	188	351
En1	9	-3	188	51
Lgr5	9	-12	188	-117
Fgf8	9	-1	188	213
Fgfr1	9	2	188	907
Fgfr2	9	-3	188	51
Fos	9	-5	188	-16
Gba	9	-1	188	213
Gnaq	9	9	188	4554
Hspa5	9	0	188	351
H19	9	0	188	351
H2ax	9	-7	188	-57
Hmgb1	9	-16	188	-139
Slc6a4	9	0	188	351
Irf8	9	2	188	907
Ins1	9	-3	188	51
Itgb1	9	-4	188	17
Jag1	9	2	188	907
Kit	9	-9	188	-79
Klf4	9	-2	188	112
L1cam	9	0	188	351
Lrp1	9	-2	188	112
Il1rl1	9	0	188	351
Ncr1	9	1	188	563
Mbp	9	0	188	351
Mesp1	9	4	188	2880
Met	9	-4	188	17
Mmp9	9	-1	188	213
Msx1	9	-1	188	213
Nefm	9	-4	188	17
Nkx6-1	9	3	188	1634
Oprm1	9	0	188	351
Pcna	9	2	188	907
Pde4b	9	2	188	907
Per1	9	-6	188	-37
Phox2b	9	4	188	2880
Ppargc1a	9	-14	188	-128
Prkdc	9	1	188	563
Ptf1a	9	-7	188	-57
Robo1	9	9	188	4554
Rorc	9	-3	188	51
Polr2a	9	-3	188	51
Ccl2	9	-4	188	17
Smarca4	9	-5	188	-16
T	9	0	188	351
Thbs1	9	-1	188	213
Tnc	9	-2	188	112
Tyr	9	5	188	4067
Ulk1	9	-1	188	213
Kdm6a	9	1	188	563
Mapk14	9	-6	188	-37
Mapk8	9	-2	188	112
Sirt2	9	2	188	907
Gpsm2	9	2	188	907
Ndor1	9	-14	188	-128
Setdb1	9	1	188	563
Wwtr1	9	-3	188	51
Cdc20	9	9	188	4554
Xrcc4	9	2	188	907
Trpv1	9	-26	188	-167
Xist	9	-4	188	17
Gpbar1	9	0	188	351
Mavs	9	3	188	1634
Tardbp	9	0	188	351
Piezo1	9	-2	188	112
Mir155	9	-6	188	-37
Gsk3a	9	9	188	4554
Chrna7	8	0	276	475
Ager	8	-4	276	-37
Aire	8	-1	276	263
Alox5	8	0	276	475
Atg5	8	-8	276	-145
Aqp5	8	1	276	819
Axin2	8	-8	276	-145
Bhmt	8	8	276	4466
Bsn	8	5	276	4428
Btg2	8	2	276	1546
Btk	8	3	276	2792
C1qa	8	0	276	475
Calb2	8	-6	276	-104
Casp8	8	0	276	475
Ctnna1	8	2	276	1546
Cck	8	0	276	475
Cdc42	8	-3	276	24
Cdh5	8	-3	276	24
Cdk2	8	3	276	2792
Cdkn1b	8	-2	276	125
Cebpa	8	0	276	475
Cenpb	8	8	276	4466
Cftr	8	-3	276	24
Cited1	8	2	276	1546
Cxcr2	8	-1	276	263
Cxcr4	8	-12	276	-196
Cntn1	8	1	276	819
Crhr1	8	3	276	2792
Ctcf	8	-5	276	-71
Ctsb	8	3	276	2792
Slc6a3	8	-12	276	-196
Ddit3	8	-4	276	-37
Ddx4	8	-5	276	-71
Dll1	8	1	276	819
Dpp4	8	-4	276	-37
S1pr1	8	0	276	475
Eif4e	8	0	276	475
Eif4ebp2	8	3	276	2792
Adgre1	8	-3	276	24
Epas1	8	-8	276	-145
Epha4	8	3	276	2792
Ephb2	8	0	276	475
Ephx2	8	1	276	819
Erbb4	8	3	276	2792
Erg	8	1	276	819
Esr1	8	-3	276	24
Esr2	8	-1	276	263
Fgfr3	8	2	276	1546
Foxm1	8	0	276	475
Gata3	8	-2	276	125
Gata4	8	-7	276	-125
Gli3	8	2	276	1546
Ptgdr2	8	3	276	2792
Hand2	8	-1	276	263
Htt	8	-2	276	125
Hes1	8	-6	276	-104
Foxf1	8	1	276	819
Foxg1	8	-5	276	-71
Nr4a1	8	-1	276	263
Prmt1	8	0	276	475
Ihh	8	2	276	1546
Il11	8	3	276	2792
Il12b	8	0	276	475
Il15ra	8	2	276	1546
Il17ra	8	1	276	819
Il1a	8	3	276	2792
Ins2	8	-12	276	-196
Isl1	8	-17	276	-227
Jak2	8	-6	276	-104
Jun	8	-2	276	125
Kdr	8	-9	276	-152
Kl	8	-2	276	125
Mafb	8	0	276	475
Lbx1	8	1	276	819
Lep	8	-11	276	-181
Lmna	8	-10	276	-167
Lmx1b	8	-1	276	263
Smad4	8	1	276	819
Mdm4	8	2	276	1546
Mertk	8	-4	276	-37
Mitf	8	2	276	1546
Mmp12	8	8	276	4466
Mmp14	8	2	276	1546
Mstn	8	0	276	475
Myo10	8	0	276	475
Myo7a	8	-2	276	125
Ncoa3	8	0	276	475
Nes	8	-10	276	-167
Nkx2-5	8	-3	276	24
Nos2	8	-2	276	125
Notch2	8	-1	276	263
Odc1	8	1	276	819
Sigmar1	8	1	276	819
Osmr	8	2	276	1546
Oxt	8	-3	276	24
Pax3	8	0	276	475
Pdcd4	8	2	276	1546
Pde9a	8	8	276	4466
Pde6b	8	-3	276	24
Pdx1	8	-2	276	125
Pgr	8	-1	276	263
Pik3ca	8	-1	276	263
Plcg1	8	3	276	2792
Pou5f1	8	-11	276	-181
Prnp	8	2	276	1546
Prph	8	8	276	4466
Ptgs2	8	-3	276	24
Ptpn5	8	3	276	2792
Rad51	8	0	276	475
Rbpj	8	2	276	1546
Ret	8	-3	276	24
Rgs5	8	1	276	819
Rps6	8	-1	276	263
Scx	8	0	276	475
Ccl5	8	2	276	1546
Cxcl2	8	8	276	4466
Six2	8	-1	276	263
Slc1a5	8	8	276	4466
Smpd1	8	-1	276	263
Snap25	8	-1	276	263
Sod1	8	-10	276	-167
Sox1	8	4	276	3979
