## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	163	-215	1	0
Nlrp3	54	-21	2	1
Lyz2	39	-11	3	7
Trp53	38	-56	4	-2
Apoe	37	3	5	22
Nfe2l2	34	-14	6	5
Mki67	33	-42	7	-4
Ctnnb1	32	-2	8	19
Sox2	28	-23	9	-1
Casp3	26	-34	10	-5
Pten	25	-16	11	7
Stat3	25	-11	11	11
Tgfb1	25	-3	11	33
Lepr	24	-12	14	8
Cx3cr1	23	-29	15	-9
Gfap	22	-7	16	26
Myd88	22	-13	16	10
Cd19	21	9	18	255
Tlr4	21	-30	18	-10
App	20	-3	20	42
Pecam1	20	-19	20	-1
Pparg	20	-12	20	11
Shh	20	-11	20	14
Acta2	19	-7	24	24
Calb1	19	-3	24	44
Ifng	19	-3	24	44
Akt1	18	-1	27	65
Sox9	18	-29	27	-13
Mapk1	18	-1	27	65
Gsdmd	18	1	27	90
Sting1	18	-13	27	7
Cdh1	17	-31	32	-21
Cdkn1a	17	-4	32	44
Dmd	17	-7	32	26
Ezh2	17	-4	32	44
Gli1	17	-14	32	2
Hif1a	17	-20	32	-12
Il17a	17	-13	32	9
Il1b	17	-14	32	2
Ldlr	17	1	32	112
Smad3	17	3	32	163
Mapt	17	-3	32	52
Notch1	17	1	32	112
Pax6	17	-25	32	-15
Psen1	17	-6	32	30
Cgas	17	1	32	112
Apc	16	-18	47	-20
Ccr2	16	-9	47	4
Eomes	16	-21	47	-27
Gja1	16	3	47	177
Il6	16	-32	47	-36
Kras	16	-36	47	-41
Pvalb	16	-30	47	-32
Foxp3	16	-12	47	-3
Th	16	-7	47	15
Tnf	16	-8	47	11
Mapk3	16	-2	47	57
Speer6-ps1	16	-20	47	-25
Sirt1	16	-15	47	-13
Col1a1	15	-10	60	-9
Gad2	15	-5	60	24
Lcn2	15	5	60	409
P2rx7	15	6	60	544
Rag1	15	-10	60	-9
Slc32a1	15	-9	60	-2
Tlr2	15	-6	60	16
Cd274	15	-6	60	16
Gad1	14	-1	68	99
Ifnar1	14	-7	68	8
Ins1	14	0	68	127
Lep	14	-4	68	36
Nos3	14	3	68	290
Per2	14	3	68	290
Nkx2-1	14	-1	68	99
Tubb3	14	-17	68	-34
Rbfox3	14	-12	68	-20
Mettl3	14	-4	68	36
Ripk3	14	-7	68	8
Fgf21	14	-3	68	49
Mtor	14	-29	68	-52
Sirt3	14	-8	68	0
Agrp	13	-1	82	113
Atg5	13	0	82	142
Arntl	13	-2	82	85
Bcl6	13	5	82	723
Bdnf	13	-9	82	-14
Egfr	13	-4	82	35
Hmgb1	13	-9	82	-14
Hmox1	13	-3	82	62
Foxa2	13	2	82	276
Cxcl10	13	-4	82	35
Ighm	13	0	82	142
Ins2	13	-7	82	2
Mecp2	13	-6	82	10
Myc	13	1	82	191
Pou5f1	13	-5	82	22
Rb1	13	0	82	142
Sst	13	-15	82	-38
Yap1	13	-23	82	-60
Olig2	13	-9	82	-14
Dnm1l	13	-4	82	35
Il33	13	-10	82	-20
Tlr7	13	-6	82	10
Satb2	13	-12	82	-31
Adam17	12	0	105	168
Parp1	12	2	105	364
Adrb2	12	4	105	700
Ahr	12	-8	105	-21
Bmp4	12	-1	105	119
Camk2a	12	2	105	364
Runx1	12	1	105	253
Ccnd1	12	-3	105	62
Cdh2	12	-5	105	12
Dnmt3a	12	0	105	168
E2f1	12	1	105	253
Gli3	12	3	105	499
Nr3c1	12	-5	105	12
Il18	12	4	105	700
Smad4	12	1	105	253
Mmp9	12	1	105	253
Ptch1	12	-3	105	62
Ripk1	12	-5	105	12
S100b	12	1	105	253
Snca	12	-6	105	-1
Stim1	12	6	105	1973
Tbr1	12	-13	105	-54
Thbs1	12	3	105	499
Kdm6a	12	2	105	364
Brd4	12	0	105	168
Bcl11b	12	-20	105	-74
Trpv4	12	-1	105	119
Commd10	12	-3	105	62
H2az2	12	0	105	168
Trem2	12	-6	105	-1
Mir21a	12	-7	105	-13
Chrna7	11	4	136	1050
Aif1	11	-4	136	31
Aire	11	3	136	669
Casp1	11	-6	136	-19
Casp4	11	3	136	669
Cdh5	11	0	136	222
Cdk5	11	11	136	4926
Cdkn1b	11	0	136	222
Cfl1	11	5	136	1942
Chat	11	-12	136	-74
Cnr2	11	0	136	222
Creb1	11	-5	136	8
Dcx	11	-3	136	59
Dnmt1	11	0	136	222
Dyrk1a	11	5	136	1942
Emx1	11	-20	136	-102
Fgfr2	11	-1	136	137
Fmr1	11	-13	136	-78
Gfi1	11	2	136	468
Foxn1	11	2	136	468
Igf1	11	-9	136	-52
Il10	11	-17	136	-92
Il12b	11	1	136	333
Itgb1	11	-3	136	59
Mesp1	11	6	136	3315
Msx1	11	0	136	222
Ppargc1a	11	-15	136	-88
S100a9	11	2	136	468
Saa1	11	4	136	1050
Slc1a3	11	-5	136	8
Sox10	11	-9	136	-52
Stat1	11	-4	136	31
T	11	3	136	669
Tgm2	11	2	136	468
Ucp1	11	-8	136	-44
Vegfa	11	-6	136	-19
Wt1	11	-8	136	-44
Xbp1	11	-1	136	137
Yy1	11	5	136	1942
Mapk14	11	-1	136	137
Il22	11	-1	136	137
Panx1	11	0	136	222
Foxo1	11	-10	136	-60
Gsk3b	11	-1	136	137
Arl13b	11	-3	136	59
A1cf	11	-2	136	88
Ern1	11	-1	136	137
Wwtr1	11	-2	136	88
Ticam1	11	3	136	669
Grk2	11	4	136	1050
Kdm6b	11	-4	136	31
Arrb2	11	1	136	333
Batf3	11	0	136	222
Ager	10	-2	189	84
Aqp4	10	3	189	997
Ar	10	-5	189	-22
Atm	10	1	189	415
Prdm1	10	4	189	1889
Tspo	10	5	189	3262
Casp8	10	1	189	415
Runx2	10	-10	189	-105
Cd36	10	-3	189	35
Cd38	10	10	189	4873
Cdc42	10	-3	189	35
Cdx2	10	4	189	1889
Cftr	10	-2	189	84
Cux1	10	-7	189	-72
Ddx4	10	-2	189	84
Epha2	10	3	189	997
Erbb4	10	4	189	1889
Ptk2	10	-2	189	84
Fas	10	-2	189	84
Fgf8	10	-1	189	169
Pdpn	10	4	189	1889
Nr4a1	10	-1	189	169
Slc6a4	10	-1	189	169
Ido1	10	-5	189	-22
Il13	10	-1	189	169
Irf4	10	0	189	280
Isl1	10	-12	189	-121
Klf4	10	0	189	280
Krt8	10	-3	189	35
Lef1	10	-3	189	35
Ncr1	10	-3	189	35
Smad2	10	-1	189	169
Mmp12	10	10	189	4873
Mmp13	10	-1	189	169
Nkx2-2	10	2	189	616
Nkx2-5	10	1	189	415
Ntrk2	10	-4	189	6
Sqstm1	10	-4	189	6
Pax7	10	-6	189	-45
Pdcd1	10	-15	189	-138
Pdgfrb	10	-1	189	169
Pdx1	10	-1	189	169
Per1	10	-1	189	169
Ppara	10	-3	189	35
Prnp	10	3	189	997
Rela	10	-15	189	-138
Rora	10	1	189	415
Polr2a	10	2	189	616
Nr1h4	10	-3	189	35
Ccl2	10	-5	189	-22
Cxcl2	10	4	189	1889
Stat5a	10	6	189	4397
Aurkb	10	0	189	280
Aurka	10	-1	189	169
Tgfb2	10	1	189	415
Tnc	10	-1	189	169
Tnfrsf1b	10	-1	189	169
Tnfsf11	10	-7	189	-72
Tnnt2	10	-4	189	6
Vip	10	-8	189	-85
Wnt5a	10	-6	189	-45
Tnfsf13b	10	1	189	415
Tbk1	10	1	189	415
Zbtb20	10	-2	189	84
Tbx21	10	2	189	616
Trpm7	10	1	189	415
Tsc1	10	-7	189	-72
Pycard	10	-2	189	84
Ace2	10	-7	189	-72
Gpnmb	10	5	189	3262
Tubg1	10	-5	189	-22
Prkaa1	10	-6	189	-45
Arrb1	10	4	189	1889
Sp7	10	-6	189	-45
Xist	10	-9	189	-97
Gpbar1	10	3	189	997
Sarm1	10	1	189	415
Slc4a11	10	4	189	1889
Mir320	10	4	189	1889
Asic1	9	1	268	537
Aicda	9	-1	268	201
Alpl	9	-1	268	201
Aldh2	9	0	268	336
Aqp5	9	1	268	537
Arg1	9	1	268	537
Atf3	9	-3	268	5
Avp	9	-2	268	90
Fabp7	9	2	268	918
Calca	9	-5	268	-73
Camk2b	9	9	268	4794
Ccna2	9	1	268	537
Cxcr2	9	1	268	537
Cnr1	9	-6	268	-101
Col2a1	9	-8	268	-151
Col4a1	9	-2	268	90
Ctcf	9	-1	268	201
Dlg4	9	-10	268	-176
Dlx1	9	3	268	1810
Drd2	9	0	268	336
En1	9	0	268	336
Epas1	9	-6	268	-101
Epor	9	-1	268	201
Fgf10	9	-3	268	5
Fgfr1	9	3	268	1810
Ccn2	9	-5	268	-73
Foxm1	9	2	268	918
Fos	9	-3	268	5
Fpr2	9	3	268	1810
Fstl1	9	3	268	1810
Gcg	9	-5	268	-73
Gdnf	9	2	268	918
Gh	9	2	268	918
Gria1	9	-3	268	5
Grm1	9	2	268	918
Hspa5	9	-1	268	201
H19	9	-5	268	-73
Htt	9	-3	268	5
Hes1	9	-4	268	-44
