## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	185	-224	1	0
Sox2	45	-2	2	7
Trp53	43	-36	3	-1
Sox9	42	-3	4	6
Mki67	40	-19	5	-1
Apoe	38	-7	6	4
Nlrp3	38	-5	6	8
Nfe2l2	35	-10	8	2
Acta2	32	-9	9	7
Lyz2	32	-34	9	-6
Lepr	31	-23	11	-5
Pecam1	31	-21	11	-4
Casp3	30	-20	13	-5
Pax6	30	-4	13	9
Cdh1	28	-7	15	5
Kras	28	-2	15	21
Ctnnb1	27	-18	17	-7
Shh	27	-7	17	5
Tlr4	27	-10	17	2
Bcl11b	27	1	17	30
Sirt1	27	-5	17	11
Dmd	26	-8	22	0
Isl1	26	3	22	38
Eomes	25	-9	24	-2
Hif1a	25	-18	24	-10
Pvalb	25	-16	24	-8
Rbfox3	25	6	24	67
Yap1	23	-4	28	15
Bdnf	22	-6	29	13
Gfap	22	-8	29	7
Rag1	22	-10	29	-1
Tgfb1	22	-9	29	3
Tubb3	22	-8	29	7
Mettl3	22	-3	29	22
Pax7	21	0	35	43
Pdgfra	21	-12	35	-8
Pten	21	-20	35	-19
Cx3cr1	20	-37	38	-33
Foxa2	20	6	38	153
Il6	20	-10	38	-2
Lep	20	-5	38	13
Lgr5	19	1	42	65
Gja1	19	6	42	196
Il17a	19	-16	42	-22
Notch1	19	-8	42	1
Tbr1	19	1	42	65
Speer6-ps1	19	-1	42	42
Akt1	18	7	48	305
Cdh2	18	2	48	97
Chat	18	-14	48	-20
Il10	18	1	48	82
Mapt	18	-7	48	3
Vim	18	0	48	59
Mapk3	18	5	48	190
Sirt3	18	3	48	118
Trem2	18	4	48	143
Slc17a6	18	-7	48	3
Satb2	18	5	48	190
Tet2	18	1	48	82
Cdx2	17	0	60	70
Nes	17	-6	60	0
Pax3	17	1	60	85
Stat3	17	-13	60	-24
Tnf	17	-1	60	47
Gsdmd	17	1	60	85
Axin2	16	4	66	222
Runx2	16	-1	66	64
Runx1	16	-8	66	-10
Emx1	16	-11	66	-23
Gad1	16	3	66	172
Foxp3	16	-15	66	-34
Slc32a1	16	-7	66	-6
Sting1	16	-18	66	-44
Il33	16	1	66	100
Piezo1	16	-10	66	-19
Arntl	15	-7	76	-8
Calb1	15	-6	76	2
Slc6a3	15	-12	76	-33
Gli1	15	-7	76	-8
Hmox1	15	0	76	90
Igf1r	15	1	76	115
Il1b	15	-4	76	15
Kit	15	-8	76	-16
Ppargc1a	15	1	76	115
Sox17	15	4	76	277
Vegfa	15	-5	76	8
Mapk1	15	1	76	115
Ndor1	15	-9	76	-20
Trpv1	15	-16	76	-44
App	14	-17	90	-58
Cav1	14	-2	90	55
Dnmt3a	14	-3	90	40
Drd2	14	-4	90	17
Gad2	14	-8	90	-22
Ighm	14	0	90	101
Kdr	14	-3	90	40
Ldlr	14	-10	90	-34
Myd88	14	-18	90	-62
Pdgfrb	14	0	90	101
Per2	14	-3	90	40
Ptch1	14	-6	90	-6
Ccl2	14	4	90	364
Tagln	14	4	90	364
Th	14	-8	90	-22
Tnfaip3	14	2	90	198
Twist1	14	4	90	364
Ripk3	14	-6	90	-6
Cd274	14	-3	90	40
Dnm1l	14	-2	90	55
Aif1	13	-8	110	-32
Atg5	13	0	110	128
Bmp4	13	-5	110	-3
Ezh2	13	-8	110	-32
Fas	13	3	110	344
Fgfr2	13	-3	110	35
Gata4	13	-9	110	-42
H2ax	13	-16	110	-69
Igf1	13	-4	110	20
Krt14	13	3	110	344
