## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	192	-169	1	0
Trp53	45	-24	2	1
Lyz2	40	-16	3	3
Nlrp3	36	-34	4	-2
Mki67	33	-29	5	0
Apoe	32	-2	6	17
Cx3cr1	31	-17	7	2
Kras	29	-11	8	8
Sox2	28	-24	9	-1
Tlr4	26	-17	10	1
Casp3	25	-41	11	-7
Nfe2l2	24	-19	12	-1
Pten	24	-5	12	23
Sox9	24	-14	12	5
Myd88	23	3	15	64
Pvalb	23	-32	15	-8
Ctnnb1	22	-21	17	-6
Pax6	22	-20	17	-3
Il6	21	-14	19	1
Lepr	21	-15	19	0
Psen1	21	1	19	60
Gli1	20	-5	22	26
Eomes	19	-18	23	-5
Shh	19	-12	23	6
Stat3	19	-15	23	0
App	18	-6	26	27
Pdcd1	18	-1	26	70
Mtor	18	-17	26	-6
Cdh1	17	-27	29	-19
Cdkn1a	17	-2	29	67
Pecam1	17	-24	29	-14
Foxp3	17	-10	29	10
Tgfb1	17	-13	29	2
Tubb3	17	-5	29	36
Olig2	17	-5	29	36
Slc17a6	17	-13	29	2
Ccr2	16	-9	37	11
Notch1	16	0	37	94
Sst	16	-10	37	9
Tbr1	16	-13	37	-2
Yap1	16	-14	37	-6
Rbfox3	16	-11	37	2
Speer6-ps1	16	-17	37	-12
Acta2	15	-10	44	4
Gja1	15	-3	44	64
Hif1a	15	-15	44	-13
Igf1	15	0	44	100
Pdgfra	15	-9	44	9
Pparg	15	-9	44	9
Rag1	15	-7	44	21
Stat1	15	2	44	155
Gsdmd	15	6	44	485
Akt1	14	-9	53	8
Bmp4	14	3	53	241
Cd19	14	-1	53	91
Gad1	14	-3	53	69
Gfap	14	-14	53	-15
Nr3c1	14	0	53	116
Ifng	14	-3	53	69
Il17a	14	-8	53	12
Il1b	14	-13	53	-14
Mapt	14	-12	53	-7
Sox10	14	1	53	146
Tnf	14	-6	53	26
Vegfa	14	0	53	116
Wt1	14	2	53	187
Gsk3b	14	3	53	241
Cd274	14	-1	53	91
Dnm1l	14	0	53	116
Tubg1	14	4	53	346
Tubg2	14	6	53	693
Mir21a	14	-7	53	20
Apc	13	-19	73	-46
Arntl	13	-1	73	96
Calb1	13	-8	73	0
Chat	13	-8	73	0
Col1a1	13	-9	73	-8
Egfr	13	1	73	167
Gad2	13	-11	73	-20
Cxcl10	13	4	73	456
Il10	13	-10	73	-12
Lcn2	13	5	73	673
Nos3	13	0	73	126
Rpl22	13	-2	73	71
Snca	13	-2	73	71
Nkx2-1	13	-1	73	96
Mapk1	13	-8	73	0
Panx1	13	7	73	1768
Mettl3	13	1	73	167
Foxo1	13	-11	73	-20
Ripk3	13	-7	73	6
Bcl11b	13	-20	73	-48
Sting1	13	-16	73	-38
Cgas	13	-6	73	23
Ccnd1	12	-4	95	36
Cnr1	12	-1	95	104
Ighm	12	-2	95	74
Smad2	12	4	95	651
Mecp2	12	-7	95	1
Ptch1	12	-3	95	49
Ripk1	12	0	95	145
S100b	12	2	95	304
Slc32a1	12	-15	95	-56
Vip	12	-2	95	74
Tlr2	12	-8	95	-16
Mapk3	12	-8	95	-16
A1cf	12	0	95	145
Il33	12	-12	95	-42
Sirt1	12	-19	95	-66
Ticam1	12	5	95	1009
Ar	11	-2	111	88
Bdnf	11	-6	111	11
Casp1	11	-4	111	33
Runx2	11	-7	111	-3
Dmd	11	-16	111	-72
Emx1	11	-21	111	-84
Ezh2	11	-9	111	-32
Ldlr	11	-7	111	-3
Smad3	11	-4	111	33
Ntrk2	11	-3	111	58
Per2	11	-5	111	20
Rag2	11	-8	111	-15
Rb1	11	3	111	635
Rela	11	-10	111	-38
Reln	11	-2	111	88
Tfam	11	6	111	2983
Th	11	-11	111	-46
Tnfrsf1b	11	1	111	288
Tnnt2	11	0	111	183
Il22	11	-4	111	33
Fgf21	11	-2	111	88
Sirt3	11	-9	111	-32
Tsc1	11	0	111	183
Arl13b	11	0	111	183
Commd10	11	-6	111	11
H2az2	11	-4	111	33
Ern1	11	0	111	183
Sp7	11	0	111	183
Satb2	11	-16	111	-72
Xist	11	-2	111	88
Abca1	10	4	141	1700
Asic1	10	5	141	2953
Adrb2	10	0	141	258
Agrp	10	-4	141	28
Ahr	10	-14	141	-88
Aicda	10	2	141	605
Aif1	10	-2	141	99
Arg1	10	0	141	258
Atoh1	10	-4	141	28
Calca	10	-2	141	99
Cd36	10	-2	141	99
Cd8a	10	2	141	605
Cdh2	10	-12	141	-76
Cdkn2a	10	-4	141	28
Cnr2	10	3	141	963
Creb1	10	-3	141	58
Dlg4	10	-6	141	-10
Edil3	10	-3	141	58
Ccn2	10	-8	141	-33
Fmr1	10	-9	141	-45
Hmgb1	10	-14	141	-88
Hprt	10	-3	141	58
Ifnar1	10	-17	141	-102
Krt8	10	-1	141	153
Lef1	10	-3	141	58
Ascl1	10	-7	141	-19
Ngfr	10	-2	141	99
Nos1	10	-4	141	28
P2rx7	10	0	141	258
Pax7	10	-8	141	-33
Prox1	10	-5	141	3
Ren1	10	4	141	1700
Nr1h4	10	-4	141	28
Saa1	10	3	141	963
Scn10a	10	-1	141	153
Slc1a3	10	-1	141	153
Smarca4	10	-4	141	28
Sod2	10	4	141	1700
Tnc	10	-1	141	153
Tnfrsf1a	10	0	141	258
Kdm6a	10	2	141	605
Vcam1	10	3	141	963
Xbp1	10	2	141	605
Xcr1	10	3	141	963
Trpm7	10	2	141	605
Gpnmb	10	5	141	2953
Wwtr1	10	-3	141	58
Tlr7	10	-7	141	-19
Dicer1	10	2	141	605
Batf3	10	1	141	388
Mir155	10	-4	141	28
Actb	9	-1	192	207
Adora2a	9	0	192	337
Parp1	9	-5	192	-23
Aqp4	9	-3	192	48
Atf3	9	-1	192	207
Atm	9	1	192	554
Neurod6	9	-5	192	-23
Fabp7	9	3	192	1649
C3	9	-2	192	102
Camk2a	9	0	192	337
Casp4	9	1	192	554
Cav1	9	0	192	337
Cd38	9	9	192	4556
Cdk5	9	9	192	4556
Cdx2	9	2	192	912
Cxcr3	9	-1	192	207
Dcx	9	-2	192	102
Dyrk1a	9	4	192	2902
E2f1	9	-3	192	48
Egr1	9	0	192	337
En1	9	-3	192	48
Esr2	9	0	192	337
Fas	9	-1	192	207
Lgr5	9	-11	192	-113
Fgf8	9	-1	192	207
Fgfr1	9	2	192	912
Fgfr2	9	-3	192	48
Fos	9	-5	192	-23
Gba	9	-1	192	207
Gfi1	9	2	192	912
Gnaq	9	9	192	4556
Hspa5	9	0	192	337
H2ax	9	-7	192	-61
Foxa2	9	-2	192	102
Slc6a4	9	0	192	337
Irf8	9	2	192	912
Ins1	9	-3	192	48
Itgb1	9	-3	192	48
Jag1	9	2	192	912
Kit	9	-8	192	-70
Klf4	9	-2	192	102
L1cam	9	0	192	337
Lep	9	-10	192	-96
Lrp1	9	-2	192	102
Il1rl1	9	-1	192	207
Ncr1	9	1	192	554
Mbp	9	0	192	337
Mesp1	9	4	192	2902
Met	9	-4	192	7
Mmp12	9	9	192	4556
Mmp9	9	-1	192	207
Msx1	9	-1	192	207
Nfkb1	9	-11	192	-113
Nefm	9	-4	192	7
Nkx6-1	9	3	192	1649
Oprm1	9	0	192	337
Pcna	9	2	192	912
Pde4b	9	2	192	912
Pdx1	9	-1	192	207
Per1	9	-5	192	-23
Plcg1	9	5	192	4069
Phox2b	9	4	192	2902
Ppargc1a	9	-14	192	-131
Prkdc	9	1	192	554
Ptf1a	9	-7	192	-61
Robo1	9	9	192	4556
Rorc	9	-2	192	102
Polr2a	9	-3	192	48
S100a9	9	-2	192	102
Ccl2	9	-4	192	7
Ccl5	9	3	192	1649
Sox4	9	1	192	554
Sox6	9	3	192	1649
Srebf1	9	-3	192	48
Stk11	9	1	192	554
T	9	0	192	337
