## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	199	-219	1	0
Trp53	45	-41	2	1
Nlrp3	45	-42	2	0
Apoe	42	-3	4	11
Mki67	42	-22	4	1
Pecam1	38	-1	6	16
Cx3cr1	35	-21	7	-1
Lyz2	35	-41	7	-3
Ctnnb1	34	-10	9	7
Sox2	34	-19	9	-2
Nfe2l2	33	-19	11	-3
Casp3	32	-19	12	-3
Hif1a	32	0	12	23
Acta2	30	-1	14	24
Cdh1	27	-13	15	5
Il17a	27	-2	15	29
Stat3	26	-14	17	3
Myd88	25	-14	18	4
Yap1	25	-10	18	10
Sox9	24	-25	20	-8
Tlr4	24	-27	20	-11
Gfap	23	-11	22	9
Ldlr	23	4	22	89
Tgfb1	23	-12	22	6
Sirt1	23	-10	22	11
Kras	22	-27	26	-14
Pax6	22	-14	26	1
Pten	22	-21	26	-9
Commd10	22	3	26	85
Trpv1	22	4	26	103
Mapt	21	-2	31	42
Shh	21	-12	31	2
Tubb3	21	-8	31	13
Eomes	20	-17	34	-8
Lep	20	1	34	77
Lepr	20	-30	34	-23
Apc	19	-13	37	-2
Runx1	19	2	37	107
Dmd	19	-7	37	23
Fmr1	19	-4	37	36
Il10	19	-10	37	7
Il6	19	-23	37	-19
Isl1	19	2	37	107
Pdgfra	19	-8	37	16
Rag1	19	-11	37	3
Foxp3	19	-13	37	-2
Rbfox3	19	-7	37	23
Sting1	19	-12	37	1
Gli1	18	-20	49	-25
Mecp2	18	-6	49	18
Psen1	18	-10	49	-1
Ptch1	18	-3	49	42
Fgf21	18	-2	49	51
Bcl11b	18	-9	49	4
Speer6-ps1	18	-23	49	-30
Bdnf	17	-5	56	26
Calb1	17	-8	56	6
Chat	17	-2	56	55
Fos	17	5	56	257
Ifng	17	-13	56	-16
Il1b	17	-13	56	-16
Il4	17	3	56	167
Nes	17	-1	56	73
Notch1	17	-4	56	35
Nkx2-1	17	1	56	105
Vegfa	17	-4	56	35
Arntl	16	-6	67	15
E2f1	16	1	67	128
Hmgb1	16	-5	67	24
Igf1	16	-3	67	44
Itgb1	16	0	67	94
P2rx7	16	2	67	156
Pvalb	16	-30	67	-53
Tjp1	16	0	67	94
Tnf	16	-9	67	-5
Vim	16	7	67	567
Foxo1	16	-6	67	15
Ripk3	16	-12	67	-19
Mtor	16	-22	67	-43
Ahr	15	0	80	115
Cdkn1a	15	-12	80	-27
Dnmt3a	15	2	80	178
Esr1	15	-1	80	81
Ezh2	15	-8	80	-7
Myc	15	-1	80	81
Tbr1	15	-12	80	-27
Olig2	15	-7	80	2
Mettl3	15	-5	80	20
Gsk3b	15	0	80	115
Trpv4	15	2	80	178
Sirt3	15	-7	80	2
H2az2	15	-1	80	81
Foxp1	15	10	80	3741
Krt5	15	1	80	143
Piezo1	15	-2	80	64
Mir155	15	0	80	115
Chrna7	14	5	97	537
Ager	14	0	97	126
Atg5	14	-1	97	98
App	14	-14	97	-49
Axin2	14	-2	97	64
Cd19	14	-5	97	14
Cdh2	14	-2	97	64
Ccr2	14	-10	97	-30
Drd2	14	3	97	305
Edil3	14	-1	97	98
Fgf10	14	-1	97	98
Ifnar1	14	-10	97	-30
Il1r1	14	5	97	537
Kdr	14	-4	97	32
Lcn2	14	-2	97	64
Smad3	14	-3	97	47
Ascl1	14	-1	97	98
Pax7	14	-2	97	64
Ppargc1a	14	-10	97	-30
Rag2	14	-8	97	-15
Sox10	14	-8	97	-15
Stat1	14	-7	97	-6
Tgfbr2	14	3	97	305
Trp63	14	2	97	216
Slc32a1	14	-15	97	-53
Gsdmd	14	-9	97	-24
Il33	14	-9	97	-24
Trem2	14	-4	97	32
Sarm1	14	6	97	794
Cav1	13	1	126	187
Runx2	13	-6	126	-15
Ccnd1	13	-6	126	-15
Cdx2	13	1	126	187
Slc6a3	13	-8	126	-35
Dcx	13	3	126	363
Ccn2	13	0	126	132
Gja1	13	-11	126	-59
Hmox1	13	-2	126	69
Nr4a1	13	1	126	187
Ngfr	13	3	126	363
Pcna	13	1	126	187
Pou5f1	13	-6	126	-15
Stim1	13	4	126	508
Tgm2	13	4	126	508
Th	13	-12	126	-64
Ucp1	13	1	126	187
Vdr	13	1	126	187
Wnt4	13	5	126	765
Mapk1	13	-9	126	-44
Mapk3	13	-7	126	-26
Il22	13	1	126	187
Dll4	13	5	126	765
Tbk1	13	5	126	765
Cd274	13	-12	126	-64
Ndor1	13	-3	126	35
Ticam1	13	0	126	132
Xist	13	-6	126	-15
Cgas	13	-7	126	-26
Mir21a	13	-8	126	-35
Parp1	12	-1	156	102
Nr2f2	12	2	156	333
Atf3	12	0	156	157
Bcl6	12	-3	156	39
Bmp4	12	-8	156	-56
Cdkn1b	12	-1	156	102
Cftr	12	-1	156	102
Col1a1	12	-16	156	-108
F2rl1	12	3	156	478
Gli3	12	-5	156	-12
Cxcl10	12	-6	156	-27
Ighm	12	-6	156	-27
Insr	12	1	156	246
Jak2	12	-2	156	67
Kl	12	1	156	246
Lef1	12	-5	156	-12
Lhx2	12	2	156	333
Lmna	12	-3	156	39
Smad5	12	-4	156	5
Nrp1	12	2	156	333
Per2	12	-7	156	-45
Pkm	12	1	156	246
Rpl22	12	-6	156	-27
Scn1a	12	1	156	246
Sftpc	12	0	156	157
Slc18a3	12	5	156	1204
Sst	12	-22	156	-125
Spp1	12	2	156	333
Stk11	12	0	156	157
Tnfsf11	12	0	156	157
Trpc6	12	4	156	735
Twist1	12	5	156	1204
Kdm6a	12	1	156	246
Smad9	12	0	156	157
1700016L21Rik	12	4	156	735
Grk2	12	3	156	478
Lyve1	12	3	156	478
Tlr7	12	-10	156	-74
Tet2	12	0	156	157
Nr1d1	12	0	156	157
Batf3	12	0	156	157
Fndc5	12	4	156	735
Mir122	12	6	156	2183
