## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	103	-222	1	0
Mki67	29	-13	2	6
Trp53	29	-33	2	1
Casp3	24	-33	4	0
Nlrp3	22	-45	5	-3
Kras	19	-12	6	13
Nfe2l2	19	-33	6	-1
Apc	18	2	8	92
Sox9	18	-14	8	10
Cdh1	17	-16	10	7
Emx1	17	-6	10	32
Il6	17	-6	10	32
Sox2	17	-25	10	-2
Yap1	17	-13	10	12
Hif1a	16	-15	15	4
Il1b	16	-4	15	43
Pdgfra	16	-8	15	23
Gli1	15	-3	18	54
Lyz2	15	-34	18	-12
Myd88	15	-8	18	24
Pten	15	-10	18	16
Shh	15	-12	18	9
Tlr4	15	-28	18	-11
Mtor	15	-5	18	40
Pax6	14	-27	25	-15
Stat3	14	-12	25	7
Bcl11b	14	-11	25	9
Sirt1	14	-8	25	22
Eomes	13	-18	29	-10
Pecam1	13	-23	29	-14
Pou5f1	13	-2	29	89
Rela	13	2	29	217
Sting1	13	-17	29	-7
Trpv1	13	-4	29	58
Calb1	12	-6	35	37
Casp1	12	3	35	362
Ctnnb1	12	-28	35	-23
Col1a1	12	-5	35	52
Gfap	12	-9	35	18
Pvalb	12	-27	35	-22
Olig2	12	-6	35	37
Mlkl	12	1	35	211
Adipoq	11	-2	43	120
App	11	-11	43	4
Axin2	11	1	43	271
Cx3cr1	11	-27	43	-29
Lgr5	11	-4	43	75
Foxg1	11	0	43	203
H2ax	11	-5	43	57
Hmgb1	11	-14	43	-9
Hmox1	11	-8	43	24
Pparg	11	-10	43	10
Rag2	11	-6	43	44
Ift88	11	2	43	354
Tnf	11	-6	43	44
Wnt5a	11	-1	43	157
Tlr2	11	-5	43	57
Nox4	11	-6	43	44
Becn1	11	2	43	354
Foxo3	11	-2	43	120
Cd274	11	-1	43	157
Ndor1	11	-3	43	94
Braf	11	6	43	2414
Slc17a6	11	-10	43	10
Satb2	11	-9	43	15
Acta2	10	-18	66	-42
Adam17	10	2	66	486
Ahr	10	-7	66	21
Neurod6	10	-2	66	134
Runx2	10	-3	66	97
Cdkn1a	10	-8	66	6
Cnr1	10	-5	66	52
Gli2	10	1	66	331
Kdr	10	-5	66	52
Lmna	10	-2	66	134
Mlh1	10	4	66	1313
Myo7a	10	2	66	486
Per2	10	-3	66	97
Ppara	10	-3	66	97
Prox1	10	-4	66	71
Ripk1	10	-7	66	21
Foxp3	10	-17	66	-39
Spp1	10	5	66	2391
Tbr1	10	-12	66	-19
Tgfb1	10	-13	66	-24
Vegfa	10	-8	66	6
Rbfox3	10	-17	66	-39
Panx1	10	3	66	740
Pink1	10	1	66	331
Opa1	10	2	66	486
Adora2a	9	0	91	306
Aif1	9	0	91	306
Ar	9	0	91	306
Atm	9	0	91	306
Atoh1	9	-3	91	109
Axin1	9	9	91	4155
Bdnf	9	-4	91	72
C3	9	-3	91	109
Calca	9	2	91	715
Cdc42	9	1	91	461
Chat	9	-9	91	-19
Ccr2	9	-15	91	-53
Cux1	9	-9	91	-19
Dmd	9	-10	91	-24
Ezh2	9	-8	91	-4
Fmr1	9	-9	91	-19
Gata4	9	0	91	306
Foxj1	9	2	91	715
Id1	9	3	91	1288
Cxcl10	9	-2	91	155
Il17a	9	-13	91	-44
Kit	9	-4	91	72
Krt14	9	-5	91	46
Lef1	9	-3	91	109
Lepr	9	-26	91	-75
Lhx2	9	-2	91	155
Smad1	9	-4	91	72
Smad5	9	-4	91	72
Ascl1	9	-6	91	27
Mbp	9	2	91	715
Mecp2	9	-5	91	46
Cxcl9	9	1	91	461
Meis2	9	-1	91	223
Mapt	9	-13	91	-44
Ntn1	9	-6	91	27
Ntrk2	9	-4	91	72
Per1	9	2	91	715
Ptch1	9	-3	91	109
Rb1	9	1	91	461
Smarca4	9	1	91	461
Sod1	9	-4	91	72
Sox10	9	-6	91	27
Sox11	9	-1	91	223
Sycp3	9	2	91	715
Tbx5	9	1	91	461
Tnfsf11	9	-10	91	-24
Trp63	9	-4	91	72
Tubb3	9	-12	91	-38
Wnt3a	9	0	91	306
Wt1	9	-4	91	72
Smad9	9	-2	91	155
Rhot1	9	5	91	3745
Tsc1	9	1	91	461
Pycard	9	3	91	1288
Trpm4	9	0	91	306
Ace2	9	-11	91	-33
Il23a	9	2	91	715
Vangl2	9	-2	91	155
Wwtr1	9	-11	91	-33
Prkaa1	9	-4	91	72
Foxp2	9	-5	91	46
Sp7	9	-2	91	155
Ghsr	9	3	91	1288
Kmt2a	9	3	91	1288
Cgas	9	-6	91	27
Mavs	9	-1	91	223
Piezo1	9	-1	91	223
Mir195a	9	4	91	2366
Mir30a	9	0	91	306
Acan	8	2	160	1219
Agrp	8	-3	160	86
Akt1	8	-19	160	-133
Apoe	8	-33	160	-150
Arntl	8	-12	160	-102
Atf4	8	-9	160	-73
Neurog2	8	0	160	392
Bmp4	8	-3	160	86
Brca1	8	0	160	392
Ccnd1	8	-6	160	-23
Cd34	8	2	160	1219
Cd44	8	4	160	3676
Cdk4	8	0	160	392
Cdkn2a	8	-3	160	86
Chrm3	8	3	160	2297
Plk3	8	2	160	1219
Cstb	8	8	160	4086
Ctcf	8	-5	160	3
Dcx	8	-4	160	40
Ddx4	8	-2	160	154
Dnmt1	8	1	160	646
Dnmt3a	8	-1	160	237
Esr1	8	-7	160	-42
Fgf2	8	1	160	646
Fgfr2	8	-5	160	3
Lpin1	8	2	160	1219
Gad2	8	-11	160	-93
Galc	8	0	160	392
Gba	8	2	160	1219
Lrp2	8	2	160	1219
Nr3c1	8	-3	160	86
Hdac3	8	0	160	392
Hdac5	8	8	160	4086
Hdac6	8	1	160	646
Foxa2	8	-2	160	154
