## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	167	-214	1	0
Nlrp3	53	-21	2	2
Lyz2	40	-9	3	7
Trp53	38	-56	4	-2
Apoe	37	3	5	21
Mki67	33	-43	6	-3
Ctnnb1	32	-2	7	19
Nfe2l2	32	-17	7	3
Sox2	28	-23	9	-1
Casp3	27	-32	10	-5
Cx3cr1	24	-27	11	-3
Lepr	24	-13	11	11
Tgfb1	24	-5	11	30
Gfap	22	-7	14	27
Pten	22	-18	14	3
Stat3	22	-16	14	6
App	21	-1	17	51
Cd19	21	9	17	265
Pparg	21	-9	17	21
Pecam1	20	-20	20	-3
Shh	20	-11	20	13
Tlr4	20	-32	20	-13
Acta2	19	-7	23	25
Calb1	19	-4	23	39
Ifng	19	-3	23	45
Ldlr	19	6	23	195
Cdh1	18	-30	27	-14
Gli1	18	-12	27	11
Il6	18	-29	27	-13
Myd88	18	-15	27	2
Psen1	18	-4	27	41
Gsdmd	18	1	27	89
Akt1	17	-2	33	60
Cdkn1a	17	-4	33	44
Hif1a	17	-18	33	-8
Il17a	17	-13	33	5
Il1b	17	-12	33	8
Smad3	17	4	33	185
Mapt	17	-4	33	44
Pax6	17	-25	33	-17
Pvalb	17	-32	33	-23
Foxp3	17	-10	33	14
Mapk1	17	-2	33	60
Ccr2	16	-9	44	7
Dmd	16	-8	44	13
Eomes	16	-22	44	-24
Ezh2	16	-5	44	33
Gja1	16	3	44	174
Kras	16	-37	44	-38
Notch1	16	-1	44	72
P2rx7	16	9	44	1144
Rag1	16	-9	44	7
Sox9	16	-31	44	-30
Th	16	-7	44	18
Mettl3	16	-1	44	72
Mtor	16	-24	44	-27
Cd274	16	-5	44	33
Sting1	16	-15	44	-11
Speer6-ps1	16	-21	44	-22
Sirt1	16	-15	44	-11
Cgas	16	0	44	101
Apc	15	-19	62	-36
Col1a1	15	-10	62	-11
Gad2	15	-6	62	15
Ins1	15	1	62	124
Slc32a1	15	-9	62	-5
Tlr2	15	-7	62	6
Mapk3	15	-3	62	39
Bmp4	14	0	69	117
Egfr	14	-2	69	76
Gad1	14	-1	69	94
Ifnar1	14	-8	69	-1
Ins2	14	-6	69	18
Lcn2	14	4	69	391
Lep	14	-5	69	24
Nos3	14	2	69	213
Sst	14	-14	69	-24
Nkx2-1	14	-1	69	94
Tnf	14	-10	69	-12
Tubb3	14	-17	69	-36
Rbfox3	14	-12	69	-21
Ripk3	14	-7	69	8
Sirt3	14	-8	69	-1
Dnm1l	14	-2	69	76
Atg5	13	1	85	197
Bcl6	13	5	85	717
Runx1	13	3	85	375
Hmox1	13	-2	85	78
Foxa2	13	2	85	273
Cxcl10	13	-4	85	31
Ighm	13	0	85	133
Smad4	13	3	85	375
Mecp2	13	-6	85	8
Per2	13	2	85	273
Pou5f1	13	-5	85	16
Ptch1	13	-1	85	101
Rb1	13	0	85	133
Yap1	13	-24	85	-63
Olig2	13	-9	85	-17
Fgf21	13	-4	85	31
Tlr7	13	-6	85	8
Satb2	13	-12	85	-34
Parp1	12	2	103	357
Adrb2	12	5	103	1085
Agrp	12	-2	103	83
Arntl	12	-3	103	60
Bdnf	12	-10	103	-35
Camk2a	12	2	103	357
Ccnd1	12	-3	103	60
Cdh2	12	-5	103	13
E2f1	12	1	103	255
Nr3c1	12	-6	103	-2
Mmp9	12	1	103	255
Myc	12	0	103	179
Ripk1	12	-5	103	13
S100b	12	1	103	255
Snca	12	-6	103	-2
Stat1	12	-2	103	83
Stim1	12	6	103	1974
Tbr1	12	-14	103	-55
Kdm6a	12	2	103	357
Foxo1	12	-9	103	-26
Brd4	12	0	103	179
Bcl11b	12	-21	103	-74
Trpv4	12	-2	103	83
Arl13b	12	-1	103	115
Commd10	12	-3	103	60
H2az2	12	0	103	179
Ticam1	12	4	103	699
Mir21a	12	-7	103	-10
Chrna7	11	4	131	1057
Adam17	11	-1	131	151
Ahr	11	-9	131	-44
Aif1	11	-4	131	32
Aire	11	3	131	671
Runx2	11	-8	131	-38
Cdk5	11	11	131	4909
Cdkn1b	11	0	131	227
Cfl1	11	5	131	1946
Chat	11	-12	131	-69
Cnr2	11	1	131	329
Creb1	11	-5	131	14
Dcx	11	-3	131	55
Dyrk1a	11	5	131	1946
Emx1	11	-20	131	-98
Fgfr2	11	-1	131	151
Gcg	11	-2	131	87
Gfi1	11	2	131	466
Gli3	11	2	131	466
Foxn1	11	2	131	466
Hmgb1	11	-12	131	-69
Igf1	11	-10	131	-54
Il10	11	-17	131	-86
Il12b	11	1	131	329
Il18	11	3	131	671
Smad2	11	1	131	329
Mesp1	11	6	131	3319
Msx1	11	0	131	227
Pdcd1	11	-13	131	-74
Ppargc1a	11	-14	131	-80
S100a9	11	2	131	466
Saa1	11	4	131	1057
Slc1a3	11	-4	131	32
Sox10	11	-9	131	-44
Stat5a	11	11	131	4909
T	11	3	131	671
Tgm2	11	2	131	466
Thbs1	11	2	131	466
Tnfsf11	11	-5	131	14
Ucp1	11	-8	131	-38
Vegfa	11	-6	131	-15
Yy1	11	5	131	1946
Mapk14	11	0	131	227
Panx1	11	-1	131	151
Gsk3b	11	-1	131	151
Pycard	11	0	131	227
A1cf	11	-3	131	55
Il33	11	-12	131	-69
Tubg1	11	-3	131	55
Grk2	11	4	131	1057
Xist	11	-7	131	-30
Kdm6b	11	-4	131	32
Batf3	11	0	131	227
Ager	10	-3	184	34
Aicda	10	1	184	413
Aqp4	10	3	184	1004
Ar	10	-5	184	-21
Atm	10	1	184	413
Prdm1	10	4	184	1893
Tspo	10	5	184	3266
Casp1	10	-7	184	-68
Casp4	10	2	184	618
Casp8	10	1	184	413
Cd36	10	-3	184	34
Cd38	10	10	184	4856
Cdc42	10	-3	184	34
Cdh5	10	-1	184	174
Cdx2	10	4	184	1893
Cftr	10	-2	184	98
Cux1	10	-7	184	-68
Ddx4	10	-2	184	98
Dnmt1	10	-1	184	174
Epas1	10	-4	184	2
Epha2	10	4	184	1893
Erbb4	10	4	184	1893
Fas	10	-2	184	98
Fgf8	10	-1	184	174
Pdpn	10	4	184	1893
H19	10	-3	184	34
Nr4a1	10	-1	184	174
Slc6a4	10	-1	184	174
Ido1	10	-6	184	-39
Il13	10	-1	184	174
Irf4	10	0	184	276
Isl1	10	-12	184	-116
Itgb1	10	-4	184	2
Klf4	10	0	184	276
Krt8	10	-3	184	34
Lef1	10	-3	184	34
Lmna	10	-3	184	34
Mmp12	10	10	184	4856
Nkx2-2	10	2	184	618
Nkx2-5	10	1	184	413
Ntrk2	10	-4	184	2
Sqstm1	10	-4	184	2
Pax7	10	-7	184	-68
Pdx1	10	-3	184	34
Per1	10	-1	184	174
Pik3ca	10	2	184	618
Prnp	10	3	184	1004
Ptprc	10	-3	184	34
Rora	10	1	184	413
Polr2a	10	2	184	618
Nr1h4	10	-3	184	34
Ccl2	10	-5	184	-21
Cxcl2	10	4	184	1893
Aurkb	10	0	184	276
Aurka	10	-1	184	174
Tnc	10	-1	184	174
Tnfrsf1b	10	-1	184	174
Tnnt2	10	-4	184	2
Vip	10	-7	184	-68
Wt1	10	-8	184	-83
Xbp1	10	-2	184	98
Tnfsf13b	10	1	184	413
Il22	10	-2	184	98
Zbtb20	10	-3	184	34
Tbx21	10	2	184	618
Trpm7	10	1	184	413
Tsc1	10	-7	184	-68
Ace2	10	-7	184	-68
Trem2	10	-8	184	-83
Gpnmb	10	5	184	3266
Wwtr1	10	-4	184	2
Tubg2	10	-3	184	34
Prkaa1	10	-6	184	-39
Arrb1	10	4	184	1893
Arrb2	10	0	184	276
Gpbar1	10	3	184	1004
Sarm1	10	0	184	276
Slc4a11	10	4	184	1893
Asic1	9	1	262	540
Alpl	9	-1	262	198
Aldh2	9	0	262	335
Aqp5	9	1	262	540
Arg1	9	1	262	540
Atf3	9	-5	262	-76
Avp	9	-2	262	96
Fabp7	9	2	262	926
Calca	9	-5	262	-76
Camk2b	9	9	262	4778
Ccna2	9	1	262	540
Cdkn2a	9	-6	262	-99
Cxcr2	9	1	262	540
Col2a1	9	-8	262	-146
Col4a1	9	-2	262	96
Col1a2	9	-5	262	-76
Dlg4	9	-11	262	-175
Dlx1	9	3	262	1815
Dnmt3a	9	-3	262	20
Drd2	9	0	262	335
Edil3	9	-2	262	96
Adgre1	9	-2	262	96
En1	9	0	262	335
Epor	9	-1	262	198
F2rl1	9	2	262	926
Ptk2	9	-3	262	20
Fgf10	9	-3	262	20
Fgfr1	9	3	262	1815
Ccn2	9	-5	262	-76
Foxm1	9	2	262	926
Fmr1	9	-15	262	-205
Fos	9	-3	262	20
Fpr2	9	3	262	1815
Fstl1	9	3	262	1815
Gh	9	2	262	926
Gria1	9	-3	262	20
Grm1	9	2	262	926
Hspa5	9	-1	262	198
Htt	9	-3	262	20
Hes1	9	-4	262	-44
Hprt	9	-3	262	20
Id4	9	3	262	1815
Il15ra	9	1	262	540
Il1a	9	4	262	3188
Irak1	9	2	262	926
Il7r	9	1	262	540
Itgam	9	-1	262	198
Kcnq2	9	2	262	926
Ncr1	9	-4	262	-44
Smad7	9	-1	262	198
Ascl1	9	-9	262	-161
Nefl	9	3	262	1815
Ngfr	9	-1	262	198
Nkx6-1	9	1	262	540
Nos1	9	-9	262	-161
Oprd1	9	9	262	4778
Osmr	9	3	262	1815
Pax9	9	9	262	4778
Pcna	9	-5	262	-76
Pde9a	9	9	262	4778
Pdgfra	9	-20	262	-221
Pdgfrb	9	-2	262	96
Phox2b	9	3	262	1815
Ppara	9	-4	262	-44
Prlr	9	2	262	926
Ptk2b	9	-1	262	198
Rela	9	-16	262	-211
Relb	9	4	262	3188
Rpl22	9	-7	262	-117
Ryr2	9	1	262	540
Atxn1	9	3	262	1815
Ccl11	9	3	262	1815
Sftpc	9	-2	262	96
Slc8a1	9	3	262	1815
Snai1	9	-1	262	198
Sod1	9	-6	262	-99
Stat5b	9	3	262	1815
Syk	9	-3	262	20
Tbx1	9	0	262	335
Tgfb2	9	0	262	335
Tjp1	9	-8	262	-146
Trpc6	9	3	262	1815
Tsc2	9	-5	262	-76
Tyr	9	4	262	3188
Vim	9	-3	262	20
Wnt5a	9	-7	262	-117
Osr1	9	2	262	926
Prmt5	9	2	262	926
