## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	206	-135	1	0
Trp53	46	-21	2	1
Lyz2	35	-17	3	3
Kras	32	-4	4	14
Cx3cr1	31	-10	5	7
Nlrp3	29	-40	6	-4
Mki67	27	-32	7	-2
Casp3	25	-41	8	-4
Sox2	25	-24	8	-1
Apoe	24	-17	10	2
Myd88	24	6	10	82
Pten	24	-3	10	25
Gli1	23	-1	13	35
Sox9	23	-17	13	1
Lepr	21	-13	15	5
Nfe2l2	21	-22	15	-6
Psen1	21	-3	15	33
Pvalb	21	-26	15	-7
Eomes	20	-15	19	0
Pax6	19	-21	20	-6
Tlr4	19	-23	20	-9
App	18	-10	22	9
Ctnnb1	18	-25	22	-13
Il1b	18	-5	22	31
Il6	18	-13	22	2
Foxp3	18	-10	22	9
Mtor	18	-9	22	13
Cdh1	17	-22	28	-12
Shh	17	-16	28	-7
Hif1a	16	-16	30	-8
Pdcd1	16	2	30	114
Pdgfra	16	-7	30	23
Tlr2	16	2	30	114
Sting1	16	-14	30	-4
Apc	15	-12	35	0
Cdkn1a	15	-5	35	35
Gfap	15	-6	35	29
Mecp2	15	-4	35	44
Pecam1	15	-24	35	-19
Sox10	15	3	35	187
Yap1	15	-14	35	-7
Olig2	15	-5	35	35
Speer6-ps1	15	-14	35	-7
Ccr2	14	-12	44	-5
Emx1	14	-11	44	-2
Il10	14	-11	44	-2
Ldlr	14	-3	44	56
Rag1	14	-11	44	-2
Sst	14	-12	44	-5
Stat1	14	1	44	136
Tgfb1	14	-10	44	4
Vip	14	1	44	136
Cd274	14	3	44	225
Sirt1	14	-15	44	-16
Slc17a6	14	-10	44	4
Cgas	14	-4	44	48
Akt1	13	-9	57	2
Ar	13	2	57	212
Neurod6	13	0	57	123
Casp1	13	2	57	212
Runx2	13	-4	57	43
Cd19	13	-3	57	56
Cnr1	13	2	57	212
Dmd	13	-15	57	-26
Fmr1	13	-3	57	56
Il17a	13	-10	57	-4
Pax7	13	-2	57	75
Rag2	13	-3	57	56
Rpl22	13	3	57	295
Vegfa	13	-1	57	87
Slc32a1	13	-9	57	2
Rbfox3	13	-14	57	-22
Ripk3	13	-6	57	22
Bcl11b	13	-17	57	-31
Gsdmd	13	2	57	212
Tlr7	13	-1	57	87
Satb2	13	-10	57	-4
Agrp	12	2	78	274
Calb1	12	-10	78	-19
Calb2	12	3	78	392
Ccnd1	12	-2	78	66
Col1a1	12	-6	78	14
Ccn2	12	-2	78	66
Nr3c1	12	1	78	191
Ifnar1	12	-16	78	-47
Ifng	12	-7	78	1
Rela	12	-3	78	54
Ripk1	12	-3	78	54
S100b	12	3	78	392
Snca	12	-3	78	54
Stat3	12	-20	78	-56
Tbr1	12	-14	78	-39
Tnf	12	-5	78	22
Tubb3	12	-9	78	-14
