## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	208	-122	1	0
Trp53	47	-21	2	1
Lyz2	39	-19	3	2
Kras	34	-3	4	13
Nlrp3	33	-38	5	-3
Cx3cr1	32	-10	6	3
Apoe	29	-4	7	15
Mki67	29	-28	7	-1
Casp3	27	-35	9	-5
Sox9	25	-13	10	5
Tlr4	24	-14	11	4
Myd88	23	3	12	61
Ctnnb1	22	-19	13	-1
Gli1	22	0	13	45
Nfe2l2	22	-19	13	-1
Pten	22	-6	13	19
Pvalb	22	-32	13	-5
Il6	21	-9	18	8
Psen1	21	0	18	45
Mtor	21	-6	18	15
Lepr	20	-15	21	-3
Sox2	20	-35	21	-14
App	19	-4	23	32
Eomes	19	-16	23	-5
Cdh1	18	-24	25	-16
Shh	18	-14	25	-1
Sting1	18	-9	25	8
Il1b	17	-9	28	12
Pax6	17	-25	28	-19
Pdcd1	17	3	28	131
Pdgfra	17	-4	28	35
Pecam1	17	-24	28	-16
Foxp3	17	-10	28	5
Cd274	17	7	28	333
Olig2	16	-4	35	38
Cdkn1a	15	-5	36	37
Emx1	15	-12	36	-3
Gfap	15	-9	36	11
Hif1a	15	-19	36	-15
Mecp2	15	-2	36	62
Sst	15	-11	36	4
Stat1	15	3	36	180
Slc17a6	15	-14	36	-8
Acta2	14	-8	44	14
Apc	14	-18	44	-20
Cd19	14	-3	44	54
Ccr2	14	-12	44	-4
Dmd	14	-12	44	-4
Gja1	14	-3	44	54
Il17a	14	-5	44	40
Rag1	14	-8	44	14
Rela	14	-1	44	96
Sox10	14	2	44	172
Tgfb1	14	-12	44	-4
Vegfa	14	-1	44	96
Wt1	14	2	44	172
Yap1	14	-15	44	-16
Bcl11b	14	-15	44	-16
Speer6-ps1	14	-15	44	-16
Dnm1l	14	1	44	135
Cgas	14	-2	44	73
Akt1	13	-6	62	22
Calb1	13	-7	62	11
Cnr1	13	1	62	154
Gad1	13	-3	62	55
Il10	13	-11	62	-15
Ripk1	13	1	62	154
Rpl22	13	0	62	117
Snca	13	-1	62	97
Stat3	13	-22	62	-44
Tnf	13	-4	62	36
Vip	13	0	62	117
Tlr2	13	-3	62	55
Mapk1	13	-7	62	11
Panx1	13	7	62	1596
Sirt3	13	-7	62	11
Gsdmd	13	1	62	154
Sirt1	13	-17	62	-36
Tubg1	13	3	62	299
Tubg2	13	4	62	427
Tlr7	13	0	62	117
Ar	12	1	82	201
Arntl	12	-4	82	35
Neurod6	12	0	82	134
Bdnf	12	-4	82	35
Bmp4	12	2	82	279
Casp1	12	-1	82	97
Ccn2	12	-4	82	35
Gad2	12	-13	82	-37
Nr3c1	12	1	82	201
Ifnar1	12	-12	82	-35
Ifng	12	-6	82	10
Igf1	12	-2	82	77
Ighm	12	-3	82	58
Ldlr	12	-5	82	16
Pax7	12	-4	82	35
Rag2	12	-5	82	16
Reln	12	0	82	134
Tbr1	12	-13	82	-37
Tubb3	12	-8	82	-9
Slc32a1	12	-15	82	-49
Mapk3	12	-7	82	2
Rbfox3	12	-15	82	-49
Gsk3b	12	2	82	279
Tsc1	12	1	82	201
A1cf	12	-2	82	77
H2az2	12	-2	82	77
Satb2	12	-12	82	-35
Agrp	11	-1	109	107
Aif1	11	0	109	174
Runx2	11	-7	109	-17
Ccnd1	11	-4	109	31
Cdh2	11	-12	109	-54
Chat	11	-10	109	-46
Col1a1	11	-9	109	-36
Egfr	11	-1	109	107
Fmr1	11	-6	109	-11
Hprt	11	-1	109	107
Slc6a4	11	4	109	920
Lrp1	11	1	109	252
Smad2	11	5	109	1549
Ngfr	11	0	109	174
Nos1	11	-2	109	70
Nos3	11	-4	109	31
Notch1	11	-5	109	8
Prox1	11	-3	109	50
S100b	11	1	109	252
Tfam	11	6	109	2737
Th	11	-10	109	-46
Nkx2-1	11	-3	109	50
Tsc2	11	1	109	252
Wnt5a	11	-3	109	50
Mettl3	11	-1	109	107
Ripk3	11	-10	109	-46
Il33	11	-13	109	-62
Ticam1	11	3	109	586
Asic1	10	5	137	2709
Ahr	10	-11	137	-74
Arg1	10	-1	137	146
Calb2	10	-1	137	146
Calca	10	-2	137	79
Cav1	10	2	137	558
Cd8a	10	2	137	558
Cdkn2a	10	-3	137	42
Cnr2	10	2	137	558
Dlg4	10	-7	137	-39
Ezh2	10	-8	137	-45
Fas	10	0	137	224
Fgfr2	10	-1	137	146
Gata3	10	2	137	558
Gba	10	1	137	352
Foxg1	10	-2	137	79
H2ax	10	-6	137	-20
Foxa2	10	0	137	224
Cxcl10	10	3	137	892
Itgb1	10	-4	137	22
Krt8	10	0	137	224
Lef1	10	-3	137	42
Ncr1	10	5	137	2709
Smad3	10	-4	137	22
Smad4	10	4	137	1521
Ascl1	10	-7	137	-39
P2rx7	10	-1	137	146
Per1	10	-4	137	22
Per2	10	-6	137	-20
Pou5f1	10	-7	137	-39
Pparg	10	-12	137	-79
Ptch1	10	-5	137	3
Ptf1a	10	-3	137	42
Saa1	10	4	137	1521
Slc1a3	10	-2	137	79
Smarca4	10	-3	137	42
Sox6	10	10	137	4568
Srebf1	10	0	137	224
Thbs1	10	1	137	352
Tnfrsf1b	10	-1	137	146
Traf3	10	2	137	558
Vcam1	10	3	137	892
Xbp1	10	1	137	352
Xcr1	10	3	137	892
Mapk14	10	-3	137	42
Foxo1	10	-14	137	-90
Fgf21	10	-4	137	22
Commd10	10	-5	137	3
Ndor1	10	-11	137	-74
Ogt	10	-3	137	42
Foxp2	10	-5	137	3
Sp7	10	0	137	224
Dicer1	10	2	137	558
Trpv1	10	-23	137	-115
Xist	10	-2	137	79
Batf3	10	0	137	224
Abca1	9	3	193	1465
Actb	9	-1	193	168
Adora2a	9	1	193	502
Parp1	9	-4	193	-14
Aicda	9	0	193	296
Aqp4	9	-3	193	23
Atf3	9	-1	193	168
Atoh1	9	-5	193	-34
Axin2	9	-4	193	-14
Bcl6	9	0	193	296
C1qa	9	3	193	1465
Camk2a	9	0	193	296
Cd38	9	3	193	1465
Cdc42	9	-1	193	168
Cdx2	9	2	193	836
Ctcf	9	-2	193	90
Slc6a3	9	-10	193	-109
Dyrk1a	9	3	193	1465
E2f1	9	-4	193	-14
En1	9	-3	193	23
Lgr5	9	-12	193	-130
Fgfr1	9	2	193	836
Foxm1	9	2	193	836
Fos	9	-4	193	-14
Grin2b	9	2	193	836
Hspa5	9	0	193	296
H19	9	0	193	296
Hmgb1	9	-14	193	-138
Ins1	9	-3	193	23
Jun	9	0	193	296
Kdr	9	-7	193	-76
Klf4	9	-3	193	23
Lcn2	9	0	193	296
Il1rl1	9	1	193	502
Mbp	9	1	193	502
Met	9	-4	193	-14
Nfkb1	9	-9	193	-101
Nefm	9	-5	193	-34
Notch2	9	1	193	502
Ntrk2	9	-7	193	-76
Oprm1	9	-1	193	168
Pcna	9	2	193	836
Pik3ca	9	0	193	296
Ppargc1a	9	-13	193	-135
Prkdc	9	-1	193	168
Ptgs2	9	-1	193	168
Rb1	9	0	193	296
Robo1	9	4	193	2653
Rorc	9	-3	193	23
Rps6	9	1	193	502
Scn10a	9	0	193	296
Scx	9	1	193	502
Stk11	9	1	193	502
T	9	1	193	502
Tcf21	9	9	193	4512
Tnfrsf1a	9	-3	193	23
Tyr	9	5	193	3985
Ulk1	9	-1	193	168
Mapk8	9	-1	193	168
Postn	9	2	193	836
Il22	9	-6	193	-53
Tet1	9	2	193	836
Zbtb20	9	-3	193	23
Rhot1	9	9	193	4512
Sirt2	9	2	193	836
Pycard	9	-1	193	168
Arl13b	9	-1	193	168
Pink1	9	-3	193	23
Slc17a7	9	-6	193	-53
Ern1	9	-2	193	90
Trem2	9	-15	193	-146
Nedd4l	9	0	193	296
Cdc20	9	9	193	4512
Grm5	9	-3	193	23
Xrcc4	9	2	193	836
Braf	9	-4	193	-14
Mavs	9	3	193	1465
Piezo1	9	-1	193	168
Mir21a	9	-8	193	-95
Mir155	9	-4	193	-14
Gsk3a	9	9	193	4512
Gpx4	9	3	193	1465
Adrb2	8	-2	275	86
Ager	8	-3	275	8
Ak1	8	8	275	4430
Alox5	8	0	275	420
Atg5	8	-8	275	-158
Aplp2	8	2	275	1383
Aqp5	8	1	275	754
Rhoa	8	-4	275	-59
Atm	8	0	275	420
Bcl2	8	2	275	1383
Bhmt	8	8	275	4430
Fabp7	8	1	275	754
Bsn	8	4	275	3903
C3	8	-3	275	8
Capn1	8	1	275	754
Casp4	8	-1	275	214
Casp8	8	1	275	754
Ctnna1	8	2	275	1383
Runx1	8	-5	275	-96
Cck	8	1	275	754
Cd1d1	8	2	275	1383
Cd28	8	8	275	4430
Cd36	8	-5	275	-96
Cdkn1b	8	-1	275	214
