## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	186	-222	1	0
Nlrp3	50	-38	2	0
Trp53	42	-45	3	0
Mki67	41	-25	4	1
Ctnnb1	37	-2	5	18
Apoe	36	-9	6	9
Lyz2	36	-34	6	-2
Pecam1	36	1	6	21
Sox2	33	-20	9	-2
Hif1a	31	-3	10	19
Casp3	30	-19	11	1
Nfe2l2	30	-20	11	-1
Cx3cr1	28	-27	13	-7
Acta2	27	-2	14	30
Cdh1	27	-16	14	2
Tgfb1	27	-5	14	18
Tlr4	27	-24	14	-5
Gfap	24	-7	18	17
Stat3	24	-18	18	1
Il17a	23	-8	20	15
Myd88	23	-17	20	1
Sox9	23	-23	20	-6
Trpv1	23	5	20	99
Mapt	22	-2	24	45
Pax6	22	-12	24	5
Yap1	22	-18	24	-3
Kras	21	-31	27	-19
Ldlr	21	0	27	57
Foxp3	21	-9	27	13
Fgf21	21	4	27	105
Sirt1	21	-12	27	4
Gli1	20	-15	32	-5
Il10	20	-7	32	19
Lepr	20	-30	32	-22
Pten	20	-23	32	-16
Commd10	20	4	32	125
Dmd	19	-8	37	14
Il1b	19	-10	37	7
Il6	19	-24	37	-21
Shh	19	-13	37	-5
Runx1	18	2	41	116
Eomes	18	-18	41	-15
Isl1	18	1	41	91
Lep	18	-1	41	62
Ptch1	18	3	41	142
Rag1	18	-12	41	-1
Foxo1	18	-1	41	62
Apc	17	-15	48	-16
Calb1	17	-8	48	15
Cdkn1a	17	-9	48	8
Hmgb1	17	-3	48	45
Ifng	17	-13	48	-8
Nes	17	1	48	109
Psen1	17	-11	48	1
Pvalb	17	-32	48	-36
Tnf	17	-8	48	15
Tubb3	17	-12	48	-4
Sting1	17	-14	48	-13
Speer6-ps1	17	-22	48	-25
Ahr	16	2	60	155
Arntl	16	-5	60	24
Cdh2	16	2	60	155
E2f1	16	1	60	123
Ezh2	16	-7	60	13
Il4	16	2	60	155
Itgb1	16	1	60	123
Myc	16	0	60	97
Notch1	16	-2	60	59
P2rx7	16	0	60	97
Pdgfra	16	-11	60	-9
Stat1	16	-4	60	33
Nkx2-1	16	-1	60	72
Tjp1	16	-1	60	72
Mettl3	16	-3	60	43
Mtor	16	-25	60	-40
Bdnf	15	-7	76	4
Cd19	15	-3	76	43
Ccr2	15	-10	76	-13
Fmr1	15	-3	76	43
Gli3	15	1	76	139
Ifnar1	15	-10	76	-13
Igf1	15	-4	76	27
Ascl1	15	1	76	139
Rag2	15	-5	76	17
Vim	15	6	76	542
Olig2	15	-4	76	27
Rbfox3	15	-10	76	-13
Ripk3	15	-11	76	-20
Gsdmd	15	-5	76	17
H2az2	15	0	76	107
Cgas	15	-4	76	27
Ager	14	0	92	123
Atg5	14	-1	92	91
Runx2	14	-6	92	1
Ccnd1	14	-4	92	27
Chat	14	-7	92	-8
Dcx	14	4	92	401
Esr1	14	-2	92	65
Fos	14	2	92	226
Lcn2	14	-1	92	91
Smad3	14	-2	92	65
Per2	14	-2	92	65
Pou5f1	14	-3	92	40
Tgfbr2	14	3	92	301
Th	14	-10	92	-23
Vegfa	14	-7	92	-8
Trpv4	14	0	92	123
Sirt3	14	-9	92	-19
Trem2	14	-4	92	27
Foxp1	14	7	92	1206
Piezo1	14	-3	92	40
Mir155	14	-3	92	40
Akt1	13	-13	113	-57
App	13	-16	113	-69
Axin2	13	-3	113	44
Cdkn1b	13	3	113	380
Cdx2	13	1	113	205
Dnmt3a	13	-1	113	102
Edil3	13	-1	113	102
Egfr	13	-4	113	19
F2rl1	13	5	113	741
Fgf10	13	-1	113	102
Gja1	13	-10	113	-40
Hmox1	13	-2	113	70
Il1r1	13	2	113	280
Kdr	13	-4	113	19
Mmp9	13	-5	113	6
Pcna	13	2	113	280
Ppargc1a	13	-8	113	-29
Sst	13	-18	113	-78
Sox10	13	-11	113	-44
Stim1	13	4	113	505
Tgm2	13	5	113	741
Ucp1	13	1	113	205
Slc32a1	13	-17	113	-73
Wnt4	13	5	113	741
Tlr2	13	-12	113	-50
Mapk1	13	-10	113	-40
Mapk3	13	-8	113	-29
Il22	13	1	113	205
Tbk1	13	5	113	741
Bcl11b	13	-14	113	-62
Cd274	13	-11	113	-44
Il33	13	-13	113	-57
Ndor1	13	-2	113	70
Krt5	13	-1	113	102
Nr1d1	13	2	113	280
Sarm1	13	5	113	741
Mir21a	13	-7	113	-20
Parp1	12	-1	150	113
Aire	12	1	150	243
Cav1	12	0	150	168
Cdkn2a	12	-2	150	65
Col1a1	12	-17	150	-106
Slc6a3	12	-9	150	-66
Drd2	12	0	150	168
Ccn2	12	-3	150	33
Nr3c1	12	-4	150	7
Nr4a1	12	-2	150	65
Cxcl10	12	-7	150	-47
Ighm	12	-7	150	-47
Il18	12	0	150	168
Insr	12	1	150	243
Lef1	12	-4	150	7
Lhx2	12	2	150	343
Lmna	12	-3	150	33
Nrp1	12	3	150	468
Sqstm1	12	-2	150	65
Pax9	12	5	150	1148
Pgr	12	0	150	168
Pkm	12	-1	150	113
Prox1	12	-4	150	7
Rpl22	12	-7	150	-47
Scn1a	12	2	150	343
Slc18a3	12	5	150	1148
Spp1	12	-1	150	113
Stk11	12	-1	150	113
Tbr1	12	-14	150	-94
Tnfsf11	12	-1	150	113
Trp63	12	0	150	168
Trpc6	12	5	150	1148
Twist1	12	4	150	704
Kdm6a	12	1	150	243
Vdr	12	0	150	168
Gdf15	12	5	150	1148
Fto	12	3	150	468
Dll4	12	8	150	4609
Smad9	12	0	150	168
Neat1	12	-1	150	113
A1cf	12	-3	150	33
Ace2	12	-1	150	113
Ern1	12	-3	150	33
Prkaa1	12	-3	150	33
Ticam1	12	1	150	243
Tlr7	12	-9	150	-66
Xist	12	-7	150	-47
Tet2	12	0	150	168
Batf3	12	0	150	168
Mir122	12	6	150	2148
Chrna7	11	2	200	418
Adam17	11	-3	200	15
Atf3	11	-1	200	118
Bcl6	11	-4	200	-17
Bmi1	11	3	200	654
Bmp2	11	-2	200	63
Runx3	11	5	200	2098
Cd36	11	-3	200	15
Cd44	11	-1	200	118
Cdk4	11	2	200	418
Cebpb	11	4	200	1098
Cldn5	11	5	200	2098
Col1a2	11	-3	200	15
Creb1	11	-5	200	-43
Ddx4	11	-2	200	63
Dlg4	11	-6	200	-68
Fas	11	-5	200	-43
Lgr5	11	-6	200	-68
Fgfr2	11	0	200	193
Gfi1	11	2	200	418
Hand2	11	1	200	293
Foxn1	11	2	200	418
Irf4	11	2	200	418
Itgax	11	11	200	4884
Jak2	11	-3	200	15
Kit	11	-2	200	63
Kl	11	1	200	293
Epcam	11	5	200	2098
Smad5	11	-5	200	-43
Mecp2	11	-11	200	-120
Msx1	11	-1	200	118
Myh11	11	4	200	1098
Nfkb1	11	-4	200	-17
Notch3	11	5	200	2098
Oprm1	11	1	200	293
Pax7	11	-6	200	-68
Pdgfrb	11	3	200	654
Pitx2	11	0	200	193
Ptprc	11	-5	200	-43
Ripk1	11	-8	200	-97
Nr1h4	11	-1	200	118
S100b	11	-2	200	63
Ccl2	11	-1	200	118
Sftpc	11	-4	200	-17
Six3	11	5	200	2098
Snca	11	-12	200	-127
Sox6	11	0	200	193
Stat5a	11	3	200	654
Zeb1	11	1	200	293
Tek	11	1	200	293
Tnfaip3	11	-1	200	118
Wt1	11	-7	200	-81
Yy1	11	2	200	418
1700016L21Rik	11	4	200	1098
Wwtr1	11	-5	200	-43
Kdm1a	11	-2	200	63
Arrb1	11	5	200	2098
Grk2	11	2	200	418
H2	11	5	200	2098
Lyve1	11	1	200	293
Sp7	11	-8	200	-97
Ghsr	11	2	200	418
Kdm6b	11	-4	200	-17
Nefh	11	0	200	193
Aldh2	10	3	264	1034
Nr2f2	10	0	264	229
Atoh1	10	-4	264	-49
Bmp4	10	-10	264	-171
Tspo	10	5	264	3500
C5ar1	10	5	264	3500
Casp1	10	-16	264	-208
Ccnd2	10	1	264	354
Cdk2	10	10	264	4820
Cxcr4	10	-3	264	-1
Ccr3	10	4	264	2034
Col2a1	10	-7	264	-132
Des	10	4	264	2034
Dnmt1	10	-4	264	-49
Erbb4	10	1	264	354
Fbn1	10	-3	264	-1
Fga	10	4	264	2034
Fgf1	10	5	264	3500
Fgf9	10	4	264	2034
Fgfr1	10	1	264	354
Flt3	10	5	264	3500
Gabra2	10	2	264	590
Gad1	10	-8	264	-145
Gata3	10	-2	264	54
Gcg	10	-5	264	-81
Gja5	10	2	264	590
Gzma	10	10	264	4820
H19	10	-3	264	-1
H2ax	10	-6	264	-107
Hspd1	10	4	264	2034
Elavl1	10	2	264	590
Id3	10	0	264	229
Ide	10	10	264	4820
Igf2	10	-2	264	54
