## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	211	-214	1	0
Sox2	47	-1	2	7
Sox9	47	2	2	8
Mki67	44	-12	4	1
Trp53	43	-36	5	-3
Nlrp3	39	-2	6	10
Apoe	38	-6	7	6
Nfe2l2	37	-8	8	2
Lyz2	36	-29	9	-6
Lepr	33	-21	10	-4
Pax6	33	-2	10	11
Acta2	32	-9	12	4
Pecam1	32	-19	12	-5
Casp3	31	-19	14	-6
Shh	31	-3	14	8
Ctnnb1	29	-12	16	0
Sirt1	29	-2	16	16
Cdh1	27	-13	18	1
Dmd	27	-7	18	4
Isl1	27	5	18	54
Kras	27	-4	18	14
Rbfox3	27	8	18	79
Eomes	26	-8	23	-1
Hif1a	26	-19	23	-13
Tlr4	26	-13	23	-3
Gfap	25	-3	26	15
Pvalb	25	-19	26	-13
Bcl11b	25	-1	26	23
Rag1	24	-8	29	-2
Tgfb1	24	-8	29	-2
Mettl3	23	-4	31	14
Yap1	22	-6	32	9
Speer6-ps1	22	1	32	48
Cx3cr1	21	-36	34	-30
Lgr5	21	1	34	55
Il6	21	-10	34	-2
Pdgfra	21	-12	34	-9
Tubb3	21	-10	34	-2
Gja1	20	8	39	253
Gli1	20	-1	39	41
Foxa2	20	5	39	128
Lep	20	-3	39	23
Pax7	20	-4	39	16
Ptch1	20	0	39	50
Bdnf	19	-9	45	-4
Cdh2	19	3	45	101
Chat	19	-13	45	-18
Il17a	19	-14	45	-20
Nes	19	-2	45	35
Notch1	19	-8	45	0
Foxp3	19	-11	45	-9
Il10	18	-2	52	37
Pax3	18	1	52	76
Pten	18	-25	52	-37
Gsdmd	18	1	52	76
Sting1	18	-14	52	-25
Trem2	18	4	52	139
Satb2	18	5	52	183
Tet2	18	0	52	60
Axin2	17	5	60	232
Mapt	17	-10	60	-15
Myd88	17	-15	60	-33
Pdgfrb	17	3	60	131
Tbr1	17	-2	60	37
Vim	17	-1	60	52
Sirt3	17	0	60	68
Il33	17	3	60	131
Akt1	16	3	68	167
Runx2	16	0	68	78
Gad1	16	3	68	167
Il1b	16	-2	68	44
Stat3	16	-14	68	-32
Vegfa	16	-5	68	12
Mapk3	16	0	68	78
Ndor1	16	-8	68	-13
Piezo1	16	-8	68	-13
Aif1	15	-6	77	3
App	15	-15	77	-41
Cav1	15	0	77	90
Cdx2	15	-5	77	12
Emx1	15	-11	77	-28
Gad2	15	-7	77	-5
Hmox1	15	1	77	114
Igf1r	15	1	77	114
Kdr	15	-4	77	20
Per2	15	-1	77	69
Ppargc1a	15	0	77	90
Prox1	15	-1	77	69
Psen1	15	-8	77	-15
Sox17	15	4	77	284
Th	15	-8	77	-15
Nkx2-1	15	-1	77	69
Tjp1	15	3	77	215
Tnf	15	-4	77	20
Mapk1	15	-1	77	69
Sirt6	15	-1	77	69
Slc17a7	15	4	77	284
Slc17a6	15	-13	77	-36
Trpv1	15	-15	77	-41
Arntl	14	-9	100	-38
Calb1	14	-9	100	-38
Runx1	14	-12	100	-51
Slc6a3	14	-15	100	-60
Drd2	14	-4	100	12
Gata4	14	-8	100	-28
Kit	14	-10	100	-45
Krt14	14	5	100	514
Krt8	14	3	100	261
Ascl1	14	0	100	91
Tnfaip3	14	2	100	192
Slc32a1	14	-9	100	-38
Ripk3	14	-8	100	-28
Cd274	14	-3	100	28
Dnm1l	14	-3	100	28
Atg5	13	0	115	120
Bmp4	13	-6	115	-18
Calca	13	0	115	120
Col1a1	13	-7	115	-26
Dnmt3a	13	-4	115	13
H2ax	13	-14	115	-70
Igf1	13	-4	115	13
Ighm	13	-2	115	52
Ins2	13	0	115	120
Krt19	13	5	115	746
Ldlr	13	-11	115	-60
Smad1	13	3	115	351
P2rx7	13	-9	115	-43
Pdcd1	13	0	115	120
Pitx2	13	3	115	351
Ccl2	13	3	115	351
Sst	13	-13	115	-66
Snca	13	-5	115	-3
Spp1	13	2	115	246
T	13	0	115	120
Tlr2	13	-5	115	-3
Adar	13	4	115	499
Prkaa1	13	0	115	120
Krt5	13	-4	115	13
Foxp2	13	1	115	177
Lyve1	13	-4	115	13
Mir34a	13	3	115	351
Adipoq	12	4	142	719
Ahr	12	-9	142	-62
Casp1	12	-3	142	25
Cd19	12	-9	142	-62
Cux1	12	-5	142	-14
Dcx	12	-3	142	25
Dnmt1	12	5	142	1201
Egr1	12	0	142	150
Esr1	12	-6	142	-30
Ezh2	12	-12	142	-87
Ccn2	12	-2	142	49
Flt4	12	4	142	719
Fmr1	12	-11	142	-80
Fos	12	-7	142	-45
Nr3c1	12	-3	142	25
Foxg1	12	5	142	1201
Insr	12	-4	142	4
Jag1	12	-4	142	4
Lgals3	12	1	142	219
Smad3	12	2	142	324
Smad5	12	2	142	324
Mecp2	12	-7	142	-45
Mmp9	12	-5	142	-14
Nrp1	12	-1	142	93
Ntrk2	12	-3	142	25
Pde6b	12	2	142	324
Per1	12	2	142	324
Pou5f1	12	-11	142	-80
Pparg	12	-7	142	-45
Reln	12	2	142	324
Ripk1	12	-1	142	93
Spi1	12	7	142	3645
Sox10	12	-7	142	-45
Tagln	12	0	142	150
Tcf7l2	12	4	142	719
Trp63	12	-3	142	25
Twist1	12	-1	142	93
Wnt4	12	-8	142	-53
Wnt5a	12	-5	142	-14
Fto	12	2	142	324
Nox4	12	0	142	150
Fgf21	12	-10	142	-70
A1cf	12	-2	142	49
Nanog	12	-1	142	93
Wwtr1	12	-2	142	49
Tlr3	12	0	142	150
Cgas	12	-5	142	-14
Mir21a	12	-2	142	49
Mir155	12	-4	142	4
Agrp	11	-1	191	101
Apc	11	-7	191	-79
Nr2f2	11	-3	191	0
Fabp7	11	3	191	670
Cldn5	11	0	191	170
Ccr2	11	-8	191	-94
Creb1	11	0	191	170
Ddx4	11	-12	191	-129
E2f1	11	-8	191	-94
Fgfr2	11	-7	191	-79
Gata3	11	-3	191	0
Gcg	11	-3	191	0
Pdpn	11	-2	191	44
Grin2b	11	5	191	2218
Hand2	11	-1	191	101
Hes1	11	-5	191	-45
Hmgb1	11	-6	191	-63
Hnf4a	11	2	191	423
Il4	11	-2	191	44
Cd47	11	4	191	1152
Smad4	11	2	191	423
Meis2	11	5	191	2218
Myod1	11	1	191	275
Nfkb1	11	0	191	170
Otx2	11	-3	191	0
Pcna	11	-11	191	-119
Plk1	11	5	191	2218
Pou3f2	11	0	191	170
Pou4f1	11	1	191	275
Ptf1a	11	0	191	170
Ptpn11	11	2	191	423
Rpl22	11	-1	191	101
S100b	11	1	191	275
Cxcl12	11	2	191	423
Smn1	11	5	191	2218
Tac1	11	-3	191	0
Tnnt2	11	-1	191	101
Trpc6	11	-2	191	44
Scgb1a1	11	-2	191	44
Gdf15	11	-2	191	44
Becn1	11	3	191	670
Foxo1	11	-15	191	-142
Shank3	11	-8	191	-94
Neat1	11	0	191	170
Malat1	11	3	191	670
Rptor	11	-1	191	101
Pcsk9	11	2	191	423
Braf	11	-2	191	44
Mettl14	11	-2	191	44
Sarm1	11	2	191	423
Il27	11	2	191	423
Trpa1	11	-3	191	0
Adcyap1	10	5	243	3544
Prdx6	10	0	243	223
Aqp4	10	-1	243	118
Ar	10	-4	243	-52
Bach2	10	4	243	2166
Cd44	10	-4	243	-52
Cdkn1a	10	-4	243	-52
Vsx2	10	0	243	223
Cxcr4	10	-2	243	49
Ddit3	10	-6	243	-97
Twist2	10	0	243	223
Dmp1	10	5	243	3544
Sparcl1	10	2	243	618
S1pr1	10	2	243	618
Edil3	10	-11	243	-163
Adgre1	10	-3	243	-8
Fas	10	-2	243	49
Fgf8	10	-4	243	-52
Fpr2	10	3	243	1100
Gata6	10	-2	243	49
Gli3	10	-1	243	118
Grn	10	1	243	371
Hspa5	10	-4	243	-52
H19	10	-4	243	-52
Hcn1	10	4	243	2166
Foxj1	10	-1	243	118
Hoxb1	10	5	243	3544
Hsf1	10	2	243	618
Icam1	10	3	243	1100
Ifng	10	-10	243	-154
Il18	10	1	243	371
Il2	10	2	243	618
Il4ra	10	3	243	1100
Ins1	10	-4	243	-52
Itgb1	10	-7	243	-115
Kl	10	-5	243	-76
Lcn2	10	-5	243	-76
Ldha	10	0	243	223
Anxa1	10	-2	243	49
Il1rl1	10	2	243	618
Ncoa3	10	5	243	3544
Nfia	10	2	243	618
Notch2	10	-4	243	-52
Oxt	10	-5	243	-76
Pax2	10	-3	243	-8
Pdgfb	10	10	243	4590
Pgr	10	-5	243	-76
Prkca	10	0	243	223
Ppara	10	-3	243	-8
Prkdc	10	0	243	223
Prom1	10	10	243	4590
Ptprc	10	-4	243	-52
Rag2	10	-14	243	-188
Aldh1a2	10	-2	243	49
Ret	10	3	243	1100
Slc12a3	10	10	243	4590
Slc1a3	10	-3	243	-8
Sod1	10	-2	243	49
Srf	10	3	243	1100
Stat6	10	-3	243	-8
Tfeb	10	-1	243	118
Tfrc	10	4	243	2166
Vcl	10	2	243	618
Wnt9b	10	1	243	371
Mapk14	10	-2	243	49
Tnfrsf12a	10	10	243	4590
Apln	10	2	243	618
Prkn	10	0	243	223
Il22	10	-4	243	-52
Gria3	10	10	243	4590
Panx1	10	3	243	1100
Txnip	10	-2	243	49
Gsk3b	10	-6	243	-97
Mtor	10	-13	243	-181
Park7	10	0	243	223
Zbp1	10	1	243	371
Tsc1	10	2	243	618
Commd10	10	-15	243	-189
Prdm16	10	1	243	371
Atg7	10	-6	243	-97
H2az2	10	-12	243	-171
Ern1	10	-4	243	-52
Isl2	10	2	243	618
Ppif	10	0	243	223
Cspg4	10	-1	243	118
Sp7	10	-1	243	118
Tlr7	10	-3	243	-8
Trpm8	10	1	243	371
Nr1d1	10	1	243	371
Kiss1	10	3	243	1100
Mir181a-2	10	4	243	2166
Gsk3a	10	2	243	618
Piezo2	10	2	243	618
Asic1	9	1	336	525
Adora2a	9	0	336	278
Aire	9	-5	336	-145
Arg1	9	5	336	4290
Atoh1	9	-1	336	130
Neurog2	9	2	336	1007
Bax	9	-4	336	-101
C5ar1	9	0	336	278
Cacna1a	9	0	336	278
Ddr1	9	3	336	2073
Casp8	9	-1	336	130
Ccnd1	9	1	336	525
Cdh5	9	-4	336	-101
Cdk5	9	-3	336	-44
Cer1	9	1	336	525
Cftr	9	-4	336	-101
Cnr2	9	-1	336	130
Col3a1	9	0	336	278
Col1a2	9	0	336	278
Cpt1a	9	2	336	1007
Ctsk	9	0	336	278
Des	9	1	336	525
Dll1	9	-2	336	25
Dlx5	9	-1	336	130
Drd1	9	2	336	1007
Efnb2	9	-1	336	130
Egr2	9	-2	336	25
Eln	9	-1	336	130
Ephb4	9	0	336	278
Erg	9	-1	336	130
Esr2	9	9	336	4497
Ptk2	9	-3	336	-44
Foxm1	9	4	336	3451
Fzd6	9	9	336	4497
Cmklr1	9	5	336	4290
Gpr3	9	3	336	2073
Gpx1	9	3	336	2073
Gria1	9	2	336	1007
Gria2	9	4	336	3451
Grin1	9	-3	336	-44
Htt	9	0	336	278
Hey2	9	1	336	525
Foxn1	9	-2	336	25
Foxf1	9	-1	336	130
Hoxd13	9	2	336	1007
Prmt1	9	4	336	3451
Hsp90ab1	9	4	336	3451
Elavl4	9	2	336	1007
Ifngr1	9	-3	336	-44
Il2rg	9	-3	336	-44
Itgam	9	1	336	525
Kcnq2	9	3	336	2073
Fabp5	9	-2	336	25
Lamp1	9	0	336	278
Lef1	9	-6	336	-169
Lhx1	9	1	336	525
Lhx2	9	-1	336	130
Lmna	9	-5	336	-145
Lrp1	9	1	336	525
Smad2	9	-3	336	-44
Max	9	9	336	4497
Mdm2	9	-6	336	-169
Men1	9	0	336	278
Mertk	9	2	336	1007
Mmp13	9	-4	336	-101
Myog	9	-2	336	25
Nkx6-1	9	0	336	278
Nos1	9	-1	336	130
Oxtr	9	-2	336	25
Ptgs2	9	-8	336	-208
Rac1	9	0	336	278
Rad51	9	-4	336	-101
Rest	9	-1	336	130
Sema3b	9	9	336	4497
Shc1	9	9	336	4497
Six2	9	0	336	278
Snai2	9	-1	336	130
Smarca4	9	-3	336	-44
Sox1	9	1	336	525
Sdc4	9	-1	336	130
Tbx1	9	0	336	278
Tfap2a	9	1	336	525
Tfam	9	-4	336	-101
Tgfbr1	9	2	336	1007
Ift88	9	-3	336	-44
Tnfrsf1a	9	-2	336	25
Tnfsf12	9	9	336	4497
Traf6	9	-3	336	-44
Trex1	9	1	336	525
Ttn	9	2	336	1007
Uchl1	9	-1	336	130
Wt1	9	-5	336	-145
Xbp1	9	-9	336	-224
Ets1	9	3	336	2073
Ncoa4	9	9	336	4497
Bag3	9	3	336	2073
Postn	9	-1	336	130
Keap1	9	-10	336	-239
Olig2	9	-9	336	-224
Slc40a1	9	3	336	2073
Dll4	9	-7	336	-190
Cadm1	9	3	336	2073
Smad9	9	0	336	278
Cxcl14	9	-1	336	130
Angptl4	9	-1	336	130
Cysltr1	9	9	336	4497
Emcn	9	-9	336	-224
Trpv4	9	-10	336	-239
Pink1	9	-2	336	25
Alpk1	9	9	336	4497
Dppa3	9	3	336	2073
Tlr9	9	-1	336	130
Il23a	9	3	336	2073
Mcam	9	0	336	278
Hamp	9	1	336	525
Arid1a	9	-2	336	25
Nlrp6	9	2	336	1007
Acaca	9	4	336	3451
Aldh1l1	9	9	336	4497
Arrb1	9	1	336	525
Mfn2	9	-4	336	-101
Slc8b1	9	4	336	3451
Pfkfb3	9	3	336	2073
Havcr2	9	3	336	2073
Rspo1	9	-5	336	-145
Sirt7	9	-1	336	130
Rho	9	3	336	2073
Xist	9	-4	336	-101
Senp1	9	3	336	2073
Tardbp	9	-4	336	-101
Arid1b	9	3	336	2073
Vasn	9	9	336	4497
Alkbh5	9	0	336	278
Mir182	9	0	336	278
Hdac1	9	-1	336	130
Chrna7	8	-5	471	-236
Adrb1	8	3	471	3316
Acan	8	-1	471	143
Ager	8	-6	471	-280
Angpt1	8	-1	471	143
Agtrap	8	-2	471	-5
Akap4	8	8	471	4362
Akt2	8	-2	471	-5
Aldh2	8	-3	471	-110
Alox5	8	1	471	872
Amh	8	-7	471	-304
Aox1	8	8	471	4362
Apex1	8	8	471	4362
Aqp2	8	8	471	4362
Areg	8	2	471	1938
Asah1	8	8	471	4362
Atf3	8	-1	471	143
Atp1a1	8	4	471	4155
Atp6v0a1	8	8	471	4362
Brca1	8	-3	471	-110
Anxa2	8	-1	471	143
Calb2	8	-7	471	-304
Camk2b	8	8	471	4362
Runx3	8	-3	471	-110
Cbln1	8	2	471	1938
Cck	8	1	471	872
Ccng1	8	4	471	4155
Cd36	8	-8	471	-325
Cd68	8	-3	471	-110
Cd79a	8	-8	471	-325
Cdc25b	8	2	471	1938
Cdk1	8	2	471	1938
Cdc45	8	8	471	4362
Cdkn1c	8	0	471	390
Cdkn2a	8	-5	471	-236
Cfl1	8	2	471	1938
Chga	8	0	471	390
Ccr9	8	1	471	872
Cnr1	8	-3	471	-110
Col10a1	8	-1	471	143
Col2a1	8	-2	471	-5
Cox4i1	8	2	471	1938
Crh	8	-4	471	-179
Crx	8	8	471	4362
Cry1	8	2	471	1938
Crym	8	8	471	4362
Csf1r	8	0	471	390
Csf2	8	0	471	390
Ctcf	8	-1	471	143
Ctsl	8	8	471	4362
Dbi	8	0	471	390
Dcc	8	4	471	4155
Ddx3x	8	-1	471	143
Dll3	8	-2	471	-5
Dlx1	8	2	471	1938
Tmc1	8	8	471	4362
Dnmt3b	8	0	471	390
Dyrk1a	8	1	471	872
Ebf1	8	-1	471	143
Eed	8	-3	471	-110
Egfr	8	-5	471	-236
En1	8	-4	471	-179
Erbb4	8	-1	471	143
Etv2	8	2	471	1938
Eya1	8	1	471	872
F2rl1	8	-2	471	-5
Fbn1	8	-10	471	-359
Fgf7	8	-2	471	-5
Fgfr1	8	-3	471	-110
Foxf2	8	2	471	1938
Flt1	8	0	471	390
Fn1	8	-6	471	-280
Fosl2	8	8	471	4362
Fshb	8	3	471	3316
Fzd3	8	8	471	4362
Fzd4	8	3	471	3316
Gata1	8	-1	471	143
Gata2	8	-3	471	-110
Gdf11	8	1	471	872
Gdnf	8	0	471	390
B4galt1	8	8	471	4362
Gli2	8	-4	471	-179
Gngt2	8	8	471	4362
Gpc1	8	2	471	1938
Grin2a	8	-1	471	143
Cxcl1	8	3	471	3316
H2-Eb1	8	8	471	4362
Hbb	8	-2	471	-5
Hdac2	8	1	471	872
Hey1	8	0	471	390
Hhip	8	1	471	872
Foxa1	8	2	471	1938
Hoxb	8	8	471	4362
Hoxb3	8	8	471	4362
Hsph1	8	8	471	4362
Slc6a4	8	-3	471	-110
Elavl3	8	2	471	1938
Irf8	8	-3	471	-110
Id1	8	0	471	390
Ido1	8	-1	471	143
Ifnar1	8	-8	471	-325
Ifnb1	8	1	471	872
Ihh	8	-2	471	-5
Ikbkb	8	-1	471	143
Il11	8	1	471	872
Il11ra1	8	3	471	3316
Irs1	8	0	471	390
Itga6	8	1	471	872
Itln1	8	8	471	4362
Jak2	8	-7	471	-304
Kcna1	8	8	471	4362
Kcnj10	8	8	471	4362
Klf4	8	-10	471	-359
Klf9	8	2	471	1938
Klrc1	8	8	471	4362
Mafb	8	0	471	390
Lamp2	8	-1	471	143
Lats1	8	1	471	872
Lgals9	8	0	471	390
Lhx5	8	8	471	4362
Lhx6	8	-2	471	-5
Lif	8	-1	471	143
Smad7	8	1	471	872
Mc4r	8	-1	471	143
Mcm3	8	8	471	4362
Mcm7	8	8	471	4362
Meis1	8	1	471	872
Mesp1	8	1	471	872
Mmp2	8	-1	471	143
Mdh1	8	8	471	4362
Mrc1	8	0	471	390
Msx1	8	-2	471	-5
Mthfr	8	8	471	4362
Muc1	8	-1	471	143
Mx1	8	2	471	1938
Myh11	8	-2	471	-5
Myh6	8	8	471	4362
Myl7	8	3	471	3316
Myo7a	8	-4	471	-179
Ppp1r12a	8	1	471	872
Neurod1	8	-2	471	-5
Nfib	8	3	471	3316
Nefm	8	-4	471	-179
Nkx2-5	8	-6	471	-280
Nqo1	8	0	471	390
Nnat	8	8	471	4362
Nos3	8	-9	471	-343
Notch3	8	-2	471	-5
Notch4	8	0	471	390
Uhrf1	8	-1	471	143
Npas2	8	3	471	3316
Ntrk1	8	-4	471	-179
Ntrk3	8	0	471	390
Nr4a2	8	0	471	390
Ocln	8	-2	471	-5
Oprm1	8	-1	471	143
Sigmar1	8	-2	471	-5
Pdx1	8	-1	471	143
Etv4	8	0	471	390
Penk	8	-4	471	-179
Abcb1b	8	1	471	872
Phex	8	2	471	1938
Pik3ca	8	0	471	390
Serpine1	8	-3	471	-110
Prrx1	8	-1	471	143
Phox2b	8	-2	471	-5
Pthlh	8	3	471	3316
Sirpa	8	1	471	872
Ptpro	8	2	471	1938
Rara	8	8	471	4362
Rbpj	8	-3	471	-110
Rcvrn	8	1	471	872
Reg3g	8	0	471	390
Rxra	8	8	471	4362
S100a9	8	2	471	1938
Atxn1	8	2	471	1938
Scn1a	8	-3	471	-110
Scn9a	8	8	471	4362
Ccl8	8	2	471	1938
Cx3cl1	8	-2	471	-5
Sfrp2	8	4	471	4155
Sema3a	8	-1	471	143
Sema4a	8	8	471	4362
Sema4c	8	8	471	4362
Sftpc	8	-6	471	-280
Sgk1	8	-1	471	143
Slc12a2	8	1	471	872
Slc2a1	8	-9	471	-343
Snai1	8	-2	471	-5
Sod2	8	-2	471	-5
Sox18	8	8	471	4362
Sox7	8	8	471	4362
Sox8	8	1	471	872
Stat1	8	-12	471	-382
Stk11	8	-6	471	-280
Bhlhe40	8	2	471	1938
Stx1a	8	2	471	1938
Sycp3	8	-13	471	-391
Tacr1	8	8	471	4362
Cntn2	8	1	471	872
Tbx5	8	-2	471	-5
Tbx6	8	1	471	872
Tcf7	8	0	471	390
Zeb1	8	-3	471	-110
Tek	8	-5	471	-236
Tgfb2	8	-2	471	-5
Tgfb3	8	1	471	872
Tgm2	8	-3	471	-110
Thbs1	8	2	471	1938
Thra	8	-1	471	143
Thrb	8	0	471	390
Cd40	8	2	471	1938
Tnni3	8	1	471	872
Tpm1	8	2	471	1938
Traf4	8	8	471	4362
Trpc3	8	8	471	4362
Tsc2	8	-2	471	-5
Tubb4a	8	1	471	872
Tyr	8	3	471	3316
Ube3a	8	1	471	872
Ucp2	8	-1	471	143
Wnt1	8	-2	471	-5
Wnt3a	8	3	471	3316
Wnt7b	8	-4	471	-179
Zfp36	8	2	471	1938
Zic1	8	3	471	3316
Bace1	8	3	471	3316
Nt5e	8	1	471	872
Osr1	8	1	471	872
Map3k7	8	4	471	4155
