## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	190	-171	1	0
Trp53	45	-23	2	1
Lyz2	39	-18	3	3
Nlrp3	36	-33	4	-2
Mki67	33	-29	5	0
Apoe	32	-2	6	17
Cx3cr1	31	-14	7	2
Kras	29	-11	8	8
Sox2	28	-24	9	-1
Tlr4	26	-17	10	1
Casp3	25	-40	11	-7
Nfe2l2	24	-19	12	-1
Pten	24	-5	12	23
Sox9	24	-14	12	5
Myd88	23	3	15	64
Pvalb	23	-32	15	-8
Ctnnb1	22	-20	17	-4
Pax6	22	-20	17	-4
Il6	21	-14	19	1
Lepr	21	-15	19	0
Psen1	21	1	19	60
Eomes	19	-18	22	-4
Gli1	19	-7	22	22
Shh	19	-12	22	7
Stat3	19	-15	22	1
App	18	-5	26	31
Pdcd1	18	-1	26	71
Mtor	18	-17	26	-6
Cdh1	17	-27	29	-19
Cdkn1a	17	-2	29	68
Pecam1	17	-24	29	-14
Foxp3	17	-10	29	10
Tgfb1	17	-13	29	1
Olig2	17	-5	29	36
Slc17a6	17	-12	29	6
Ccr2	16	-9	36	14
Notch1	16	0	36	93
Sst	16	-10	36	8
Tbr1	16	-13	36	-1
Tubb3	16	-7	36	21
Yap1	16	-14	36	-6
Rbfox3	16	-11	36	3
Speer6-ps1	16	-16	36	-10
Acta2	15	-10	44	6
Gja1	15	-3	44	65
Hif1a	15	-15	44	-14
Igf1	15	0	44	99
Pdgfra	15	-9	44	9
Pparg	15	-9	44	9
Rag1	15	-6	44	28
Stat1	15	2	44	156
Gsdmd	15	6	44	479
Akt1	14	-9	53	4
Bmp4	14	3	53	242
Cd19	14	-1	53	90
Gad1	14	-2	53	76
Gfap	14	-14	53	-15
Nr3c1	14	0	53	116
Ifng	14	-2	53	76
Il17a	14	-8	53	12
Il1b	14	-12	53	-9
Mapt	14	-12	53	-9
Sox10	14	1	53	147
Tnf	14	-6	53	26
Vegfa	14	0	53	116
Wt1	14	2	53	191
Gsk3b	14	3	53	242
Cd274	14	-1	53	90
Dnm1l	14	0	53	116
Tubg1	14	5	53	470
Tubg2	14	7	53	1040
Mir21a	14	-7	53	19
Apc	13	-19	73	-47
Arntl	13	-1	73	96
Calb1	13	-8	73	-1
Chat	13	-8	73	-1
Col1a1	13	-9	73	-8
Gad2	13	-10	73	-16
Cxcl10	13	4	73	450
Il10	13	-10	73	-16
Lcn2	13	5	73	667
Nos3	13	0	73	127
Rpl22	13	-2	73	70
Snca	13	-2	73	70
Mapk1	13	-8	73	-1
Panx1	13	7	73	1761
Mettl3	13	1	73	171
Foxo1	13	-10	73	-16
Ripk3	13	-7	73	6
Bcl11b	13	-20	73	-48
Cgas	13	-6	73	24
Ccnd1	12	-4	92	37
Cnr1	12	-1	92	108
Egfr	12	-1	92	108
Ighm	12	-2	92	77
Smad2	12	4	92	648
Ptch1	12	-3	92	51
Ripk1	12	0	92	152
S100b	12	2	92	305
Nkx2-1	12	-3	92	51
Slc32a1	12	-15	92	-53
Vip	12	-2	92	77
Tlr2	12	-8	92	-13
Mapk3	12	-8	92	-13
A1cf	12	0	92	152
Sting1	12	-18	92	-62
Il33	12	-12	92	-39
Sirt1	12	-18	92	-62
Ticam1	12	5	92	1001
Ar	11	-2	110	90
Bdnf	11	-6	110	12
Casp1	11	-4	110	33
Dmd	11	-16	110	-71
Emx1	11	-21	110	-84
Ezh2	11	-9	110	-31
Ldlr	11	-7	110	-1
Smad3	11	-4	110	33
Mecp2	11	-9	110	-31
Ntrk2	11	-3	110	59
Per2	11	-5	110	19
Rag2	11	-8	110	-13
Rb1	11	3	110	630
Rela	11	-10	110	-38
Reln	11	-2	110	90
Tfam	11	6	110	2980
Th	11	-11	110	-45
Tnfrsf1b	11	1	110	287
Tnnt2	11	0	110	185
Il22	11	-4	110	33
Fgf21	11	-2	110	90
Sirt3	11	-9	110	-31
Tsc1	11	0	110	185
Arl13b	11	0	110	185
Commd10	11	-6	110	12
H2az2	11	-4	110	33
Satb2	11	-16	110	-71
Abca1	10	4	137	1697
Asic1	10	5	137	2953
Adrb2	10	0	137	260
Agrp	10	-4	137	32
Ahr	10	-14	137	-84
Aicda	10	2	137	603
Aif1	10	-2	137	107
Arg1	10	0	137	260
Atoh1	10	-4	137	32
Calca	10	-1	137	158
Runx2	10	-9	137	-40
Cd36	10	-2	137	107
Cd8a	10	2	137	603
Cdh2	10	-12	137	-72
Cdkn2a	10	-4	137	32
Cnr2	10	3	137	956
Creb1	10	-3	137	63
Dlg4	10	-6	137	-8
Edil3	10	-3	137	63
Ccn2	10	-8	137	-28
Fmr1	10	-9	137	-40
Hmgb1	10	-13	137	-80
Hprt	10	-3	137	63
Ifnar1	10	-16	137	-93
Krt8	10	-1	137	158
Lef1	10	-3	137	63
Ascl1	10	-7	137	-15
Ngfr	10	-2	137	107
Nos1	10	-4	137	32
P2rx7	10	0	137	260
Pax7	10	-8	137	-28
Prox1	10	-5	137	6
Ren1	10	4	137	1697
Nr1h4	10	-4	137	32
Saa1	10	3	137	956
Scn10a	10	-1	137	158
Slc1a3	10	-1	137	158
Smarca4	10	-4	137	32
Sod2	10	4	137	1697
Tnc	10	-1	137	158
Tnfrsf1a	10	0	137	260
Kdm6a	10	2	137	603
Vcam1	10	3	137	956
Xbp1	10	2	137	603
Xcr1	10	3	137	956
Trpm7	10	2	137	603
Ern1	10	-2	137	107
Gpnmb	10	5	137	2953
Wwtr1	10	-3	137	63
Sp7	10	-2	137	107
Tlr7	10	-7	137	-15
Dicer1	10	2	137	603
Xist	10	-4	137	32
Batf3	10	1	137	386
Mir155	10	-4	137	32
Actb	9	-1	192	205
Adora2a	9	0	192	331
Parp1	9	-5	192	-23
Aqp4	9	-3	192	52
Atf3	9	-1	192	205
Atm	9	1	192	548
Neurod6	9	-5	192	-23
Fabp7	9	3	192	1642
C3	9	-2	192	103
Camk2a	9	0	192	331
Casp4	9	1	192	548
Cav1	9	0	192	331
Cd38	9	9	192	4549
Cdk5	9	9	192	4549
Cdx2	9	2	192	901
Cxcr3	9	-1	192	205
Dcx	9	-2	192	103
Dyrk1a	9	4	192	2898
E2f1	9	-3	192	52
Egr1	9	0	192	331
En1	9	-3	192	52
Esr2	9	0	192	331
Fas	9	-1	192	205
Lgr5	9	-11	192	-113
Fgf8	9	-1	192	205
Fgfr1	9	2	192	901
Fgfr2	9	-3	192	52
Fos	9	-5	192	-23
Gba	9	-1	192	205
Gfi1	9	2	192	901
Gnaq	9	9	192	4549
Hspa5	9	0	192	331
H2ax	9	-7	192	-63
Foxa2	9	-2	192	103
Slc6a4	9	0	192	331
Irf8	9	2	192	901
Ins1	9	-3	192	52
Itgb1	9	-3	192	52
Jag1	9	2	192	901
Kit	9	-8	192	-70
Klf4	9	-2	192	103
L1cam	9	0	192	331
Lep	9	-10	192	-95
Lrp1	9	-2	192	103
Il1rl1	9	-1	192	205
Ncr1	9	1	192	548
Mbp	9	0	192	331
Mesp1	9	4	192	2898
Met	9	-4	192	8
Mmp12	9	9	192	4549
Mmp9	9	-1	192	205
Msx1	9	-1	192	205
Nfkb1	9	-11	192	-113
Nefm	9	-4	192	8
Nkx6-1	9	3	192	1642
Oprm1	9	0	192	331
Pcna	9	2	192	901
Pde4b	9	2	192	901
Pdx1	9	-1	192	205
Per1	9	-5	192	-23
Plcg1	9	5	192	4061
Phox2b	9	4	192	2898
Ppargc1a	9	-14	192	-135
Prkdc	9	1	192	548
Ptf1a	9	-7	192	-63
Robo1	9	9	192	4549
Rorc	9	-2	192	103
Polr2a	9	-3	192	52
S100a9	9	-2	192	103
Ccl2	9	-4	192	8
Ccl5	9	3	192	1642
Sox4	9	1	192	548
Sox6	9	3	192	1642
Srebf1	9	-3	192	52
Stk11	9	1	192	548
T	9	0	192	331
Thbs1	9	-1	192	205
Tsc2	9	0	192	331
Tyr	9	5	192	4061
Ulk1	9	-1	192	205
Mapk14	9	-5	192	-23
Mapk8	9	-2	192	103
Brd4	9	0	192	331
Sirt2	9	2	192	901
Mlkl	9	-7	192	-63
Ndor1	9	-13	192	-127
Cdc20	9	9	192	4549
Xrcc4	9	2	192	901
Trpv1	9	-26	192	-172
Gpbar1	9	0	192	331
Mavs	9	3	192	1642
Tardbp	9	2	192	901
Piezo1	9	-2	192	103
Gsk3a	9	9	192	4549
Mir222	9	4	192	2898
Chrna7	8	1	287	806
Ager	8	-5	287	-87
Aire	8	-1	287	236
Alox5	8	0	287	453
Atg5	8	-8	287	-158
Aqp5	8	1	287	806
Axin2	8	-8	287	-158
Bcl2	8	0	287	453
