## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	198	-209	1	0
Sox9	49	0	2	5
Sox2	46	-4	3	3
Mki67	44	-8	4	1
Trp53	43	-35	5	-3
Apoe	39	-4	6	6
Nlrp3	39	-2	6	9
Casp3	35	-12	8	1
Nfe2l2	35	-12	8	1
Acta2	34	-6	10	7
Lyz2	34	-25	10	-7
Lepr	33	-16	12	-5
Pax6	33	-3	12	9
Ctnnb1	31	-9	14	3
Pecam1	31	-14	14	-3
Shh	30	-1	16	13
Dmd	28	0	17	21
Pvalb	28	-15	17	-5
Cdh1	27	-11	19	1
Eomes	27	-6	19	5
Kras	27	-4	19	10
Rbfox3	27	10	19	100
Bcl11b	26	1	23	25
Gfap	25	-2	24	19
Hif1a	25	-18	24	-12
Il6	25	-6	24	5
Sirt1	25	-11	24	-3
Isl1	24	-2	28	18
Tgfb1	24	-8	28	-2
Tlr4	24	-15	28	-9
Gja1	23	11	31	250
Cx3cr1	22	-33	32	-28
Pdgfra	22	-11	32	-8
Rag1	22	-10	32	-6
Yap1	22	-2	32	24
Mettl3	22	-6	32	6
Chat	21	-11	37	-11
Gli1	21	2	37	59
Ptch1	21	2	37	59
Foxp3	21	-8	37	-3
Vim	21	3	37	71
Speer6-ps1	21	3	37	71
Bdnf	20	-9	43	-9
Lgr5	20	0	43	44
Lep	20	1	43	53
Pax7	20	-3	43	17
Cdh2	19	3	47	98
Myd88	19	-7	47	-1
Pten	19	-22	47	-32
Tubb3	19	-12	47	-18
Foxa2	18	2	51	94
Il17a	18	-17	51	-28
Il1b	18	1	51	68
Mapt	18	-7	51	-3
Tbr1	18	-1	51	45
Vegfa	18	-2	51	36
Gsdmd	18	2	51	94
Sting1	18	-13	51	-22
Trem2	18	6	51	230
Satb2	18	6	51	230
Piezo1	18	-5	51	9
App	17	-10	62	-19
Axin2	17	6	62	280
Runx2	17	-1	62	46
Col1a1	17	-3	62	25
Gad2	17	-3	62	25
Nes	17	-7	62	-6
Pdgfrb	17	3	62	125
Snca	17	0	62	57
Tnf	17	-3	62	25
Sirt3	17	0	62	57
Slc17a7	17	7	62	386
Il33	17	4	62	172
Slc17a6	17	-11	62	-24
Aif1	16	-5	75	0
Akt1	16	5	75	267
Calb1	16	-5	75	0
Gad1	16	2	75	112
Prox1	16	1	75	95
Sst	16	-9	75	-27
Stat3	16	-12	75	-37
Nkx2-1	16	-2	75	33
Tjp1	16	4	75	206
Ndor1	16	-6	75	-3
Tet2	16	-3	75	21
Arntl	15	-8	86	-26
Cav1	15	1	86	101
Ccn2	15	3	86	195
Igf1r	15	0	86	84
Kdr	15	-3	86	22
Kit	15	-10	86	-38
Ldlr	15	-5	86	1
Notch1	15	-14	86	-52
P2rx7	15	-8	86	-26
Per2	15	-1	86	59
Psen1	15	-6	86	-11
Trpv1	15	-10	86	-38
Ahr	14	-7	98	-23
Runx1	14	-9	98	-38
Cdx2	14	-7	98	-23
Drd2	14	-2	98	47
Emx1	14	-13	98	-55
Gata4	14	-7	98	-23
Hmox1	14	-1	98	72
Igf1	14	-2	98	47
Krt14	14	5	98	485
Krt8	14	4	98	350
Ppargc1a	14	-3	98	21
Sox17	14	2	98	183
Spp1	14	-2	98	47
Th	14	-11	98	-50
Slc32a1	14	-9	98	-38
Tlr2	14	-2	98	47
Mapk1	14	-2	98	47
Mapk3	14	-3	98	21
Sirt6	14	-3	98	21
Ripk3	14	-7	98	-23
Dnm1l	14	-3	98	21
Mettl14	14	2	98	183
Cgas	14	-2	98	47
Apc	13	-3	121	24
Atg5	13	1	121	160
Calca	13	1	121	160
Slc6a3	13	-16	121	-87
Dnmt3a	13	-4	121	-2
Flt4	13	6	121	1157
Fos	13	-8	121	-46
Nr3c1	13	0	121	113
Foxg1	13	5	121	699
H2ax	13	-15	121	-83
Il10	13	-10	121	-61
Ins2	13	0	121	113
Krt19	13	5	121	699
Lgals3	13	3	121	327
Lmna	13	1	121	160
Smad1	13	4	121	462
Smad3	13	3	121	327
Ascl1	13	-1	121	66
Mmp9	13	-4	121	-2
Pax3	13	-7	121	-34
Ccl2	13	2	121	221
T	13	1	121	160
Tnfaip3	13	1	121	160
Wnt4	13	-8	121	-46
Fto	13	3	121	327
Shank3	13	-4	121	-2
Cd274	13	-6	121	-25
Wwtr1	13	1	121	160
Pcsk9	13	3	121	327
Prkaa1	13	3	121	327
Krt5	13	-2	121	49
Foxp2	13	2	121	221
Lyve1	13	-3	121	24
Mir34a	13	4	121	462
Adipoq	12	4	155	665
Bmp4	12	-5	155	-36
Casp1	12	-3	155	15
Cux1	12	-3	155	15
Dcx	12	-1	155	79
Esr1	12	-4	155	-10
Ezh2	12	-11	155	-95
Fmr1	12	-9	155	-80
Grin2b	12	6	155	2105
Hand2	12	0	155	126
Hnf4a	12	4	155	665
Hsp90ab1	12	7	155	3513
Ighm	12	-2	155	32
Anxa1	12	0	155	126
Smad5	12	3	155	428
Mecp2	12	-5	155	-36
Mertk	12	5	155	1123
Myod1	12	2	155	293
Nfkb1	12	1	155	187
Nrp1	12	-1	155	79
Ntrk2	12	-2	155	32
Pcna	12	-10	155	-83
Pdcd1	12	-2	155	32
Pde6b	12	2	155	293
Pdgfb	12	8	155	4374
Per1	12	2	155	293
Plk1	12	6	155	2105
Ptf1a	12	1	155	187
Aldh1a2	12	1	155	187
Rpl22	12	2	155	293
S100b	12	3	155	428
Cxcl12	12	1	155	187
Tnnt2	12	0	155	126
Trp63	12	-1	155	79
Twist1	12	-2	155	32
Wnt5a	12	-6	155	-47
Apln	12	4	155	665
Txnip	12	0	155	126
Adar	12	3	155	428
Foxo1	12	-13	155	-107
Fgf21	12	-9	155	-80
Gsk3b	12	-4	155	-10
Mtor	12	-11	155	-95
Emcn	12	-5	155	-36
Malat1	12	1	155	187
Rptor	12	-2	155	32
Agrp	11	1	201	247
Prdx6	11	5	201	2059
Nr2f2	11	-4	201	-31
Aqp4	11	1	201	247
Fabp7	11	2	201	382
Cldn5	11	2	201	382
Cxcr4	11	0	201	141
Col2a1	11	1	201	247
Col3a1	11	2	201	382
Col1a2	11	2	201	382
Creb1	11	1	201	247
Ddx4	11	-13	201	-145
Dnmt1	11	3	201	619
E2f1	11	-6	201	-82
Erg	11	1	201	247
Gata3	11	-3	201	-14
Gcg	11	-2	201	33
Gli3	11	0	201	141
Pdpn	11	-2	201	33
Gria2	11	5	201	2059
Hspa5	11	-3	201	-14
Hes1	11	-5	201	-56
Elavl4	11	4	201	1077
Cd47	11	4	201	1077
Jag1	11	-6	201	-82
Ldha	11	1	201	247
Smad2	11	-1	201	80
Smad4	11	3	201	619
Mmp13	11	-1	201	80
Meis2	11	5	201	2059
Nos1	11	3	201	619
Pitx2	11	0	201	141
Prkca	11	2	201	382
Pou3f2	11	0	201	141
Pou5f1	11	-13	201	-145
Pparg	11	-8	201	-105
Ptprc	11	-3	201	-14
Reln	11	-1	201	80
Spi1	11	5	201	2059
Sox10	11	-8	201	-105
Tac1	11	-3	201	-14
Tfeb	11	1	201	247
Scgb1a1	11	-2	201	33
Gdf15	11	-2	201	33
Nox4	11	-3	201	-14
Il22	11	-3	201	-14
Park7	11	3	201	619
A1cf	11	-3	201	-14
Nanog	11	-3	201	-14
Tlr7	11	-2	201	33
Nr1d1	11	2	201	382
Sarm1	11	2	201	382
Il27	11	3	201	619
Trpa1	11	-3	201	-14
Gsk3a	11	3	201	619
Adcyap1	10	5	256	3412
Ar	10	-3	256	-22
Bach2	10	4	256	2004
Calb2	10	-4	256	-69
Casp8	10	0	256	192
Ccnd1	10	2	256	564
Cd19	10	-13	256	-196
Cd44	10	-4	256	-69
Cdh5	10	-3	256	-22
Cdk5	10	-1	256	86
Cdkn1a	10	-4	256	-69
Ccr2	10	-7	256	-137
Sparcl1	10	2	256	564
Edil3	10	-10	256	-169
Efnb2	10	0	256	192
Adgre1	10	-4	256	-69
Ephb4	10	2	256	564
Esr2	10	10	256	4484
Fas	10	-1	256	86
Fgfr2	10	-8	256	-148
Fpr2	10	3	256	1022
Gata6	10	-2	256	25
Cmklr1	10	6	256	4273
Grn	10	1	256	327
Hdac6	10	1	256	327
Foxj1	10	-1	256	86
Hoxb1	10	5	256	3412
Prmt1	10	5	256	3412
Hsf1	10	2	256	564
Hsp90aa1	10	5	256	3412
Ifng	10	-11	256	-181
Il18	10	1	256	327
Il2	10	2	256	564
Il4	10	-4	256	-69
Ins1	10	-4	256	-69
Insr	10	-6	256	-111
Itgb1	10	-7	256	-137
Kcnq2	10	4	256	2004
Lcn2	10	-6	256	-111
Il1rl1	10	2	256	564
Msx1	10	1	256	327
Myh1	10	3	256	1022
Neurod1	10	0	256	192
Otx2	10	-5	256	-86
Pax2	10	-2	256	25
Prkdc	10	0	256	192
Prom1	10	10	256	4484
Ptpn11	10	1	256	327
Rest	10	0	256	192
Ripk1	10	-4	256	-69
Sema3a	10	1	256	327
Slc12a3	10	10	256	4484
Slc1a3	10	-3	256	-22
Smn1	10	3	256	1022
Srf	10	4	256	2004
Stat6	10	-2	256	25
Tfap2a	10	2	256	564
Tfrc	10	4	256	2004
Uchl1	10	0	256	192
Wt1	10	-4	256	-69
Mapk14	10	-1	256	86
Tnfrsf12a	10	10	256	4484
Prkn	10	0	256	192
Olig2	10	-9	256	-160
Gria3	10	10	256	4484
Panx1	10	3	256	1022
Zbp1	10	1	256	327
Trpv4	10	-7	256	-137
Tsc1	10	2	256	564
Neat1	10	-2	256	25
Prdm16	10	1	256	327
Ern1	10	-2	256	25
Kdm1a	10	-1	256	86
Isl2	10	2	256	564
Acaca	10	5	256	3412
Npy	10	1	256	327
Braf	10	-3	256	-22
Cspg4	10	-1	256	86
Trpm8	10	1	256	327
Kiss1	10	3	256	1022
Mir21a	10	-5	256	-86
Mir155	10	-7	256	-137
Asic1	9	1	338	482
Adora2a	9	0	338	245
Ager	9	-5	338	-151
Aire	9	-4	338	-104
Akt2	9	-1	338	110
Alox5	9	2	338	940
Arg1	9	5	338	4191
Atf4	9	-5	338	-151
Atoh1	9	1	338	482
Neurog2	9	1	338	482
Bax	9	-4	338	-104
Bsg	9	3	338	1922
C5ar1	9	0	338	245
Cacna1a	9	-1	338	110
Ddr1	9	3	338	1922
Anxa2	9	0	338	245
Runx3	9	-2	338	4
Cd68	9	-2	338	4
Cd79a	9	-6	338	-168
Cer1	9	1	338	482
Cfl1	9	3	338	1922
Cftr	9	-3	338	-57
Vsx2	9	0	338	245
Cnr1	9	-2	338	4
Cnr2	9	-1	338	110
Col10a1	9	-1	338	110
Cpt1a	9	2	338	940
Crebbp	9	3	338	1922
Ctcf	9	0	338	245
Dbi	9	1	338	482
Ddit3	9	-8	338	-219
Twist2	9	-1	338	110
Des	9	1	338	482
Dlx5	9	0	338	245
Dmp1	9	3	338	1922
Drd1	9	2	338	940
Egr1	9	-4	338	-104
Egr2	9	0	338	245
Eln	9	1	338	482
Erbb4	9	0	338	245
Ptk2	9	-2	338	4
Fgf8	9	-4	338	-104
Foxm1	9	4	338	3330
Fst	9	1	338	482
Gli2	9	-3	338	-57
Gria1	9	1	338	482
Grin1	9	-3	338	-57
Grin2a	9	0	338	245
Cxcl1	9	4	338	3330
Hcn1	9	1	338	482
Hdac2	9	2	338	940
Htt	9	0	338	245
Hey2	9	1	338	482
Foxn1	9	0	338	245
Foxf1	9	1	338	482
Hhip	9	2	338	940
