## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	140	-274	1	0
Nlrp3	51	-26	2	1
Trp53	44	-43	3	-1
Lyz2	35	-30	4	1
Apoe	34	-5	5	16
Nfe2l2	33	-12	6	7
Ctnnb1	29	-11	7	12
Mki67	29	-44	7	-3
Tgfb1	27	-3	9	29
Casp3	25	-28	10	-4
Hif1a	25	-7	10	24
Stat3	24	-18	12	5
Tlr4	24	-23	12	0
Sox2	22	-30	14	-6
Gfap	21	-6	15	32
Cx3cr1	20	-33	16	-10
Gli1	20	-14	16	14
Ldlr	20	3	16	102
Myd88	20	-17	16	8
Pten	20	-21	16	2
Il6	19	-26	21	-8
Lepr	19	-17	21	5
Shh	19	-16	21	7
Sox9	19	-29	21	-11
Gsdmd	19	0	21	78
Sting1	19	-8	21	26
App	18	-8	27	24
Kras	18	-33	27	-18
Foxp3	18	-12	27	11
Speer6-ps1	18	-12	27	11
Calb1	17	-3	31	52
Ezh2	17	-4	31	46
Gja1	17	3	31	168
Ifng	17	-7	31	29
Smad3	17	4	31	213
Pecam1	17	-22	31	-10
Rag1	17	-8	31	24
Fgf21	17	0	31	87
Cd274	17	-7	31	29
Sirt1	17	-14	31	5
Akt1	16	-3	41	58
Arntl	16	-4	41	42
Runx1	16	2	41	158
Cd19	16	1	41	130
Cdh1	16	-28	41	-26
Cdh2	16	1	41	130
Mapt	16	-6	41	31
Myc	16	4	41	259
Per2	16	3	41	203
Psen1	16	-7	41	26
Pvalb	16	-32	41	-31
Cgas	16	-2	41	64
Acta2	15	-10	53	2
Cdkn1a	15	-7	53	19
Ccr2	15	-13	53	-10
Fmr1	15	-7	53	19
Ifnar1	15	-5	53	30
Il17a	15	-17	53	-19
Il1b	15	-18	53	-21
Lep	15	-1	53	87
Stat1	15	0	53	118
Tubb3	15	-16	53	-17
Yap1	15	-25	53	-34
Olig2	15	-5	53	30
Mettl3	15	-4	53	46
Mtor	15	-29	53	-38
Trem2	15	-5	53	30
Bdnf	14	-6	68	15
Dmd	14	-11	68	-13
Egfr	14	-1	68	103
Hmgb1	14	-9	68	-1
Ighm	14	-2	68	72
Il18	14	4	68	410
Il4	14	1	68	176
Lcn2	14	1	68	176
