## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	170	-204	1	0
Nlrp3	43	-28	2	1
Lyz2	37	-15	3	5
Trp53	35	-55	4	-2
Mki67	33	-36	5	-1
Apoe	32	-2	6	20
Cx3cr1	28	-23	7	3
Sox2	28	-24	7	1
Ctnnb1	27	-9	9	12
Casp3	25	-36	10	-5
Nfe2l2	25	-21	10	3
Lepr	24	-12	12	9
Pparg	22	-6	13	25
Stat3	22	-14	13	8
Gfap	21	-9	15	19
Il6	21	-23	15	0
Pecam1	21	-17	15	3
Pten	21	-16	15	5
Tgfb1	21	-9	15	19
Tlr4	21	-30	15	-5
Pax6	20	-23	21	-5
Shh	20	-9	21	15
App	19	-7	23	26
Eomes	18	-20	24	-6
Pvalb	18	-36	24	-17
Mapk1	18	0	24	80
Gsdmd	18	5	24	192
Acta2	17	-8	28	28
Akt1	17	-2	28	66
Cdh1	17	-31	28	-16
Hif1a	17	-17	28	-2
Il1b	17	-11	28	10
Ldlr	17	1	28	114
Myd88	17	-17	28	-2
Psen1	17	-7	28	30
Sst	17	-8	28	28
Sox9	17	-29	28	-15
Tubb3	17	-10	28	15
Mtor	17	-23	28	-11
Apc	16	-16	40	-10
Calb1	16	-6	40	28
Cd19	16	2	40	141
Cdkn1a	16	-5	40	37
Gli1	16	-12	40	-2
Kras	16	-42	40	-34
Notch1	16	-3	40	54
Foxp3	16	-11	40	3
Th	16	-8	40	18
Yap1	16	-16	40	-10
Mapk3	16	-1	40	79
Rbfox3	16	-11	40	3
Sirt1	16	-13	40	-4
Col1a1	15	-11	53	-4
Ezh2	15	-7	53	15
Gad2	15	-8	53	11
Ifng	15	-7	53	15
Lep	15	-2	53	66
Smad3	15	2	53	163
Nos3	15	2	53	163
Rag1	15	-9	53	5
Tbr1	15	-12	53	-10
Slc32a1	15	-12	53	-10
Ripk3	15	-4	53	41
Cd274	15	-5	53	32
Cgas	15	-3	53	51
Bdnf	14	-7	66	11
Dmd	14	-10	66	-8
Gad1	14	-3	66	53
Gja1	14	1	66	150
Ifnar1	14	-7	66	11
Ighm	14	2	66	204
Ins1	14	1	66	150
Mapt	14	-6	66	19
P2rx7	14	8	66	2010
Tlr2	14	-7	66	11
Gsk3b	14	5	66	526
Sirt3	14	-7	66	11
Speer6-ps1	14	-21	66	-41
Arntl	13	-1	79	102
Bcl6	13	5	79	756
Bmp4	13	-1	79	102
Ccr2	13	-13	79	-30
Cnr2	13	5	79	756
Foxa2	13	2	79	266
Smad2	13	3	79	365
Mmp9	13	3	79	365
Per2	13	0	79	137
Nkx2-1	13	-3	79	63
Tnf	13	-10	79	-15
Olig2	13	-10	79	-15
Mettl3	13	0	79	137
Sting1	13	-15	79	-41
Satb2	13	-15	79	-41
Ar	12	-2	94	87
Runx1	12	2	94	350
Creb1	12	1	94	251
Egfr	12	-4	94	48
Nr3c1	12	-4	94	48
Ins2	12	-8	94	-9
Mecp2	12	-8	94	-9
Pax7	12	-6	94	10
Pou5f1	12	-5	94	25
Rb1	12	-1	94	122
Ripk1	12	-4	94	48
Polr2a	12	3	94	498
S100b	12	3	94	498
Stat1	12	-3	94	69
Vegfa	12	-5	94	25
Arl13b	12	0	94	176
Dnm1l	12	-3	94	69
Tubg1	12	0	94	176
Ticam1	12	3	94	498
Batf3	12	3	94	498
Mir21a	12	-8	94	-9
Chrna7	11	4	115	1072
Adrb2	11	5	115	1961
Agrp	11	-3	115	66
Ahr	11	-11	115	-47
Aif1	11	-3	115	66
Atg5	11	-3	115	66
Camk2a	11	1	115	329
Cd36	11	-3	115	66
Cdh2	11	-7	115	-11
Cdk5	11	11	115	4862
Cdx2	11	6	115	3287
E2f1	11	-1	115	155
Emx1	11	-21	115	-85
Fgf8	11	2	115	477
Gfi1	11	4	115	1072
Hmox1	11	-4	115	48
Cxcl10	11	-4	115	48
Il17a	11	-16	115	-72
Isl1	11	-11	115	-47
Lcn2	11	2	115	477
Lmna	11	-2	115	101
Smad4	11	1	115	329
Ascl1	11	-6	115	4
Ntrk2	11	-3	115	66
Pdgfra	11	-15	115	-66
Ppargc1a	11	-15	115	-66
Saa1	11	4	115	1072
Slc1a3	11	-4	115	48
Snca	11	-8	115	-21
Sox10	11	-8	115	-21
Stim1	11	5	115	1961
Tnfrsf1b	11	1	115	329
Vip	11	-6	115	4
Xcr1	11	4	115	1072
Panx1	11	-2	115	101
Fgf21	11	-6	115	4
Bcl11b	11	-23	115	-89
Wwtr1	11	-2	115	101
Tubg2	11	0	115	230
Tlr7	11	-6	115	4
Adam17	10	-1	155	190
Ager	10	-4	155	26
Aicda	10	2	155	680
Aqp4	10	1	155	437
Aqp5	10	3	155	1032
Fabp7	10	4	155	1921
Prdm1	10	4	155	1921
Tspo	10	5	155	3247
Casp8	10	2	155	680
Cdh5	10	-3	155	61
Cdkn2a	10	-5	155	8
Cfl1	10	5	155	3247
Cftr	10	-2	155	115
Chat	10	-11	155	-78
Cnr1	10	-3	155	61
Slc6a3	10	-8	155	-51
Dlg4	10	-9	155	-61
Dnmt1	10	-1	155	190
Edil3	10	-1	155	190
Epas1	10	-5	155	8
Fmr1	10	-12	155	-87
Fos	10	-1	155	190
Gli3	10	2	155	680
H19	10	-2	155	115
Nr4a1	10	0	155	289
Hprt	10	-1	155	190
Klf4	10	-1	155	190
Krt8	10	-1	155	190
Msx1	10	-1	155	190
Nes	10	-8	155	-51
Nefl	10	5	155	3247
Nkx2-2	10	3	155	1032
Nkx2-5	10	1	155	437
Nos1	10	-7	155	-36
Sqstm1	10	-3	155	61
Otx2	10	2	155	680
Pdx1	10	-2	155	115
Ppara	10	-2	155	115
Prnp	10	4	155	1921
Ptch1	10	-6	155	-13
Rela	10	-14	155	-97
Nr1h4	10	-4	155	26
Scn10a	10	-1	155	190
Ccl11	10	10	155	4822
Sod2	10	3	155	1032
Sox4	10	2	155	680
T	10	2	155	680
Tgm2	10	1	155	437
Tjp1	10	-7	155	-36
Kdm6a	10	1	155	437
Wt1	10	-7	155	-36
Il22	10	-3	155	61
Foxo1	10	-13	155	-91
Mlxipl	10	4	155	1921
Trpv4	10	-3	155	61
Tsc1	10	-7	155	-36
Commd10	10	-6	155	-13
A1cf	10	-2	155	115
Mlkl	10	-8	155	-51
H2az2	10	-2	155	115
Gpnmb	10	5	155	3247
Prkaa1	10	-4	155	26
Slc17a6	10	-26	155	-134
Xist	10	-6	155	-13
Kdm6b	10	-5	155	8
Tardbp	10	-2	155	115
Sarm1	10	0	155	289
Asic1	9	1	222	613
Adora2a	9	-3	222	48
Parp1	9	-3	222	48
Aire	9	1	222	613
Aldh2	9	0	222	370
Arg1	9	0	222	370
Rhoa	9	0	222	370
Atf3	9	-4	222	-6
Atm	9	-1	222	222
Avp	9	-2	222	123
C3	9	-5	222	-41
Cacna1g	9	9	222	4755
Calca	9	-2	222	123
Casp1	9	-8	222	-103
Casp4	9	1	222	613
Cav1	9	-4	222	-6
Runx2	9	-10	222	-128
Ccnd1	9	-6	222	-59
Cd38	9	9	222	4755
Cxcr2	9	1	222	613
Col2a1	9	-7	222	-80
Col1a2	9	-4	222	-6
Cux1	9	-11	222	-137
Dlx1	9	1	222	613
Dnmt3a	9	-3	222	48
Dyrk1a	9	3	222	1854
Adgre1	9	-2	222	123
En1	9	0	222	370
Epha2	9	3	222	1854
Esr1	9	-3	222	48
Fas	9	-3	222	48
Fgfr1	9	3	222	1854
Foxm1	9	2	222	965
Gcg	9	-4	222	-6
Grm1	9	2	222	965
Hspa5	9	-1	222	222
Htt	9	-3	222	48
Foxn1	9	-1	222	222
Hoxd13	9	5	222	4307
Elavl1	9	-1	222	222
Id1	9	-5	222	-41
Igf1	9	-12	222	-145
Il15ra	9	0	222	370
Il18	9	1	222	613
Il2rg	9	-3	222	48
Itgam	9	-1	222	222
Itgb1	9	-4	222	-6
Kit	9	-4	222	-6
Lef1	9	-5	222	-41
Ncr1	9	-1	222	222
Smad7	9	-1	222	222
Mertk	9	-1	222	222
Mesp1	9	4	222	3180
Mmp12	9	9	222	4755
Ngfr	9	-3	222	48
Nkx6-1	9	1	222	613
Oprd1	9	9	222	4755
Oprm1	9	-1	222	222
Sigmar1	9	2	222	965
Osmr	9	3	222	1854
Pdcd1	9	-17	222	-173
Pde9a	9	9	222	4755
Per1	9	-3	222	48
Pik3ca	9	1	222	613
