## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	188	-164	1	0
Trp53	43	-33	2	0
Lyz2	38	-22	3	3
Nlrp3	38	-33	3	0
Apoe	33	4	5	27
Mki67	32	-31	6	-1
Cx3cr1	31	-15	7	4
Kras	27	-16	8	5
Casp3	25	-40	9	-5
Sox2	25	-26	9	-1
Tlr4	25	-22	9	1
Ctnnb1	24	-14	12	6
Il6	24	-10	12	10
Lepr	24	-10	12	10
Nfe2l2	24	-24	12	-3
Pten	23	-7	16	15
Pax6	21	-21	17	-3
Pvalb	21	-35	17	-10
App	20	-3	19	37
Myd88	20	-2	19	41
Shh	20	-9	19	13
Sox9	20	-21	19	-4
Tgfb1	20	-9	19	13
Slc17a6	20	-7	19	20
Gli1	19	-7	25	19
Psen1	19	-1	25	52
Stat3	19	-16	25	-5
Akt1	18	-2	28	49
Cdh1	18	-26	28	-16
Ccr2	18	-5	28	28
Eomes	18	-21	28	-11
Acta2	17	-4	32	38
Il1b	17	-9	32	12
Pecam1	17	-24	32	-17
Foxp3	17	-8	32	15
Olig2	17	-5	32	28
Mtor	17	-18	32	-12
Apc	16	-16	38	-12
Gad2	16	-6	38	22
Slc32a1	16	-11	38	1
Yap1	16	-17	38	-14
Mapk1	16	-4	38	39
Gsdmd	16	5	38	260
Cgas	16	-1	38	74
Cdkn1a	15	-5	45	32
Col1a1	15	-9	45	7
Gfap	15	-14	45	-13
Gja1	15	-1	45	81
Hif1a	15	-16	45	-18
Nos3	15	3	45	190
Notch1	15	-3	45	58
Pparg	15	-12	45	-6
Rag1	15	-6	45	25
Snca	15	1	45	117
Stat1	15	3	45	190
Tbr1	15	-16	45	-18
Tubb3	15	-10	45	2
Vegfa	15	0	45	93
Sting1	15	-12	45	-6
Speer6-ps1	15	-16	45	-18
Arntl	14	1	61	133
Calb1	14	-7	61	9
Cd19	14	0	61	101
Gad1	14	-1	61	77
Nr3c1	14	-1	61	77
Cxcl10	14	5	61	460
Ifng	14	-5	61	29
Igf1	14	-2	61	65
Ighm	14	1	61	133
Lcn2	14	7	61	1050
Mapt	14	-8	61	-1
Pdcd1	14	-10	61	-9
Pdgfra	14	-9	61	-5
Sst	14	-14	61	-23
Tnf	14	-6	61	16
Mapk3	14	-5	61	29
Rbfox3	14	-13	61	-22
Gsk3b	14	5	61	460
Cd274	14	-3	61	51
Bmp4	13	2	80	218
Chat	13	-7	80	-3
Egfr	13	-2	80	58
Ldlr	13	-2	80	58
Smad2	13	5	80	670
Pou5f1	13	-4	80	32
S100b	13	5	80	670
Nkx2-1	13	0	80	114
Tlr2	13	-7	80	-3
Mettl3	13	1	80	155
Ripk3	13	-6	80	10
Sirt1	13	-16	80	-48
Tubg1	13	3	80	313
Ticam1	13	6	80	1031
Mir21a	13	-7	80	-3
Bcl6	12	2	95	298
Cnr1	12	1	95	203
Ezh2	12	-9	95	-25
Il17a	12	-14	95	-51
Smad3	12	-3	95	43
Mmp9	12	4	95	655
P2rx7	12	2	95	298
Pax7	12	-5	95	17
Per2	12	-3	95	43
Ptch1	12	-3	95	43
Ripk1	12	-2	95	67
Rpl22	12	-4	95	31
Sox10	12	-5	95	17
Vip	12	-2	95	67
Wt1	12	-1	95	99
Panx1	12	5	95	1016
Foxo1	12	-10	95	-35
Bcl11b	12	-24	95	-76
Dnm1l	12	-2	95	67
Il33	12	-11	95	-39
Tubg2	12	3	95	426
Abca1	11	5	116	1826
Adrb2	11	1	116	277
Aicda	11	3	116	634
Ar	11	-2	116	78
Bdnf	11	-8	116	-26
Casp1	11	-3	116	46
Runx1	11	0	116	182
Ccnd1	11	-2	116	78
Cd36	11	-2	116	78
Cfl1	11	11	116	4700
Cnr2	11	4	116	995
Dmd	11	-14	116	-69
Emx1	11	-22	116	-92
Fgf8	11	2	116	405
Foxa2	11	0	116	182
Kit	11	-4	116	22
Krt8	11	1	116	277
Ntrk2	11	-3	116	46
Reln	11	0	116	182
Tfam	11	6	116	3099
Tnnt2	11	0	116	182
Sirt3	11	-9	116	-39
Tsc1	11	-2	116	78
Arl13b	11	-1	116	119
Commd10	11	-3	116	46
A1cf	11	-2	116	78
H2az2	11	-1	116	119
Sp7	11	-1	116	119
Tlr7	11	-4	116	22
Batf3	11	2	116	405
Asic1	10	5	146	3069
Agrp	10	-3	146	48
Ahr	10	-14	146	-94
Aif1	10	-1	146	152
Arg1	10	0	146	247
Atf3	10	1	146	375
Neurod6	10	-4	146	16
Casp4	10	3	146	965
Runx2	10	-9	146	-56
Cd8a	10	2	146	604
Cdh2	10	-9	146	-56
Cdh5	10	-1	146	152
Cdx2	10	10	146	4670
Creb1	10	-2	146	89
Edil3	10	-2	146	89
Fas	10	0	146	247
Fos	10	-3	146	48
Gfi1	10	3	146	965
Hprt	10	-3	146	48
Ifnar1	10	-14	146	-94
Il10	10	-15	146	-99
Insr	10	3	146	965
Klf4	10	-1	146	152
Lef1	10	-1	146	152
Lep	10	-8	146	-43
Lmna	10	-4	146	16
Ascl1	10	-5	146	-8
Mecp2	10	-11	146	-76
Nkx2-5	10	1	146	375
Nos1	10	-3	146	48
Osmr	10	4	146	1796
Ppargc1a	10	-12	146	-86
Prkdc	10	3	146	965
Prnp	10	4	146	1796
Rag2	10	-9	146	-56
Rb1	10	1	146	375
Rela	10	-8	146	-43
Polr2a	10	-1	146	152
Nr1h4	10	-4	146	16
Saa1	10	3	146	965
Scn10a	10	-2	146	89
Ccl11	10	10	146	4670
Smarca4	10	-5	146	-8
Sod2	10	4	146	1796
Sox4	10	2	146	604
Stk11	10	3	146	965
T	10	2	146	604
Th	10	-10	146	-69
Tnc	10	0	146	247
Tnfrsf1b	10	-1	146	152
Kdm6a	10	2	146	604
Xbp1	10	2	146	604
