## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	191	-172	1	0
Lyz2	38	-20	2	4
Nlrp3	38	-31	2	1
Trp53	37	-46	4	-2
Mki67	36	-28	5	0
Apoe	34	5	6	28
Cx3cr1	30	-17	7	5
Ctnnb1	26	-12	8	10
Sox2	25	-28	9	-1
Casp3	24	-41	10	-6
Il6	24	-11	10	12
Lepr	24	-13	10	9
Nfe2l2	24	-24	10	1
Tlr4	24	-22	10	3
Kras	23	-28	15	-6
Pten	23	-10	15	10
Pvalb	22	-32	17	-10
Sox9	22	-20	17	-2
Pax6	21	-23	19	-5
Tgfb1	21	-10	19	9
Pecam1	20	-19	21	-4
Shh	20	-9	21	13
App	19	-5	23	31
Gli1	19	-7	23	21
Myd88	19	-5	23	31
Stat3	19	-15	23	0
Slc17a6	19	-11	23	9
Eomes	18	-23	28	-12
Acta2	17	-4	29	43
Akt1	17	-5	29	37
Gfap	17	-11	29	8
Il1b	17	-9	29	15
Mapk1	17	-4	29	43
Mtor	17	-19	29	-9
Apc	16	-16	35	-9
Cd19	16	3	35	159
Cdh1	16	-33	35	-25
Ccr2	16	-8	35	19
Col1a1	16	-9	35	14
Psen1	16	-7	35	25
Foxp3	16	-11	35	4
Tbr1	16	-12	35	2
Yap1	16	-15	35	-7
Rbfox3	16	-11	35	4
Cgas	16	-1	35	79
Cdkn1a	15	-5	46	36
Gad2	15	-7	46	20
Gja1	15	-1	46	80
Hif1a	15	-16	46	-18
Nos3	15	3	46	195
Notch1	15	-3	46	56
Pparg	15	-12	46	-7
S100b	15	7	46	732
Sst	15	-11	46	-2
Snca	15	2	46	148
Stat1	15	5	46	357
Tubb3	15	-9	46	8
Vegfa	15	0	46	99
Slc32a1	15	-14	46	-12
Mapk3	15	-5	46	36
Cd274	15	-3	46	56
Gsdmd	15	3	46	195
Arntl	14	1	63	131
Calb1	14	-7	63	9
Gad1	14	-1	63	82
Ifng	14	-7	63	9
Ighm	14	2	63	178
Mapt	14	-6	63	19
Pdcd1	14	-10	63	-9
Pdgfra	14	-11	63	-14
Rag1	14	-9	63	-3
Tnf	14	-6	63	19
Olig2	14	-11	63	-14
Mettl3	14	2	63	178
Sting1	14	-13	63	-24
Tubg1	14	4	63	340
Bmp4	13	1	77	164
Egfr	13	-3	77	49
