## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	211	-127	1	0
Trp53	47	-19	2	1
Lyz2	36	-17	3	3
Kras	32	-4	4	14
Cx3cr1	31	-10	5	5
Nlrp3	30	-38	6	-4
Mki67	28	-30	7	-2
Casp3	26	-40	8	-5
Pten	26	1	8	32
Apoe	25	-15	10	3
Sox2	25	-24	10	-3
Gli1	24	1	12	39
Myd88	24	6	12	82
Lepr	23	-9	14	8
Nfe2l2	23	-18	14	-4
Sox9	23	-17	14	-1
Psen1	22	-1	17	34
Pvalb	21	-26	18	-10
Tlr4	21	-20	18	-8
Eomes	20	-15	20	-1
Pax6	19	-21	21	-8
Foxp3	19	-8	21	12
App	18	-10	23	7
Ctnnb1	18	-25	23	-14
Il1b	18	-5	23	28
Il6	18	-13	23	1
Mtor	18	-10	23	7
Apc	17	-8	28	12
Cdh1	17	-22	28	-12
Pdgfra	17	-6	28	23
Shh	17	-16	28	-7
Yap1	17	-10	28	5
Tlr2	17	4	28	150
Speer6-ps1	17	-10	28	5
Cdkn1a	16	-3	35	45
Hif1a	16	-16	35	-13
Pdcd1	16	1	35	97
Pecam1	16	-22	35	-18
Sting1	16	-15	35	-11
Emx1	15	-9	40	6
Gfap	15	-7	40	20
Mecp2	15	-4	40	40
Rag1	15	-9	40	6
Sox10	15	2	40	138
Slc32a1	15	-5	40	31
Olig2	15	-6	40	26
Runx2	14	-2	47	65
Ccr2	14	-12	47	-10
Il10	14	-11	47	-7
Ldlr	14	-3	47	52
Sst	14	-12	47	-10
Stat1	14	-1	47	85
Tgfb1	14	-10	47	-1
Vip	14	1	47	131
Cd274	14	3	47	221
Sirt1	14	-15	47	-19
Slc17a6	14	-11	47	-7
Cgas	14	-4	47	47
Akt1	13	-9	59	1
Ar	13	2	59	209
Neurod6	13	0	59	119
Casp1	13	1	59	169
Cd19	13	-3	59	53
Cnr1	13	2	59	209
Dmd	13	-15	59	-29
Fmr1	13	-3	59	53
Il17a	13	-10	59	-8
Pax7	13	-2	59	73
Rag2	13	-3	59	53
Rpl22	13	3	59	290
Snca	13	-1	59	86
Vegfa	13	-1	59	86
Rbfox3	13	-14	59	-26
Ripk3	13	-7	59	12
Bcl11b	13	-17	59	-33
Gsdmd	13	1	59	169
A1cf	13	0	59	119
Tlr7	13	-1	59	86
Satb2	13	-10	59	-8
Acta2	12	-12	80	-34
Agrp	12	2	80	269
Calb1	12	-10	80	-20
Calb2	12	3	80	388
Ccnd1	12	-2	80	65
Col1a1	12	-6	80	14
Ccn2	12	-2	80	65
Nr3c1	12	1	80	188
Ifnar1	12	-17	80	-52
