## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	183	-180	1	0
Nlrp3	40	-30	2	1
Lyz2	37	-20	3	3
Mki67	37	-27	3	1
Trp53	35	-46	5	-3
Apoe	31	-3	6	17
Cx3cr1	29	-20	7	4
Ctnnb1	26	-14	8	7
Nfe2l2	26	-21	8	4
Casp3	25	-39	10	-6
Sox2	25	-28	10	-2
Il6	24	-14	12	6
Lepr	24	-14	12	6
Pten	24	-10	12	11
Tlr4	24	-26	12	-2
Sox9	23	-17	16	-1
Pax6	21	-22	17	-3
Pecam1	21	-17	17	1
Pvalb	21	-33	17	-10
Shh	21	-7	17	22
Stat3	21	-13	17	6
Tgfb1	21	-9	17	15
Kras	20	-31	23	-14
Akt1	19	-4	24	39
Eomes	19	-21	24	-9
Gli1	19	-7	24	24
Myd88	19	-13	24	4
Pparg	19	-9	24	15
App	18	-7	29	20
Mtor	18	-20	29	-11
Acta2	17	-4	31	40
Gfap	17	-12	31	4
Il1b	17	-10	31	12
Sst	17	-7	31	23
Mapk1	17	-4	31	40
Slc17a6	17	-15	31	-3
Apc	16	-16	37	-9
Cd19	16	3	37	165
Cdh1	16	-31	37	-25
Col1a1	16	-8	37	17
Nos3	16	4	37	213
Psen1	16	-8	37	17
Foxp3	16	-12	37	2
Tbr1	16	-11	37	6
Slc32a1	16	-13	37	-2
Yap1	16	-14	37	-5
Tlr2	16	-4	37	43
Rbfox3	16	-11	37	6
Cgas	16	0	37	93
Calb1	15	-6	50	21
Cdkn1a	15	-4	50	45
Gad2	15	-7	50	18
Gja1	15	0	50	97
Notch1	15	-4	50	45
Pdgfra	15	-8	50	13
S100b	15	7	50	743
Stat1	15	5	50	369
Tubb3	15	-10	50	-1
Mapk3	15	-5	50	30
Cd274	15	-3	50	55
Gsdmd	15	3	50	200
Ccr2	14	-13	62	-19
Ezh2	14	-6	62	18
Gad1	14	-3	62	55
Hif1a	14	-16	62	-30
Ifng	14	-7	62	9
Ighm	14	2	62	188
Ins1	14	2	62	188
Mapt	14	-6	62	18
Rag1	14	-10	62	-8
Snca	14	-4	62	43
Th	14	-9	62	1
Tnf	14	-6	62	18
Olig2	14	-10	62	-8
Mettl3	14	3	62	262
Ripk3	14	-4	62	43
Sirt1	14	-14	62	-23
Tubg1	14	4	62	357
Arntl	13	0	79	123
Bcl6	13	4	79	476
Bmp4	13	1	79	171
Chat	13	-8	79	-8
Ldlr	13	-2	79	68
Smad2	13	4	79	476
Pax7	13	-5	79	26
Sox10	13	-4	79	38
Nkx2-1	13	-2	79	68
Gsk3b	13	3	79	340
Bcl11b	13	-22	79	-57
Tsc1	13	-2	79	68
Arl13b	13	2	79	245
Sting1	13	-12	79	-30
Speer6-ps1	13	-20	79	-52
Tubg2	13	4	79	476
Tlr7	13	-1	79	91
Mir21a	13	-6	79	16
Bdnf	12	-9	97	-26
Runx1	12	3	97	458
Cnr1	12	0	97	153
Cnr2	12	4	97	696
Slc6a3	12	-8	97	-17
Dmd	12	-12	97	-43
Egfr	12	-4	97	33
Emx1	12	-20	97	-69
Fgf8	12	4	97	696
Nr3c1	12	-5	97	20
Igf1	12	-6	97	8
Il17a	12	-15	97	-54
Ins2	12	-8	97	-17
Lcn2	12	4	97	696
Smad3	12	-2	97	73
Ntrk2	12	-2	97	73
P2rx7	12	4	97	696
Per2	12	-3	97	50
Pou5f1	12	-7	97	-2
Ppargc1a	12	-13	97	-48
Ptch1	12	-4	97	33
Ripk1	12	-3	97	50
Vip	12	-2	97	73
Wt1	12	-3	97	50
Panx1	12	3	97	458
Dnm1l	12	-4	97	33
Satb2	12	-17	97	-62
Adrb2	11	2	124	431
Agrp	11	-3	124	46
Aif1	11	0	124	200
Ar	11	-3	124	46
Camk2a	11	1	124	295
