## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	198	-207	1	0
Sox9	54	4	2	5
Sox2	47	-3	3	4
Mki67	43	-10	4	0
Trp53	40	-40	5	-3
Apoe	39	-4	6	8
Nfe2l2	37	-8	7	6
Casp3	36	-15	8	-2
Nlrp3	36	-6	8	7
Lyz2	34	-22	10	-7
Pax6	34	-2	10	12
Pecam1	34	-12	10	1
Acta2	33	-8	13	3
Ctnnb1	33	-4	13	8
Lepr	31	-16	15	-6
Kras	30	0	16	15
Shh	30	-3	16	9
Cdh1	29	-11	18	0
Isl1	28	2	19	27
Pvalb	28	-18	19	-8
Dmd	26	-3	21	13
Eomes	26	-7	21	4
Rbfox3	26	7	21	74
Bcl11b	25	-1	24	22
Hif1a	24	-23	25	-16
Il6	24	-7	25	4
Pdgfra	24	-10	25	-2
Tgfb1	24	-5	25	9
Tlr4	24	-17	25	-9
Gfap	23	-5	30	7
Speer6-ps1	23	5	30	73
Sirt1	23	-16	30	-10
Cx3cr1	22	-31	33	-29
Bdnf	21	-7	34	3
Lgr5	21	3	34	69
Gja1	21	9	34	248
Gli1	21	1	34	49
Rag1	21	-11	34	-7
Yap1	21	-3	34	20
Mettl3	21	-8	34	0
Chat	20	-12	41	-14
Col1a1	20	-1	41	33
Il17a	20	-14	41	-18
Lep	20	1	41	54
Foxp3	20	-10	41	-10
Vim	20	2	41	62
Slc17a6	20	-8	41	-4
Myd88	19	-3	48	19
Pax7	19	-6	48	2
Ptch1	19	-1	48	35
Pten	19	-21	48	-30
Sst	19	-5	48	6
Vegfa	19	1	48	55
Slc17a7	19	9	48	399
Runx2	18	0	55	48
Cdh2	18	1	55	68
Il1b	18	1	55	68
Mapt	18	-6	55	-1
Nkx2-1	18	0	55	48
Tubb3	18	-13	55	-26
Gsdmd	18	2	55	84
Sting1	18	-12	55	-24
Trem2	18	5	55	175
Satb2	18	6	55	227
Piezo1	18	-5	55	7
Aif1	17	-3	66	17
Gad2	17	-3	66	17
Foxa2	17	-2	66	29
Nes	17	-7	66	-12
Prox1	17	2	66	96
Stat3	17	-10	66	-22
Tbr1	17	-3	66	17
Tjp1	17	5	66	216
Sirt3	17	0	66	57
Il33	17	4	66	164
Akt1	16	4	76	206
Axin2	16	5	76	264
Calb1	16	-5	76	-2
Gad1	16	1	76	86
Gata4	16	-2	76	27
Igf1r	16	2	76	110
Ldlr	16	-4	76	7
Notch1	16	-11	76	-32
Pdgfrb	16	2	76	110
Snca	16	0	76	63
Th	16	-10	76	-30
Tet2	16	0	76	63
Ahr	15	-5	88	-5
App	15	-13	88	-51
Cdx2	15	-5	88	-5
Ccn2	15	3	88	194
Hmox1	15	0	88	74
Ins2	15	2	88	142
Kdr	15	-3	88	15
Kit	15	-13	88	-51
Krt14	15	6	88	490
Krt8	15	5	88	359
P2rx7	15	-7	88	-21
Per2	15	-2	88	35
Psen1	15	-3	88	15
Sox17	15	3	88	194
Tnf	15	-5	88	-5
Slc32a1	15	-8	88	-26
Tlr2	15	-1	88	51
Mapk1	15	0	88	74
Mapk3	15	-1	88	51
Foxp2	15	3	88	194
Bmal1	14	-10	108	-54
Calb2	14	0	108	78
Fos	14	-5	108	-13
Nr3c1	14	1	108	122
Igf1	14	-2	108	31
Ins1	14	0	108	78
Krt19	14	7	108	1150
Lgals3	14	4	108	339
Mmp9	14	-3	108	15
Ppargc1a	14	-3	108	15
Spp1	14	-1	108	54
Shank3	14	-3	108	15
Dnm1l	14	-1	108	54
Lyve1	14	-2	108	31
Mettl14	14	2	108	174
Cgas	14	-2	108	31
Mir34a	14	4	108	339
Atg5	13	1	125	157
Bmp4	13	-4	125	-2
Cav1	13	-2	125	37
Col1a2	13	4	125	453
Dnmt3a	13	-5	125	-22
Ezh2	13	-9	125	-58
Flt4	13	6	125	1133
Gcg	13	-1	125	61
H2ax	13	-13	125	-79
Il10	13	-8	125	-51
Lmna	13	2	125	215
Smad3	13	3	125	322
Ascl1	13	0	125	105
Nrp1	13	0	125	105
Ntrk2	13	-1	125	61
Cxcl12	13	2	125	215
Tnfaip3	13	2	125	215
Trp63	13	1	125	157
Wnt4	13	-8	125	-51
Sirt6	13	-5	125	-22
Foxo1	13	-11	125	-71
Ripk3	13	-7	125	-42
Gsk3b	13	-3	125	14
Emcn	13	-3	125	14
Cd274	13	-7	125	-42
Ndor1	13	-12	125	-75
Pcsk9	13	3	125	322
Isl2	13	5	125	688
Prkaa1	13	4	125	453
Trpv1	13	-12	125	-75
Adcyap1	12	7	155	3502
Calca	12	0	155	127
Casp1	12	-1	155	75
Slc6a3	12	-16	155	-118
Dcx	12	1	155	185
Ddx4	12	-10	155	-88
Drd2	12	-6	155	-52
Emx1	12	-16	155	-118
Esr1	12	-3	155	7
Fmr1	12	-9	155	-81
Gata3	12	-2	155	31
Pdpn	12	-1	155	75
Hand2	12	-1	155	75
Hnf4a	12	3	155	423
Hsp90ab1	12	7	155	3502
Itgb1	12	-5	155	-32
Cd47	12	4	155	658
Mecp2	12	-4	155	-16
Mmp13	12	0	155	127
Neurod1	12	2	155	292
Pcna	12	-10	155	-88
Pdcd1	12	-2	155	31
Pde6b	12	6	155	2094
Pdx1	12	4	155	658
Per1	12	2	155	292
Plk1	12	6	155	2094
Ptf1a	12	2	155	292
Aldh1a2	12	1	155	185
S100b	12	3	155	423
Ccl2	12	0	155	127
T	12	-1	155	75
Tnnt2	12	3	155	423
Scgb1a1	12	-1	155	75
Wnt5a	12	-6	155	-52
Apln	12	5	155	1103
Txnip	12	-1	155	75
Trpv4	12	-5	155	-32
Wwtr1	12	-1	155	75
Krt5	12	-3	155	7
Gsk3a	12	4	155	658
Adipoq	11	2	195	383
Prdx6	11	5	195	2054
Apc	11	-6	195	-72
Nr2f2	11	-3	195	-9
Bach2	11	5	195	2054
Fabp7	11	2	195	383
Runx1	11	-13	195	-141
Cxcr4	11	0	195	145
Ccr2	11	-5	195	-56
Col2a1	11	1	195	252
Col3a1	11	2	195	383
Creb1	11	2	195	383
Dnmt1	11	3	195	618
E2f1	11	-5	195	-56
Fgfr2	11	-6	195	-72
Gli3	11	1	195	252
Grin2b	11	4	195	1063
Hspa5	11	-3	195	-9
Hes1	11	-4	195	-33
Foxg1	11	1	195	252
Elavl4	11	4	195	1063
Ighm	11	-4	195	-33
Jag1	11	-4	195	-33
Ldha	11	1	195	252
Anxa1	11	-2	195	35
Smad1	11	0	195	145
Smad2	11	-2	195	35
Mertk	11	3	195	618
Myod1	11	0	195	145
Nfkb1	11	0	195	145
Pax3	11	-10	195	-121
Pdgfb	11	6	195	3462
Pitx2	11	-2	195	35
Prkca	11	2	195	383
Pou3f2	11	-1	195	87
Pou5f1	11	-12	195	-133
Ptprc	11	-2	195	35
Rpl22	11	0	195	145
