## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	141	-275	1	0
Nlrp3	51	-29	2	1
Trp53	44	-46	3	-1
Lyz2	39	-25	4	1
Apoe	33	-8	5	14
Nfe2l2	33	-12	5	9
Ctnnb1	30	-11	7	12
Mki67	29	-45	8	-4
Tgfb1	27	-3	9	30
Hif1a	26	-5	10	28
Casp3	25	-30	11	-5
Stat3	25	-17	11	6
Tlr4	25	-23	11	0
Gfap	22	-4	14	37
Myd88	22	-15	14	12
Sox2	22	-33	14	-8
Cx3cr1	20	-35	17	-11
Gli1	20	-14	17	12
Ldlr	20	3	17	103
Pten	20	-22	17	0
Sting1	20	-8	17	27
Cdh1	19	-26	22	-8
Il6	19	-26	22	-8
Lepr	19	-19	22	1
Foxp3	19	-10	22	19
Shh	19	-18	22	4
Sox9	19	-31	22	-12
Gsdmd	19	0	22	77
App	18	-9	29	20
Kras	18	-35	29	-20
Pecam1	18	-20	29	-6
Rag1	18	-6	29	31
Speer6-ps1	18	-14	29	5
Sirt1	18	-14	29	5
Cgas	18	3	29	154
Calb1	17	-4	36	45
Runx1	17	3	36	171
Cd19	17	3	36	171
Ezh2	17	-4	36	45
Gja1	17	3	36	171
Ifng	17	-7	36	24
Smad3	17	4	36	210
Per2	17	5	36	274
Psen1	17	-5	36	37
Fgf21	17	0	36	84
Cd274	17	-7	36	24
Akt1	16	-5	47	34
Arntl	16	-5	47	34
Cdh2	16	0	47	99
Il17a	16	-16	47	-13
Mapt	16	-7	47	21
Myc	16	3	47	199
Pvalb	16	-32	47	-36
Olig2	16	-3	47	52
Rbfox3	16	-6	47	26
Acta2	15	-10	56	2
Cdkn1a	15	-8	56	12
Ccr2	15	-14	56	-15
Fmr1	15	-7	56	17
Ifnar1	15	-5	56	32
Il1b	15	-19	56	-27
Lep	15	-1	56	90
Pparg	15	-19	56	-27
Stat1	15	-1	56	90
Tubb3	15	-17	56	-22
Yap1	15	-25	56	-35
Mettl3	15	-5	56	32
Mtor	15	-31	56	-43
Bdnf	14	-6	69	19
Dmd	14	-12	69	-18
Egfr	14	-1	69	114
Gli3	14	4	69	419
Hmgb1	14	-9	69	-1
Ighm	14	-2	69	77
Il18	14	4	69	419
Il4	14	1	69	177
Lcn2	14	1	69	177
P2rx7	14	1	69	177
Pax6	14	-26	69	-48
Ptch1	14	0	69	138
Rb1	14	-1	69	114
Stim1	14	9	69	3593
Tnf	14	-14	69	-25
Mapk1	14	-8	69	4
Mapk3	14	-5	69	30
Tbk1	14	6	69	768
Ripk3	14	-14	69	-25
Sirt3	14	-6	69	19
Il33	14	-9	69	-1
Trem2	14	-6	69	19
Tlr7	14	-5	69	30
Adam17	13	0	92	154
Agrp	13	-3	92	54
Ahr	13	-3	92	54
Aire	13	3	92	396
Apc	13	-23	92	-64
Runx2	13	-6	92	7
Cdkn1b	13	1	92	218
E2f1	13	0	92	154
Eomes	13	-25	92	-69
Nr3c1	13	0	92	154
Cxcl10	13	-3	92	54
Igf1	13	-5	92	14
Il10	13	-13	92	-41
Ins1	13	-1	92	115
Mecp2	13	-7	92	-4
Mmp9	13	1	92	218
Notch1	13	-5	92	14
Sst	13	-20	92	-59
Tgm2	13	6	92	1134
Nkx2-1	13	-5	92	14
Kdm6a	13	3	92	396
Yy1	13	7	92	2088
Trpv4	13	-3	92	54
Commd10	13	-4	92	28
Trpv1	13	-16	92	-51
Sarm1	13	5	92	745
Atg5	12	-3	118	65
Camk2a	12	1	118	274
Casp1	12	-7	118	-19
Casp4	12	5	118	1108
Ccnd1	12	-5	118	2
Cebpb	12	7	118	3544
Chat	12	-8	118	-30
Col1a1	12	-14	118	-67
Ddx4	12	0	118	192
Dnmt3a	12	-1	118	128
Epas1	12	-1	118	128
Gad2	12	-9	118	-37
Hmox1	12	-4	118	28
Ins2	12	-5	118	2
Jak2	12	1	118	274
Kl	12	1	118	274
Nes	12	-8	118	-30
Pax9	12	6	118	2062
Pkm	12	-2	118	89
Pou5f1	12	-8	118	-30
Ppargc1a	12	-14	118	-67
Ripk1	12	-5	118	2
Rpl22	12	-4	118	28
S100b	12	1	118	274
Tbr1	12	-13	118	-60
Th	12	-12	118	-58
Thbs1	12	3	118	500
Tlr2	12	-12	118	-58
Il22	12	2	118	370
Pycard	12	-1	118	128
Dnm1l	12	-8	118	-30
H2az2	12	-1	118	128
Mir21a	12	-8	118	-30
Parp1	11	0	151	241
Adrb2	11	1	151	337
Ar	11	-5	151	-5
Prdm1	11	6	151	3511
Casp8	11	1	151	337
Cd36	11	-2	151	95
Cdk6	11	1	151	337
Cdx2	11	2	151	467
Cnr1	11	-3	151	56
Cnr2	11	1	151	337
Creb1	11	-3	151	56
Dyrk1a	11	5	151	2029
S1pr1	11	3	151	686
Edil3	11	0	151	241
Erbb4	11	2	151	467
Esr1	11	-4	151	32
Ptk2	11	1	151	337
Fgfr2	11	0	151	241
Ccn2	11	-1	151	159
Gad1	11	-4	151	32
Gfi1	11	2	151	467
Il12b	11	1	151	337
Il1r1	11	-1	151	159
Itgb1	11	-3	151	56
Klf4	11	0	151	241
Lmna	11	-3	151	56
Msx1	11	-1	151	159
Nos3	11	-7	151	-45
Sqstm1	11	-4	151	32
Pcna	11	0	151	241
Nr1h4	11	-3	151	56
Ccl2	11	-2	151	95
T	11	2	151	467
Tjp1	11	-6	151	-31
Slc32a1	11	-17	151	-107
Mapk14	11	-4	151	32
Sirt6	11	1	151	337
Brd4	11	-2	151	95
Nampt	11	3	151	686
Ace2	11	-3	151	56
Wwtr1	11	-4	151	32
Ticam1	11	2	151	467
Grk2	11	4	151	1075
Xist	11	-6	151	-31
Trpa1	11	-11	151	-78
Mir155	11	-6	151	-31
Chrna7	10	0	197	291
Atm	10	1	197	421
Bcl6	10	-3	197	49
Bmp4	10	-8	197	-91
Tspo	10	5	197	3465
Cdc42	10	-2	197	113
Cdh5	10	-4	197	10
Cdk4	10	-1	197	195
Col2a1	10	-6	197	-51
Dcx	10	-2	197	113
Emx1	10	-20	197	-158
Fas	10	-6	197	-51
Fgf8	10	-2	197	113
Gcg	10	-5	197	-14
Pdpn	10	3	197	1029
Hspa5	10	-1	197	195
Foxn1	10	-2	197	113
Foxa2	10	-7	197	-77
Hoxd11	10	4	197	1983
Hoxd13	10	5	197	3465
Il7	10	4	197	1983
Insr	10	-2	197	113
Irf4	10	-1	197	195
Isl1	10	-11	197	-116
Kdr	10	-6	197	-51
Lef1	10	-5	197	-14
Ascl1	10	-7	197	-77
Mesp1	10	4	197	1983
Mmp12	10	10	197	4926
Mmp13	10	-1	197	195
Nfkb1	10	-3	197	49
Per1	10	-4	197	10
Pgr	10	-3	197	49
Rag2	10	-12	197	-124
Saa1	10	2	197	640
Sftpc	10	-3	197	49
Snca	10	-14	197	-137
Sox10	10	-11	197	-116
Stk11	10	-2	197	113
Aurka	10	-1	197	195
Tcf4	10	3	197	1029
Tgfb2	10	1	197	421
Tnfaip3	10	-2	197	113
Tnfsf11	10	-4	197	10
Trpc6	10	2	197	640
Tyr	10	4	197	1983
Ucp1	10	-8	197	-91
Vdr	10	-1	197	195
Vip	10	-5	197	-14
Wnt5a	10	-6	197	-51
Wt1	10	-9	197	-98
Xbp1	10	-4	197	10
Tet1	10	0	197	291
Foxo1	10	-12	197	-124
Bcl11b	10	-17	197	-148
Trpm7	10	1	197	421
Sirt2	10	2	197	640
Tsc1	10	-7	197	-77
Neat1	10	-3	197	49
Arl13b	10	-8	197	-91
