## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	191	-169	1	0
Trp53	44	-31	2	0
Lyz2	38	-21	3	3
Nlrp3	36	-31	4	-1
Apoe	33	4	5	28
Mki67	32	-32	6	-1
Cx3cr1	31	-16	7	3
Kras	27	-17	8	4
Casp3	25	-42	9	-6
Sox2	25	-27	9	-1
Tlr4	25	-22	9	1
Ctnnb1	24	-14	12	6
Il6	24	-10	12	10
Lepr	24	-9	12	11
Pten	23	-7	15	17
Myd88	22	0	16	43
Nfe2l2	22	-26	16	-7
Pax6	21	-22	18	-4
Pvalb	21	-36	18	-11
Shh	20	-11	20	7
Sox9	20	-21	20	-5
Slc17a6	20	-8	20	18
App	19	-4	23	34
Gli1	19	-7	23	21
Psen1	19	0	23	69
Stat3	19	-17	23	-4
Tgfb1	19	-10	23	10
Ccr2	18	-4	28	31
Eomes	18	-21	28	-11
Acta2	17	-5	30	29
Cdh1	17	-27	30	-18
Il1b	17	-9	30	14
Notch1	17	0	30	86
Pecam1	17	-23	30	-14
Foxp3	17	-9	30	14
Olig2	17	-5	30	29
Mtor	17	-18	30	-9
Akt1	16	-5	38	32
Apc	16	-15	38	-11
Slc32a1	16	-11	38	3
Speer6-ps1	16	-15	38	-11
Cdkn1a	15	-5	42	37
Gad2	15	-7	42	17
Gfap	15	-14	42	-9
Gja1	15	-1	42	85
Pdcd1	15	-8	42	15
Rag1	15	-6	42	28
Stat1	15	3	42	194
Tbr1	15	-16	42	-15
Tubb3	15	-10	42	6
Vegfa	15	0	42	97
Gsdmd	15	5	42	345
Calb1	14	-7	53	17
Cd19	14	0	53	107
Col1a1	14	-11	53	-5
Gad1	14	-1	53	86
Nr3c1	14	0	53	107
Hif1a	14	-18	53	-27
Igf1	14	-3	53	63
Ighm	14	1	53	138
Mapt	14	-10	53	1
Pdgfra	14	-10	53	1
Pparg	14	-13	53	-12
Sst	14	-14	53	-15
Snca	14	0	53	107
Tnf	14	-6	53	26
Yap1	14	-17	53	-26
Mapk1	14	-6	53	26
Rbfox3	14	-14	53	-15
Ripk3	14	-5	53	39
Gsk3b	14	5	53	472
Cd274	14	-3	53	63
Sting1	14	-13	53	-12
Cgas	14	-3	53	63
Arntl	13	0	75	116
Bmp4	13	1	75	161
Chat	13	-9	75	-16
Cxcl10	13	4	75	450
Ifng	13	-5	75	28
Lcn2	13	6	75	1042
Smad2	13	5	75	684
Nos3	13	1	75	161
S100b	13	5	75	684
Nkx2-1	13	0	75	116
Mapk3	13	-6	75	17
Panx1	13	7	75	1868
Dnm1l	13	-1	75	85
Sirt1	13	-16	75	-42
Tubg1	13	3	75	312
Ticam1	13	6	75	1042
Mir21a	13	-7	75	4
Cnr1	12	-1	92	99
Egfr	12	-2	92	68
Ezh2	12	-9	92	-22
Ldlr	12	-3	92	47
Smad3	12	-2	92	68
Pax7	12	-5	92	24
Per2	12	-3	92	47
Ptch1	12	-3	92	47
Rela	12	-6	92	11
Rpl22	12	-4	92	35
Sox10	12	-5	92	24
Vip	12	-2	92	68
Wt1	12	-1	92	99
Tlr2	12	-8	92	-13
Mettl3	12	0	92	144
Foxo1	12	-10	92	-33
Bcl11b	12	-24	92	-73
Il33	12	-10	92	-33
Tubg2	12	3	92	433
Abca1	11	5	111	1832
Adrb2	11	1	111	276
Ar	11	-2	111	80
Bcl6	11	1	111	276
Bdnf	11	-7	111	-8
Casp1	11	-3	111	49
Runx1	11	-1	111	125
Ccnd1	11	-3	111	49
Cfl1	11	11	111	4706
Dmd	11	-14	111	-63
Emx1	11	-22	111	-88
Fgf8	11	1	111	276
Foxa2	11	0	111	190
Il17a	11	-14	111	-63
Kit	11	-5	111	16
Krt8	11	1	111	276
Mecp2	11	-9	111	-32
Ntrk2	11	-4	111	28
P2rx7	11	1	111	276
Reln	11	0	111	190
Ripk1	11	-2	111	80
Tfam	11	6	111	3106
Tnnt2	11	0	111	190
Sirt3	11	-9	111	-32
Tsc1	11	-2	111	80
Arl13b	11	-1	111	125
Commd10	11	-3	111	49
A1cf	11	-2	111	80
H2az2	11	-1	111	125
Sp7	11	-1	111	125
Tlr7	11	-4	111	28
Batf3	11	2	111	414
Asic1	10	5	143	3074
Agrp	10	-3	143	48
Ahr	10	-14	143	-89
Aicda	10	2	143	616
Aif1	10	-1	143	158
Arg1	10	0	143	244
Atf3	10	1	143	382
Neurod6	10	-4	143	17
Casp4	10	3	143	974
Runx2	10	-9	143	-51
Cd36	10	-2	143	93
Cd8a	10	2	143	616
Cdh2	10	-10	143	-64
