## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	203	-137	1	0
Trp53	45	-21	2	1
Lyz2	35	-16	3	3
Kras	32	-3	4	14
Cx3cr1	31	-10	5	7
Nlrp3	29	-40	6	-4
Mki67	27	-32	7	-2
Casp3	25	-41	8	-5
Sox2	25	-23	8	-1
Apoe	24	-17	10	2
Myd88	24	6	10	82
Gli1	23	-1	12	33
Pten	23	-5	12	19
Sox9	23	-17	12	2
Lepr	21	-13	15	5
Nfe2l2	21	-21	15	-5
Psen1	21	-2	15	36
Pvalb	21	-25	15	-7
Eomes	20	-15	19	-1
Pax6	19	-21	20	-6
Tlr4	19	-23	20	-10
App	18	-9	22	13
Ctnnb1	18	-25	22	-13
Il1b	18	-5	22	29
Il6	18	-13	22	2
Foxp3	18	-10	22	9
Mtor	18	-9	22	13
Cdh1	17	-21	28	-11
Shh	17	-16	28	-7
Hif1a	16	-16	30	-8
Pdcd1	16	2	30	113
Pdgfra	16	-7	30	21
Tlr2	16	2	30	113
Sting1	16	-13	30	-4
Apc	15	-12	35	0
Cdkn1a	15	-5	35	34
Gfap	15	-6	35	28
Mecp2	15	-4	35	42
Pecam1	15	-24	35	-19
Sox10	15	3	35	180
Yap1	15	-14	35	-9
Olig2	15	-5	35	34
Speer6-ps1	15	-14	35	-9
Ccr2	14	-12	44	-5
Emx1	14	-10	44	1
Il10	14	-11	44	-3
Ldlr	14	-3	44	55
Rag1	14	-11	44	-3
Sst	14	-10	44	1
Stat1	14	1	44	134
Tgfb1	14	-10	44	1
Vip	14	2	44	171
Cd274	14	3	44	222
Sirt1	14	-15	44	-18
Slc17a6	14	-9	44	7
Cgas	14	-3	44	55
Akt1	13	-9	57	2
Ar	13	2	57	209
Neurod6	13	1	57	158
Casp1	13	2	57	209
Runx2	13	-4	57	42
Cd19	13	-3	57	55
Cnr1	13	2	57	209
Dmd	13	-15	57	-26
Fmr1	13	-3	57	55
Il17a	13	-10	57	-6
Pax7	13	-2	57	74
Rag2	13	-3	57	55
Rpl22	13	3	57	290
Vegfa	13	-1	57	86
Slc32a1	13	-9	57	2
Rbfox3	13	-14	57	-22
Ripk3	13	-6	57	20
Bcl11b	13	-16	57	-31
Gsdmd	13	2	57	209
Tlr7	13	-1	57	86
Satb2	13	-10	57	-6
Agrp	12	2	78	269
Calb1	12	-9	78	-15
Calb2	12	4	78	572
Ccnd1	12	-2	78	65
Col1a1	12	-6	78	14
Ccn2	12	-2	78	65
Nr3c1	12	1	78	188
Ifnar1	12	-16	78	-47
Ifng	12	-7	78	-1
Rela	12	-3	78	53
Ripk1	12	-3	78	53
S100b	12	3	78	391
Snca	12	-3	78	53
Stat3	12	-20	78	-56
Tbr1	12	-14	78	-39
Tnf	12	-5	78	21
Tubb3	12	-9	78	-15
Wt1	12	-2	78	65
Gsk3b	12	2	78	269
Sirt3	12	-7	78	-1
Tsc1	12	2	78	269
A1cf	12	-2	78	65
Dnm1l	12	-1	78	100
Il33	12	-11	78	-27
Tubg1	12	1	78	188
Tubg2	12	2	78	269
Braf	12	1	78	188
Acta2	11	-14	105	-64
Arntl	11	-5	105	7
Chat	11	-9	105	-36
Slc6a3	11	-8	105	-28
Dlg4	11	-3	105	38
Egfr	11	0	105	161
Hprt	11	0	105	161
Slc6a4	11	4	105	844
Igf1	11	-3	105	38
Ighm	11	-3	105	38
Smad2	11	5	105	1456
Mapt	11	-14	105	-64
Nes	11	-6	105	-6
Nos1	11	0	105	161
Notch1	11	-6	105	-6
Per2	11	-4	105	26
Ppara	11	1	105	242
Slc1a3	11	2	105	364
Tfam	11	6	105	2630
Nkx2-1	11	-1	105	110
Mapk14	11	0	105	161
Mlkl	11	-1	105	110
Ndor1	11	-8	105	-28
Ticam1	11	3	105	545
Sp7	11	1	105	242
Dicer1	11	5	105	1456
Xist	11	0	105	161
Abca1	10	5	132	2603
Asic1	10	5	132	2603
Aif1	10	-1	132	134
Atoh1	10	-3	132	46
Calca	10	-2	132	83
Camk2a	10	2	132	518
Cnr2	10	4	132	1429
Lgr5	10	-11	132	-69
Gad1	10	-6	132	-20
Gata3	10	2	132	518
Gba	10	3	132	817
Gja1	10	-5	132	-1
H19	10	2	132	518
Foxg1	10	-2	132	83
H2ax	10	-5	132	-1
Hmgb1	10	-12	132	-73
Id3	10	0	132	215
Cxcl10	10	3	132	817
Krt14	10	-6	132	-20
Lef1	10	-2	132	83
Lrp1	10	0	132	215
Ncr1	10	4	132	1429
Smad1	10	-4	132	11
Smad3	10	-4	132	11
Smad4	10	3	132	817
Smad5	10	-4	132	11
Ascl1	10	-7	132	-33
Nos3	10	-5	132	-1
Per1	10	-4	132	11
Pgr	10	3	132	817
Prox1	10	-4	132	11
Ptch1	10	-4	132	11
Sox6	10	10	132	4360
Srebf1	10	0	132	215
Tnfrsf1a	10	-3	132	46
Tnfrsf1b	10	0	132	215
Traf3	10	2	132	518
Tsc2	10	0	132	215
Wnt5a	10	-4	132	11
Xbp1	10	2	132	518
Xcr1	10	3	132	817
Mapk1	10	-9	132	-55
Panx1	10	5	132	2603
Mettl3	10	-1	132	134
Foxo1	10	-14	132	-87
Commd10	10	-3	132	46
Rictor	10	3	132	817
Foxp2	10	-6	132	-20
Trpv1	10	-21	132	-108
Piezo1	10	1	132	337
Batf3	10	0	132	215
Mir21a	10	-7	132	-33
Gpx4	10	6	132	3928
Actb	9	2	185	764
Adora2a	9	1	185	465
Parp1	9	-5	185	-42
Ahr	9	-11	185	-116
Aicda	9	0	185	284
Aire	9	4	185	2550
Arg1	9	-2	185	81
