## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	175	-220	1	0
Trp53	44	-47	2	0
Nlrp3	39	-45	3	0
Mki67	38	-22	4	1
Apoe	37	-15	5	3
Cx3cr1	36	-18	6	1
Pecam1	35	-5	7	10
Lyz2	32	-33	8	-4
Hif1a	31	0	9	29
Sox2	31	-14	9	3
Ctnnb1	30	-12	11	4
Nfe2l2	30	-26	11	-5
Casp3	29	-18	13	-3
Il17a	27	-7	14	17
Stat3	26	-14	15	2
App	24	-11	16	9
Pten	24	-13	16	4
Cdh1	23	-13	18	4
Myd88	23	-16	18	1
Sox9	23	-23	18	-7
Tlr4	23	-22	18	-6
Trpv1	23	7	18	146
Acta2	22	-13	23	2
Pax6	22	-11	23	12
Tgfb1	22	-13	23	2
Yap1	22	-13	23	2
Sting1	22	-5	23	26
Bdnf	21	1	28	75
Dmd	21	2	28	86
Eomes	21	-14	28	-3
Il6	21	-15	28	-6
Lepr	21	-24	28	-16
Shh	21	-8	28	12
Mapt	20	0	34	69
Pdgfra	20	-6	34	19
Foxo1	20	0	34	69
Fgf21	20	-1	34	51
Gfap	19	-15	38	-7
Ldlr	19	-2	38	47
P2rx7	19	5	38	174
Bcl11b	19	-5	38	24
Sirt1	19	-15	38	-7
Piezo1	19	3	38	126
Kras	18	-33	44	-35
Psen1	18	-11	44	-4
Rag1	18	-11	44	-4
Calb1	17	-7	47	15
Runx1	17	-2	47	67
Lep	17	-4	47	38
Nes	17	0	47	95
Tubb3	17	-16	47	-12
Rbfox3	17	-10	47	2
Trpv4	17	1	47	117
Commd10	17	-4	47	38
Apc	16	-10	55	-2
Fmr1	16	-7	55	10
Hmgb1	16	-2	55	69
Isl1	16	-5	55	30
Mecp2	16	-5	55	30
Notch1	16	-6	55	20
Pax7	16	0	55	109
Foxp3	16	-19	55	-30
Tgfbr2	16	7	55	578
Tjp1	16	2	55	157
Tnf	16	-7	55	10
Vegfa	16	-6	55	20
Olig2	16	-6	55	20
Mtor	16	-16	55	-18
Arntl	15	-8	69	-4
Cd19	15	-3	69	55
Chat	15	-6	69	16
Drd2	15	3	69	233
E2f1	15	2	69	175
Ezh2	15	-7	69	6
Fos	15	2	69	175
Gli1	15	-22	69	-49
Ifng	15	-14	69	-29
Il10	15	-12	69	-20
Itgb1	15	0	69	119
Kl	15	1	69	143
Pcna	15	2	69	175
Pvalb	15	-26	69	-53
Snca	15	-5	69	34
Tbr1	15	-13	69	-23
Vim	15	1	69	143
Mettl3	15	-7	69	6
Ripk3	15	-11	69	-16
Gsk3b	15	-1	69	95
Cd274	15	-6	69	16
Foxp1	15	11	69	4784
Krt5	15	3	69	233
Ager	14	2	92	210
Aire	14	3	92	284
Runx2	14	-3	92	50
Cdkn1a	14	-11	92	-36
Dcx	14	4	92	394
Edil3	14	3	92	284
Esr1	14	-3	92	50
Fgf10	14	1	92	152
Ccn2	14	3	92	284
Ptch1	14	-8	92	-17
Sox10	14	-6	92	11
Stim1	14	5	92	541
Stk11	14	2	92	210
Nkx2-1	14	-7	92	-7
Slc32a1	14	-9	92	-27
Speer6-ps1	14	-22	92	-70
H2az2	14	-2	92	72
Ern1	14	-1	92	96
Ahr	13	-4	110	32
Slc6a3	13	-6	110	4
Nr4a1	13	2	110	266
Igf1	13	-7	110	-7
Lcn2	13	-7	110	-7
Ngfr	13	3	110	376
Pgr	13	2	110	266
Ptgs2	13	-1	110	102
Rpl22	13	-5	110	14
Trp63	13	4	110	523
Ucp1	13	0	110	134
Wnt4	13	4	110	523
Mapk1	13	-10	110	-45
Mapk3	13	-8	110	-25
Sirt6	13	3	110	376
Il22	13	0	110	134
Sirt3	13	-12	110	-54
Il33	13	-10	110	-45
Xist	13	-4	110	32
Cgas	13	-8	110	-25
Fndc5	13	5	110	758
Mir146	13	3	110	376
Aif1	12	-5	132	10
Nr2f2	12	3	132	501
