## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	205	-126	1	0
Trp53	46	-22	2	1
Lyz2	39	-19	3	2
Cx3cr1	32	-10	4	5
Kras	32	-7	4	11
Nlrp3	32	-40	4	-2
Apoe	29	-4	7	15
Mki67	29	-28	7	-1
Casp3	27	-35	9	-5
Sox9	25	-13	10	6
Tlr4	24	-13	11	6
Myd88	23	4	12	70
Ctnnb1	22	-19	13	0
Gli1	22	0	13	45
Pvalb	22	-32	13	-5
Il6	21	-9	16	10
Nfe2l2	21	-21	16	-7
Psen1	21	0	16	48
Pten	21	-7	16	15
Mtor	21	-6	16	17
Lepr	20	-15	21	-3
Sox2	20	-35	21	-14
App	19	-4	23	31
Eomes	19	-16	23	-5
Cdh1	18	-24	25	-16
Shh	18	-14	25	-1
Sting1	18	-9	25	8
Pax6	17	-25	28	-19
Pdcd1	17	3	28	128
Pdgfra	17	-4	28	36
Pecam1	17	-24	28	-15
Foxp3	17	-10	28	5
Cd274	17	7	28	333
Il1b	16	-11	34	-1
Olig2	16	-4	34	40
Cdkn1a	15	-5	36	38
Emx1	15	-11	36	4
Gfap	15	-9	36	11
Hif1a	15	-19	36	-16
Mecp2	15	-2	36	64
Sst	15	-11	36	4
Stat1	15	3	36	182
Slc17a6	15	-14	36	-8
Acta2	14	-8	44	14
Apc	14	-18	44	-20
Cd19	14	-3	44	56
Ccr2	14	-12	44	-4
Dmd	14	-12	44	-4
Gja1	14	-3	44	56
Il17a	14	-4	44	47
Rag1	14	-8	44	14
Sox10	14	2	44	174
Tgfb1	14	-12	44	-4
Vegfa	14	-1	44	99
Wt1	14	2	44	174
Yap1	14	-15	44	-16
Bcl11b	14	-15	44	-16
Speer6-ps1	14	-14	44	-13
Dnm1l	14	1	44	136
Cgas	14	-2	44	72
Akt1	13	-6	61	21
Calb1	13	-7	61	13
Cnr1	13	1	61	157
Gad1	13	-3	61	55
Il10	13	-10	61	-7
Rela	13	-3	61	55
Ripk1	13	1	61	157
Rpl22	13	0	61	119
Snca	13	-1	61	95
Stat3	13	-21	61	-41
Tnf	13	-4	61	39
Vip	13	0	61	119
Tlr2	13	-3	61	55
Mapk1	13	-6	61	21
Panx1	13	7	61	1596
Sirt3	13	-7	61	13
Gsdmd	13	1	61	157
Sirt1	13	-17	61	-35
Tubg1	13	3	61	300
Tubg2	13	4	61	432
Tlr7	13	0	61	119
Ar	12	1	82	203
Arntl	12	-4	82	34
Neurod6	12	0	82	136
Bdnf	12	-4	82	34
Bmp4	12	2	82	279
Casp1	12	-1	82	98
Ccn2	12	-4	82	34
Gad2	12	-13	82	-37
Ifnar1	12	-12	82	-35
Ifng	12	-6	82	9
Igf1	12	-2	82	74
Ighm	12	-3	82	61
Ldlr	12	-5	82	18
Pax7	12	-4	82	34
Rag2	12	-5	82	18
Tbr1	12	-13	82	-37
Tubb3	12	-8	82	-8
Slc32a1	12	-15	82	-49
Mapk3	12	-6	82	9
Rbfox3	12	-15	82	-49
Gsk3b	12	2	82	279
A1cf	12	-2	82	74
H2az2	12	-2	82	74
Satb2	12	-12	82	-35
Agrp	11	-1	106	112
Aif1	11	0	106	179
Runx2	11	-7	106	-15
Ccnd1	11	-4	106	37
Cdh2	11	-12	106	-52
Chat	11	-10	106	-42
Col1a1	11	-9	106	-32
Egfr	11	-1	106	112
Fmr1	11	-5	106	10
Nr3c1	11	-1	106	112
Lrp1	11	1	106	255
Smad2	11	5	106	1551
Ngfr	11	0	106	179
Nos1	11	-2	106	74
Nos3	11	-3	106	50
Notch1	11	-5	106	10
Prox1	11	-3	106	50
Reln	11	-2	106	74
S100b	11	1	106	255
Tfam	11	6	106	2753
Th	11	-10	106	-42
Nkx2-1	11	-3	106	50
Tsc2	11	1	106	255
Wnt5a	11	-3	106	50
Mettl3	11	-1	106	112
Ripk3	11	-10	106	-42
Tsc1	11	-1	106	112
Il33	11	-13	106	-59
Ticam1	11	3	106	592
Asic1	10	10	135	4578
Arg1	10	-1	135	150
Calb2	10	-1	135	150
Calca	10	-2	135	83
Cd8a	10	2	135	563
Cdkn2a	10	-3	135	45
Cnr2	10	2	135	563
Dlg4	10	-7	135	-35
Fas	10	0	135	226
Fgfr2	10	-1	135	150
Gata3	10	2	135	563
Gba	10	1	135	358
H2ax	10	-6	135	-19
Foxa2	10	0	135	226
Hprt	10	-3	135	45
Slc6a4	10	2	135	563
Cxcl10	10	3	135	895
Itgb1	10	-4	135	21
Krt8	10	0	135	226
Lef1	10	-3	135	45
Ncr1	10	5	135	2724
Smad3	10	-4	135	21
Smad4	10	4	135	1522
P2rx7	10	-1	135	150
Per1	10	-4	135	21
Per2	10	-6	135	-19
Pparg	10	-12	135	-77
Ptf1a	10	-3	135	45
Saa1	10	4	135	1522
Slc1a3	10	-2	135	83
Sox6	10	10	135	4578
Srebf1	10	0	135	226
Thbs1	10	1	135	358
Tnfrsf1b	10	-1	135	150
Vcam1	10	3	135	895
Xbp1	10	1	135	358
Xcr1	10	3	135	895
Mapk14	10	-3	135	45
Foxo1	10	-14	135	-88
Fgf21	10	-4	135	21
Commd10	10	-4	135	21
Ndor1	10	-11	135	-71
Foxp2	10	-5	135	8
Sp7	10	0	135	226
Dicer1	10	2	135	563
Trpv1	10	-23	135	-113
Xist	10	-2	135	83
Batf3	10	0	135	226
Abca1	9	3	183	1474
Actb	9	-1	183	178
Adora2a	9	1	183	515
Parp1	9	-4	183	-3
Ahr	9	-13	183	-125
Aicda	9	0	183	310
Aqp4	9	-3	183	35
Atf3	9	-1	183	178
Atoh1	9	-5	183	-27
Axin2	9	-4	183	-3
Bcl6	9	0	183	310
C1qa	9	3	183	1474
Camk2a	9	0	183	310
Cav1	9	0	183	310
Cd38	9	3	183	1474
Cdc42	9	-1	183	178
Cdx2	9	2	183	847
Ctcf	9	-2	183	102
Dyrk1a	9	3	183	1474
E2f1	9	-4	183	-3
En1	9	-3	183	35
Ezh2	9	-10	183	-101
Lgr5	9	-12	183	-119
Fgfr1	9	2	183	847
Foxm1	9	2	183	847
Fos	9	-4	183	-3
Grin2b	9	2	183	847
Hspa5	9	0	183	310
H19	9	0	183	310
Foxg1	9	-4	183	-3
Hmgb1	9	-14	183	-129
Ins1	9	-3	183	35
Jun	9	0	183	310
Kdr	9	-7	183	-67
Klf4	9	-3	183	35
Lcn2	9	0	183	310
Il1rl1	9	1	183	515
Ascl1	9	-9	183	-92
Mbp	9	1	183	515
Met	9	-4	183	-3
Nfkb1	9	-9	183	-92
Nefm	9	-4	183	-3
Notch2	9	1	183	515
Ntrk2	9	-7	183	-67
Oprm1	9	-1	183	178
Pcna	9	2	183	847
Pik3ca	9	0	183	310
Pou5f1	9	-9	183	-92
Ppargc1a	9	-13	183	-125
Prkdc	9	-1	183	178
Ptch1	9	-7	183	-67
Ptgs2	9	-1	183	178
Rb1	9	1	183	515
Robo1	9	9	183	4530
Rorc	9	-3	183	35
Rps6	9	1	183	515
Scn10a	9	0	183	310
Scx	9	2	183	847
Smarca4	9	-5	183	-27
T	9	1	183	515
Tcf21	9	9	183	4530
Tnfrsf1a	9	-3	183	35
Traf3	9	0	183	310
Tyr	9	5	183	4013
Ulk1	9	-1	183	178
Mapk8	9	-1	183	178
Postn	9	2	183	847
Il22	9	-6	183	-40
Tet1	9	2	183	847
Zbtb20	9	-3	183	35
Rhot1	9	9	183	4530
Sirt2	9	2	183	847
Pycard	9	-1	183	178
Arl13b	9	-1	183	178
Pink1	9	-3	183	35
Slc17a7	9	-6	183	-40
Ern1	9	-2	183	102
Trem2	9	-15	183	-136
Nedd4l	9	0	183	310
Cdc20	9	9	183	4530
Grm5	9	-2	183	102
Xrcc4	9	2	183	847
Ogt	9	-5	183	-27
Mavs	9	3	183	1474
Piezo1	9	-1	183	178
Mir21a	9	-8	183	-83
Mir155	9	-4	183	-3
Gsk3a	9	9	183	4530
Adrb2	8	-2	271	90
Ager	8	-3	271	14
Ak1	8	8	271	4442
Alox5	8	0	271	427
Atg5	8	-8	271	-155
Aplp2	8	2	271	1386
Aqp5	8	1	271	759
Rhoa	8	-4	271	-53
Atm	8	0	271	427
Bcl2	8	2	271	1386
Bhmt	8	8	271	4442
Fabp7	8	1	271	759
Bsn	8	4	271	3925
C3	8	-3	271	14
Capn1	8	1	271	759
Casp4	8	-1	271	222
Casp8	8	1	271	759
Ctnna1	8	2	271	1386
Runx1	8	-5	271	-91
Cck	8	1	271	759
Cd1d1	8	2	271	1386
Cd36	8	-5	271	-91
Cdkn1b	8	-1	271	222
Cenpb	8	8	271	4442
Cirbp	8	3	271	2588
Cxcr2	8	-1	271	222
Cxcr3	8	-3	271	14
Cxcr4	8	-11	271	-189
Col10a1	8	-2	271	90
Crhr1	8	3	271	2588
Cry2	8	-1	271	222
Cux1	8	-11	271	-189
Slc6a3	8	-11	271	-189
Dcc	8	0	271	427
Ddx4	8	-5	271	-91
Dlx5	8	-3	271	14
S1pr1	8	0	271	427
Edil3	8	-7	271	-128
Egr1	8	-1	271	222
Eif4e	8	0	271	427
Eif4ebp2	8	3	271	2588
Erg	8	1	271	759
Fgf8	8	-2	271	90
Slc6a12	8	8	271	4442
Gata4	8	-4	271	-53
Gcg	8	-9	271	-171
Gjb1	8	1	271	759
Gli2	8	2	271	1386
Gli3	8	3	271	2588
Gnaq	8	8	271	4442
Ptgdr2	8	3	271	2588
Htt	8	0	271	427
Hes1	8	-5	271	-91
Foxf1	8	1	271	759
Hmox1	8	-11	271	-189
Irf8	8	1	271	759
Ifnb1	8	-1	271	222
Il11	8	3	271	2588
Il12b	8	1	271	759
Il13	8	-3	271	14
Il17ra	8	1	271	759
Il1a	8	2	271	1386
Il4	8	0	271	427
Inhba	8	2	271	1386
Ins2	8	-12	271	-197
Jag1	8	0	271	427
Jak2	8	-7	271	-128
Kit	8	-9	271	-171
Kpna1	8	8	271	4442
Mafb	8	0	271	427
Lag3	8	8	271	4442
Lgals3	8	-1	271	222
Smad1	8	-8	271	-155
Smad5	8	-8	271	-155
Smad7	8	0	271	427
Mertk	8	-4	271	-53
Cxcl9	8	1	271	759
Mmp12	8	8	271	4442
Mmp9	8	-1	271	222
Mrc1	8	5	271	4396
Msi1	8	4	271	3925
Mstn	8	0	271	427
Mapt	8	-19	271	-238
Myo10	8	0	271	427
Ndn	8	8	271	4442
Nes	8	-9	271	-171
Nfatc1	8	0	271	427
Nkx2-5	8	-2	271	90
Odc1	8	1	271	759
Omp	8	0	271	427
Sigmar1	8	0	271	427
Osmr	8	2	271	1386
Oxt	8	-3	271	14
Pax3	8	1	271	759
Pdcd4	8	3	271	2588
Pde4b	8	1	271	759
Pde9a	8	8	271	4442
Pde6b	8	-3	271	14
Pgr	8	-1	271	222
Plcg1	8	2	271	1386
Ptpn5	8	3	271	2588
Ptprc	8	-1	271	222
Rad51	8	0	271	427
Robo3	8	8	271	4442
Rbpj	8	2	271	1386
Rel	8	-1	271	222
Relb	8	8	271	4442
Ren1	8	2	271	1386
Rgs5	8	1	271	759
Polr2a	8	-4	271	-53
Nr1h4	8	-7	271	-128
S100a9	8	-4	271	-53
Ccl5	8	2	271	1386
Slc1a5	8	8	271	4442
Slc2a1	8	-5	271	-91
Snap25	8	-2	271	90
Sod1	8	-9	271	-171
Sod3	8	1	271	759
Sox1	8	4	271	3925
Sox17	8	1	271	759
Sparc	8	0	271	427
Stat2	8	2	271	1386
Stat6	8	0	271	427
Stk11	8	-1	271	222
Aurkb	8	-2	271	90
Aurka	8	-3	271	14
Stxbp1	8	8	271	4442
Syk	8	1	271	759
Tcf4	8	-2	271	90
Ift88	8	-4	271	-53
Tjp1	8	-13	271	-207
Tnc	8	-2	271	90
Tnfsf11	8	-9	271	-171
Scgb1a1	8	0	271	427
Kdm6a	8	0	271	427
Ezr	8	3	271	2588
Wee1	8	8	271	4442
Wnt3a	8	-2	271	90
Tnfsf13b	8	-2	271	90
Ror2	8	2	271	1386
Irf5	8	2	271	1386
Abcc6	8	1	271	759
Pttg1	8	1	271	759
Nox4	8	-10	271	-180
Lats2	8	0	271	427
Sirt6	8	-4	271	-53
Fbxo6	8	8	271	4442
Olig1	8	1	271	759
Reck	8	3	271	2588
Fezf2	8	1	271	759
Gsdme	8	-1	271	222
Becn1	8	-8	271	-155
Foxo3	8	-8	271	-155
Cxcl14	8	8	271	4442
Tbx21	8	0	271	427
Ghrl	8	1	271	759
Ngly1	8	3	271	2588
Bhlhe22	8	3	271	2588
Emcn	8	-1	271	222
Il21r	8	8	271	4442
Gpr88	8	8	271	4442
Mmachc	8	1	271	759
Crip2	8	8	271	4442
2310039L15Rik	8	2	271	1386
Sik3	8	3	271	2588
Cdc5l	8	8	271	4442
Cul4b	8	0	271	427
Atat1	8	4	271	3925
Muc5b	8	8	271	4442
Cyld	8	3	271	2588
Mlkl	8	-7	271	-128
Ddit4	8	2	271	1386
Sirt4	8	8	271	4442
Gper1	8	2	271	1386
Kidins220	8	8	271	4442
Rictor	8	0	271	427
Tlr9	8	-1	271	222
Gpnmb	8	3	271	2588
Wwtr1	8	-6	271	-115
Clp1	8	8	271	4442
Prkaa1	8	-6	271	-115
Wwp1	8	8	271	4442
Cenpf	8	8	271	4442
Braf	8	-6	271	-115
Grk2	8	1	271	759
Scn2a	8	8	271	4442
Mfn2	8	-3	271	14
Asic3	8	8	271	4442
Ghsr	8	0	271	427
Shank2	8	2	271	1386
Myocd	8	8	271	4442
Rhot2	8	8	271	4442
Mcu	8	-1	271	222
Arrb2	8	-5	271	-91
Nr1d1	8	-1	271	222
Cd300a	8	2	271	1386
Engase	8	8	271	4442
Tasor	8	8	271	4442
Rapgef3	8	0	271	427
Rorb	8	3	271	2588
Zc3h12a	8	-1	271	222
Fbxo2	8	8	271	4442
Siglech	8	8	271	4442
Zbtb16	8	1	271	759
Slc9a6	8	8	271	4442
Atr	8	2	271	1386
Rpl23a	8	8	271	4442
Robo2	8	2	271	1386
Epb41	8	3	271	2588
Smo	8	2	271	1386
Ep300	8	1	271	759
Nefh	8	-2	271	90
Aim2	8	-4	271	-53
Mir132	8	2	271	1386
Mir195a	8	3	271	2588
Mir203	8	2	271	1386
Mir26a-1	8	1	271	759
Mir30a	8	-2	271	90
Otulin	8	8	271	4442
Ccdc141	8	8	271	4442
Gpx4	8	1	271	759
Piezo2	8	2	271	1386
Mir361	8	8	271	4442
Mir486	8	8	271	4442
Abcg1	7	7	495	4218
Asic2	7	7	495	4218
Chrna7	7	-1	495	203
Adipoq	7	-5	495	-277
Adam10	7	-1	495	203
Adam17	7	-5	495	-277
Adm	7	0	495	535
Cfd	7	7	495	4218
Angpt1	7	1	495	1162
Agt	7	-2	495	-2
Agtr2	7	-3	495	-134
Aire	7	-2	495	-2
Amelx	7	1	495	1162
Mat1a	7	7	495	4218
Aplp1	7	1	495	1162
Nr2f2	7	-2	495	-2
Atf4	7	-6	495	-315
Avp	7	-4	495	-210
Bach2	7	-1	495	203
Bad	7	1	495	1162
Bcl2l11	7	7	495	4218
Bmp2	7	-6	495	-315
Brca2	7	2	495	2364
Btk	7	2	495	2364
Cacna1d	7	2	495	2364
Pdia4	7	7	495	4218
Anxa2	7	7	495	4218
