## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	192	-215	1	0
Trp53	45	-43	2	0
Mki67	43	-19	3	2
Nlrp3	43	-44	3	0
Apoe	39	-7	5	8
Pecam1	38	0	6	14
Ctnnb1	37	-3	7	11
Cx3cr1	35	-21	8	-2
Nfe2l2	35	-17	8	-1
Sox2	34	-15	10	-1
Lyz2	33	-38	11	-7
Hif1a	32	1	12	25
Acta2	30	-1	13	24
Casp3	30	-19	13	-4
Stat3	28	-13	15	2
Yap1	27	-8	16	11
Cdh1	26	-10	17	7
Il17a	26	-7	17	15
Myd88	26	-11	17	5
Sox9	25	-20	20	-6
Sirt1	25	-6	20	17
Gfap	23	-9	22	12
Kras	23	-24	22	-11
Tgfb1	23	-13	22	2
Tlr4	23	-24	22	-11
Ldlr	22	2	26	73
Lepr	22	-28	26	-18
Pax6	22	-15	26	-4
Pten	22	-22	26	-11
Lep	21	8	30	230
Pdgfra	21	-6	30	21
Shh	21	-10	30	7
Trpv1	21	2	30	84
Runx1	20	2	34	94
Eomes	20	-16	34	-10
Fmr1	20	-5	34	27
Il6	20	-18	34	-14
Mapt	20	-2	34	48
Rag1	20	-10	34	7
Foxp3	20	-15	34	-7
Tubb3	20	-9	34	11
Rbfox3	20	-6	34	22
Commd10	20	-2	34	48
Sting1	20	-12	34	0
Apc	19	-13	45	-11
Il10	19	-9	45	1
Vegfa	19	-1	45	54
Fgf21	19	-1	45	54
Bdnf	18	-5	49	24
Dmd	18	-7	49	12
Gli1	18	-17	49	-22
Isl1	18	0	49	79
Mecp2	18	-4	49	33
Nes	18	-2	49	50
Psen1	18	-10	49	-3
Ptch1	18	2	49	110
Vim	18	10	49	829
Bcl11b	18	-7	49	12
Piezo1	18	1	49	94
App	17	-10	60	-9
Arntl	17	-5	60	22
Calb1	17	-8	60	1
Chat	17	-2	60	54
Fos	17	6	60	323
Il1b	17	-13	60	-19
Notch1	17	-4	60	32
Pvalb	17	-26	60	-44
Nkx2-1	17	1	60	99
Foxo1	17	-5	60	22
Speer6-ps1	17	-22	60	-41
E2f1	16	2	71	145
Ifng	16	-14	71	-30
Igf1	16	-3	71	43
P2rx7	16	2	71	145
Tjp1	16	1	71	113
Mettl3	16	-4	71	28
Gsk3b	16	1	71	113
Mtor	16	-18	71	-40
Ager	15	3	79	225
Ahr	15	0	79	105
Atg5	15	0	79	105
Axin2	15	1	79	137
Cd19	15	-4	79	35
Cdh2	15	0	79	105
Cdkn1a	15	-12	79	-28
