## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	187	-231	1	0
Nlrp3	51	-35	2	1
Trp53	43	-46	3	-1
Lyz2	40	-28	4	1
Ctnnb1	36	-5	5	18
Mki67	36	-33	5	-1
Apoe	35	-10	7	8
Nfe2l2	33	-14	8	6
Cx3cr1	29	-27	9	-3
Pecam1	29	-11	9	15
Tgfb1	29	-2	9	28
Sox2	28	-25	12	-5
Casp3	27	-23	13	0
Hif1a	27	-8	13	16
Tlr4	27	-26	13	-6
Cdh1	25	-20	16	-1
Stat3	25	-18	16	2
Gfap	24	-8	18	16
Pten	24	-18	18	3
Il17a	23	-6	20	22
Foxp3	23	-6	20	22
Acta2	22	-6	22	25
Sox9	22	-29	22	-12
Fgf21	22	5	22	111
Arntl	21	-1	25	54
Dmd	21	-4	25	36
Lepr	21	-30	25	-15
Myd88	21	-22	25	-7
Pax6	21	-14	25	4
Rag1	21	-9	25	15
Trpv1	21	1	25	65
Gli1	20	-13	32	0
Il10	20	-7	32	20
Il6	20	-24	32	-15
Ldlr	20	-1	32	52
Mapt	20	-4	32	34
Shh	20	-13	32	0
Yap1	20	-23	32	-14
Sirt1	20	-16	32	-5
Ifng	19	-7	40	16
Il1b	19	-13	40	-6
Kras	19	-34	40	-33
Commd10	19	2	40	93
Lep	18	-3	44	40
Notch1	18	2	44	115
Pdgfra	18	-8	44	12
Foxo1	18	0	44	72
Sting1	18	-14	44	-10
Akt1	17	-6	49	23
Runx1	17	1	49	110
Cdh2	17	3	49	171
Cdkn1a	17	-5	49	30
Eomes	17	-19	49	-22
Igf1	17	0	49	84
Il4	17	4	49	213
Itgb1	17	4	49	213
Speer6-ps1	17	-20	49	-23
Ahr	16	-1	58	75
Bdnf	16	-3	58	43
Ezh2	16	-8	58	8
Hmgb1	16	-7	58	14
Isl1	16	0	58	101
Myc	16	2	58	162
Nes	16	-2	58	58
P2rx7	16	0	58	101
Psen1	16	-13	58	-16
Tnf	16	-12	58	-11
Mettl3	16	-5	58	26
Cd274	16	-6	58	21
Gsdmd	16	-3	58	43
Cgas	16	-4	58	32
Apc	15	-19	72	-41
