## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	197	-218	1	0
Nlrp3	49	-37	2	0
Trp53	43	-43	3	-1
Mki67	42	-25	4	1
Lyz2	39	-32	5	-1
Pecam1	39	0	5	18
Apoe	38	-6	7	8
Ctnnb1	37	-4	8	11
Sox2	37	-15	8	-1
Acta2	31	1	10	31
Casp3	31	-21	10	-3
Hif1a	30	-3	12	19
Cx3cr1	29	-25	13	-7
Nfe2l2	29	-22	13	-4
Cdh1	27	-15	15	1
Tgfb1	27	-4	15	20
Gfap	26	-5	17	18
Tlr4	26	-23	17	-4
Stat3	24	-17	19	0
Yap1	24	-16	19	2
Il17a	23	-8	21	14
Myd88	23	-16	21	2
Sox9	23	-26	21	-8
Trpv1	23	5	21	103
Kras	22	-29	25	-16
Mapt	22	-2	25	43
Pax6	22	-13	25	3
Shh	22	-11	25	6
Gli1	21	-14	29	-1
Ldlr	21	0	29	59
Foxp3	21	-9	29	12
Fmr1	20	-2	32	49
Lepr	20	-30	32	-21
Ptch1	20	5	32	154
Pten	20	-22	32	-16
Tubb3	20	-9	32	13
Fgf21	20	2	32	92
Sirt1	20	-13	32	-1
Dmd	19	-8	39	14
Eomes	19	-18	39	-13
Il10	19	-9	39	8
Il1b	19	-10	39	6
Il6	19	-23	39	-23
Rag1	19	-11	39	2
Commd10	19	1	39	85
Apc	18	-16	46	-16
Runx1	18	1	46	95
Isl1	18	0	46	78
Lep	18	-1	46	62
Notch1	18	-1	46	62
Pdgfra	18	-10	46	1
Rbfox3	18	-9	46	7
Calb1	17	-9	53	9
Chat	17	-5	53	28
E2f1	17	2	53	133
Ifng	17	-13	53	-12
Nes	17	0	53	88
Psen1	17	-11	53	-6
Pvalb	17	-33	53	-42
Nkx2-1	17	0	53	88
Tnf	17	-6	53	20
Olig2	17	-3	53	43
Foxo1	17	-3	53	43
Bcl11b	17	-11	53	-6
Sting1	17	-14	53	-18
Speer6-ps1	17	-23	53	-32
Ahr	16	2	67	157
Cdkn1a	16	-11	67	-14
Ezh2	16	-8	67	1
Hmgb1	16	-5	67	21
Il4	16	2	67	157
Myc	16	0	67	96
P2rx7	16	2	67	157
Tjp1	16	-2	67	57
Vegfa	16	-5	67	21
Mettl3	16	-3	67	41
Mtor	16	-22	67	-42
H2az2	16	1	67	119
Arntl	15	-8	79	-6
Bdnf	15	-8	79	-6
Cd19	15	-3	79	45
Cdh2	15	0	79	107
Ccr2	15	-8	79	-6
Esr1	15	-1	79	84
Fos	15	2	79	183
Gli3	15	1	79	145
Ifnar1	15	-10	79	-15
Igf1	15	-4	79	29
Itgb1	15	-1	79	84
Kdr	15	-3	79	45
Ascl1	15	1	79	145
Rag2	15	-5	79	17
Stat1	15	-6	79	9
Th	15	-9	79	-11
Vim	15	6	79	534
Ripk3	15	-11	79	-17
Gsdmd	15	-5	79	17
Foxp1	15	10	79	3686
Krt5	15	1	79	145
Ager	14	1	100	162
Atg5	14	-1	100	86
Axin2	14	-2	100	63
Ccnd1	14	-4	100	24
Cdkn1b	14	4	100	389
Dcx	14	4	100	389
Dnmt3a	14	0	100	124
Fgf10	14	-1	100	86
Gja1	14	-9	100	-27
Lcn2	14	-1	100	86
Smad3	14	-3	100	41
Pou5f1	14	-4	100	24
Sox10	14	-9	100	-27
Tbr1	14	-13	100	-47
Tgfbr2	14	3	100	303
Trp63	14	2	100	219
Slc32a1	14	-17	100	-65
Trpv4	14	2	100	219
Sirt3	14	-8	100	-19
Trem2	14	-4	100	24
Cgas	14	-6	100	-4
Piezo1	14	-3	100	41
Mir155	14	-3	100	41
App	13	-14	123	-70
Cav1	13	1	123	196
Runx2	13	-8	123	-35
Cdx2	13	1	123	196
Edil3	13	-2	123	63
Egfr	13	-4	123	18
F2rl1	13	5	123	749
Ccn2	13	-2	123	63
Hmox1	13	-2	123	63
Il1r1	13	4	123	490
Lef1	13	-3	123	40
Mmp9	13	-5	123	1
Nrp1	13	4	123	490
Pax7	13	-4	123	18
Pcna	13	1	123	196
Pgr	13	1	123	196
Ppargc1a	13	-8	123	-35
Rpl22	13	-6	123	-15
Sst	13	-20	123	-92
Stim1	13	4	123	490
Ucp1	13	1	123	196
Vdr	13	1	123	196
Wnt4	13	5	123	749
