## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	172	-253	1	0
Nlrp3	51	-28	2	1
Lyz2	44	-26	3	2
Trp53	44	-42	3	-1
Mki67	37	-38	5	-1
Apoe	34	-10	6	9
Ctnnb1	33	-8	7	14
Nfe2l2	32	-15	8	5
Pecam1	29	-11	9	13
Casp3	28	-26	10	-4
Sox2	28	-25	10	-3
Cx3cr1	27	-25	12	-4
Tgfb1	27	-4	12	27
Tlr4	27	-24	12	-2
Acta2	26	0	15	43
Cdh1	26	-18	15	0
Gfap	25	-9	17	16
Stat3	25	-18	17	1
Myd88	24	-16	19	3
Hif1a	23	-11	20	13
Lepr	23	-24	20	-7
Pten	23	-17	20	2
Sox9	23	-28	20	-10
Ldlr	22	4	24	86
Foxp3	22	-8	24	16
Gli1	21	-14	26	5
Shh	21	-15	26	4
Gsdmd	21	4	26	100
Arntl	20	0	29	62
Il6	20	-23	29	-11
Pax6	20	-18	29	-3
Kras	19	-33	32	-24
Lep	19	-1	32	59
Notch1	19	2	32	94
Rag1	19	-11	32	8
Fgf21	19	2	32	94
Akt1	18	-4	37	38
Cdkn1a	18	-3	37	46
Dmd	18	-5	37	35
Ifng	18	-9	37	16
Il10	18	-8	37	21
Myc	18	5	37	230
Yap1	18	-25	37	-19
Ripk3	18	-6	37	28
Sting1	18	-10	37	9
Speer6-ps1	18	-20	37	-11
Trpv1	18	-4	37	38
Calb1	17	-4	48	35
Cdh2	17	0	48	78
Gja1	17	-3	48	43
Il1b	17	-16	48	-13
Nes	17	-2	48	52
Pvalb	17	-31	48	-36
Cd19	16	1	54	129
Ccr2	16	-12	54	-8
Eomes	16	-21	54	-26
Isl1	16	-3	54	46
Smad3	16	2	54	165
Mapt	16	-7	54	18
Per2	16	2	54	165
Ptch1	16	2	54	165
Stat1	16	-2	54	56
Olig2	16	-6	54	21
Rbfox3	16	-8	54	11
Mettl3	16	-3	54	46
H2az2	16	3	54	213
Sirt1	16	-19	54	-23
Runx1	15	0	68	115
E2f1	15	0	68	115
Egfr	15	1	68	151
Fmr1	15	-5	68	23
Hmgb1	15	-8	68	4
Ifnar1	15	-9	68	-3
Il17a	15	-17	68	-31
Il4	15	2	68	199
Kdr	15	-2	68	58
Mmp9	15	2	68	199
Psen1	15	-12	68	-15
Tnf	15	-13	68	-22
Vegfa	15	-3	68	42
Mapk1	15	-7	68	7
Foxo1	15	-5	68	23
Tbk1	15	8	68	1211
Cd274	15	-10	68	-8
Commd10	15	-2	68	58
Trem2	15	-2	68	58
Cgas	15	-3	68	42
Aire	14	5	88	544
Apc	14	-26	88	-66
Bdnf	14	-5	88	12
Chat	14	-7	88	-5
Dnmt3a	14	4	88	408
Ezh2	14	-11	88	-28
Igf1	14	-3	88	38
Il18	14	3	88	312
P2rx7	14	0	88	131
Ppargc1a	14	-7	88	-5
Rag2	14	-8	88	-13
Rb1	14	0	88	131
Stim1	14	9	88	3583
Th	14	-10	88	-23
Tjp1	14	-4	88	22
Tubb3	14	-15	88	-45
Mapk3	14	-5	88	12
Trpv4	14	-2	88	65
Mir155	14	-3	88	38
App	13	-17	107	-67
Casp1	13	-9	107	-32
Runx2	13	-6	107	-7
Ccnd1	13	-4	107	19
Cdkn1b	13	4	107	525
Col1a1	13	-15	107	-61
Ddx4	13	1	107	216
Gli3	13	-2	107	76
Nr3c1	13	-2	107	76
Il1r1	13	-2	107	76
Jak2	13	1	107	216
Lcn2	13	-1	107	112
Lmna	13	-1	107	112
Mecp2	13	-9	107	-32
Pdgfra	13	-14	107	-54
Pitx2	13	1	107	216
Pparg	13	-24	107	-79
Rpl22	13	-4	107	19
Sst	13	-19	107	-70
Tbr1	13	-14	107	-54
Thbs1	13	5	107	764
Slc32a1	13	-16	107	-64
Tlr2	13	-12	107	-47
