## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	119	-204	1	0
Trp53	36	-26	2	1
Mki67	30	-12	3	7
Casp3	29	-28	4	0
Nlrp3	28	-39	5	-3
Sox2	27	-16	6	1
Kras	21	-10	7	13
Nfe2l2	21	-27	7	-1
Sox9	21	-14	7	10
Cdh1	19	-17	10	5
Pten	19	-7	10	24
Gli1	18	-2	12	47
Hif1a	18	-14	12	7
Lyz2	18	-32	12	-7
Shh	18	-12	12	10
Yap1	18	-12	12	10
Mtor	18	-3	12	43
Pecam1	17	-19	18	-3
Psen1	17	-3	18	41
Sirt1	17	-5	18	32
Apc	16	-5	21	34
Emx1	16	-9	21	16
Eomes	16	-13	21	4
Il1b	16	-4	21	38
Il6	16	-7	21	23
Pax6	16	-22	21	-8
Ctnnb1	15	-25	27	-16
Cx3cr1	15	-24	27	-15
Myd88	15	-5	27	32
Pdgfra	15	-11	27	7
Tlr4	15	-28	27	-20
Bcl11b	15	-8	27	17
Col1a1	14	-3	33	60
Pparg	14	-7	33	22
Rela	14	3	33	215
Stat3	14	-14	33	-6
Vegfa	14	-6	33	26
Axin2	13	3	38	275
Casp1	13	4	38	379
Hmgb1	13	-13	38	-4
Pou5f1	13	-3	38	68
Pvalb	13	-25	38	-25
Tgfb1	13	-12	38	-1
Sting1	13	-18	38	-18
Dnm1l	13	-3	38	68
Mlkl	13	3	38	275
Trpv1	13	-14	38	-9
Satb2	13	-6	38	34
App	12	-12	49	-8
Neurod6	12	0	49	151
Calb1	12	-7	49	23
Cdkn1a	12	-5	49	44
Gfap	12	-8	49	10
H2ax	12	-3	49	77
Lmna	12	0	49	151
Ntrk2	12	-1	49	123
Nr4a2	12	12	49	4347
Rag2	12	-3	49	77
Sox10	12	-3	49	77
Tbr1	12	-10	49	1
Braf	12	7	49	2541
Slc17a6	12	-9	49	6
Apoe	11	-32	63	-56
Bdnf	11	-3	63	88
Cnr1	11	-5	63	43
Ccn2	11	-2	63	109
Gli2	11	2	63	354
Foxg1	11	1	63	250
Hmox1	11	-9	63	-4
Kdr	11	-3	63	88
Lepr	11	-22	63	-45
Mecp2	11	-3	63	88
Mlh1	11	5	63	1396
Prox1	11	-3	63	88
Ptch1	11	-1	63	137
Snca	11	-2	63	109
Stat1	11	-2	63	109
Wnt3a	11	2	63	354
Wnt5a	11	-1	63	137
Nox4	11	-5	63	43
Olig2	11	-8	63	9
Becn1	11	2	63	354
Foxo3	11	-3	63	88
Cd274	11	-2	63	109
Ndor1	11	-5	63	43
Adipoq	10	-3	86	86
Acta2	10	-20	86	-64
Ahr	10	-10	86	-27
Akt1	10	-18	86	-59
Ar	10	1	86	331
Atoh1	10	-3	86	86
Runx2	10	-4	86	65
Cd19	10	-4	86	65
Ccr2	10	-13	86	-42
Dmd	10	-10	86	-27
Dnmt1	10	4	86	1373
Ezh2	10	-6	86	20
Lgr5	10	-6	86	20
Gata4	10	1	86	331
Ghr	10	10	86	4310
Id1	10	4	86	1373
Id3	10	3	86	772
Cxcl10	10	0	86	227
Il17a	10	-12	86	-36
Lef1	10	-2	86	114
Lhx2	10	-1	86	162
Mbp	10	3	86	772
Meis2	10	0	86	227
Mapt	10	-14	86	-45
Myo7a	10	2	86	490
Nes	10	-5	86	40
Pax7	10	-8	86	-2
Per2	10	-3	86	86
Ppara	10	-4	86	65
Ripk1	10	-6	86	20
Rps6	10	3	86	772
S100b	10	2	86	490
Foxp3	10	-15	86	-49
Smarca4	10	2	86	490
Stra8	10	2	86	490
Ift88	10	0	86	227
Tnf	10	-9	86	-14
Xcr1	10	10	86	4310
Rbfox3	10	-17	86	-57
Panx1	10	3	86	772
Zbtb20	10	-1	86	162
Arl13b	10	4	86	1373
Pink1	10	1	86	331
Vangl2	10	-1	86	162
Tubg1	10	3	86	772
Foxp2	10	-4	86	65
Sp7	10	2	86	490
Aim2	10	1	86	331
Adam17	9	0	134	283
Adora2a	9	0	134	283
Atf4	9	-8	134	-41
Atm	9	0	134	283
Axin1	9	9	134	4262
C3	9	-3	134	66
Calb2	9	-5	134	17
Calca	9	-2	134	114
Cdc42	9	1	134	442
Chat	9	-10	134	-62
Cxcr4	9	-4	134	38
Cux1	9	-7	134	-28
Eif4ebp1	9	2	134	724
Esr1	9	-6	134	-8
Fgf2	9	3	134	1325
Gad2	9	-10	134	-62
Gba	9	3	134	1325
Gja1	9	-7	134	-28
Hnf4a	9	2	134	724
Ifnar1	9	-18	134	-105
Kit	9	-5	134	17
Klf4	9	1	134	442
Krt14	9	-6	134	-8
Lrp1	9	2	134	724
Smad1	9	-4	134	38
Smad5	9	-4	134	38
Ascl1	9	-5	134	17
Cxcl9	9	1	134	442
Cd200	9	4	134	2456
Muc1	9	3	134	1325
Nfkb1	9	-2	134	114
Nos3	9	-6	134	-8
Per1	9	2	134	724
Ppargc1a	9	-6	134	-8
Rag1	9	-13	134	-84
Rb1	9	1	134	442
Sod1	9	-2	134	114
Sox11	9	-1	134	179
Spp1	9	2	134	724
Sycp3	9	2	134	724
Syk	9	5	134	3843
Tbx5	9	1	134	442
Tfap2a	9	-3	134	66
Cd40	9	2	134	724
Tubb3	9	-14	134	-90
Wt1	9	-3	134	66
Tlr2	9	-8	134	-41
Mapk14	9	-2	134	114
Smad9	9	-2	134	114
Mettl3	9	-4	134	38
Txnip	9	-2	134	114
Foxo1	9	-15	134	-93
Rhot1	9	5	134	3843
Tsc1	9	0	134	283
Pycard	9	3	134	1325
A1cf	9	-7	134	-28
Ace2	9	-9	134	-50
Opa1	9	1	134	442
Il33	9	-16	134	-97
Il23a	9	2	134	724
Trem2	9	-13	134	-84
Wwtr1	9	-11	134	-75
Ano1	9	-1	134	179
Tubg2	9	1	134	442
Scrib	9	4	134	2456
Prkaa1	9	-6	134	-8
Mfn2	9	0	134	283
Tlr7	9	-6	134	-8
Rho	9	4	134	2456
Xist	9	-1	134	179
Kmt2a	9	3	134	1325
Nr1d1	9	1	134	442
Mavs	9	0	134	283
Piezo1	9	-1	134	179
Mir195a	9	4	134	2456
Gpx4	9	5	134	3843
Aif1	8	-1	210	207
Alb	8	3	210	2380
Nr2f2	8	0	210	366
Arntl	8	-10	210	-126
Bmp2	8	-10	210	-126
Bmp4	8	-4	210	-10
Runx1	8	-3	210	38
Cck	8	-1	210	207
Ccnd1	8	-5	210	-38
Cd34	8	2	210	1249
Cd44	8	4	210	3767
Cdh2	8	-15	210	-166
Cdk4	8	0	210	366
Cdkn2a	8	-3	210	38
Chrm3	8	3	210	2380
Plk3	8	2	210	1249
Cpt1a	8	1	210	648
Cstb	8	8	210	4186
Ctcf	8	-5	210	-38
Slc6a3	8	-7	210	-84
Dcx	8	-4	210	-10
Ddx4	8	-2	210	103
Dnmt3a	8	0	210	366
Epha4	8	3	210	2380
Erg	8	1	210	648
Celf2	8	8	210	4186
Fgfr2	8	-4	210	-10
Lpin1	8	2	210	1249
Fmr1	8	-9	210	-117
Fstl1	8	2	210	1249
Galc	8	3	210	2380
Lrp2	8	2	210	1249
Grin1	8	0	210	366
Nr3c1	8	-3	210	38
H19	8	0	210	366
Hdac3	8	0	210	366
Hdac5	8	8	210	4186
Foxj1	8	0	210	366
Foxa2	8	-1	210	207
Hprt	8	1	210	648
Prmt1	8	2	210	1249
Ighm	8	-6	210	-59
Il13	8	-1	210	207
Il18	8	0	210	366
Il2rg	8	-2	210	103
Inhba	8	1	210	648
Itgae	8	0	210	366
Itk	8	3	210	2380
L1cam	8	3	210	2380
Ldhb	8	1	210	648
Ldlr	8	-12	210	-151
Lhx1	8	8	210	4186
Lhx5	8	3	210	2380
Loxl3	8	8	210	4186
Smad2	8	0	210	366
Smad3	8	-8	210	-104
Smad4	8	1	210	648
Smad7	8	1	210	648
Meis1	8	-2	210	103
Mthfr	8	8	210	4186
Mvk	8	8	210	4186
Myh9	8	-3	210	38
Ppp1r12a	8	2	210	1249
Ndn	8	8	210	4186
Nfe2l1	8	3	210	2380
Ngfr	8	-1	210	207
Nkx2-5	8	-1	210	207
Notch1	8	-12	210	-151
Nrp2	8	8	210	4186
Ntn1	8	-7	210	-84
Otx2	8	-5	210	-38
Pax3	8	-4	210	-10
Pdcd1	8	-10	210	-126
Padi4	8	3	210	2380
Prkca	8	2	210	1249
Plk1	8	0	210	366
Pou4f3	8	-2	210	103
Ptf1a	8	-5	210	-38
Ptpn1	8	2	210	1249
Qk	8	0	210	366
Rcvrn	8	2	210	1249
Rgs5	8	5	210	4143
Rpl22	8	2	210	1249
S100a9	8	0	210	366
Saa1	8	2	210	1249
Scn10a	8	-2	210	103
Scx	8	-2	210	103
Sftpc	8	-1	210	207
Six1	8	-1	210	207
Six2	8	1	210	648
Slc1a3	8	1	210	648
Smpd1	8	1	210	648
Sod3	8	0	210	366
Srebf2	8	3	210	2380
Aurka	8	-3	210	38
T	8	-2	210	103
Tbx1	8	-1	210	207
Tead1	8	8	210	4186
Tek	8	1	210	648
Tfam	8	-2	210	103
Tgfbr2	8	1	210	648
Nkx2-1	8	-8	210	-104
Tle4	8	3	210	2380
Tmpo	8	8	210	4186
Tnfsf11	8	-11	210	-138
Trp63	8	-7	210	-84
Tsc2	8	1	210	648
Ttr	8	1	210	648
Ulk1	8	-3	210	38
Kdm6a	8	1	210	648
Slc32a1	8	-10	210	-126
Osr1	8	8	210	4186
Usp18	8	2	210	1249
Fto	8	0	210	366
Iqgap1	8	2	210	1249
Pttg1	8	8	210	4186
Postn	8	-2	210	103
Fbxo6	8	8	210	4186
Sdcbp	8	3	210	2380
Ripk3	8	-11	210	-138
Gsk3b	8	-2	210	103
Slc12a5	8	0	210	366
Ngly1	8	3	210	2380
Sirt3	8	-11	210	-138
Neat1	8	0	210	366
Sdhb	8	8	210	4186
Trpm4	8	-4	210	-10
Gsdmd	8	-4	210	-10
2310039L15Rik	8	3	210	2380
Tmem163	8	3	210	2380
Rspo3	8	2	210	1249
Speer6-ps1	8	-21	210	-185
Sun5	8	8	210	4186
Rictor	8	3	210	2380
Slc26a5	8	8	210	4186
Nedd4l	8	2	210	1249
Hamp	8	1	210	648
Pard3	8	1	210	648
Bap1	8	4	210	3767
Grm5	8	-2	210	103
Glo1	8	8	210	4186
Krt6	8	3	210	2380
Igh	8	-3	210	38
Havcr2	8	1	210	648
Rspo1	8	0	210	366
Ghsr	8	2	210	1249
Nrg1	8	-1	210	207
Cgas	8	-9	210	-117
Rhot2	8	8	210	4186
Mcu	8	0	210	366
Engase	8	8	210	4186
Senp1	8	3	210	2380
Csde1	8	8	210	4186
Fbxo2	8	8	210	4186
Wnk1	8	3	210	2380
Setd2	8	3	210	2380
Rspo2	8	2	210	1249
Lrrc8a	8	2	210	1249
Atr	8	2	210	1249
Nlrx1	8	3	210	2380
Depdc5	8	8	210	4186
Nefh	8	-1	210	207
Mir22	8	1	210	648
Mir24-1	8	8	210	4186
Mir214	8	0	210	366
Mir23b	8	1	210	648
Mir27a	8	1	210	648
Mir27b	8	2	210	1249
Mir30a	8	-1	210	207
Mir98	8	8	210	4186
Mir24-2	8	8	210	4186
Mir497	8	8	210	4186
Actb	7	7	382	4014
