## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	198	-217	1	0
Sox9	52	1	2	4
Sox2	46	-5	3	3
Mki67	43	-11	4	0
Trp53	39	-45	5	-3
Apoe	38	-6	6	8
Nlrp3	37	-6	7	8
Casp3	35	-14	8	1
Nfe2l2	35	-12	8	2
Ctnnb1	34	-5	10	8
Lyz2	34	-26	10	-7
Pax6	34	-2	10	12
Acta2	33	-9	13	3
Pecam1	33	-14	13	-3
Lepr	31	-19	15	-7
Cdh1	29	-10	16	2
Shh	29	-4	16	12
Kras	28	-6	18	5
Pvalb	27	-20	19	-9
Dmd	26	-4	20	14
Eomes	26	-8	20	3
Rbfox3	26	7	20	79
Isl1	25	-1	23	24
Pdgfra	25	-9	23	0
Bcl11b	25	-2	23	22
Gfap	24	-5	26	10
Hif1a	24	-22	26	-13
Il6	24	-8	26	4
Tgfb1	24	-7	26	6
Tlr4	24	-15	26	-8
Cx3cr1	23	-31	31	-27
Speer6-ps1	23	5	31	77
Sirt1	23	-15	31	-10
Gja1	22	9	34	203
Rag1	22	-11	34	-6
Yap1	22	-2	34	21
Mettl3	22	-6	34	6
Foxp3	21	-9	38	-4
Cdh2	20	4	39	107
Lgr5	20	0	39	49
Gli1	20	0	39	49
Lep	20	1	39	60
Vegfa	20	1	39	60
Vim	20	1	39	60
Bdnf	19	-10	45	-9
Chat	19	-15	45	-22
Col1a1	19	-2	45	32
Myd88	19	-7	45	2
Pax7	19	-5	45	10
Ptch1	19	-2	45	32
Sst	19	-5	45	10
Slc17a7	19	9	45	411
Slc17a6	19	-9	45	-5
Il17a	18	-16	54	-31
Pten	18	-23	54	-37
Tubb3	18	-14	54	-24
Gsdmd	18	2	54	92
Sting1	18	-13	54	-22
Trem2	18	5	54	183
Satb2	18	6	54	234
Piezo1	18	-6	54	1
Aif1	17	-4	62	15
App	17	-9	62	-15
Axin2	17	6	62	284
Calb1	17	-4	62	15
Runx2	17	-1	62	46
Gad2	17	-3	62	26
Foxa2	17	0	62	64
Il1b	17	0	62	64
Mapt	17	-8	62	-12
Nes	17	-8	62	-12
Prox1	17	2	62	107
Tbr1	17	-3	62	26
Nkx2-1	17	-1	62	46
Tjp1	17	5	62	226
Sirt3	17	0	62	64
Il33	17	4	62	175
Akt1	16	5	78	268
Gad1	16	1	78	91
Pdgfrb	16	1	78	91
Snca	16	-2	78	30
Stat3	16	-11	78	-33
Th	16	-9	78	-28
Tet2	16	-3	78	21
Cav1	15	1	85	108
Cdx2	15	-5	85	3
Ccn2	15	3	85	203
Igf1r	15	0	85	84
Kdr	15	-3	85	23
Krt14	15	6	85	508
Ldlr	15	-5	85	3
Notch1	15	-13	85	-45
P2rx7	15	-7	85	-13
Per2	15	-1	85	61
Psen1	15	-3	85	23
Tnf	15	-6	85	-8
Ndor1	15	-9	85	-30
Trpv1	15	-9	85	-30
Ahr	14	-6	99	-11
Bmal1	14	-10	99	-44
Gata4	14	-6	99	-11
Hmox1	14	-1	99	70
Igf1	14	-2	99	47
Ins2	14	1	99	138
Kit	14	-14	99	-59
Krt8	14	4	99	357
Mmp9	14	-3	99	27
Sox17	14	2	99	189
Spp1	14	-1	99	70
Slc32a1	14	-9	99	-30
Wnt4	14	-7	99	-22
Tlr2	14	-2	99	47
Mapk1	14	-1	99	70
Mapk3	14	-2	99	47
Dnm1l	14	-2	99	47
Lyve1	14	-2	99	47
Mettl14	14	2	99	189
Cgas	14	-2	99	47
Atg5	13	1	119	169
Calb2	13	-1	119	74
Calca	13	1	119	169
Runx1	13	-11	119	-64
Col1a2	13	4	119	474
Slc6a3	13	-16	119	-83
Dnmt3a	13	-5	119	-11
Drd2	13	-4	119	7
Flt4	13	6	119	1168
Fos	13	-9	119	-47
Gcg	13	0	119	118
Nr3c1	13	0	119	118
Foxg1	13	5	119	708
H2ax	13	-15	119	-79
Il10	13	-10	119	-50
Ins1	13	-1	119	74
Krt19	13	5	119	708
Lgals3	13	3	119	337
Lmna	13	2	119	227
Smad3	13	3	119	337
Ascl1	13	-1	119	74
Ntrk2	13	-1	119	74
Ppargc1a	13	-5	119	-11
T	13	1	119	169
Tnfaip3	13	1	119	169
Trp63	13	0	119	118
Fto	13	3	119	337
Sirt6	13	-5	119	-11
Foxo1	13	-12	119	-69
Ripk3	13	-8	119	-42
Gsk3b	13	-3	119	27
Shank3	13	-4	119	7
Emcn	13	-4	119	7
Pcsk9	13	3	119	337
Prkaa1	13	3	119	337
Foxp2	13	1	119	169
Mir34a	13	4	119	474
Apc	12	-5	156	-30
Bmp4	12	-5	156	-30
Casp1	12	-4	156	-10
Dcx	12	-1	156	81
Emx1	12	-17	156	-120
Esr1	12	-3	156	13
Pdpn	12	-1	156	81
Hnf4a	12	4	156	671
Hsp90ab1	12	7	156	3539
Itgb1	12	-5	156	-30
Smad1	12	2	156	300
Smad2	12	0	156	132
Mecp2	12	-5	156	-30
Mmp13	12	0	156	132
Myod1	12	2	156	300
Nfkb1	12	1	156	190
Pax3	12	-9	156	-79
Pcna	12	-10	156	-84
Pdcd1	12	-2	156	37
Pde6b	12	2	156	300
Per1	12	2	156	300
Plk1	12	6	156	2133
Ptf1a	12	1	156	190
Aldh1a2	12	1	156	190
S100b	12	2	156	300
Ccl2	12	0	156	132
Cxcl12	12	1	156	190
Tnnt2	12	0	156	132
Twist1	12	-2	156	37
Scgb1a1	12	-1	156	81
Wnt5a	12	-6	156	-48
Apln	12	3	156	437
Txnip	12	0	156	132
Fgf21	12	-9	156	-79
Cd274	12	-8	156	-68
Malat1	12	1	156	190
Rptor	12	-2	156	37
Wwtr1	12	-1	156	81
Krt5	12	-4	156	-10
Gsk3a	12	4	156	671
Adipoq	11	2	196	397
Agrp	11	1	196	260
Prdx6	11	5	196	2093
Nr2f2	11	-4	196	-27
Bach2	11	5	196	2093
Fabp7	11	2	196	397
Cxcr4	11	0	196	150
Ccr2	11	-6	196	-70
Col2a1	11	0	196	150
Col3a1	11	2	196	397
Creb1	11	2	196	397
Ddx4	11	-13	196	-141
Dnmt1	11	3	196	631
E2f1	11	-6	196	-70
Erg	11	1	196	260
Ezh2	11	-13	196	-141
Fgfr2	11	-7	196	-88
Gata3	11	-3	196	-3
Gli3	11	1	196	260
Grin2b	11	4	196	1091
Hspa5	11	-4	196	-27
Hand2	11	-2	196	41
Hes1	11	-5	196	-50
Elavl4	11	4	196	1091
Ighm	11	-4	196	-27
Jag1	11	-5	196	-50
Ldha	11	1	196	260
Anxa1	11	-2	196	41
Smad4	11	3	196	631
Smad5	11	1	196	260
Mertk	11	3	196	631
Meis2	11	5	196	2093
Neurod1	11	0	196	150
Nrp1	11	-3	196	-3
Pdgfb	11	6	196	3499
Pdx1	11	3	196	631
Pitx2	11	0	196	150
Prkca	11	2	196	397
Pou3f2	11	-1	196	92
Pou5f1	11	-13	196	-141
Ptprc	11	-3	196	-3
Spi1	11	5	196	2093
Sox10	11	-8	196	-97
Tac1	11	-2	196	41
Tfeb	11	2	196	397
Nox4	11	-3	196	-3
Il22	11	-2	196	41
Park7	11	3	196	631
Trpv4	11	-6	196	-70
A1cf	11	-3	196	-3
Nr1d1	11	2	196	397
Il27	11	4	196	1091
Trpa1	11	-3	196	-3
Adcyap1	10	5	249	3446
Aqp4	10	-1	249	97
Ar	10	-3	249	-12
Neurog3	10	10	249	4519
Ccnd1	10	2	249	578
Cd44	10	-4	249	-56
Cdk5	10	-1	249	97
Cldn5	10	0	249	207
Col10a1	10	-1	249	97
Cux1	10	-7	249	-123
Edil3	10	-10	249	-161
Efnb2	10	0	249	207
Adgre1	10	-4	249	-56
Ephb4	10	2	249	578
Esr2	10	10	249	4519
Ptk2	10	-1	249	97
Fmr1	10	-12	249	-177
Fn1	10	-5	249	-80
Fpr2	10	3	249	1038
Fst	10	2	249	578
Gata6	10	-3	249	-12
Gria2	10	2	249	578
Grn	10	2	249	578
Hdac6	10	1	249	344
Foxj1	10	-1	249	97
Prmt1	10	5	249	3446
Hsf1	10	2	249	578
Hsp90aa1	10	5	249	3446
Il18	10	1	249	344
Il2	10	2	249	578
Il4	10	-4	249	-56
Insr	10	-6	249	-103
Cd47	10	2	249	578
Kcnq2	10	4	249	2040
Mafb	10	2	249	578
Lamp1	10	1	249	344
Il1rl1	10	2	249	578
Msx1	10	1	249	344
Myh1	10	3	249	1038
Nkx6-1	10	1	249	344
Nos1	10	1	249	344
Otx2	10	-5	249	-80
Pax2	10	-2	249	39
Pgr	10	-6	249	-103
Pparg	10	-10	249	-161
Prkdc	10	0	249	207
Prom1	10	10	249	4519
Ptpn11	10	1	249	344
Reln	10	-3	249	-12
Rest	10	0	249	207
Ripk1	10	-2	249	39
Rpl22	10	-1	249	97
Sema3a	10	1	249	344
Slc12a2	10	3	249	1038
Slc12a3	10	10	249	4519
Smn1	10	3	249	1038
