## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	200	-133	1	0
Trp53	46	-22	2	1
Lyz2	39	-19	3	2
Cx3cr1	32	-10	4	6
Kras	32	-7	4	11
Nlrp3	32	-40	4	-2
Apoe	29	-4	7	15
Mki67	29	-28	7	-1
Casp3	27	-35	9	-5
Sox9	24	-15	10	5
Tlr4	24	-13	10	7
Myd88	23	4	12	70
Ctnnb1	22	-19	13	0
Pvalb	22	-32	13	-5
Gli1	21	-2	15	37
Il6	21	-9	15	11
Nfe2l2	21	-21	15	-5
Psen1	21	0	15	49
Pten	21	-7	15	16
Mtor	21	-5	15	24
Lepr	20	-15	21	-3
Sox2	20	-35	21	-14
App	19	-4	23	29
Eomes	19	-16	23	-5
Sting1	18	-9	25	8
Cdh1	17	-26	26	-17
Pax6	17	-25	26	-16
Pdcd1	17	3	26	131
Pdgfra	17	-4	26	38
Pecam1	17	-24	26	-13
Foxp3	17	-8	26	18
Shh	17	-15	26	-2
Il1b	16	-11	33	0
Olig2	16	-4	33	41
Cd274	16	5	33	248
Cdkn1a	15	-5	36	38
Emx1	15	-11	36	3
Gfap	15	-9	36	11
Hif1a	15	-19	36	-16
Mecp2	15	-2	36	63
Sst	15	-11	36	3
Stat1	15	3	36	180
Slc17a6	15	-14	36	-7
Acta2	14	-8	44	15
Apc	14	-18	44	-20
Cd19	14	-3	44	55
Ccr2	14	-12	44	-5
Dmd	14	-12	44	-5
Gja1	14	-3	44	55
Il17a	14	-4	44	47
Rag1	14	-8	44	15
Sox10	14	2	44	172
Vegfa	14	-1	44	95
Wt1	14	2	44	172
Bcl11b	14	-15	44	-15
Speer6-ps1	14	-14	44	-13
Dnm1l	14	1	44	137
Cgas	14	-2	44	71
Akt1	13	-6	59	23
Calb1	13	-7	59	15
Gad1	13	-3	59	56
Il10	13	-9	59	0
Rela	13	-3	59	56
Ripk1	13	1	59	157
Rpl22	13	0	59	122
Snca	13	-1	59	98
Stat3	13	-21	59	-39
Tgfb1	13	-14	59	-26
Tnf	13	-4	59	40
Vip	13	0	59	122
Yap1	13	-17	59	-33
Tlr2	13	-3	59	56
Mapk1	13	-6	59	23
Panx1	13	7	59	1604
Sirt3	13	-7	59	15
Gsdmd	13	1	59	157
Sirt1	13	-17	59	-33
Tubg1	13	3	59	307
Tubg2	13	4	59	438
Tlr7	13	0	59	122
Ar	12	1	81	200
Arntl	12	-4	81	34
Neurod6	12	0	81	135
Bdnf	12	-3	81	58
Casp1	12	-1	81	100
Cnr1	12	-1	81	100
Ccn2	12	-4	81	34
Gad2	12	-13	81	-37
Ifnar1	12	-11	81	-29
Ifng	12	-6	81	10
Igf1	12	-2	81	76
Ighm	12	-3	81	58
Ldlr	12	-5	81	18
Pax7	12	-4	81	34
Rag2	12	-5	81	18
Tbr1	12	-13	81	-37
Slc32a1	12	-15	81	-48
Mapk3	12	-6	81	10
Rbfox3	12	-15	81	-48
Gsk3b	12	2	81	285
A1cf	12	-1	81	100
H2az2	12	-2	81	76
Satb2	12	-12	81	-34
Agrp	11	-1	104	112
Aif1	11	0	104	177
Bmp4	11	0	104	177
Runx2	11	-7	104	-13
Ccnd1	11	-4	104	35
Cdh2	11	-12	104	-52
Chat	11	-9	104	-30
Col1a1	11	-9	104	-30
Egfr	11	-1	104	112
Fmr1	11	-5	104	11
Nr3c1	11	-1	104	112
Smad2	11	5	104	1559
Ngfr	11	0	104	177
Nos1	11	-2	104	77
Nos3	11	-3	104	53
Notch1	11	-5	104	11
Prox1	11	-3	104	53
Reln	11	-2	104	77
S100b	11	1	104	262
Tfam	11	6	104	2766
