## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	179	-214	1	0
Trp53	45	-45	2	0
Nlrp3	40	-44	3	0
Mki67	38	-22	4	1
Apoe	37	-15	5	3
Cx3cr1	36	-18	6	1
Pecam1	36	-3	6	12
Lyz2	32	-33	8	-4
Sox2	32	-12	8	6
Hif1a	31	0	10	29
Nfe2l2	31	-25	10	-4
Ctnnb1	30	-12	12	3
Casp3	29	-18	13	-3
Il17a	27	-7	14	14
Stat3	26	-14	15	2
Acta2	25	-7	16	20
Cdh1	25	-9	16	12
App	24	-11	18	6
Pten	24	-14	18	2
Yap1	24	-9	18	15
Myd88	23	-16	21	-3
Sox9	23	-23	21	-10
Tlr4	23	-22	21	-9
Pax6	22	-11	24	9
Tgfb1	22	-13	24	0
Sting1	22	-6	24	23
Trpv1	22	7	24	161
Bdnf	21	1	28	73
Dmd	21	2	28	87
Eomes	21	-14	28	-4
Il6	21	-15	28	-6
Lepr	21	-24	28	-16
Shh	21	-8	28	12
Mapt	20	0	34	67
Pdgfra	20	-6	34	19
Foxo1	20	0	34	67
Fgf21	20	-1	34	50
Gfap	19	-15	38	-10
Kras	19	-32	38	-29
Ldlr	19	-2	38	46
P2rx7	19	5	38	173
Bcl11b	19	-5	38	23
Sirt1	19	-15	38	-10
Piezo1	19	3	38	123
Runx1	18	0	45	77
Psen1	18	-11	45	-5
Rag1	18	-11	45	-5
Calb1	17	-7	48	13
Isl1	17	-3	48	53
Lep	17	-4	48	36
Nes	17	0	48	95
Tubb3	17	-16	48	-15
Rbfox3	17	-10	48	2
Trpv4	17	1	48	113
Commd10	17	-4	48	36
Apc	16	-10	56	-3
Chat	16	-4	56	45
Fmr1	16	-7	56	9
Hmgb1	16	-2	56	66
Itgb1	16	2	56	155
Mecp2	16	-5	56	28
Notch1	16	-6	56	22
Pax7	16	0	56	105
Foxp3	16	-19	56	-32
Tgfbr2	16	7	56	573
Tjp1	16	2	56	155
Tnf	16	-8	56	5
Vegfa	16	-6	56	22
Olig2	16	-6	56	22
Mtor	16	-16	56	-20
Arntl	15	-8	71	-6
Cd19	15	-3	71	51
Drd2	15	3	71	231
E2f1	15	2	71	173
Ezh2	15	-8	71	-6
Fos	15	2	71	173
Gli1	15	-22	71	-50
Ifng	15	-14	71	-31
Il10	15	-12	71	-21
Kl	15	1	71	140
Pcna	15	2	71	173
Pvalb	15	-26	71	-55
Snca	15	-5	71	30
Tbr1	15	-13	71	-24
Vim	15	1	71	140
Mettl3	15	-7	71	7
Ripk3	15	-11	71	-18
Gsk3b	15	-1	71	90
Cd274	15	-6	71	13
Foxp1	15	11	71	4778
Krt5	15	3	71	231
Ager	14	2	92	210
Aire	14	3	92	275
Runx2	14	-3	92	51
Cdh2	14	-2	92	69
Cdkn1a	14	-11	92	-36
Dcx	14	4	92	387
Edil3	14	3	92	275
Esr1	14	-2	92	69
Fgf10	14	1	92	152
Ccn2	14	3	92	275
Ptch1	14	-9	92	-27
Sox10	14	-6	92	9
Stim1	14	5	92	537
Stk11	14	1	92	152
Nkx2-1	14	-7	92	-8
Slc32a1	14	-9	92	-27
Speer6-ps1	14	-22	92	-70
H2az2	14	-2	92	69
Ern1	14	-1	92	93
Ahr	13	-4	111	32
Cdx2	13	1	111	191
Ccr2	13	-11	111	-50
Slc6a3	13	-7	111	-10
Nr4a1	13	2	111	256
Igf1	13	-7	111	-10
Lcn2	13	-7	111	-10
Ngfr	13	3	111	368
Pgr	13	2	111	256
Pou5f1	13	-7	111	-10
Ptgs2	13	-1	111	100
Rpl22	13	-5	111	11
Trp63	13	4	111	518
Ucp1	13	0	111	133
Wnt4	13	4	111	518
Mapk1	13	-10	111	-46
Mapk3	13	-8	111	-27
Sirt6	13	3	111	368
Il22	13	0	111	133
Dll4	13	5	111	750
Sirt3	13	-12	111	-55
Ace2	13	2	111	256
Il33	13	-10	111	-46
Xist	13	-4	111	32
Cgas	13	-8	111	-27
Fndc5	13	5	111	750
Mir146	13	3	111	368
Mir155	13	-2	111	74
Chrna7	12	0	139	163
Aif1	12	-5	139	4
Nr2f2	12	3	139	490
Bmp2	12	-1	139	105
Bmp4	12	-8	139	-38
Casp1	12	-9	139	-55
Cd44	12	4	139	722
Cldn5	12	5	139	1185
F2rl1	12	4	139	722
Ptk2	12	1	139	228
Fn1	12	0	139	163
Gata4	12	3	139	490
Gja1	12	-11	139	-74
Hand2	12	2	139	340
H2ax	12	-1	139	105
Hmox1	12	-3	139	46
Ifnar1	12	-10	139	-61
Il1b	12	-20	139	-103
Il4	12	-4	139	22
Jag1	12	0	139	163
Kdr	12	-6	139	-17
Epcam	12	4	139	722
Mbp	12	-3	139	46
Myc	12	-5	139	4
Pparg	12	-17	139	-99
Rag2	12	-9	139	-55
Slc18a3	12	5	139	1185
Stat1	12	-11	139	-74
Zeb1	12	3	139	490
Tek	12	2	139	340
Gdf15	12	4	139	722
Mapk14	12	-8	139	-38
Tbk1	12	1	139	228
Tbx21	12	0	139	163
Shank3	12	1	139	228
Emcn	12	-3	139	46
Trem2	12	-6	139	-17
Ticam1	12	-1	139	105
Lyve1	12	3	139	490
Ghsr	12	1	139	228
Satb2	12	-11	139	-74
Parp1	11	-2	180	64
Aldh2	11	3	180	681
Atg5	11	-6	180	-37
Bmi1	11	3	180	681
C5ar1	11	11	180	4879
Cdkn1b	11	-5	180	-19
Cftr	11	-3	180	31
Cux1	11	0	180	187
Dnmt3a	11	-3	180	31
Emx1	11	-8	180	-65
Lgr5	11	-3	180	31
Fgf8	11	-3	180	31
Gata3	11	-1	180	122
Grin1	11	-5	180	-19
H19	11	-1	180	122
Foxf1	11	3	180	681
Hspd1	11	5	180	2177
Igf2	11	4	180	1144
Il15	11	3	180	681
Insr	11	0	180	187
Acod1	11	3	180	681
Jak2	11	-4	180	5
Klf4	11	-1	180	122
Lhx2	11	1	180	299
Lmna	11	-2	180	64
Ascl1	11	-7	180	-58
Map2	11	4	180	1144
Nfkb1	11	-3	180	31
Notch3	11	2	180	449
Nrp1	11	0	180	187
Pax2	11	1	180	299
Ppargc1a	11	-10	180	-96
Ptk2b	11	0	180	187
Ripk1	11	-8	180	-65
Scn1a	11	1	180	299
Sfrp1	11	5	180	2177
Slc1a3	11	0	180	187
Slc2a1	11	-1	180	122
Stat6	11	-1	180	122
Tagln	11	4	180	1144
Tnfsf11	11	-2	180	64
Vdr	11	-2	180	64
Xbp1	11	-5	180	-19
Nox4	11	0	180	187
Cntnap2	11	1	180	299
Gsdmd	11	-14	180	-124
A1cf	11	-3	180	31
1700016L21Rik	11	2	180	449
Dnm1l	11	-12	180	-115
Opa1	11	2	180	449
Atg7	11	-1	180	122
Ndor1	11	-7	180	-58
Wwtr1	11	-4	180	5
Egln1	11	1	180	299
Tet2	11	-2	180	64
Kdm6b	11	-4	180	5
Batf3	11	-1	180	122
Mir21a	11	-10	180	-96
Mir122	11	5	180	2177
Rhoa	10	-1	239	128
Atf3	10	-2	239	63
Axin2	10	-8	239	-117
Bnip3	10	4	239	2118
Cav1	10	-4	239	-28
Runx3	10	3	239	1085
Cd79a	10	0	239	240
Cdh5	10	-5	239	-54
Cdkn2a	10	-5	239	-54
Col4a3	10	6	239	4610
Col1a1	10	-19	239	-199
Ctcf	10	-1	239	128
Ddx4	10	-2	239	63
Dlg4	10	-3	239	5
Dll1	10	0	239	240
Eef2k	10	2	239	622
Egfr	10	-8	239	-117
Adgre1	10	-2	239	63
Epas1	10	-7	239	-96
Erg	10	-1	239	128
Fga	10	1	239	390
Gja5	10	3	239	1085
Gli3	10	-7	239	-96
Hes1	10	-3	239	5
Mnx1	10	4	239	2118
Foxa2	10	-9	239	-124
Slc6a4	10	-4	239	-28
Ighm	10	-8	239	-117
Il17ra	10	1	239	390
Il1r1	10	-1	239	128
Il2rg	10	-2	239	63
Jak1	10	3	239	1085
Lef1	10	-7	239	-96
Anxa1	10	3	239	1085
Smad1	10	-4	239	-28
Smad3	10	-9	239	-124
Smad5	10	-3	239	5
Men1	10	3	239	1085
Mfge8	10	3	239	1085
Mmp9	10	-8	239	-117
Nos3	10	-6	239	-78
Notch2	10	-3	239	5
Nrp2	10	0	239	240
Numb	10	2	239	622
Oxt	10	1	239	390
Pax3	10	0	239	240
Penk	10	3	239	1085
Per2	10	-7	239	-96
Pitx2	10	0	239	240
Pkd1	10	2	239	622
Prrx1	10	4	239	2118
Pou3f1	10	4	239	2118
Pou3f2	10	1	239	390
Ppara	10	-6	239	-78
Prox1	10	-5	239	-54
Ptprc	10	-5	239	-54
Aldh1a2	10	2	239	622
Ryr1	10	3	239	1085
S100b	10	-3	239	5
Cx3cl1	10	3	239	1085
Six1	10	3	239	1085
Six3	10	3	239	1085
Smarca4	10	-7	239	-96
Sox1	10	1	239	390
Sox6	10	-3	239	5
Sparc	10	1	239	390
Spp1	10	-2	239	63
Stat5a	10	-1	239	128
Stra8	10	2	239	622
Sdc4	10	10	239	4820
Tac1	10	1	239	390
Tcf4	10	1	239	390
Th	10	-18	239	-192
Trpc6	10	-1	239	128
Twist1	10	1	239	390
Scgb1a1	10	-5	239	-54
Wnt5a	10	-11	239	-155
Tlr2	10	-17	239	-189
Map3k5	10	3	239	1085
Homer1	10	2	239	622
Keap1	10	-3	239	5
Clpp	10	10	239	4820
Nfat5	10	4	239	2118
Nampt	10	2	239	622
Gpr35	10	4	239	2118
Fgf23	10	3	239	1085
Pycard	10	-7	239	-96
Pink1	10	-2	239	63
Zbtb46	10	0	239	240
Hopx	10	4	239	2118
Kdm1a	10	0	239	240
Isl2	10	3	239	1085
Prkaa1	10	-3	239	5
Foxp2	10	-1	239	128
Tlr3	10	0	239	240
Sp7	10	-8	239	-117
Mfn2	10	2	239	622
Tlr7	10	-13	239	-174
Nr1d1	10	-1	239	128
Rarb	10	2	239	622
Tardbp	10	-1	239	128
Sarm1	10	-1	239	128
Nefh	10	-1	239	128
Aim2	10	-2	239	63
Mir29a	10	-3	239	5
Tug1	10	0	239	240
Gpx4	10	-4	239	-28
Mir34a	10	4	239	2118
Adam17	9	-5	347	-136
Akt1	9	-20	347	-307
Amelx	9	1	347	514
Atf4	9	-4	347	-103
Atp5a1	9	4	347	3499
Bcl6	9	-6	347	-162
Klf5	9	2	347	977
Tspo	9	3	347	2010
Cacna1e	9	4	347	3499
Anxa2	9	1	347	514
Calb2	9	-6	347	-162
Camk2a	9	-1	347	132
Camk2b	9	9	347	4712
Cd24a	9	9	347	4712
Cd36	9	-5	347	-136
Cdk4	9	-1	347	132
Cdk5	9	-1	347	132
Cebpb	9	1	347	514
Vsx2	9	2	347	977
Clock	9	0	347	282
Cnr1	9	-7	347	-186
Cnr2	9	-5	347	-136
Col2a1	9	-9	347	-225
