## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	186	-224	1	0
Nlrp3	48	-39	2	1
Trp53	42	-46	3	-1
Mki67	41	-25	4	1
Ctnnb1	37	-2	5	18
Lyz2	37	-32	5	-1
Apoe	36	-9	7	8
Pecam1	36	1	7	20
Sox2	33	-20	9	-2
Casp3	30	-19	10	2
Hif1a	30	-4	10	19
Cx3cr1	28	-27	12	-6
Nfe2l2	28	-22	12	-2
Acta2	27	-2	14	30
Cdh1	27	-16	14	3
Tgfb1	27	-5	14	18
Tlr4	26	-25	17	-8
Gfap	24	-7	18	17
Stat3	24	-18	18	1
Sox9	23	-23	20	-6
Pax6	22	-12	21	8
Il17a	21	-10	22	13
Kras	21	-31	22	-14
Ldlr	21	0	22	61
Mapt	21	-3	22	47
Myd88	21	-20	22	-2
Yap1	21	-19	22	0
Fgf21	21	4	22	110
Trpv1	21	3	22	96
Gli1	20	-15	30	-3
Il10	20	-7	30	21
Lepr	20	-30	30	-20
Foxp3	20	-10	30	11
Sirt1	20	-13	30	1
Dmd	19	-8	35	16
Il1b	19	-11	35	6
Pten	19	-25	35	-19
Shh	19	-13	35	-3
Commd10	19	3	35	121
Eomes	18	-18	40	-14
Il6	18	-25	40	-23
Isl1	18	1	40	92
Lep	18	-1	40	61
Ptch1	18	3	40	143
Rag1	18	-13	40	-5
Foxo1	18	-1	40	61
Apc	17	-15	47	-15
Calb1	17	-8	47	16
Runx1	17	1	47	109
Nes	17	1	47	109
Notch1	17	0	47	85
Psen1	17	-12	47	-3
Pvalb	17	-32	47	-35
Tubb3	17	-12	47	-3
Sting1	17	-14	47	-12
Speer6-ps1	17	-22	47	-24
Ahr	16	2	57	161
Arntl	16	-5	57	26
Cdh2	16	2	57	161
Cdkn1a	16	-10	57	-1
E2f1	16	1	57	126
Ezh2	16	-7	57	17
Hmgb1	16	-5	57	26
Ifng	16	-13	57	-13
Il4	16	2	57	161
Itgb1	16	1	57	126
P2rx7	16	0	57	99
Pdgfra	16	-11	57	-6
Tjp1	16	-1	57	75
Tnf	16	-9	57	6
Mettl3	16	-3	57	44
Mtor	16	-25	57	-37
Bdnf	15	-7	73	7
Cd19	15	-3	73	45
Ccr2	15	-11	73	-17
Fmr1	15	-3	73	45
Gli3	15	1	73	145
Ifnar1	15	-10	73	-10
Igf1	15	-4	73	28
Ascl1	15	1	73	145
Myc	15	-1	73	83
Rag2	15	-5	73	19
Stat1	15	-4	73	28
Nkx2-1	15	-2	73	59
Olig2	15	-4	73	28
Rbfox3	15	-10	73	-10
Ripk3	15	-11	73	-17
Gsdmd	15	-5	73	19
H2az2	15	0	73	110
Cgas	15	-4	73	28
Ager	14	0	91	127
Atg5	14	-1	91	92
Ccnd1	14	-4	91	27
Chat	14	-7	91	-8
Dcx	14	4	91	401
Egfr	14	-2	91	65
Fos	14	2	91	229
Lcn2	14	-1	91	92
Smad3	14	-2	91	65
Pou5f1	14	-3	91	41
Tgfbr2	14	3	91	301
Th	14	-10	91	-22
Vim	14	5	91	527
Il22	14	2	91	229
Trpv4	14	0	91	127
Trem2	14	-4	91	27
Foxp1	14	7	91	1213
Mir155	14	-3	91	41
Akt1	13	-13	109	-53
App	13	-16	109	-65
Axin2	13	-3	109	47
Runx2	13	-7	109	-17
Cdkn1b	13	3	109	383
Cdx2	13	1	109	211
Esr1	13	-3	109	47
F2rl1	13	5	109	752
Gja1	13	-10	109	-35
Il1r1	13	0	109	154
Kdr	13	-4	109	23
Mmp9	13	-5	109	9
Pcna	13	2	109	283
Per2	13	-3	109	47
Ppargc1a	13	-8	109	-26
Sst	13	-18	109	-74
Sox10	13	-11	109	-40
Stim1	13	4	109	509
Ucp1	13	1	109	211
Vegfa	13	-8	109	-26
Slc32a1	13	-17	109	-68
Wnt4	13	5	109	752
Tlr2	13	-12	109	-46
Mapk1	13	-10	109	-35
Mapk3	13	-8	109	-26
Tbk1	13	5	109	752
Bcl11b	13	-14	109	-58
Cd274	13	-11	109	-40
Ndor1	13	-2	109	74
Krt5	13	-1	109	109
Nr1d1	13	2	109	283
Parp1	12	-1	140	123
Aire	12	1	140	252
Cdkn2a	12	-2	140	78
Col1a1	12	-17	140	-96
Slc6a3	12	-9	140	-57
Dnmt3a	12	-2	140	78
Drd2	12	0	140	180
Edil3	12	-2	140	78
Fgf10	12	-2	140	78
Ccn2	12	-3	140	43
Nr3c1	12	-4	140	16
Cxcl10	12	-7	140	-39
Ighm	12	-7	140	-39
Il18	12	0	140	180
Insr	12	1	140	252
Jak2	12	-1	140	123
Lef1	12	-4	140	16
Lhx2	12	2	140	352
Lmna	12	-3	140	43
Nrp1	12	3	140	478
Sqstm1	12	-2	140	78
Pax9	12	5	140	1164
Pgr	12	0	140	180
Pkm	12	-1	140	123
Prox1	12	-4	140	16
Rpl22	12	-7	140	-39
Scn1a	12	2	140	352
Slc18a3	12	5	140	1164
Spp1	12	-1	140	123
Stk11	12	-1	140	123
Tbr1	12	-14	140	-84
Tgm2	12	4	140	721
Tnfsf11	12	-1	140	123
Trp63	12	0	140	180
Trpc6	12	5	140	1164
Twist1	12	4	140	721
Gdf15	12	5	140	1164
Fto	12	3	140	478
Smad9	12	0	140	180
A1cf	12	-3	140	43
Ace2	12	-1	140	123
Il33	12	-15	140	-89
Prkaa1	12	-3	140	43
Ticam1	12	1	140	252
Sp7	12	-6	140	-22
Tlr7	12	-9	140	-57
Xist	12	-7	140	-39
Sarm1	12	4	140	721
Batf3	12	-1	140	123
Mir21a	12	-8	140	-48
Chrna7	11	1	190	302
Adam17	11	-4	190	-7
Atf3	11	-1	190	130
Bmi1	11	3	190	671
Bmp2	11	-2	190	73
Cav1	11	-1	190	130
Runx3	11	5	190	2110
Cd36	11	-3	190	28
Cebpb	11	4	190	1114
Cldn5	11	5	190	2110
Col1a2	11	-3	190	28
Creb1	11	-5	190	-34
Ctcf	11	0	190	202
Ddx4	11	-2	190	73
Dlg4	11	-6	190	-58
Fas	11	-5	190	-34
Lgr5	11	-6	190	-58
Fgfr2	11	0	190	202
Gfi1	11	2	190	428
Hand2	11	1	190	302
Foxn1	11	2	190	428
Hmox1	11	-4	190	-7
Irf4	11	2	190	428
Kit	11	-2	190	73
Kl	11	1	190	302
Epcam	11	5	190	2110
Smad5	11	-5	190	-34
Mecp2	11	-11	190	-110
Msx1	11	-1	190	130
Myh11	11	4	190	1114
Nfkb1	11	-4	190	-7
Notch3	11	5	190	2110
Pax7	11	-6	190	-58
Pdgfrb	11	3	190	671
Pitx2	11	0	190	202
Ptprc	11	-5	190	-34
Nr1h4	11	-1	190	130
S100b	11	-2	190	73
Ccl2	11	-1	190	130
Sftpc	11	-4	190	-7
Six3	11	5	190	2110
Sox6	11	0	190	202
Zeb1	11	1	190	302
Tek	11	1	190	302
Tnfaip3	11	-1	190	130
Kdm6a	11	0	190	202
Vdr	11	-1	190	130
Wt1	11	-7	190	-72
Yy1	11	2	190	428
Dll4	11	7	190	4582
Neat1	11	-2	190	73
1700016L21Rik	11	4	190	1114
Wwtr1	11	-5	190	-34
Kdm1a	11	-1	190	130
Arrb1	11	5	190	2110
Grk2	11	2	190	428
H2	11	5	190	2110
Lyve1	11	1	190	302
Ghsr	11	2	190	428
Tet2	11	-1	190	130
Kdm6b	11	-4	190	-7
Nefh	11	0	190	202
Mir122	11	5	190	2110
Aldh2	10	4	253	2047
Nr2f2	10	0	253	239
Atoh1	10	-4	253	-35
Bak1	10	3	253	1051
Bax	10	1	253	365
