## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	175	-181	1	0
Nlrp3	40	-28	2	1
Lyz2	36	-17	3	3
Mki67	34	-33	4	0
Trp53	33	-52	5	-3
Apoe	32	0	6	20
Cx3cr1	28	-20	7	4
Ctnnb1	27	-11	8	10
Nfe2l2	26	-20	9	3
Sox2	26	-27	9	-3
Casp3	24	-39	11	-6
Il6	24	-16	11	5
Lepr	24	-14	11	7
Tlr4	24	-25	11	-1
Pten	23	-10	15	8
Pax6	22	-19	16	-2
Pecam1	21	-16	17	4
Pparg	21	-6	17	24
Tgfb1	21	-9	17	14
App	20	-6	20	26
Pvalb	20	-33	20	-14
Shh	20	-8	20	16
Sox9	20	-21	20	-6
Stat3	20	-14	20	2
Akt1	19	-1	25	55
Eomes	19	-20	25	-8
Gli1	19	-6	25	25
Kras	19	-32	25	-16
Myd88	19	-12	25	3
Mtor	18	-20	30	-12
Acta2	17	-5	31	37
Apc	17	-15	31	-5
Gfap	17	-12	31	3
Il1b	17	-11	31	5
Sst	17	-7	31	25
Yap1	17	-12	31	3
Mapk1	17	-4	31	41
Slc17a6	17	-13	31	0
Cd19	16	3	39	159
Cdh1	16	-29	39	-26
Nos3	16	3	39	159
Notch1	16	-3	39	54
Psen1	16	-8	39	17
Foxp3	16	-10	39	7
Stat1	16	7	39	523
Tbr1	16	-11	39	2
Slc32a1	16	-11	39	2
Tlr2	16	-4	39	41
Rbfox3	16	-11	39	2
Gsdmd	16	3	39	159
Cgas	16	-1	39	78
Calb1	15	-6	52	20
Cdkn1a	15	-4	52	41
Col1a1	15	-9	52	4
Gad2	15	-7	52	16
Gja1	15	0	52	97
Hif1a	15	-15	52	-21
Ifng	15	-6	52	20
Mapt	15	-5	52	28
S100b	15	7	52	737
Tubb3	15	-10	52	-2
Mapk3	15	-5	52	28
Ripk3	15	-3	52	49
Cd274	15	-5	52	28
Sirt1	15	-13	52	-16
Bdnf	14	-7	66	6
Ccr2	14	-11	66	-16
Ighm	14	3	66	260
Il17a	14	-11	66	-16
Ins1	14	1	66	132
Rag1	14	-9	66	-2
Snca	14	-4	66	35
Th	14	-8	66	2
Tnf	14	-7	66	6
Gsk3b	14	4	66	352
Tubg1	14	4	66	352
Arntl	13	2	77	249
Bcl6	13	4	77	485
Bmp4	13	1	77	174
Chat	13	-7	77	3
Ezh2	13	-10	77	-13
Gad1	13	-4	77	40
Ldlr	13	-2	77	72
Smad2	13	4	77	485
Mmp9	13	4	77	485
Pax7	13	-5	77	24
Pdgfra	13	-11	77	-21
Ripk1	13	-2	77	72
Nkx2-1	13	-3	77	57
Mettl3	13	1	77	174
Bcl11b	13	-20	77	-54
Sirt3	13	-7	77	3
Tsc1	13	-1	77	88
Arl13b	13	2	77	249
Sting1	13	-15	77	-41
Speer6-ps1	13	-18	77	-49
Tubg2	13	4	77	485
Tlr7	13	-1	77	88
Runx1	12	2	99	319
Cnr1	12	0	99	152
Cnr2	12	4	99	690
Slc6a3	12	-5	99	18
Dmd	12	-12	99	-43
Egfr	12	-5	99	18
Emx1	12	-19	99	-71
Fgf8	12	4	99	690
Igf1	12	-6	99	2
Ins2	12	-8	99	-19
Lcn2	12	4	99	690
Smad3	12	-2	99	66
Mecp2	12	-7	99	-6
Ntrk2	12	-2	99	66
P2rx7	12	4	99	690
Per2	12	-2	99	66
Pou5f1	12	-7	99	-6
Ppargc1a	12	-14	99	-53
Ptch1	12	-3	99	50
Sox10	12	-6	99	2
Vegfa	12	-5	99	18
Vip	12	-2	99	66
Wt1	12	-3	99	50
Olig2	12	-14	99	-53
Panx1	12	0	99	152
Dnm1l	12	-3	99	50
Satb2	12	-16	99	-63
Mir21a	12	-8	99	-19
Adrb2	11	2	127	435
Agrp	11	-3	127	38
Aif1	11	0	127	199
Ar	11	-3	127	38
Camk2a	11	1	127	291
Cd36	11	-2	127	71
Cdh2	11	-7	127	-26
Cdx2	11	6	127	3182
Gli3	11	4	127	1029
Nr3c1	11	-7	127	-26
Hmox1	11	-6	127	-10
Cxcl10	11	-4	127	22
Ifnar1	11	-9	127	-47
Isl1	11	-14	127	-77
Lep	11	-7	127	-26
Ascl1	11	-6	127	-10
Msx1	11	1	127	291
Nos1	11	-5	127	7
Ppara	11	-1	127	124
Saa1	11	4	127	1029
Tnfrsf1b	11	1	127	291
Kdm6a	11	3	127	662
Fgf21	11	-4	127	22
Commd10	11	-3	127	38
A1cf	11	0	127	199
Il33	11	-13	127	-71
H2az2	11	0	127	199
Ticam1	11	2	127	435
Kdm6b	11	-2	127	71
Batf3	11	3	127	662
Asic1	10	3	157	999
Chrna7	10	4	157	1881
Parp1	10	-3	157	41
Ahr	10	-13	157	-93
Aicda	10	2	157	632
Atg5	10	-4	157	8
Aqp5	10	3	157	999
Arg1	10	1	157	405
Neurod6	10	-2	157	94
Fabp7	10	4	157	1881
Prdm1	10	4	157	1881
Tspo	10	5	157	3152
Casp1	10	-6	157	-23
Casp4	10	2	157	632
Cdh5	10	-1	157	169
Cfl1	10	5	157	3152
Cftr	10	-1	157	169
Col2a1	10	-4	157	8
Creb1	10	-3	157	41
Edil3	10	-1	157	169
Fmr1	10	-10	157	-77
Fos	10	1	157	405
Gfi1	10	3	157	999
Foxa2	10	0	157	261
Hoxd13	10	10	157	4705
Hprt	10	-1	157	169
Itgb1	10	-2	157	94
Kit	10	-2	157	94
Klf4	10	-1	157	169
Krt8	10	1	157	405
Lmna	10	-3	157	41
Smad4	10	0	157	261
Nefl	10	5	157	3152
Nkx2-5	10	1	157	405
Sqstm1	10	-2	157	94
Pdcd1	10	-15	157	-107
Pdx1	10	-2	157	94
Prnp	10	5	157	3152
Rb1	10	-2	157	94
Rela	10	-12	157	-89
Rpl22	10	-5	157	-8
Polr2a	10	1	157	405
Nr1h4	10	-3	157	41
Scn10a	10	-1	157	169
Ccl11	10	10	157	4705
Slc1a3	10	-3	157	41
Sod2	10	4	157	1881
Sox4	10	1	157	405
Stim1	10	5	157	3152
T	10	2	157	632
Tgm2	10	1	157	405
Tjp1	10	-7	157	-40
Tnnt2	10	-2	157	94
Ucp1	10	-10	157	-77
Xcr1	10	3	157	999
Mapk14	10	0	157	261
Il22	10	-3	157	41
Foxo1	10	-14	157	-101
Tbx21	10	2	157	632
Trpm7	10	2	157	632
Mlxipl	10	4	157	1881
Trpv4	10	-3	157	41
Gpnmb	10	5	157	3152
Prkaa1	10	-3	157	41
Arrb1	10	1	157	405
Arrb2	10	1	157	405
Tardbp	10	-2	157	94
Sarm1	10	0	157	261
Adora2a	9	-3	225	26
Aldh2	9	0	225	337
Aqp4	9	0	225	337
Rhoa	9	0	225	337
Atf3	9	-4	225	-27
Calca	9	-2	225	101
Casp8	9	1	225	564
Cav1	9	-4	225	-27
Runx2	9	-9	225	-124
Cd38	9	9	225	4637
Cdk5	9	9	225	4637
Cdkn2a	9	-7	225	-91
Cxcr2	9	1	225	564
Col1a2	9	-3	225	26
Ctcf	9	-1	225	193
Cux1	9	-12	225	-153
Dcx	9	-4	225	-27
Dlx1	9	1	225	564
Dnmt1	9	-1	225	193
Dnmt3a	9	-3	225	26
Dyrk1a	9	3	225	1813
E2f1	9	-2	225	101
Egr1	9	-2	225	101
Adgre1	9	-2	225	101
Epha2	9	3	225	1813
Ephb2	9	1	225	564
Esr1	9	-4	225	-27
Ccn2	9	-4	225	-27
Gata4	9	-5	225	-60
Gcg	9	-4	225	-27
Hspa5	9	1	225	564
Hand2	9	-1	225	193
Foxn1	9	-1	225	193
Hmgb1	9	-15	225	-169
Nr4a1	9	-2	225	101
Elavl1	9	-1	225	193
Irf8	9	1	225	564
Id1	9	-5	225	-60
Il15ra	9	0	225	337
Il18	9	2	225	931
Jag1	9	1	225	564
Jak2	9	-8	225	-108
L1cam	9	0	225	337
Lef1	9	-3	225	26
Smad7	9	-1	225	193
Mesp1	9	4	225	3084
Met	9	1	225	564
Mmp12	9	9	225	4637
Nes	9	-8	225	-108
Nfatc1	9	-3	225	26
Ngfr	9	-3	225	26
Nkx2-2	9	2	225	931
Oprd1	9	9	225	4637
Oprm1	9	-1	225	193
Sigmar1	9	3	225	1813
Osmr	9	2	225	931
Otx2	9	1	225	564
Pde9a	9	9	225	4637
Per1	9	-3	225	26
Plcg1	9	5	225	4190
Phox2b	9	3	225	1813
Ptk2b	9	0	225	337
Rag2	9	-9	225	-124
Reln	9	-4	225	-27
Snai1	9	-1	225	193
Sod1	9	-10	225	-132
Scarb1	9	0	225	337
Stat6	9	-1	225	193
Stk11	9	-1	225	193
Tbx1	9	-1	225	193
Thbs1	9	0	225	337
Tnc	9	-2	225	101
Tnfrsf1a	9	-2	225	101
Tyr	9	9	225	4637
Wnt5a	9	-9	225	-124
Xbp1	9	0	225	337
Tnfsf13b	9	0	225	337
Nox4	9	-4	225	-27
Lats2	9	4	225	3084
Nfat5	9	1	225	564
Gsdme	9	1	225	564
Cldn18	9	4	225	3084
Sirt2	9	-1	225	193
Tmem163	9	4	225	3084
Mlkl	9	-8	225	-108
Rictor	9	0	225	337
Ndor1	9	-14	225	-161
Ern1	9	-5	225	-60
Kat5	9	3	225	1813
Wwtr1	9	-4	225	-27
Kdm1a	9	-2	225	101
Xrcc4	9	2	225	931
Npy	9	-2	225	101
Braf	9	-7	225	-91
Sp7	9	-5	225	-60
Mfn2	9	-1	225	193
Dicer1	9	1	225	564
Xist	9	-6	225	-76
Myocd	9	9	225	4637
Hrh4	9	9	225	4637
Npas4	9	1	225	564
Gpbar1	9	2	225	931
Mavs	9	2	225	931
Fus	9	0	225	337
Piezo1	9	-3	225	26
Fndc5	9	-2	225	101
Gsk3a	9	9	225	4637
Mir222	9	4	225	3084
Adipoq	8	-9	333	-216
Actb	8	-3	333	-7
Adam17	8	-3	333	-7
Ager	8	-6	333	-168
Agt	8	1	333	823
Aire	8	0	333	456
Alpl	8	-2	333	85
Alox5	8	1	333	823
Atm	8	-1	333	229
Atoh1	8	-6	333	-168
Bmp2	8	-10	333	-232
Btg2	8	2	333	1705
C1qa	8	-1	333	229
C3	8	-6	333	-168
Calb2	8	-7	333	-184
Ctnna1	8	1	333	823
Cbln1	8	3	333	2976
Cd79a	8	-1	333	229
Cd8a	8	-4	333	-82
Cdc42	8	-4	333	-82
Cdh11	8	2	333	1705
Cdk2	8	3	333	2976
Cenpb	8	8	333	4529
Chga	8	3	333	2976
Cited1	8	2	333	1705
Cldn2	8	1	333	823
Cxcr3	8	-3	333	-7
Ccr5	8	-2	333	85
Csf2	8	1	333	823
Dct	8	8	333	4529
Ddx4	8	-6	333	-168
Dll1	8	0	333	456
Dlx5	8	-4	333	-82
Drd2	8	1	333	823
En1	8	-1	333	229
Epas1	8	-6	333	-168
Ephb4	8	2	333	1705
Esr2	8	0	333	456
Fas	8	-4	333	-82
Lgr5	8	-10	333	-232
Fgf10	8	-4	333	-82
Fgfr1	8	2	333	1705
Foxc2	8	0	333	456
Foxm1	8	1	333	823
Flt1	8	-1	333	229
G6pdx	8	8	333	4529
Gal	8	2	333	1705
Gata2	8	-2	333	85
Gata3	8	-2	333	85
Gba	8	-1	333	229
Gh	8	1	333	823
Ghrh	8	2	333	1705
Pdpn	8	1	333	823
Gria1	8	-3	333	-7
Grm1	8	1	333	823
Grn	8	-2	333	85
Cxcl1	8	1	333	823
Slc39a7	8	8	333	4529
Hdac3	8	-5	333	-135
Hes1	8	-6	333	-168
Foxg1	8	-3	333	-7
H2ax	8	-9	333	-216
Prmt1	8	1	333	823
Htr1b	8	8	333	4529
Slc6a4	8	-4	333	-82
Id2	8	0	333	456
Ido1	8	-8	333	-199
Il10	8	-19	333	-292
Il12b	8	-2	333	85
Il1a	8	2	333	1705
Irak1	8	1	333	823
Il6ra	8	0	333	456
Insr	8	-1	333	229
Irf1	8	8	333	4529
Itgam	8	0	333	456
Jak1	8	1	333	823
Kcnq2	8	1	333	823
Kl	8	-3	333	-7
Klf2	8	3	333	2976
Lbx1	8	1	333	823
Lgals3	8	-4	333	-82
Lipa	8	3	333	2976
Lmx1b	8	1	333	823
Sh2b3	8	8	333	4529
Lrp1	8	-3	333	-7
Ncr1	8	-2	333	85
Mdm2	8	-1	333	229
Mertk	8	-2	333	85
Mmp14	8	1	333	823
Mstn	8	-1	333	229
Msx2	8	0	333	456
Myf5	8	-1	333	229
Myo10	8	0	333	456
Ncoa3	8	-1	333	229
Nf1	8	2	333	1705
Nfkb1	8	-10	333	-232
Nefm	8	-7	333	-184
Ngf	8	8	333	4529
Notch2	8	-1	333	229
Cldn11	8	-2	333	85
Oxtr	8	0	333	456
P2rx4	8	8	333	4529
Pax3	8	-1	333	229
Pax8	8	2	333	1705
Pdcd4	8	1	333	823
Pdcd6	8	8	333	4529
Pde4b	8	0	333	456
Pde6b	8	1	333	823
Pdha1	8	4	333	4082
Abcb1b	8	2	333	1705
Pik3ca	8	0	333	456
Pitx1	8	2	333	1705
Plcd1	8	2	333	1705
Prox1	8	-8	333	-199
Prph	8	8	333	4529
Ptgs2	8	-4	333	-82
Ptprc	8	-4	333	-82
Rad51	8	-2	333	85
Aldh1a2	8	-1	333	229
Relb	8	3	333	2976
Ren1	8	0	333	456
Rgs5	8	2	333	1705
Rorc	8	-4	333	-82
Rps6	8	0	333	456
Ncor1	8	8	333	4529
S100a9	8	-2	333	85
Scx	8	0	333	456
Ccl2	8	-6	333	-168
Cxcl2	8	3	333	2976
Sfrp2	8	1	333	823
Sftpc	8	-3	333	-7
Six2	8	-3	333	-7
Smarca4	8	-10	333	-232
Smpd1	8	-1	333	229
Stat5a	8	8	333	4529
Stat5b	8	2	333	1705
Tbx2	8	0	333	456
Tbx5	8	-3	333	-7
Tcf4	8	-2	333	85
Tdgf1	8	1	333	823
Cd27	8	8	333	4529
Traf3	8	-1	333	229
Ttr	8	-1	333	229
Twist1	8	1	333	823
Nr1h3	8	-1	333	229
Scgb1a1	8	-4	333	-82
Vcam1	8	-1	333	229
Yy1	8	2	333	1705
Mapk8	8	-5	333	-135
Aifm1	8	2	333	1705
Irf5	8	1	333	823
Tlx3	8	1	333	823
Cartpt	8	1	333	823
Abcc6	8	3	333	2976
Apln	8	8	333	4529
Pik3cg	8	1	333	823
Sirt6	8	-2	333	85
Acsl4	8	3	333	2976
Keap1	8	-2	333	85
Tet1	8	-2	333	85
Reck	8	3	333	2976
Txnip	8	-6	333	-168
Tbk1	8	-2	333	85
Zbtb20	8	-5	333	-135
Klk4	8	8	333	4529
Cacna2d2	8	2	333	1705
Emcn	8	0	333	456
Il21r	8	8	333	4529
Smoc2	8	1	333	823
Trpv6	8	2	333	1705
Gpr88	8	8	333	4529
Cldn12	8	2	333	1705
Mmachc	8	0	333	456
Aadac	8	8	333	4529
Pef1	8	4	333	4082
Crip2	8	8	333	4529
Sirt5	8	0	333	456
Ace2	8	-11	333	-240
Optn	8	-1	333	229
Cul4b	8	2	333	1705
Ppme1	8	8	333	4529
Opa1	8	-2	333	85
Nhej1	8	8	333	4529
Dock8	8	3	333	2976
Gper1	8	2	333	1705
Cxcr6	8	-2	333	85
Slc26a5	8	1	333	823
Prickle1	8	2	333	1705
Pkdcc	8	8	333	4529
Cenpf	8	8	333	4529
Sephs1	8	8	333	4529
Grk2	8	1	333	823
Scn2a	8	1	333	823
Pfkfb3	8	0	333	456
Asic3	8	8	333	4529
Trpv1	8	-25	333	-310
Dot1l	8	1	333	823
Shank2	8	8	333	4529
Mcu	8	0	333	456
Nr1d1	8	-2	333	85
Rapgef3	8	0	333	456
Paxx	8	8	333	4529
Elp1	8	2	333	1705
Slc9a6	8	8	333	4529
Rpl23a	8	8	333	4529
Epb41	8	8	333	4529
Trpa1	8	-13	333	-261
Ep300	8	1	333	823
Nefh	8	-4	333	-82
Aim2	8	-5	333	-135
