## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	200	-218	1	0
Sox9	53	3	2	5
Sox2	47	-4	3	3
Mki67	45	-7	4	1
Trp53	43	-38	5	-3
Apoe	40	-2	6	8
Nlrp3	39	-2	7	9
Casp3	37	-10	8	1
Nfe2l2	35	-12	9	0
Ctnnb1	34	-5	10	8
Lyz2	34	-26	10	-7
Pax6	34	-2	10	12
Pecam1	34	-12	10	1
Acta2	33	-9	14	0
Lepr	31	-19	15	-8
Shh	31	0	15	15
Cdh1	30	-8	17	3
Kras	30	-2	17	11
Dmd	28	0	19	19
Pvalb	28	-18	19	-8
Eomes	27	-6	21	6
Rbfox3	27	9	21	87
Hif1a	26	-18	23	-10
Bcl11b	26	0	23	23
Gfap	25	-3	25	13
Il6	25	-6	25	5
Isl1	25	-1	25	21
Pdgfra	25	-9	25	-1
Tgfb1	24	-7	29	1
Tlr4	24	-15	29	-11
Cx3cr1	23	-32	31	-27
Speer6-ps1	23	5	31	77
Sirt1	23	-15	31	-11
Gja1	22	9	34	204
Rag1	22	-12	34	-10
Yap1	22	-2	34	21
Mettl3	22	-6	34	4
Gli1	21	2	38	56
Foxp3	21	-9	38	-4
Bdnf	20	-8	40	-2
Cdh2	20	4	40	105
Col1a1	20	0	40	47
Lgr5	20	0	40	47
Lep	20	1	40	54
Ptch1	20	0	40	47
Vegfa	20	1	40	54
Vim	20	1	40	54
Chat	19	-15	48	-24
Myd88	19	-7	48	-2
Pax7	19	-5	48	7
Pten	19	-21	48	-31
Sst	19	-5	48	7
Slc17a7	19	9	48	399
Slc17a6	19	-10	48	-13
Piezo1	19	-4	48	16
Foxa2	18	2	56	89
Il17a	18	-17	56	-33
Il1b	18	1	56	67
Tbr1	18	-1	56	38
Tubb3	18	-14	56	-28
Gsdmd	18	2	56	89
Sting1	18	-13	56	-26
Trem2	18	5	56	182
Satb2	18	6	56	226
Aif1	17	-4	65	11
App	17	-9	65	-19
Axin2	17	6	65	279
Calb1	17	-4	65	11
Runx2	17	-1	65	43
Gad2	17	-4	65	11
Mapt	17	-8	65	-15
Nes	17	-8	65	-15
Prox1	17	2	65	104
Nkx2-1	17	-1	65	43
Tjp1	17	5	65	217
Tnf	17	-2	65	29
Sirt3	17	0	65	58
Il33	17	4	65	173
Akt1	16	5	79	265
Gad1	16	1	79	90
Ldlr	16	-4	79	8
Pdgfrb	16	1	79	90
Snca	16	-2	79	29
Stat3	16	-11	79	-34
Th	16	-9	79	-29
Ndor1	16	-7	79	-15
Tet2	16	-3	79	15
Bmal1	15	-8	88	-24
Cav1	15	1	88	102
Cdx2	15	-6	88	-12
Ccn2	15	3	88	194
Igf1r	15	0	88	81
Kdr	15	-3	88	20
Krt14	15	6	88	499
Notch1	15	-14	88	-53
P2rx7	15	-8	88	-24
Per2	15	-1	88	57
Psen1	15	-3	88	20
Trpv1	15	-9	88	-33
Ahr	14	-6	100	-13
Gata4	14	-7	100	-24
Hmox1	14	-1	100	69
Igf1	14	-2	100	45
Ins2	14	1	100	138
Kit	14	-14	100	-62
Krt8	14	4	100	347
Mmp9	14	-3	100	23
Ppargc1a	14	-3	100	23
Sox17	14	2	100	182
Spp1	14	-1	100	69
Slc32a1	14	-10	100	-45
Wnt4	14	-7	100	-24
Tlr2	14	-2	100	45
Mapk1	14	-1	100	69
Mapk3	14	-2	100	45
Foxo1	14	-10	100	-45
Ripk3	14	-7	100	-24
Dnm1l	14	-2	100	45
Lyve1	14	-2	100	45
Mettl14	14	2	100	182
Cgas	14	-2	100	45
Atg5	13	1	122	160
Calb2	13	-1	122	68
Calca	13	1	122	160
Runx1	13	-11	122	-67
Col1a2	13	4	122	465
Slc6a3	13	-16	122	-87
Dnmt3a	13	-5	122	-14
Drd2	13	-4	122	1
Emx1	13	-15	122	-84
Flt4	13	6	122	1153
Fos	13	-9	122	-49
Gcg	13	0	122	116
Nr3c1	13	0	122	116
Foxg1	13	5	122	706
H2ax	13	-15	122	-84
Il10	13	-10	122	-58
Ins1	13	-1	122	68
Krt19	13	5	122	706
Lgals3	13	3	122	325
Lmna	13	1	122	160
Smad3	13	3	122	325
Ascl1	13	-1	122	68
Ntrk2	13	-1	122	68
Ccl2	13	2	122	222
T	13	1	122	160
Tnfaip3	13	1	122	160
Trp63	13	0	122	116
Fto	13	3	122	325
Sirt6	13	-5	122	-14
Gsk3b	13	-3	122	23
Shank3	13	-4	122	1
Emcn	13	-4	122	1
Cd274	13	-6	122	-28
Pcsk9	13	3	122	325
Prkaa1	13	3	122	325
Krt5	13	-2	122	47
Foxp2	13	1	122	160
Mir34a	13	4	122	465
Adipoq	12	4	160	668
Apc	12	-5	160	-37
Bmp4	12	-5	160	-37
Casp1	12	-4	160	-15
Col2a1	12	2	160	287
Dcx	12	-1	160	78
Esr1	12	-4	160	-15
Ezh2	12	-11	160	-96
Fmr1	12	-8	160	-73
Pdpn	12	-1	160	78
Grin2b	12	6	160	2099
Hspa5	12	-2	160	30
Hand2	12	0	160	122
Hnf4a	12	4	160	668
Hsp90ab1	12	7	160	3500
Itgb1	12	-5	160	-37
Anxa1	12	0	160	122
Smad1	12	2	160	287
Smad2	12	0	160	122
Mecp2	12	-5	160	-37
Mmp13	12	0	160	122
Myod1	12	2	160	287
Neurod1	12	2	160	287
Nfkb1	12	1	160	184
Pax3	12	-9	160	-84
Pcna	12	-10	160	-87
Pdcd1	12	-2	160	30
Pde6b	12	2	160	287
Pdgfb	12	8	160	4360
Per1	12	2	160	287
Plk1	12	6	160	2099
Ptf1a	12	1	160	184
Aldh1a2	12	1	160	184
S100b	12	2	160	287
Cxcl12	12	1	160	184
Tnnt2	12	0	160	122
Twist1	12	-2	160	30
Scgb1a1	12	-1	160	78
Wnt5a	12	-6	160	-52
Apln	12	3	160	427
Txnip	12	0	160	122
Adar	12	3	160	427
Fgf21	12	-9	160	-84
Malat1	12	1	160	184
Rptor	12	-2	160	30
Wwtr1	12	-1	160	78
Gsk3a	12	4	160	668
Agrp	11	1	207	240
Prdx6	11	5	207	2052
Nr2f2	11	-4	207	-38
Bach2	11	5	207	2052
Fabp7	11	2	207	380
Cldn5	11	2	207	380
Cxcr4	11	0	207	137
Ccr2	11	-6	207	-84
Col10a1	11	1	207	240
Col3a1	11	2	207	380
Creb1	11	1	207	240
Cux1	11	-5	207	-62
Ddx4	11	-13	207	-152
Dnmt1	11	3	207	621
E2f1	11	-6	207	-84
Erg	11	1	207	240
Fgfr2	11	-7	207	-99
Gata3	11	-3	207	-17
Gata6	11	-1	207	75
Gli3	11	1	207	240
Gria2	11	4	207	1068
Hes1	11	-5	207	-62
Elavl4	11	4	207	1068
Ighm	11	-4	207	-38
Cd47	11	4	207	1068
Jag1	11	-6	207	-84
Mafb	11	4	207	1068
Ldha	11	1	207	240
Smad4	11	3	207	621
Smad5	11	1	207	240
Mertk	11	3	207	621
Meis2	11	5	207	2052
Nos1	11	3	207	621
Nrp1	11	-3	207	-17
Pdx1	11	3	207	621
Pitx2	11	0	207	137
Prkca	11	2	207	380
Pou3f2	11	-1	207	75
Pou5f1	11	-13	207	-152
Pparg	11	-8	207	-113
Ptprc	11	-3	207	-17
Reln	11	-1	207	75
Rpl22	11	0	207	137
Spi1	11	5	207	2052
Sox10	11	-8	207	-113
Tac1	11	-3	207	-17
Tfeb	11	2	207	380
Gdf15	11	-2	207	31
Nox4	11	-3	207	-17
Il22	11	-2	207	31
Mtor	11	-12	207	-143
Park7	11	3	207	621
Trpv4	11	-6	207	-84
A1cf	11	-3	207	-17
Nanog	11	-3	207	-17
Tlr7	11	-1	207	75
Nr1d1	11	2	207	380
Sarm1	11	2	207	380
Il27	11	3	207	621
Trpa1	11	-3	207	-17
Adcyap1	10	5	267	3393
Aqp4	10	-1	267	77
Ar	10	-3	267	-29
Neurog3	10	10	267	4469
Casp8	10	1	267	320
Ccnd1	10	2	267	561
Cd19	10	-13	267	-203
Cd44	10	-4	267	-77
Cdh5	10	-3	267	-29
Cdk5	10	-1	267	77
Cdkn1a	10	-4	267	-77
Edil3	10	-10	267	-180
Efnb2	10	0	267	180
Adgre1	10	-4	267	-77
Ephb4	10	2	267	561
