## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	161	-209	1	0
Nlrp3	53	-19	2	1
Lyz2	36	-16	3	4
Trp53	34	-57	4	-2
Apoe	33	-2	5	17
Ctnnb1	30	-4	6	19
Mki67	30	-40	6	-2
Nfe2l2	29	-19	8	5
Cx3cr1	28	-22	9	1
Casp3	25	-34	10	-5
Sox2	25	-27	10	-3
Pparg	23	-6	12	26
Gfap	22	-8	13	22
Lepr	22	-16	13	6
Stat3	22	-15	13	8
Tgfb1	22	-9	13	20
App	21	-5	17	28
Pten	21	-17	17	2
Shh	21	-8	17	21
Pax6	20	-20	20	-4
Pecam1	20	-19	20	-2
Tlr4	20	-31	20	-11
Mapk1	19	1	23	80
Gsdmd	19	6	23	188
Eomes	18	-17	25	-3
Psen1	18	-6	25	36
Acta2	17	-9	27	18
Cdh1	17	-32	27	-16
Hif1a	17	-18	27	-5
Il6	17	-32	27	-16
Ldlr	17	2	27	133
Myd88	17	-17	27	-2
Pvalb	17	-31	27	-14
Sox9	17	-28	27	-12
Akt1	16	-4	35	47
Apc	16	-16	35	-5
Calb1	16	-7	35	30
Cd19	16	2	35	147
Cdkn1a	16	-4	35	47
Ezh2	16	-6	35	35
Ifng	16	-7	35	30
Il1b	16	-13	35	3
Kras	16	-42	35	-29
Mapt	16	-4	35	47
Notch1	16	-3	35	58
Foxp3	16	-9	35	17
Sst	16	-8	35	26
Th	16	-7	35	30
Yap1	16	-17	35	-6
Mapk3	16	-1	35	83
Rbfox3	16	-10	35	10
Ripk3	16	-3	35	58
Mtor	16	-24	35	-19
Col1a1	15	-10	54	-2
Gli1	15	-13	54	-11
Lep	15	-3	54	49
Smad3	15	2	54	157
P2rx7	15	7	54	760
Tbr1	15	-9	54	7
Slc32a1	15	-11	54	-9
Cd274	15	-6	54	22
Sirt1	15	-16	54	-21
Cgas	15	-2	54	64
Bdnf	14	-7	64	12
Bmp4	14	0	64	118
Runx1	14	4	64	379
Dmd	14	-11	64	-12
Gad1	14	-2	64	75
Gad2	14	-9	64	1
Ifnar1	14	-6	64	18
Ighm	14	3	64	284
Ins1	14	1	64	147
Nos3	14	0	64	118
Rag1	14	-12	64	-19
Ripk1	14	-1	64	96
Tubb3	14	-16	64	-29
Tlr2	14	-8	64	6
Sirt3	14	-6	64	18
Sting1	14	-15	64	-26
Speer6-ps1	14	-20	64	-39
Dnm1l	14	-1	64	96
Adrb2	13	7	82	1966
Arntl	13	0	82	129
Bcl6	13	5	82	732
Ccr2	13	-12	82	-30
Cnr2	13	5	82	732
Gja1	13	-1	82	100
Hmox1	13	-3	82	57
Foxa2	13	2	82	266
Lcn2	13	4	82	509
Smad2	13	3	82	361
Mmp9	13	3	82	361
Per2	13	0	82	129
Nkx2-1	13	-2	82	78
Olig2	13	-9	82	-12
Mettl3	13	-1	82	100
Satb2	13	-13	82	-37
Atg5	12	-1	98	113
Ar	12	-1	98	113
Egfr	12	-4	98	41
Nr3c1	12	-4	98	41
Cxcl10	12	-4	98	41
Ins2	12	-8	98	-16
Smad4	12	2	98	345
Mecp2	12	-7	98	-5
Pax7	12	-6	98	5
Pdgfra	12	-14	98	-53
Pou5f1	12	-5	98	20
Rb1	12	0	98	169
S100b	12	3	98	493
Stat1	12	-2	98	84
Vegfa	12	-5	98	20
Gsk3b	12	1	98	250
Arl13b	12	0	98	169
Tubg1	12	0	98	169
Ticam1	12	3	98	493
Batf3	12	3	98	493
Mir21a	12	-8	98	-16
Chrna7	11	4	119	1059
Agrp	11	-3	119	63
Ahr	11	-10	119	-43
Aif1	11	-3	119	63
Fabp7	11	5	119	1929
Camk2a	11	1	119	324
Casp8	11	3	119	695
Cdh2	11	-7	119	-16
Cdk5	11	11	119	4865
Cdx2	11	6	119	3289
Cfl1	11	6	119	3289
Creb1	11	-5	119	20
E2f1	11	0	119	229
Emx1	11	-19	119	-84
Fgf8	11	2	119	472
Gfi1	11	4	119	1059
Il10	11	-16	119	-75
Il17a	11	-18	119	-81
Isl1	11	-10	119	-43
Lmna	11	-2	119	92
Ascl1	11	-5	119	20
Ntrk2	11	-2	119	92
Ppargc1a	11	-14	119	-67
Polr2a	11	3	119	695
Saa1	11	4	119	1059
Slc1a3	11	-4	119	41
Snca	11	-8	119	-26
Sox10	11	-7	119	-16
Stim1	11	5	119	1929
T	11	3	119	695
Thbs1	11	2	119	472
Tnf	11	-14	119	-67
