## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	110	-223	1	0
Trp53	32	-31	2	1
Mki67	28	-14	3	6
Casp3	24	-33	4	0
Nlrp3	24	-42	4	-2
Kras	20	-14	6	11
Apc	19	1	7	75
Lyz2	19	-31	7	-2
Nfe2l2	19	-29	7	-1
Il6	18	-6	10	30
Psen1	18	-1	10	58
Pten	17	-9	12	19
Sox2	17	-26	12	-4
Sox9	17	-17	12	5
Cdh1	16	-17	15	4
Gli1	16	-4	15	43
Hif1a	16	-16	15	5
Il1b	16	-4	15	43
Yap1	16	-14	15	7
Mtor	16	-4	15	43
Cx3cr1	15	-26	21	-10
Emx1	15	-10	21	15
Myd88	15	-5	21	37
Pdgfra	15	-11	21	10
Shh	15	-13	21	6
Tlr4	15	-27	21	-12
Pecam1	14	-23	27	-13
Bcl11b	14	-11	27	9
Sirt1	14	-9	27	19
Ctnnb1	13	-27	30	-17
Col1a1	13	-4	30	59
Eomes	13	-18	30	-9
Pax6	13	-28	30	-19
Pou5f1	13	-2	30	92
Rela	13	2	30	222
Stat3	13	-16	30	-6
Sting1	13	-17	30	-8
Mlkl	13	2	30	222
Trpv1	13	-6	30	38
App	12	-11	40	6
Calb1	12	-7	40	28
Casp1	12	3	40	367
Cdkn1a	12	-6	40	42
Lmna	12	0	40	160
Pparg	12	-9	40	15
Pvalb	12	-25	40	-26
Rag2	12	-5	40	49
Braf	12	7	40	2452
Adipoq	11	-2	49	120
Apoe	11	-33	49	-42
Neurod6	11	-1	49	151
Axin2	11	1	49	269
Lgr5	11	-4	49	73
Gfap	11	-11	49	0
Gli2	11	2	49	358
Foxg1	11	0	49	203
H2ax	11	-5	49	55
Hmgb1	11	-14	49	-13
Il17a	11	-11	49	0
Stat1	11	-2	49	120
Tnf	11	-6	49	40
Wnt5a	11	-1	49	151
Tlr2	11	-5	49	55
Nox4	11	-6	49	40
Olig2	11	-8	49	19
Becn1	11	2	49	358
Cd274	11	-1	49	151
Ndor1	11	-4	49	73
Slc17a6	11	-12	49	-3
Satb2	11	-9	49	9
Acta2	10	-19	71	-47
Ahr	10	-7	71	18
Ar	10	1	71	336
Cnr1	10	-5	71	51
Ezh2	10	-6	71	33
Hmox1	10	-9	71	-3
Id1	10	4	71	1339
Cxcl10	10	-1	71	181
Kdr	10	-5	71	51
Lef1	10	-2	71	129
Lepr	10	-25	71	-55
Mlh1	10	4	71	1339
Mapt	10	-14	71	-31
Myo7a	10	2	71	496
Pax7	10	-7	71	18
Per2	10	-3	71	98
Ppara	10	-3	71	98
Prox1	10	-4	71	73
Ripk1	10	-7	71	18
Foxp3	10	-14	71	-31
Smarca4	10	2	71	496
Sox10	10	-5	71	51
Tgfb1	10	-14	71	-31
Ift88	10	1	71	336
Vegfa	10	-9	71	-3
Xcr1	10	10	71	4226
Rbfox3	10	-18	71	-44
Panx1	10	3	71	756
Foxo3	10	-4	71	73
Zbtb20	10	0	71	247
Pink1	10	1	71	336
Opa1	10	2	71	496
Adam17	9	0	103	304
Adora2a	9	0	103	304
Atf4	9	-8	103	-14
Atm	9	0	103	304
Atoh1	9	-3	103	97
Bdnf	9	-4	103	66
C3	9	-3	103	97
Calca	9	-1	103	215
Cd19	9	-5	103	41
Cdc42	9	1	103	464
Chat	9	-10	103	-35
Cxcr4	9	-5	103	41
Ccr2	9	-17	103	-72
Dmd	9	-10	103	-35
Dnmt1	9	2	103	724
Esr1	9	-6	103	19
Ccn2	9	-3	103	97
Fmr1	9	-8	103	-14
Gata4	9	0	103	304
Foxj1	9	2	103	724
Hnf4a	9	4	103	2389
Id3	9	1	103	464
Kit	9	-4	103	66
Lhx2	9	-2	103	149
Smad1	9	-4	103	66
Smad5	9	-4	103	66
Mbp	9	2	103	724
Mecp2	9	-5	103	41
Cxcl9	9	1	103	464
Cd200	9	4	103	2389
Meis2	9	-1	103	215
Nes	9	-5	103	41
Ntn1	9	-4	103	66
Ntrk2	9	-4	103	66
Nr4a2	9	9	103	4194
Per1	9	2	103	724
Ptch1	9	-3	103	97
Rb1	9	1	103	464
Snca	9	-4	103	66
Sod1	9	-2	103	149
Sox11	9	-1	103	215
Spp1	9	3	103	1307
Sycp3	9	2	103	724
Tbr1	9	-13	103	-54
Tbx5	9	1	103	464
Tnfsf11	9	-10	103	-35
Tubb3	9	-13	103	-54
Wnt3a	9	0	103	304
Wt1	9	-4	103	66
Smad9	9	-2	103	149
Ripk3	9	-10	103	-35
Rhot1	9	5	103	3777
Pycard	9	3	103	1307
Arl13b	9	3	103	1307
A1cf	9	-7	103	1
Ace2	9	-10	103	-35
Dnm1l	9	-7	103	1
Il23a	9	2	103	724
Trem2	9	-13	103	-54
Vangl2	9	-2	103	149
Scrib	9	4	103	2389
Prkaa1	9	-4	103	66
Foxp2	9	-5	103	41
Sp7	9	1	103	464
Tlr7	9	-5	103	41
Rspo1	9	5	103	3777
Rho	9	4	103	2389
Kmt2a	9	3	103	1307
Mavs	9	-1	103	215
Piezo1	9	-1	103	215
Mir195a	9	4	103	2389
Gpx4	9	5	103	3777
Acan	8	1	175	652
Aif1	8	-2	175	143
Akt1	8	-20	175	-148
Alb	8	3	175	2317
Arntl	8	-12	175	-117
Axin1	8	8	175	4122
Bmp4	8	-3	175	77
Runx2	8	-6	175	-31
Cck	8	-1	175	232
Ccnd1	8	-6	175	-31
Cd34	8	2	175	1235
Cd44	8	4	175	3705
Cdk4	8	0	175	392
Cdkn2a	8	-3	175	77
Chrm3	8	3	175	2317
Plk3	8	2	175	1235
Cpt1a	8	1	175	652
Cstb	8	8	175	4122
Ctcf	8	-5	175	-6
Cux1	8	-10	175	-93
Slc6a3	8	-7	175	-53
Dcx	8	-4	175	25
Ddx4	8	-2	175	143
Dlg4	8	-1	175	232
Dnmt3a	8	-1	175	232
Edil3	8	-12	175	-117
Eif4ebp1	8	1	175	652
Epha4	8	3	175	2317
Fgf2	8	2	175	1235
Fgfr2	8	-5	175	-6
Lpin1	8	2	175	1235
Gad2	8	-11	175	-107
Galc	8	3	175	2317
Gba	8	2	175	1235
Ghr	8	2	175	1235
Gja1	8	-8	175	-71
Lrp2	8	2	175	1235
Grin1	8	0	175	392
Nr3c1	8	-3	175	77
Hdac3	8	0	175	392
Hdac5	8	8	175	4122
Hdac6	8	1	175	652
Foxd1	8	2	175	1235
Foxa2	8	-2	175	143
Hprt	8	1	175	652
Prmt1	8	2	175	1235
Ifnar1	8	-19	175	-145
Ighm	8	-6	175	-31
Il13	8	-1	175	232
Il2rg	8	-4	175	25
Inhba	8	1	175	652
Itk	8	3	175	2317
Klf4	8	-1	175	232
Krt14	8	-7	175	-53
L1cam	8	3	175	2317
Ldhb	8	1	175	652
Ldlr	8	-12	175	-117
Loxl3	8	8	175	4122
Lrp1	8	1	175	652
Smad4	8	1	175	652
Smad7	8	1	175	652
Ascl1	8	-6	175	-31
Mdm2	8	-2	175	143
Muc1	8	3	175	2317
Ppp1r12a	8	2	175	1235
Ndn	8	8	175	4122
Neurog1	8	-1	175	232
Nfe2l1	8	3	175	2317
Nfkb1	8	-4	175	25
Ngfr	8	-1	175	232
Notch1	8	-10	175	-93
Pax3	8	-4	175	25
Pdcd1	8	-10	175	-93
Padi4	8	3	175	2317
Pitx2	8	-3	175	77
Plk1	8	2	175	1235
Pou4f3	8	-2	175	143
Ptf1a	8	-6	175	-31
Ptpn1	8	2	175	1235
Ptpn11	8	0	175	392
Rag1	8	-16	175	-135
Rcvrn	8	2	175	1235
Rgs5	8	5	175	4076
Rpl22	8	1	175	652
Rps6	8	1	175	652
S100a9	8	0	175	392
S100b	8	-1	175	232
Saa1	8	2	175	1235
Sftpc	8	-1	175	232
Six1	8	-1	175	232
Six2	8	1	175	652
Smpd1	8	1	175	652
Sod3	8	0	175	392
