## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	203	-120	1	0
Trp53	44	-24	2	1
Lyz2	35	-18	3	3
Kras	34	-2	4	13
Nlrp3	33	-38	5	-3
Cx3cr1	31	-11	6	3
Apoe	28	-5	7	14
Mki67	26	-31	8	-3
Casp3	25	-36	9	-5
Sox9	24	-14	10	6
Tlr4	24	-15	10	4
Ctnnb1	22	-18	12	0
Gli1	22	0	12	43
Myd88	22	1	12	49
Nfe2l2	22	-19	12	-2
Pten	22	-5	12	19
Pvalb	22	-23	12	-4
Psen1	21	-1	18	37
Sox2	21	-30	18	-11
Mtor	21	-6	18	13
Eomes	20	-14	21	-2
Il6	20	-10	21	5
Lepr	20	-14	21	-2
App	19	-4	24	28
Sting1	19	-8	24	7
Il1b	18	-7	26	12
Foxp3	18	-7	26	12
Cdh1	17	-23	28	-16
Pax6	17	-24	28	-18
Pdcd1	17	3	28	126
Shh	17	-14	28	-4
Cd274	17	7	28	324
Cdkn1a	16	-3	33	48
Pdgfra	16	-4	33	36
Emx1	15	-10	35	3
Gfap	15	-7	35	20
Hif1a	15	-17	35	-13
Mecp2	15	-3	35	58
Pecam1	15	-24	35	-21
Rag1	15	-7	35	20
Sox10	15	5	35	317
Olig2	15	-5	35	34
Apc	14	-16	43	-17
Ccr2	14	-11	43	-5
Dmd	14	-12	43	-8
Il17a	14	-5	43	38
Rela	14	-1	43	90
Rpl22	14	5	43	430
Sst	14	-9	43	9
Stat1	14	2	43	165
Tgfb1	14	-12	43	-8
Vegfa	14	-1	43	90
Vip	14	3	43	234
Yap1	14	-16	43	-17
Bcl11b	14	-15	43	-13
Speer6-ps1	14	-16	43	-17
Dnm1l	14	1	43	125
Slc17a6	14	-10	43	3
Cgas	14	-2	43	71
Akt1	13	-6	60	21
Cd19	13	-3	60	54
Cnr1	13	1	60	148
Gja1	13	-4	60	39
Il10	13	-12	60	-22
Ripk1	13	1	60	148
Snca	13	-1	60	94
Stat3	13	-22	60	-42
Tnf	13	-4	60	39
Tlr2	13	-3	60	54
Mapk1	13	-7	60	9
Rbfox3	13	-13	60	-25
Panx1	13	7	60	1567
Sirt3	13	-7	60	9
Tsc1	13	3	60	292
Gsdmd	13	1	60	148
Sirt1	13	-18	60	-36
Tlr7	13	0	60	108
Ar	12	1	78	199
Arntl	12	-4	78	36
Neurod6	12	0	78	130
Bdnf	12	-4	78	36
Bmp4	12	3	78	395
Calb1	12	-8	78	-9
Casp1	12	-1	78	90
Ccn2	12	-3	78	55
Fmr1	12	-4	78	36
Nr3c1	12	1	78	199
Ifnar1	12	-13	78	-40
Ifng	12	-6	78	15
Igf1	12	-1	78	90
Ldlr	12	-5	78	21
Pax7	12	-4	78	36
Rag2	12	-5	78	21
Reln	12	0	78	130
Tbr1	12	-13	78	-40
Wt1	12	0	78	130
Mapk3	12	-7	78	3
Gsk3b	12	2	78	274
A1cf	12	-1	78	90
Tubg1	12	2	78	274
