## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	193	-169	1	0
Trp53	46	-27	2	0
Lyz2	38	-25	3	2
Nlrp3	36	-34	4	-1
Apoe	33	1	5	21
Mki67	33	-29	5	1
Cx3cr1	31	-17	7	3
Kras	28	-15	8	4
Tlr4	26	-20	9	2
Sox2	25	-27	10	-2
Casp3	24	-42	11	-7
Ctnnb1	24	-15	11	5
Il6	24	-11	11	10
Lepr	24	-11	11	10
Pten	23	-6	15	19
Nfe2l2	22	-27	16	-7
Sox9	22	-17	16	0
Myd88	21	-1	18	45
Pax6	21	-21	18	-4
Psen1	21	3	18	85
Pvalb	21	-37	18	-11
Stat3	20	-16	22	-3
Slc17a6	20	-8	22	14
App	19	-4	24	33
Shh	19	-12	24	4
Tgfb1	19	-12	24	4
Ccr2	18	-4	27	36
Gli1	18	-8	27	18
Notch1	18	2	27	100
Cdh1	17	-26	30	-18
Eomes	17	-21	30	-12
Il1b	17	-10	30	10
Pdcd1	17	-3	30	49
Pecam1	17	-24	30	-15
Foxp3	17	-10	30	10
Olig2	17	-5	30	33
Mtor	17	-19	30	-11
Acta2	16	-7	38	19
Slc32a1	16	-11	38	2
Yap1	16	-13	38	-4
Gsdmd	16	7	38	491
Speer6-ps1	16	-15	38	-10
Akt1	15	-8	43	14
Cdkn1a	15	-6	43	32
Gja1	15	-2	43	72
Hif1a	15	-17	43	-17
Igf1	15	0	43	99
Stat1	15	2	43	149
Tbr1	15	-15	43	-11
Rbfox3	15	-12	43	-3
Apc	14	-17	51	-23
Cd19	14	0	51	110
Gad1	14	-1	51	91
Gad2	14	-8	51	12
Gfap	14	-14	51	-15
Nr3c1	14	0	51	110
Ifng	14	-3	51	64
Mapt	14	-11	51	-3
Pdgfra	14	-10	51	2
Pparg	14	-12	51	-6
Rag1	14	-7	51	24
Sst	14	-14	51	-15
Snca	14	0	51	110
Tnf	14	-6	51	28
Tubb3	14	-11	51	-3
Vegfa	14	0	51	110
Ripk3	14	-6	51	28
Gsk3b	14	5	51	478
Cd274	14	-3	51	64
Sting1	14	-13	51	-11
Dnm1l	14	1	51	141
Cgas	14	-3	51	64
Arntl	13	-1	73	88
Bmp4	13	0	73	119
Calb1	13	-9	73	-10
Chat	13	-9	73	-10
Cxcl10	13	4	73	456
Ighm	13	0	73	119
Lcn2	13	6	73	1020
Nos3	13	1	73	169
S100b	13	3	73	314
Sox10	13	-3	73	54
Nkx2-1	13	0	73	119
Mapk1	13	-7	73	6
Panx1	13	6	73	1020
Mettl3	13	2	73	226
Foxo1	13	-10	73	-16
Tsc1	13	2	73	226
Il33	13	-9	73	-10
Sirt1	13	-17	73	-41
Ticam1	13	6	73	1020
Mir21a	13	-7	73	6
Cnr1	12	-1	93	99
Col1a1	12	-11	93	-36
Egfr	12	-2	93	68
Ezh2	12	-9	93	-18
Ldlr	12	-4	93	34
Per2	12	-3	93	49
Ptch1	12	-3	93	49
Rela	12	-6	93	10
Ripk1	12	-1	93	99
Rpl22	12	-4	93	34
Vip	12	-2	93	68
Wt1	12	-1	93	99
Tlr2	12	-8	93	-14
Mapk3	12	-7	93	2
Sirt3	12	-8	93	-14
Tubg1	12	2	93	294
Tubg2	12	3	93	436
Abca1	11	5	110	1751
Adrb2	11	1	110	277
Ar	11	-2	110	82
Bcl6	11	0	110	189
Bdnf	11	-7	110	-7
Casp1	11	-3	110	51
Runx1	11	-2	110	82
Ccnd1	11	-4	110	32
Cdh5	11	0	110	189
Dmd	11	-14	110	-62
Emx1	11	-22	110	-85
Fgf8	11	1	110	277
Il17a	11	-14	110	-62
Kit	11	-6	110	5
Krt8	11	0	110	189
Smad2	11	3	110	648
Mecp2	11	-9	110	-31
Ntrk2	11	-4	110	32
P2rx7	11	1	110	277
Pax7	11	-7	110	-7
Rb1	11	3	110	648
Reln	11	-2	110	82
Tfam	11	6	110	3017
Tnnt2	11	0	110	189
Bcl11b	11	-24	110	-89
Commd10	11	-4	110	32
A1cf	11	-2	110	82
H2az2	11	-2	110	82
Tlr7	11	-5	110	17
Batf3	11	2	110	419
Asic1	10	5	140	2987
Agrp	10	-4	140	21
Ahr	10	-14	140	-87
Aicda	10	2	140	618
Aif1	10	-1	140	159
Arg1	10	0	140	247
Atf3	10	0	140	247
Neurod6	10	-4	140	21
Calca	10	0	140	247
Casp4	10	3	140	953
Runx2	10	-9	140	-45
Cd36	10	-2	140	102
Cd8a	10	2	140	618
Cdh2	10	-11	140	-65
Cdkn2a	10	-4	140	21
Cnr2	10	3	140	953
Creb1	10	-3	140	52
Edil3	10	-2	140	102
Fas	10	0	140	247
Ccn2	10	-8	140	-37
Fmr1	10	-8	140	-37
Fos	10	-3	140	52
Gfi1	10	3	140	953
Hprt	10	-3	140	52
Ifnar1	10	-15	140	-92
Il10	10	-16	140	-95
Ins1	10	-3	140	52
Lef1	10	-2	140	102
Lep	10	-8	140	-37
Lmna	10	-4	140	21
Smad3	10	-5	140	2
Ascl1	10	-6	140	-13
Mmp9	10	0	140	247
Nefm	10	-3	140	52
Nkx2-5	10	1	140	389
Nos1	10	-3	140	52
Ppargc1a	10	-12	140	-77
Prkdc	10	3	140	953
Prox1	10	-4	140	21
Rag2	10	-9	140	-45
Ren1	10	4	140	1721
Polr2a	10	-2	140	102
Nr1h4	10	-4	140	21
Saa1	10	3	140	953
Scn10a	10	-2	140	102
Ccl11	10	10	140	4624
Smarca4	10	-4	140	21
Sod2	10	4	140	1721
Th	10	-12	140	-77
Tnc	10	-1	140	159
Tnfrsf1b	10	-1	140	159
Kdm6a	10	2	140	618
Vcam1	10	3	140	953
Xbp1	10	2	140	618
Xcr1	10	3	140	953
Il22	10	-5	140	2
Fgf21	10	-4	140	21
Trpm7	10	2	140	618
Arl13b	10	-2	140	102
Ern1	10	-2	140	102
Gpnmb	10	5	140	2987
Wwtr1	10	-3	140	52
Sp7	10	-2	140	102
Satb2	10	-18	140	-104
Tardbp	10	3	140	953
Piezo1	10	0	140	247
Mir155	10	-4	140	21
Actb	9	-1	207	180
Adora2a	9	0	207	322
Parp1	9	-4	207	-15
Aqp4	9	-3	207	35
Rhoa	9	-1	207	180
Atm	9	2	207	886
Atoh1	9	-6	207	-65
Fabp7	9	3	207	1654
Brca1	9	-1	207	180
C3	9	-3	207	35
Calb2	9	-5	207	-46
Cav1	9	0	207	322
Cd38	9	9	207	4557
Cdk5	9	9	207	4557
Cdx2	9	2	207	886
Cxcr3	9	0	207	322
Dcx	9	-2	207	92
Ddx4	9	-4	207	-15
Dnmt1	9	-2	207	92
Dnmt3a	9	-3	207	35
Dyrk1a	9	3	207	1654
E2f1	9	-3	207	35
Egr1	9	1	207	551
Adgre1	9	-2	207	92
En1	9	-3	207	35
Esr1	9	-3	207	35
Esr2	9	0	207	322
Lgr5	9	-9	207	-104
Fgfr1	9	3	207	1654
Fgfr2	9	-2	207	92
Gata2	9	0	207	322
Gba	9	-1	207	180
Gnaq	9	9	207	4557
Gria1	9	0	207	322
Hspa5	9	0	207	322
H2ax	9	-7	207	-80
Hmgb1	9	-14	207	-150
Foxa2	9	-2	207	92
Slc6a4	9	0	207	322
Irf8	9	0	207	322
Itgb1	9	-3	207	35
Jag1	9	1	207	551
Kdr	9	-7	207	-80
Klf4	9	-2	207	92
L1cam	9	0	207	322
Lrp1	9	-2	207	92
Il1rl1	9	0	207	322
Mesp1	9	4	207	2920
Met	9	-3	207	35
Mmp12	9	9	207	4557
Msx1	9	-1	207	180
Ngfr	9	-3	207	35
Nkx6-1	9	3	207	1654
Ntn1	9	-5	207	-46
Oprm1	9	0	207	322
Osmr	9	3	207	1654
Pcna	9	2	207	886
Pde4b	9	2	207	886
Pde9a	9	9	207	4557
Pdx1	9	-1	207	180
Plcg1	9	5	207	4078
Phox2b	9	4	207	2920
Ppara	9	-1	207	180
Rorc	9	-2	207	92
Ccl2	9	-4	207	-15
Ccl5	9	3	207	1654
Slc1a3	9	-2	207	92
Snai1	9	0	207	322
Sox4	9	1	207	551
Stat6	9	1	207	551
Stk11	9	2	207	886
Tbx1	9	0	207	322
Thbs1	9	-1	207	180
Tnfrsf1a	9	-3	207	35
Tyr	9	5	207	4078
Wee1	9	9	207	4557
Mapk8	9	-1	207	180
Brd4	9	-1	207	180
Sirt2	9	0	207	322
Mlkl	9	-6	207	-65
Ndor1	9	-13	207	-144
Kat5	9	9	207	4557
Cdc20	9	9	207	4557
Xrcc4	9	2	207	886
Trpv1	9	-25	207	-183
Xist	9	-6	207	-65
Myocd	9	9	207	4557
Gpbar1	9	1	207	551
Mavs	9	3	207	1654
Ep300	9	3	207	1654
Gsk3a	9	9	207	4557
Mir222	9	4	207	2920
Chrna7	8	2	299	1562
Adipoq	8	-7	299	-157
Ager	8	-4	299	-57
Aire	8	-1	299	230
Alox5	8	0	299	459
Aqp5	8	1	299	794
Axin2	8	-8	299	-172
Bcl2	8	0	299	459
Bhmt	8	8	299	4465
Prdm1	8	2	299	1562
Bmp2	8	-6	299	-138
Bsn	8	5	299	4430
Btg2	8	2	299	1562
Btk	8	3	299	2828
Casp8	8	1	299	794
Ctnna1	8	2	299	1562
Cck	8	0	299	459
Cdk2	8	3	299	2828
Cenpb	8	8	299	4465
Cfl1	8	8	299	4465
Cftr	8	-3	299	0
Chga	8	1	299	794
Cited1	8	2	299	1562
Cldn2	8	1	299	794
Cxcr2	8	-1	299	230
Cxcr4	8	-9	299	-184
Ccr5	8	-2	299	88
Crhr1	8	3	299	2828
Cry1	8	-1	299	230
Ctcf	8	-1	299	230
Ctsb	8	3	299	2828
Slc6a3	8	-12	299	-220
Dll1	8	1	299	794
S1pr1	8	0	299	459
Eif4e	8	0	299	459
Epas1	8	-7	299	-157
Epha2	8	2	299	1562
Ephb2	8	0	299	459
Ephx2	8	-1	299	230
Erg	8	0	299	459
Fgfr3	8	3	299	2828
Foxm1	8	1	299	794
G6pdx	8	3	299	2828
Gata3	8	-2	299	88
Gata4	8	-6	299	-138
Gli3	8	2	299	1562
Grn	8	-2	299	88
H19	8	-3	299	0
Hand2	8	-1	299	230
Hdac3	8	-6	299	-138
Htt	8	-1	299	230
Hes1	8	-6	299	-138
Foxg1	8	-4	299	-57
Nr4a1	8	-1	299	230
Prmt1	8	0	299	459
Id1	8	-5	299	-107
Id2	8	0	299	459
Id3	8	-4	299	-57
Ihh	8	2	299	1562
Il12b	8	-1	299	230
Il13	8	-5	299	-107
Il15ra	8	2	299	1562
Il1a	8	3	299	2828
Ins2	8	-12	299	-220
Isl1	8	-16	299	-246
Jak2	8	-7	299	-157
Kl	8	-1	299	230
Klf2	8	3	299	2828
Lbx1	8	1	299	794
Lipa	8	3	299	2828
Lmx1b	8	-1	299	230
Ncr1	8	-1	299	230
Smad4	8	1	299	794
Smad7	8	-2	299	88
Mbp	8	-2	299	88
Mertk	8	-1	299	230
Mitf	8	2	299	1562
Mmp14	8	2	299	1562
Myc	8	-8	299	-172
Myo10	8	0	299	459
Myo7a	8	-2	299	88
Nes	8	-10	299	-196
Nfatc1	8	-3	299	0
Nfkb1	8	-12	299	-220
Ngf	8	8	299	4465
Nos2	8	0	299	459
Notch2	8	-1	299	230
Sigmar1	8	1	299	794
Oxtr	8	1	299	794
P2rx4	8	8	299	4465
Pax3	8	-1	299	230
Pax8	8	2	299	1562
Pdcd4	8	1	299	794
Pde6b	8	-1	299	230
Per1	8	-4	299	-57
Pgr	8	0	299	459
Pik3ca	8	0	299	459
Plcd1	8	2	299	1562
Pou5f1	8	-11	299	-204
Prnp	8	2	299	1562
Prph	8	8	299	4465
Ptf1a	8	-9	299	-184
Ptgs2	8	-3	299	0
Ptk2b	8	-1	299	230
Ptprc	8	-2	299	88
Rad51	8	-1	299	230
Aldh1a2	8	-3	299	0
Rbpj	8	2	299	1562
Relb	8	3	299	2828
Ret	8	-3	299	0
Rgs5	8	1	299	794
Rps6	8	-1	299	230
Ncor1	8	8	299	4465
S100a9	8	-3	299	0
Scx	8	0	299	459
Cxcl2	8	8	299	4465
Sfrp2	8	2	299	1562
Sftpc	8	-2	299	88
Slc1a5	8	8	299	4465
Smpd1	8	-1	299	230
Sod1	8	-11	299	-204
Sox17	8	-1	299	230
Scarb1	8	-2	299	88
Stim1	8	4	299	3986
Stxbp1	8	8	299	4465
T	8	-1	299	230
Tbx5	8	-2	299	88
Tgm2	8	0	299	459
Tjp1	8	-14	299	-236
Cd27	8	8	299	4465
Traf3	8	-1	299	230
Tsc2	8	-3	299	0
Ucp1	8	-12	299	-220
Ulk1	8	-3	299	0
Nr1h3	8	-2	299	88
Wnt5a	8	-10	299	-196
Nt5e	8	0	299	459
Tnfsf13b	8	-3	299	0
Mapk14	8	-3	299	0
Aifm1	8	2	299	1562
Irf5	8	3	299	2828
Tlx3	8	1	299	794
Abcc6	8	1	299	794
Pttg1	8	1	299	794
Pik3cg	8	0	299	459
Lats2	8	2	299	1562
Sirt6	8	-4	299	-57
Keap1	8	2	299	1562
Olig1	8	1	299	794
Tet1	8	-1	299	230
Reck	8	3	299	2828
Gsdme	8	-1	299	230
Txnip	8	-5	299	-107
Zbtb20	8	-5	299	-107
Klk4	8	8	299	4465
Cxcl14	8	8	299	4465
Tbx21	8	0	299	459
Ghrl	8	1	299	794
Emcn	8	1	299	794
Il21r	8	8	299	4465
Trpv4	8	-5	299	-107
Smoc2	8	2	299	1562
Gpr88	8	8	299	4465
Cldn12	8	8	299	4465
Klf15	8	1	299	794
Lrrk2	8	-2	299	88
Pycard	8	-3	299	0
Crip2	8	8	299	4465
Pink1	8	-5	299	-107
Cdc5l	8	8	299	4465
Cul4b	8	0	299	459
Ppme1	8	8	299	4465
Atg7	8	-4	299	-57
Sirt4	8	8	299	4465
Dock8	8	3	299	2828
Gper1	8	1	299	794
Kidins220	8	8	299	4465
Rictor	8	-1	299	230
